symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
6641,2026-09-14,16.9,22.9,28.1,-0.525,-0.51,-0.016,37.2,-3348311.0,17.32,17.56,17.83,19.23
6642,2026-09-14,75.6,52.7,53.9,4.168,5.476,-1.308,51.4,38928434.0,79.42,78.87,80.36,62.47
6643,2026-09-14,438.0,45.6,36.3,-19.671,-14.372,-5.299,47.5,622687491.0,420.9,418.82,476.46,462.37
6645,2026-09-14,12.65,28.0,28.2,-0.803,-0.843,0.04,39.3,47584706.0,12.69,13.1,13.46,16.85
6649,2026-09-14,36.1,29.4,28.6,-1.969,-2.077,0.108,39.3,37153674.0,35.58,36.36,37.55,45.33
6651,2026-09-14,147.0,63.0,54.4,10.887,11.97,-1.083,58.8,101542746.0,145.7,136.15,139.0,98.88
6654,2026-09-14,200.0,65.1,57.2,23.386,22.747,0.639,61.8,35303113.0,192.4,182.6,169.62,112.17
6655,2026-09-14,123.0,62.6,44.4,-0.359,-0.387,0.028,54.9,8504750.0,119.0,118.7,120.72,117.13
6657,2026-09-14,33.85,41.6,32.1,-3.009,-3.405,0.397,44.0,29624830.0,32.07,32.04,34.83,43.62
6658,2026-09-14,167.5,47.7,38.2,15.151,19.778,-4.627,56.4,174155658.0,168.1,161.1,176.1,100.89
6661,2026-09-14,16.05,15.1,24.3,-0.575,-0.512,-0.062,38.7,-1246125.0,16.41,16.88,17.04,18.75
6662,2026-09-14,28.4,41.4,48.8,0.015,-0.03,0.044,47.9,-1194317.0,28.92,28.93,28.44,29.26
6664,2026-09-14,332.0,41.0,41.7,2.685,9.971,-7.287,46.1,200418675.0,349.5,346.2,368.94,307.79
6666,2026-09-14,44.35,76.2,73.9,0.727,0.293,0.433,59.1,37058037.0,44.22,43.0,41.67,43.21
6667,2026-09-14,238.5,43.8,34.4,-3.96,-2.934,-1.026,48.7,539829079.0,232.45,232.13,245.27,247.67
6668,2026-09-14,43.2,59.0,47.0,0.755,0.101,0.654,57.0,298246386.0,41.22,38.03,38.73,39.28
6669,2026-09-14,2165.0,64.8,73.0,241.649,201.133,40.516,58.4,1948062722.0,2310.17,2103.02,1897.54,1450.43
6670,2026-09-14,270.0,59.4,59.3,5.509,4.271,1.239,55.3,146733842.0,272.3,267.2,261.29,251.95
6671,2026-09-14,22.85,59.6,48.2,-1.982,-2.285,0.303,30.4,2290072.0,23.02,22.79,24.05,30.55
6672,2026-09-14,304.0,76.6,66.2,35.897,35.052,0.845,66.9,828331507.0,288.4,260.45,250.0,152.49
6674,2026-09-14,15.95,42.6,36.2,-0.938,-1.02,0.082,40.0,49117464.0,15.94,15.71,16.65,19.59
6679,2026-09-14,196.5,14.8,15.4,-12.649,-4.907,-7.742,38.9,365716475.0,200.0,206.15,247.4,220.7
6680,2026-09-14,53.9,59.4,58.5,-1.193,-1.864,0.671,49.2,3807920.0,52.8,53.37,52.49,59.57
6683,2026-09-14,1575.0,55.7,40.5,34.266,67.413,-33.147,56.2,363998010.0,1299.0,1231.7,1471.69,946.62
6684,2026-09-14,47.5,27.5,24.0,-0.889,-0.477,-0.412,47.8,415961753.0,46.43,47.3,49.16,51.3
6689,2026-09-14,67.0,64.9,56.0,-0.782,-1.38,0.598,55.3,192320997.0,63.1,61.43,62.86,65.95
6690,2026-09-14,178.0,59.0,54.4,2.049,0.974,1.075,63.2,35878969.0,168.1,165.35,165.15,163.67
6691,2026-09-14,618.0,56.0,52.0,21.953,28.329,-6.376,54.3,251000174.0,611.4,616.11,610.29,516.5
6692,2026-09-14,23.45,47.5,39.4,-1.755,-1.864,0.109,36.4,33065958.0,23.82,23.47,25.12,29.65
6693,2026-09-14,180.5,44.5,38.0,14.385,19.831,-5.446,54.9,135397381.0,174.6,177.0,180.08,114.31
6695,2026-09-14,47.9,19.7,21.7,0.151,1.071,-0.921,47.1,697611083.0,48.11,49.55,52.43,48.05
6697,2026-09-14,40.85,55.1,48.7,-0.56,-0.658,0.098,46.9,17039620.0,40.68,40.53,40.97,43.58
6698,2026-09-14,31.9,24.4,22.0,-0.588,0.137,-0.725,46.2,269673873.0,31.65,32.51,35.31,33.38
6703,2026-09-14,100.5,26.1,41.8,0.566,1.217,-0.651,46.8,38160553.0,102.1,103.75,103.12,99.11
6706,2026-09-14,147.0,68.4,49.7,-0.705,0.256,-0.961,55.0,1077743426.0,130.4,119.55,144.12,114.3
6708,2026-09-14,39.15,50.4,43.5,-0.676,-0.636,-0.04,49.7,10458409.0,38.19,38.06,39.32,40.19
6712,2026-09-14,159.0,47.3,41.3,4.347,3.216,1.131,56.9,66159918.0,156.5,152.7,147.62,146.4
6715,2026-09-14,393.0,31.4,29.2,16.639,32.839,-16.201,53.5,127913160.0,367.2,368.21,406.03,242.88
6716,2026-09-14,117.0,68.6,65.7,11.824,10.73,1.094,59.9,43811917.0,122.0,107.3,102.68,71.68
6719,2026-09-14,180.5,6.7,12.8,-2.579,4.595,-7.175,42.8,189694594.0,187.9,200.83,218.15,195.55
6721,2026-09-14,51.0,20.8,15.7,-1.496,-1.214,-0.282,35.0,-1624676.0,51.06,51.62,53.51,56.14
6727,2026-09-14,470.5,65.0,59.2,44.103,44.578,-0.475,55.1,133238314.0,499.7,435.95,461.67,292.07
6728,2026-09-14,107.5,70.4,68.1,-2.362,-3.692,1.329,46.1,4408967.0,108.1,105.82,105.11,119.18
6732,2026-09-14,150.5,11.5,18.0,-4.838,-2.665,-2.173,44.2,23551160.0,150.0,158.2,164.28,172.28
6733,2026-09-14,25.4,34.4,37.3,-1.748,-2.137,0.388,40.2,29831449.0,25.98,25.79,26.02,33.67
6735,2026-09-14,60.5,19.9,17.4,-4.916,-1.74,-3.175,38.5,14040328.0,62.12,63.56,81.96,70.28
6739,2026-09-14,1080.0,55.8,47.2,14.762,22.328,-7.567,49.7,67683579.0,1118.4,1062.3,1128.4,943.58
6741,2026-09-14,59.1,61.4,46.9,-1.628,-2.146,0.518,47.8,101520896.0,58.24,56.81,58.97,66.02
6742,2026-09-14,46.6,38.6,27.3,-1.006,-0.153,-0.853,48.1,361636845.0,45.16,44.45,50.74,48.63
6743,2026-09-14,29.15,73.0,56.3,0.804,0.526,0.278,59.6,86471721.0,28.02,27.22,27.06,26.19
6751,2026-09-14,42.0,50.0,37.5,-1.817,-1.887,0.071,44.2,13246167.0,41.59,41.12,43.05,46.55
6752,2026-09-14,96.1,39.7,39.1,-3.024,-3.683,0.659,43.3,136818929.0,96.31,95.81,96.9,110.48
6753,2026-09-14,132.5,33.9,39.6,1.428,1.794,-0.366,48.7,355758498.0,136.31,137.84,134.19,133.18
6754,2026-09-14,40.9,30.6,39.7,-0.256,-0.286,0.03,43.5,2853516.0,41.83,42.07,41.79,43.09
6756,2026-09-14,95.6,59.7,58.5,2.951,3.454,-0.503,51.6,109314268.0,98.3,97.13,97.93,87.28
6757,2026-09-14,53.0,35.7,40.2,-0.675,-0.94,0.265,45.0,281721781.0,54.8,54.94,54.74,60.97
6761,2026-09-14,162.0,55.1,50.4,0.555,3.772,-3.218,46.6,98083708.0,176.5,166.1,182.38,155.3
6762,2026-09-07,161.0,42.7,50.1,-1.187,-1.654,0.467,46.5,2716042.0,165.8,165.51,164.3,177.8
6763,2026-09-14,41.3,24.8,26.6,-1.945,-2.024,0.079,40.8,260600445.0,41.41,41.84,43.2,49.86
6767,2026-09-14,24.55,37.0,28.2,-0.831,-0.877,0.046,40.1,4448452.0,24.72,24.81,25.42,27.7
6768,2026-09-14,62.0,6.5,8.2,-6.866,-6.475,-0.391,28.1,77765029.0,63.4,65.85,72.82,89.42
6770,2026-09-14,69.9,61.5,55.1,3.579,4.454,-0.875,53.5,17136882024.0,69.46,67.51,69.41,49.76
6771,2026-09-14,42.2,61.7,55.1,0.088,-0.456,0.544,57.0,-3349001.0,41.95,40.45,39.74,42.79
6776,2026-09-14,52.0,31.5,35.7,-0.515,-0.085,-0.43,44.2,84994750.0,52.68,53.4,54.46,53.26
6781,2026-09-14,1005.0,47.2,47.4,-19.959,-15.518,-4.441,45.4,110738250.0,1061.0,1043.5,1097.1,1148.06
6782,2026-09-14,231.5,67.9,64.0,10.996,7.21,3.786,60.9,36363851.0,225.6,210.07,199.09,187.56
6785,2026-09-14,104.0,25.8,16.4,-23.067,-25.906,2.839,35.0,-15319.0,97.02,99.5,111.11,189.81
6788,2026-09-14,324.5,33.8,33.6,-4.285,6.584,-10.869,43.1,296221969.0,344.5,344.55,382.74,320.99
6789,2026-09-14,434.0,37.9,35.2,11.831,24.795,-12.964,48.8,257084933.0,446.6,445.95,489.14,359.42
6790,2026-09-14,37.65,20.0,37.2,0.267,0.348,-0.081,49.7,6140081.0,38.0,38.25,37.8,36.89
6791,2026-09-14,100.0,25.6,22.8,-2.359,-1.622,-0.736,44.5,19290877.0,100.08,101.44,105.8,108.38
6792,2026-09-14,58.7,57.8,48.9,0.223,0.698,-0.476,50.0,37951678.0,58.94,57.19,60.77,56.2
6794,2026-09-14,75.1,49.6,39.7,-1.554,-1.238,-0.316,45.4,7510701.0,75.16,75.39,78.1,79.28
6796,2026-09-14,50.2,26.8,40.3,-4.891,-4.97,0.079,32.3,34109400.0,57.7,57.73,59.16,74.16
6799,2026-09-14,78.4,36.0,32.4,-1.581,-0.325,-1.255,45.1,160856440.0,79.46,79.78,87.07,82.68
6803,2026-09-14,267.5,27.5,32.1,-1.672,-1.419,-0.253,40.5,29504862.0,270.1,270.45,271.8,275.3
6804,2026-09-14,18.4,52.0,57.3,0.444,0.186,0.258,60.5,11702842.0,18.28,18.08,16.82,17.72
6805,2026-09-14,2045.0,72.2,65.7,115.602,66.04,49.562,58.1,177588869.0,2101.0,1803.24,1780.47,1542.45
6807,2026-09-14,33.0,28.6,44.9,-1.541,-1.796,0.254,36.3,16418996.0,34.14,34.88,34.22,40.44
6811,2026-09-14,249.5,56.2,50.7,8.299,6.889,1.41,63.7,63877923.0,229.7,230.9,221.67,212.99
6821,2026-09-14,41.4,27.8,20.6,-2.279,-0.475,-1.804,42.6,75006873.0,41.49,41.56,50.88,43.94
6823,2026-09-14,59.4,22.7,20.1,-2.845,-1.759,-1.085,41.4,-2319389.0,60.72,62.16,68.1,68.23
6829,2026-09-14,211.5,59.7,57.6,18.061,19.689,-1.628,53.3,391777424.0,226.2,214.2,213.38,152.34
6830,2026-09-14,529.0,66.2,55.1,18.518,19.991,-1.473,53.8,173647209.0,532.3,453.45,525.15,352.7
6834,2026-09-14,100.0,48.8,43.7,13.512,15.013,-1.501,59.0,253241650.0,97.18,94.1,91.09,50.41
6835,2026-09-14,30.7,39.4,31.7,-1.845,-1.651,-0.194,31.4,28156326.0,30.83,31.07,33.64,36.67
6838,2026-09-14,23.65,36.8,30.2,-1.0,-1.126,0.126,43.4,34149855.0,23.66,23.46,24.28,27.33
6840,2026-09-14,101.5,85.3,75.0,8.154,4.526,3.628,71.0,12315508.0,92.98,79.33,71.61,65.15
6841,2026-09-14,53.3,14.9,15.0,-2.445,-2.075,-0.37,41.5,114323608.0,53.28,54.55,57.44,62.7
6843,2026-09-14,39.1,43.3,41.6,-1.789,-2.11,0.321,41.7,-278834.0,38.99,39.26,39.72,47.78
6844,2026-09-14,57.1,12.3,20.3,-1.808,-1.975,0.167,30.8,-3038315.0,59.4,60.34,60.93,69.28
6846,2026-09-14,58.8,19.3,18.5,-2.51,-2.175,-0.336,37.1,302.0,57.76,59.49,62.0,67.06
6854,2026-09-14,89.2,24.3,19.9,-14.198,-11.934,-2.264,34.0,3826963.0,90.62,93.52,115.61,134.31
6855,2026-09-14,112.0,63.0,64.6,1.657,1.426,0.231,49.6,1709045.0,115.5,114.01,112.27,111.47
6856,2026-09-14,41.35,20.7,28.0,-1.889,-1.833,-0.056,37.6,-2912868.0,41.88,42.79,43.95,48.46
6859,2026-09-14,119.0,62.6,49.1,-1.158,-1.77,0.611,53.8,5381864.0,113.9,107.28,115.51,114.13
6861,2026-09-14,223.0,38.4,23.9,-0.308,15.025,-15.333,49.8,51807936.0,200.2,204.5,284.72,153.75
6863,2026-09-14,92.7,19.9,34.6,-1.559,-0.881,-0.679,42.3,48507108.0,102.28,109.86,104.26,114.72
6865,2026-09-14,26.5,39.3,34.4,-3.093,-3.696,0.604,40.1,1724664.0,25.75,25.59,27.0,38.73
6869,2026-09-14,64.8,32.9,29.7,-7.279,-8.071,0.792,36.4,92172550.0,65.58,65.1,70.75,93.29
6870,2026-09-14,322.0,77.9,68.1,26.55,21.954,4.596,68.1,13830134.0,287.7,275.1,254.78,206.24
6873,2026-09-14,67.1,13.0,14.6,-7.95,-8.1,0.15,35.7,12267870.0,68.01,71.7,77.1,102.04
6874,2026-09-14,68.8,47.5,44.5,-0.223,0.331,-0.554,47.5,-39937274.0,69.66,69.16,71.27,67.6
6875,2026-09-14,33.0,29.3,23.3,-2.313,-2.447,0.134,38.0,48209973.0,32.66,33.23,34.85,42.09
6877,2026-09-14,114.5,32.7,30.4,-2.028,1.673,-3.701,45.7,266935670.0,113.7,117.45,130.79,109.15
6881,2026-09-14,212.0,52.4,39.5,-3.966,-2.67,-1.296,44.0,1996494.0,215.9,208.3,225.72,219.12
6890,2026-09-14,146.0,7.5,12.5,-11.077,-8.424,-2.653,37.9,96331796.0,158.7,164.85,179.7,202.38
6894,2026-09-14,355.0,64.8,52.8,13.343,17.044,-3.701,56.2,9624275.0,348.1,339.4,350.75,275.42
6895,2026-09-14,144.0,59.2,48.3,-8.421,-12.059,3.637,46.7,35187957.0,147.3,132.95,143.75,188.13
6899,2026-09-14,49.6,16.8,16.9,-0.729,-0.066,-0.663,42.5,325207.0,49.92,50.41,53.73,51.16
6901,2026-09-14,15.2,13.6,21.4,-0.146,0.038,-0.184,45.9,34320854.0,15.67,16.4,16.11,16.89
6902,2026-09-14,125.5,53.0,50.8,7.048,9.203,-2.155,56.1,7134142.0,125.5,124.45,127.28,95.33
6903,2026-09-14,297.5,24.4,26.9,-0.528,12.984,-13.512,43.7,47372691.0,306.1,318.15,353.47,258.68
6904,2026-09-14,122.0,70.0,76.6,1.716,1.453,0.264,54.0,538117.0,123.4,122.95,119.09,118.17
6906,2026-09-14,81.8,62.6,50.8,-0.46,-1.31,0.849,52.1,10912555.0,79.78,75.43,80.4,86.14
6914,2026-09-14,119.5,57.7,64.0,1.342,0.711,0.631,56.9,7182826.0,120.19,118.1,115.76,115.78
6916,2026-09-14,18.0,34.4,34.2,-0.129,0.028,-0.157,45.4,-4286200.0,18.45,18.6,19.07,18.63
6922,2026-09-14,188.0,59.0,60.6,7.094,6.187,0.906,52.3,16499055.0,198.7,190.3,185.19,175.27
6928,2026-09-14,46.7,22.7,29.0,-0.73,-0.543,-0.187,46.3,22637156.0,47.28,48.56,48.6,52.94
6929,2026-09-14,21.35,31.8,40.2,-1.778,-1.902,0.124,36.9,-5352324.0,22.48,22.8,23.13,28.68
6933,2026-09-14,314.5,82.4,75.5,35.179,16.278,18.901,77.9,36084003.0,279.4,221.9,189.16,173.42
6937,2026-09-14,290.0,63.7,55.1,5.662,5.351,0.311,53.7,25812321.0,282.8,275.3,279.91,252.58
6949,2026-09-14,53.1,25.5,48.0,-48.102,64.795,-112.897,35.0,-71385141.0,565.12,765.66,766.83,561.69
6951,2026-09-14,69.6,25.4,41.4,1.237,1.555,-0.318,51.7,6980857.0,70.92,71.25,70.17,65.96
6952,2026-09-14,39.0,68.6,62.3,-0.458,-1.056,0.598,55.2,-6480253.0,38.31,37.46,36.85,41.47
6953,2026-09-14,231.5,63.6,59.3,1.282,1.647,-0.365,51.4,10708190.0,233.5,224.7,233.85,216.02
6957,2026-09-14,258.5,74.0,66.9,17.542,12.817,4.724,71.9,-4980107.0,230.9,226.43,199.88,181.92
6958,2026-09-14,17.55,61.2,63.7,0.223,0.158,0.065,54.7,-16176551.0,17.53,17.47,16.91,16.83
6968,2026-09-14,41.5,39.0,42.3,-1.198,-1.651,0.454,42.0,1998983.0,41.71,41.74,41.42,48.65
6969,2026-09-14,32.0,55.7,58.7,0.92,0.335,0.585,51.5,7688774.0,33.89,33.11,30.08,33.16
7402,2026-09-14,100.0,25.0,28.9,-3.252,-2.624,-0.628,44.8,179312687.0,104.8,107.15,106.98,117.96
7556,2026-09-14,247.5,63.0,56.2,10.818,13.569,-2.751,55.8,11562142.0,249.2,235.35,247.49,194.7
7584,2026-09-14,27.95,59.0,46.0,-2.159,-2.872,0.713,46.5,-3627754.0,26.53,26.01,26.75,36.57
8011,2026-09-14,15.7,19.7,20.9,-0.978,-0.945,-0.032,34.9,1847201336.0,15.81,16.04,16.87,19.4
8016,2026-09-14,277.5,33.6,37.1,16.447,22.776,-6.329,51.7,191642709007.0,288.1,290.35,294.05,225.2
8021,2026-09-14,440.0,59.6,48.0,30.485,43.711,-13.226,55.2,5748718992.0,425.9,410.6,446.89,266.2
8024,2026-09-14,12.95,17.6,23.6,-0.023,0.216,-0.24,45.6,291908363.0,13.03,13.87,13.78,13.32
8027,2026-09-14,173.0,31.8,30.6,3.796,12.977,-9.181,48.1,907062821.0,175.1,180.45,211.25,139.63
8028,2026-09-14,233.0,13.7,19.2,4.145,15.89,-11.746,46.2,3296249141.0,237.8,256.65,279.22,207.62
8032,2026-09-14,34.7,32.5,30.3,-0.983,-0.384,-0.599,41.3,529881195.0,35.43,35.76,39.12,38.74
8033,2026-09-14,169.0,29.3,35.4,9.625,11.717,-2.092,50.6,2922510471.0,178.5,185.0,169.69,148.82
8034,2026-09-14,19.85,44.6,34.5,-0.884,-0.826,-0.059,45.1,745409549.0,19.51,19.28,20.88,21.99
8038,2026-09-14,31.9,15.9,12.8,-3.254,-2.7,-0.554,39.5,251925681.0,31.26,32.5,36.99,43.09
8039,2026-09-14,275.5,66.9,73.1,47.048,39.045,8.002,62.7,2302558422.0,294.1,258.65,201.86,122.26
8040,2026-09-14,78.3,44.4,31.5,1.64,3.87,-2.231,52.1,1013805865.0,74.48,73.28,86.03,64.08
8042,2026-09-14,110.5,30.7,25.3,6.495,13.375,-6.88,50.1,1476548915.0,108.52,111.38,132.4,76.29
8043,2026-09-14,130.0,32.9,31.3,10.13,15.801,-5.671,50.2,1840907180.0,139.0,136.91,148.17,90.18
8044,2026-09-14,24.2,13.1,15.1,-0.942,-0.636,-0.306,41.8,603184253.0,24.22,25.4,26.74,28.54
8046,2026-09-14,1105.0,53.1,55.9,136.528,158.387,-21.859,56.9,9422867763.0,1123.0,1118.0,1032.63,579.86
8047,2026-09-14,45.15,41.6,38.4,-0.603,-0.184,-0.419,48.0,73293260.0,45.26,45.03,46.77,42.35
8048,2026-09-14,49.0,25.8,27.7,-1.245,-0.216,-1.03,41.2,292660132.0,50.38,51.01,54.9,50.93
8049,2026-09-14,24.45,43.8,37.5,-0.087,0.002,-0.089,46.1,809075462.0,24.45,24.58,24.98,24.65
8050,2026-09-14,58.9,34.5,40.6,3.206,3.334,-0.129,57.6,1462840845.0,56.94,58.12,55.18,48.08
8054,2026-09-14,83.5,21.2,17.6,-8.009,-7.073,-0.936,41.5,2149131598.0,82.06,84.04,95.18,109.57
8059,2026-09-07,13.4,8.7,9.2,-1.859,-1.698,-0.161,33.6,256107807.0,13.68,14.52,16.6,20.84
8064,2026-09-14,130.0,51.7,37.2,8.021,10.716,-2.695,59.8,4012839128.0,111.54,107.46,121.98,73.96
8066,2026-09-14,15.05,32.8,20.7,-1.015,-1.16,0.144,35.5,15507546.0,14.71,14.76,15.26,18.61
8067,2026-09-14,11.7,17.7,22.7,-0.491,-0.39,-0.101,39.6,8097756.0,12.15,12.59,12.89,13.69
8068,2026-09-14,15.95,19.4,24.0,-1.393,-1.205,-0.188,34.5,257751183.0,16.62,17.22,18.55,20.7
8069,2026-09-14,145.5,7.7,14.4,-7.457,-2.407,-5.05,39.1,7892643464.0,152.2,167.81,182.5,186.77
8070,2026-09-14,49.25,54.0,48.1,1.011,1.449,-0.439,51.5,5293048396.0,49.79,48.74,50.22,44.69
8071,2026-09-14,21.5,29.6,31.7,0.873,1.483,-0.61,47.6,830197211.0,23.03,23.18,23.84,19.72
8072,2026-09-14,26.75,33.2,28.3,-0.704,-0.742,0.038,45.9,199271183.0,26.32,26.44,27.12,29.84
8074,2026-09-14,49.75,30.7,29.0,-2.275,-0.031,-2.244,41.2,1022096973.0,53.09,53.54,63.11,50.99
8076,2026-09-14,21.5,20.6,23.5,-0.45,-0.213,-0.237,42.8,2309313980.0,22.1,22.24,23.39,23.37
8077,2026-09-14,43.5,51.7,42.0,0.127,0.348,-0.221,50.7,2067523.0,43.13,42.9,44.0,42.36
8080,2026-09-14,28.75,53.2,45.9,-0.232,-0.422,0.189,50.1,39285935.0,28.56,28.26,28.28,29.37
8081,2026-09-14,247.5,31.8,30.5,3.978,8.302,-4.324,48.4,740780699.0,253.2,252.85,263.53,231.48
8083,2026-09-14,156.5,45.8,46.3,-0.218,0.468,-0.687,45.6,48394078.0,158.0,157.85,159.88,154.49
8084,2026-09-14,41.65,26.5,36.1,-1.183,-0.919,-0.264,41.3,90441610.0,44.99,45.29,46.03,48.04
8085,2026-09-14,14.3,59.9,50.6,-0.311,-0.88,0.569,52.3,879800351.0,14.48,12.85,12.56,15.89
8086,2026-09-14,108.0,24.8,22.2,-5.804,-2.111,-3.693,41.6,4180532188.0,110.25,111.56,131.29,119.32
8087,2026-09-14,24.0,9.4,10.5,-2.225,-1.634,-0.592,34.1,67107565.0,25.7,26.76,29.97,32.57
8088,2026-09-14,41.8,17.1,20.3,-2.148,-0.465,-1.683,39.6,2079625526.0,43.71,45.14,51.89,46.49
8089,2026-09-14,18.1,25.4,20.3,-2.024,-2.293,0.269,36.2,274640051.0,17.81,18.08,19.38,26.41
8091,2026-09-14,213.5,28.1,32.0,10.353,19.562,-9.21,50.1,440598862.0,215.1,225.25,239.54,162.6
8092,2026-09-14,12.65,30.8,27.9,-0.654,-0.497,-0.157,41.8,98650476.0,12.85,13.14,14.47,14.89
8093,2026-09-14,24.5,70.2,75.0,1.264,0.527,0.737,58.4,94860268.0,25.73,23.51,21.24,22.58
8096,2026-09-14,88.2,9.3,18.0,2.73,10.546,-7.816,43.1,5609637824.0,99.68,112.74,122.28,79.07
8097,2026-09-14,48.85,14.7,16.1,-2.468,-1.991,-0.477,33.0,86322860.0,48.94,50.4,53.87,58.74
8099,2026-09-14,59.6,67.5,56.4,-1.187,-1.843,0.656,50.0,456740324.0,58.99,57.22,58.06,64.17
8101,2026-09-14,12.25,50.3,43.6,-0.667,-0.625,-0.042,42.2,2933406994.0,12.39,12.54,13.15,14.83
8103,2026-09-14,120.0,75.4,61.0,5.534,2.353,3.181,62.3,817880079.0,111.6,94.6,96.86,85.32
8104,2026-09-14,29.5,18.4,19.1,-1.652,-0.933,-0.719,41.8,647351105.0,30.43,31.18,34.81,35.25
8105,2026-09-14,14.4,17.7,20.6,-0.007,0.653,-0.66,44.5,3820374449.0,14.9,15.69,17.53,14.3
8107,2026-09-14,12.1,59.1,52.3,-0.343,-0.457,0.114,44.3,435623609.0,12.32,12.08,12.17,13.73
8109,2026-09-14,130.5,41.4,36.5,5.624,6.678,-1.054,55.8,268051373.0,129.3,128.85,127.12,107.55
8110,2026-09-14,41.9,48.9,42.9,-1.547,-0.574,-0.973,44.6,7096577591.0,43.76,43.26,48.13,42.05
8111,2026-09-14,73.5,69.8,62.3,1.723,-0.279,2.002,60.4,2765966453.0,68.52,62.34,60.53,61.03
8112,2026-09-14,82.5,47.1,54.1,3.115,4.359,-1.244,48.7,12055969227.0,88.4,87.95,87.52,71.14
8114,2026-09-14,177.0,14.8,25.0,-0.379,2.949,-3.328,44.7,297456606.0,188.5,198.2,201.87,194.78
8121,2026-09-14,27.25,8.1,11.2,-1.187,0.467,-1.653,42.7,1273455254.0,27.53,29.05,35.63,29.34
8131,2026-09-14,58.9,32.8,34.0,0.163,1.757,-1.594,45.6,2400654538.0,61.14,62.34,66.02,53.77
8147,2026-09-14,132.0,51.4,38.8,-2.063,-0.122,-1.94,49.2,194761385.0,128.6,125.65,141.09,124.39
8150,2026-09-14,87.1,42.3,42.2,5.389,8.159,-2.769,51.9,46041637182.0,88.22,89.32,93.33,61.03
8155,2026-09-14,317.5,59.5,53.9,12.618,20.495,-7.877,50.1,779201226.0,336.0,317.85,350.57,245.39
8162,2026-09-14,59.7,48.1,40.5,3.067,4.658,-1.591,52.0,9754036.0,60.84,59.04,63.95,46.67
8163,2026-09-14,29.65,23.5,23.1,-0.685,0.092,-0.777,41.6,-562838598.0,30.72,31.2,34.76,32.93
8171,2026-09-14,20.15,43.3,34.2,-1.47,-1.604,0.134,40.9,453550810.0,19.84,19.83,21.18,25.21
8176,2026-09-14,9.78,27.5,23.5,-0.246,-0.244,-0.002,42.3,231034807.0,9.85,9.89,10.06,10.59
8182,2026-09-14,38.85,30.9,28.5,1.059,2.503,-1.444,49.4,814953219.0,39.21,39.29,43.33,32.57
8183,2026-09-14,28.0,24.3,26.1,-1.047,-0.739,-0.308,41.8,1653681587.0,28.66,29.18,30.4,31.21
8201,2026-09-14,11.75,39.9,34.2,-0.481,-0.443,-0.038,40.0,770279.0,11.87,11.91,12.53,13.65
8210,2026-09-14,883.0,7.5,12.2,-29.516,19.608,-49.124,39.6,1593698099.0,940.6,1005.3,1170.25,940.01
8213,2026-09-14,32.5,63.9,53.0,-0.485,-0.364,-0.121,46.7,838720719.0,32.76,32.01,33.82,33.48
8215,2026-09-14,25.85,57.5,43.7,0.198,0.494,-0.296,51.7,2742629140.0,25.32,24.75,26.62,23.5
8222,2026-09-14,34.65,20.5,31.5,-0.631,-0.526,-0.105,43.7,2365803991.0,36.95,37.57,37.25,41.12
8227,2026-09-14,258.0,63.2,44.3,11.443,4.533,6.91,70.1,354599325.0,194.5,170.45,185.18,162.06
8234,2026-09-14,62.3,45.6,49.0,-1.132,-1.171,0.038,44.2,1446395551.0,65.49,65.02,66.71,73.77
8240,2026-09-14,50.6,60.8,46.1,-0.425,-0.177,-0.248,53.2,496002530.0,47.92,44.73,51.04,44.08
8249,2026-09-14,37.95,13.0,16.5,-2.996,-2.337,-0.659,34.4,9473463546.0,39.64,40.98,45.04,49.93
8255,2026-09-14,135.5,23.4,23.7,0.104,4.046,-3.942,45.9,711328496.0,141.9,143.0,156.23,136.17
8261,2026-09-14,173.5,13.3,18.0,11.959,21.391,-9.432,50.2,2774070565.0,176.2,186.95,194.74,127.73
8271,2026-09-14,210.0,56.8,61.2,15.955,20.103,-4.149,54.4,1848110368.0,219.6,219.2,216.53,143.98
8277,2026-09-07,8.05,26.3,24.2,-0.295,-0.297,0.002,45.3,187436848.0,8.08,8.1,8.41,9.73
8279,2026-09-14,79.5,11.6,12.7,-6.465,-6.237,-0.228,22.3,35028134.0,80.58,84.25,87.8,105.78
8284,2026-09-14,69.1,80.5,76.0,2.182,1.457,0.725,75.4,32198903.0,67.66,65.35,62.79,60.56
8289,2026-09-14,43.05,33.9,29.5,0.452,2.922,-2.471,46.9,869591018.0,44.28,44.11,53.53,35.07
8291,2026-09-14,28.85,21.7,28.3,-0.058,2.666,-2.723,45.9,4800231.0,31.89,34.55,46.11,26.85
8299,2026-09-14,1970.0,57.8,52.3,57.321,105.266,-47.945,50.0,1668422691.0,2040.0,1955.0,2180.36,1547.31
8341,2026-09-14,74.1,21.8,40.4,0.381,0.564,-0.183,46.8,172247428.0,75.4,75.84,75.09,74.3
8342,2026-09-14,82.0,31.0,46.8,0.772,1.575,-0.803,41.4,11839600.0,86.14,87.81,87.15,82.36
8349,2026-09-14,38.35,33.9,40.3,-0.793,-0.733,-0.06,38.7,220732514.0,38.86,39.24,39.74,41.76
8354,2026-09-14,17.05,64.5,58.8,0.405,0.321,0.084,54.8,140879998.0,17.36,16.71,16.56,15.67
