symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
6640,2026-09-14,1130.0,68.9,59.9,22.102,21.997,0.105,52.8,38976341.0,1131.0,1033.5,1110.53,906.66
6641,2026-09-07,16.9,25.8,30.7,-0.5,-0.506,0.005,37.2,-3348311.0,17.52,17.72,17.88,19.31
6642,2026-09-14,75.4,52.4,53.8,4.152,5.473,-1.321,51.2,39071142.0,79.38,78.85,80.35,62.46
6643,2026-09-14,420.5,40.4,34.5,-21.067,-14.651,-6.416,45.1,621581171.0,417.4,417.07,475.58,462.07
6645,2026-09-07,13.0,23.2,28.4,-0.809,-0.853,0.043,41.3,47716356.0,12.81,13.41,13.47,16.93
6649,2026-09-14,35.95,28.4,28.2,-1.981,-2.079,0.099,38.6,37055458.0,35.55,36.35,37.54,45.33
6651,2026-09-14,142.0,59.7,53.4,10.488,11.89,-1.402,56.9,101276411.0,144.7,135.65,138.75,98.8
6654,2026-09-14,204.0,66.6,57.7,23.705,22.811,0.894,62.7,35391802.0,193.2,183.0,169.82,112.24
6655,2026-09-07,122.5,48.6,35.2,-0.727,-0.394,-0.332,54.2,8478748.0,117.7,118.2,121.15,117.01
6657,2026-09-07,35.6,36.5,27.4,-3.299,-3.505,0.206,47.4,30160830.0,31.43,32.19,35.24,44.1
6658,2026-09-07,167.5,43.1,33.5,16.184,20.934,-4.751,56.4,174155658.0,166.8,162.3,175.15,99.28
6661,2026-09-14,16.6,20.7,26.2,-0.531,-0.503,-0.027,43.3,-1227633.0,16.52,16.93,17.07,18.76
6662,2026-09-14,28.7,42.5,49.1,0.038,-0.025,0.063,50.0,-1177325.0,28.98,28.96,28.46,29.27
6664,2026-09-14,336.0,42.5,42.2,3.004,10.035,-7.031,46.9,201170207.0,350.3,346.6,369.14,307.85
6666,2026-09-07,44.0,74.5,72.7,0.64,0.185,0.455,58.0,36970037.0,43.55,42.81,41.36,43.15
6667,2026-09-14,245.0,47.8,35.8,-3.442,-2.831,-0.611,51.0,540291265.0,233.75,232.78,245.59,247.78
6668,2026-09-07,39.3,50.5,41.1,0.427,-0.063,0.49,51.6,285124116.0,39.73,37.5,38.27,39.32
6669,2026-09-07,2310.0,74.1,77.0,252.933,191.004,61.929,62.6,1960628393.0,2308.65,2055.49,1865.45,1428.41
6670,2026-09-07,275.0,63.8,59.3,5.627,3.961,1.666,58.5,147070511.0,270.6,266.35,259.64,251.88
6671,2026-09-07,23.0,57.8,42.5,-2.084,-2.361,0.276,31.0,2312072.0,22.95,22.84,24.31,30.79
6672,2026-09-07,292.0,69.8,60.9,35.025,34.841,0.184,65.1,816794505.0,281.6,259.85,245.75,148.63
6674,2026-09-07,15.8,39.7,33.0,-0.996,-1.04,0.045,38.5,49105464.0,15.72,15.79,16.79,19.8
6679,2026-09-14,197.0,15.1,15.5,-12.609,-4.899,-7.71,39.0,365273526.0,200.1,206.2,247.43,220.71
6680,2026-09-14,52.0,50.4,55.5,-1.345,-1.894,0.55,46.2,3791511.0,52.42,53.18,52.4,59.54
6683,2026-09-14,1335.0,51.8,39.2,15.12,63.584,-48.463,51.0,357348626.0,1251.0,1207.7,1459.69,942.62
6684,2026-09-14,44.35,16.8,20.4,-1.141,-0.527,-0.613,42.1,415387674.0,45.8,46.98,49.0,51.25
6689,2026-09-07,64.1,65.6,51.6,-1.264,-1.53,0.266,51.0,179197336.0,62.3,60.89,62.82,66.13
6690,2026-09-14,188.0,75.7,60.0,2.847,1.134,1.713,69.0,32492827.0,170.1,166.35,165.65,163.84
6691,2026-09-07,609.0,51.6,50.0,23.327,29.923,-6.596,53.1,249947732.0,615.83,616.57,607.13,512.2
6692,2026-09-14,23.45,47.5,39.4,-1.755,-1.864,0.109,36.4,33083397.0,23.82,23.47,25.12,29.65
6693,2026-09-14,179.0,43.8,37.7,14.265,19.807,-5.542,54.5,131837866.0,174.3,176.85,180.01,114.28
6695,2026-09-07,46.5,18.5,22.7,0.346,1.302,-0.955,44.6,696925807.0,48.73,50.12,52.36,48.02
6697,2026-09-14,41.5,62.3,51.1,-0.509,-0.648,0.139,50.2,16776722.0,40.81,40.6,41.0,43.59
6698,2026-09-07,31.1,17.1,20.8,-0.509,0.319,-0.827,44.5,269343728.0,31.5,33.28,35.24,33.4
6703,2026-09-14,100.5,26.1,41.8,0.566,1.217,-0.651,46.8,38088572.0,102.1,103.75,103.12,99.11
6706,2026-09-07,137.5,58.9,40.4,-2.338,0.496,-2.834,52.2,1024360941.0,124.6,118.75,144.35,112.92
6708,2026-09-14,36.8,37.3,39.1,-0.864,-0.674,-0.19,43.1,10306308.0,37.72,37.82,39.2,40.15
6712,2026-09-14,154.0,40.5,39.1,3.948,3.137,0.812,54.2,65431418.0,155.5,152.2,147.37,146.31
6715,2026-09-07,321.5,22.6,28.1,16.094,36.89,-20.796,46.9,121016514.0,366.6,368.06,406.32,238.18
6716,2026-09-14,120.5,70.2,66.3,12.104,10.786,1.318,61.2,42383000.0,122.7,107.65,102.85,71.73
6719,2026-09-07,180.0,7.8,15.9,-0.646,6.389,-7.035,42.7,188880323.0,192.8,208.87,217.45,196.01
6721,2026-09-14,49.6,5.7,10.6,-1.608,-1.237,-0.371,24.4,-1659597.0,50.78,51.48,53.44,56.12
6727,2026-09-14,488.5,66.8,59.8,45.539,44.865,0.674,56.7,136697225.0,503.3,437.75,462.57,292.37
6728,2026-09-14,108.0,71.8,68.6,-2.323,-3.684,1.361,47.2,4425182.0,108.2,105.87,105.14,119.19
6732,2026-09-14,145.0,8.8,17.1,-5.276,-2.752,-2.524,41.2,23388559.0,148.9,157.65,164.01,172.19
6733,2026-09-14,25.15,33.0,36.8,-1.768,-2.14,0.372,39.1,29677552.0,25.93,25.77,26.01,33.67
6735,2026-09-14,60.0,18.9,17.0,-4.955,-1.748,-3.207,38.2,14184632.0,62.02,63.51,81.94,70.27
6739,2026-09-14,1145.0,59.3,48.4,19.947,23.365,-3.418,52.1,68572565.0,1131.4,1068.8,1131.65,944.66
6741,2026-09-14,59.0,61.0,46.8,-1.636,-2.148,0.511,47.6,101286428.0,58.22,56.8,58.96,66.02
6742,2026-09-07,45.2,21.7,21.6,-1.051,0.061,-1.112,46.1,360644543.0,44.52,45.49,50.37,48.78
6743,2026-09-07,29.3,66.7,47.9,0.697,0.456,0.241,60.2,87326658.0,27.43,27.09,26.94,26.18
6751,2026-09-14,41.65,47.0,36.5,-1.845,-1.893,0.048,43.2,13230892.0,41.52,41.08,43.03,46.54
6752,2026-09-14,96.6,41.4,39.6,-2.984,-3.675,0.691,44.2,136466973.0,96.41,95.86,96.92,110.49
6753,2026-09-07,134.0,36.5,42.4,1.939,1.886,0.053,49.5,356911108.0,141.13,139.26,134.31,132.61
6754,2026-09-07,42.05,39.7,44.2,-0.178,-0.293,0.115,48.9,2895573.0,42.0,42.13,41.88,43.29
6756,2026-09-07,96.0,62.2,57.9,3.338,3.579,-0.241,52.0,109527521.0,99.02,97.54,97.38,87.25
6757,2026-09-07,54.2,42.4,42.4,-0.548,-1.006,0.458,47.1,283494255.0,55.16,55.2,54.46,61.4
6761,2026-09-14,162.0,55.1,50.4,0.555,3.772,-3.218,46.6,98134792.0,176.5,166.1,182.38,155.3
6762,2026-09-07,161.0,42.7,50.1,-1.187,-1.654,0.467,46.5,2715524.0,165.8,165.51,164.3,177.8
6763,2026-09-14,41.1,23.3,26.1,-1.961,-2.027,0.066,40.1,260276352.0,41.37,41.82,43.19,49.86
6767,2026-09-14,24.65,26.8,24.8,-0.823,-0.875,0.052,40.6,4487584.0,24.74,24.82,25.42,27.71
6768,2026-09-07,61.5,6.0,9.0,-6.87,-6.377,-0.492,27.0,76943009.0,64.34,66.77,73.39,90.0
6770,2026-09-07,70.7,59.5,51.9,3.752,4.673,-0.921,54.1,17478525808.0,71.1,67.61,68.5,48.87
6771,2026-09-07,41.75,58.7,51.8,-0.049,-0.592,0.544,55.3,-3500007.0,41.81,40.21,39.68,42.95
6776,2026-09-07,51.6,33.1,37.8,-0.405,0.022,-0.428,43.0,84861731.0,53.16,53.77,54.55,53.3
6781,2026-09-07,1005.0,49.5,47.5,-15.409,-14.408,-1.001,45.4,110738250.0,1084.0,1056.0,1101.2,1147.95
6782,2026-09-07,223.5,66.4,62.0,9.97,6.264,3.706,58.7,35846773.0,219.8,206.82,198.35,186.4
6785,2026-09-14,93.3,10.8,11.4,-23.92,-26.077,2.156,26.9,-268457.0,94.88,98.43,110.58,189.63
6788,2026-09-14,326.0,34.2,33.7,-4.166,6.607,-10.773,43.3,296693011.0,344.8,344.7,382.81,321.01
6789,2026-09-07,446.0,37.2,33.9,14.942,28.036,-13.093,50.6,259576714.0,448.3,454.05,496.08,356.05
6790,2026-09-07,37.8,30.0,45.7,0.32,0.368,-0.048,51.2,6523121.0,38.03,38.28,37.76,36.89
6791,2026-09-14,102.5,34.1,25.6,-2.159,-1.582,-0.577,47.3,19249414.0,100.58,101.69,105.92,108.42
6792,2026-09-07,57.6,51.6,44.4,0.266,0.817,-0.551,48.4,37866678.0,58.98,57.49,60.61,56.02
6794,2026-09-07,77.0,45.5,34.7,-1.552,-1.159,-0.393,48.2,7557701.0,74.38,76.12,78.42,79.06
6796,2026-09-07,51.7,38.2,47.0,-4.494,-4.99,0.496,33.6,34331400.0,59.68,58.6,60.11,74.52
6799,2026-09-07,78.7,31.1,30.5,-1.34,-0.012,-1.328,45.3,161137440.0,80.2,81.51,87.41,82.84
6803,2026-09-14,268.5,31.9,33.6,-1.592,-1.403,-0.19,42.0,29597912.0,270.3,270.55,271.85,275.32
6804,2026-09-14,18.0,49.6,56.5,0.412,0.18,0.232,57.5,11541188.0,18.2,18.04,16.8,17.71
6805,2026-09-07,2150.0,74.1,62.4,109.849,53.65,56.199,61.7,180754398.0,2050.49,1743.72,1781.0,1522.85
6807,2026-09-07,33.45,36.5,53.0,-1.51,-1.859,0.349,37.6,16427996.0,35.14,34.91,34.42,40.7
6811,2026-09-14,248.0,56.7,50.9,8.179,6.865,1.314,63.3,61394583.0,229.4,230.75,221.6,212.96
6821,2026-09-14,40.5,24.4,19.4,-2.35,-0.489,-1.862,41.3,74867357.0,41.31,41.47,50.84,43.93
6823,2026-09-14,59.2,22.2,20.0,-2.861,-1.762,-1.098,41.2,-2160135.0,60.68,62.14,68.09,68.23
6829,2026-09-14,215.5,61.0,58.1,18.38,19.753,-1.372,54.1,394372716.0,227.0,214.6,213.58,152.41
6830,2026-09-07,551.0,66.3,49.7,17.234,20.4,-3.166,55.6,177817126.0,508.4,442.45,541.33,346.33
6834,2026-09-07,108.0,40.6,41.1,14.062,15.388,-1.326,63.3,269299588.0,97.38,97.1,87.96,49.26
6835,2026-09-07,30.15,29.9,27.9,-1.874,-1.602,-0.272,26.9,28118326.0,30.91,31.43,33.95,36.82
6838,2026-09-07,23.6,35.8,26.9,-1.055,-1.158,0.104,43.1,33947455.0,23.53,23.52,24.49,27.49
6840,2026-09-14,90.7,77.6,72.5,7.292,4.353,2.939,65.9,10789367.0,90.82,78.25,71.07,64.97
6841,2026-09-14,52.0,9.8,13.3,-2.549,-2.096,-0.453,38.6,113993334.0,53.02,54.42,57.38,62.68
6843,2026-09-14,37.85,31.2,37.6,-1.889,-2.13,0.242,37.3,-312038.0,38.74,39.13,39.65,47.76
6844,2026-09-14,59.1,10.9,19.9,-1.648,-1.943,0.295,35.9,-2965460.0,59.8,60.54,61.03,69.32
6846,2026-09-14,59.9,22.7,19.6,-2.423,-2.157,-0.265,41.2,-6895.0,57.98,59.6,62.06,67.08
6854,2026-09-07,89.1,20.4,17.8,-14.239,-11.368,-2.871,33.9,3384863.0,91.26,95.95,118.93,135.62
6855,2026-09-14,113.0,65.2,65.3,1.737,1.442,0.295,50.5,1716660.0,115.7,114.11,112.32,111.49
6856,2026-09-07,41.0,23.5,31.7,-1.885,-1.819,-0.066,36.2,-2925536.0,42.05,42.99,44.3,48.61
6859,2026-09-14,117.0,67.1,50.6,-1.318,-1.802,0.484,52.4,5099660.0,113.5,107.08,115.41,114.1
6861,2026-09-07,214.5,20.7,16.6,-0.125,18.858,-18.983,48.7,44397876.0,198.6,211.4,289.86,150.89
6863,2026-09-07,91.2,28.2,41.9,-0.536,-0.711,0.175,41.4,48207082.0,105.34,109.75,104.63,115.68
6865,2026-09-14,27.7,57.1,40.3,-2.997,-3.677,0.68,43.8,1505315.0,25.99,25.71,27.07,38.75
6869,2026-09-07,63.5,30.2,28.1,-7.607,-8.27,0.662,34.3,91441140.0,65.44,65.53,71.59,94.54
6870,2026-09-14,304.5,77.9,68.1,25.154,21.675,3.479,65.1,12604209.0,284.2,273.35,253.9,205.94
6873,2026-09-07,68.1,14.3,15.4,-8.042,-8.138,0.096,36.4,12815032.0,67.88,73.33,78.04,103.87
6874,2026-09-14,69.7,50.3,45.4,-0.152,0.345,-0.497,49.1,-40073613.0,69.84,69.25,71.31,67.62
6875,2026-09-14,32.0,23.3,21.3,-2.392,-2.463,0.07,33.4,47615714.0,32.46,33.13,34.8,42.07
6877,2026-09-14,112.0,29.6,29.4,-2.228,1.633,-3.861,44.2,266753558.0,113.2,117.2,130.66,109.1
6881,2026-09-14,213.0,54.0,40.0,-3.886,-2.654,-1.232,44.7,2004428.0,216.1,208.4,225.77,219.14
6890,2026-09-07,150.0,11.2,15.0,-9.738,-7.76,-1.977,39.0,96913818.0,163.2,169.95,179.88,204.55
6894,2026-09-14,364.0,68.6,54.1,14.061,17.187,-3.126,58.2,9985862.0,349.9,340.3,351.2,275.57
6895,2026-09-14,150.0,62.6,49.5,-7.943,-11.963,4.02,49.2,35278528.0,148.5,133.55,144.05,188.23
6899,2026-09-14,49.1,13.0,15.6,-0.769,-0.074,-0.695,41.1,291873.0,49.82,50.36,53.7,51.16
6901,2026-09-07,14.75,12.0,25.3,-0.067,0.083,-0.151,44.1,32393134.0,15.93,16.95,16.04,16.98
6902,2026-09-07,121.0,49.6,49.7,7.541,9.741,-2.201,53.2,6989112.0,126.8,125.65,126.12,94.61
6903,2026-09-14,292.0,22.7,26.3,-0.967,12.896,-13.863,42.6,46784496.0,305.0,317.6,353.2,258.59
6904,2026-09-14,122.5,71.2,77.0,1.756,1.461,0.296,54.8,534121.0,123.5,123.0,119.11,118.18
6906,2026-09-07,80.7,57.6,44.9,-0.812,-1.522,0.71,51.2,10818380.0,78.16,75.27,79.33,86.86
6914,2026-09-07,120.0,64.0,67.2,1.306,0.554,0.753,58.2,7340838.0,119.68,117.45,115.54,115.62
6916,2026-09-07,18.5,36.1,34.1,-0.068,0.067,-0.135,47.9,-4206200.0,18.57,18.82,19.11,18.67
6922,2026-09-14,185.5,57.5,60.1,6.894,6.148,0.746,51.4,16183956.0,198.2,190.05,185.06,175.23
6928,2026-09-07,46.05,25.1,32.2,-0.629,-0.496,-0.133,45.3,22496552.0,48.1,49.22,48.6,52.94
6929,2026-09-14,22.05,34.5,41.1,-1.722,-1.89,0.168,39.3,-5317938.0,22.62,22.87,23.16,28.69
6933,2026-09-07,320.0,82.6,72.1,29.775,11.553,18.221,79.9,40644538.0,254.2,205.96,181.53,171.39
6937,2026-09-07,288.5,60.2,50.8,4.971,5.273,-0.303,53.4,24847643.0,280.8,272.15,281.87,251.34
6949,2026-09-07,53.0,38.1,59.3,7.686,93.019,-85.334,35.0,-90756153.0,768.5,852.85,802.72,563.45
6951,2026-09-07,70.2,36.5,49.4,1.432,1.635,-0.203,54.3,7030954.0,71.3,71.25,70.11,65.85
6952,2026-09-07,38.8,65.3,59.1,-0.625,-1.206,0.58,54.0,-6524253.0,38.08,37.08,36.75,41.62
6953,2026-09-14,228.0,61.9,58.7,1.003,1.591,-0.588,50.0,10558720.0,232.8,224.35,233.68,215.96
6957,2026-09-07,231.5,62.2,63.3,14.994,11.636,3.358,65.2,-5719324.0,222.8,220.69,194.65,180.42
6958,2026-09-07,17.3,64.0,65.0,0.214,0.141,0.072,52.6,-16307551.0,17.51,17.32,16.98,16.87
6968,2026-09-14,41.5,39.0,42.3,-1.198,-1.651,0.454,42.0,2186665.0,41.71,41.74,41.42,48.65
6969,2026-09-07,33.65,62.6,60.2,1.009,0.189,0.82,54.5,8091824.0,33.77,32.51,29.9,33.35
7402,2026-09-14,101.5,26.4,29.4,-3.132,-2.601,-0.532,45.5,180434070.0,105.1,107.3,107.06,117.99
7556,2026-09-14,242.0,60.9,55.4,10.379,13.481,-3.102,54.1,11508805.0,248.1,234.8,247.22,194.6
7584,2026-09-14,28.3,56.5,43.1,-2.412,-3.051,0.639,44.9,-3682384.0,26.99,26.74,27.64,37.93
8011,2026-09-07,15.55,17.8,21.5,-0.993,-0.937,-0.055,33.2,1846559045.0,15.9,16.22,17.02,19.47
8016,2026-09-07,277.5,32.4,38.8,18.934,24.359,-5.425,51.7,191642709007.0,293.8,298.9,291.22,223.91
8021,2026-09-07,418.5,46.4,42.2,31.626,47.018,-15.392,53.1,5739246108.0,424.7,418.49,444.94,259.76
8024,2026-09-14,12.6,15.2,22.8,-0.051,0.211,-0.262,43.4,291691299.0,12.96,13.83,13.76,13.31
8027,2026-09-14,166.0,28.8,29.6,3.238,12.866,-9.627,46.6,898707871.0,173.7,179.75,210.9,139.51
8028,2026-09-07,225.5,12.5,22.0,6.67,18.827,-12.156,44.4,3286978120.0,243.8,264.6,279.71,206.01
8032,2026-09-14,34.55,31.7,30.1,-0.995,-0.386,-0.608,40.9,529743433.0,35.4,35.74,39.12,38.74
8033,2026-09-07,172.5,30.9,38.5,11.238,12.24,-1.002,51.6,2929560400.0,185.0,190.8,168.44,147.08
8034,2026-09-14,19.75,43.8,34.3,-0.892,-0.827,-0.065,44.6,745216987.0,19.49,19.27,20.87,21.99
8038,2026-09-14,30.0,8.8,10.4,-3.405,-2.73,-0.676,34.9,249931238.0,30.88,32.31,36.89,43.06
8039,2026-09-07,272.0,71.8,76.3,47.966,37.045,10.921,62.3,2258432934.0,293.5,246.5,194.81,118.47
8040,2026-09-14,78.1,44.2,31.4,1.624,3.867,-2.243,52.0,1011502711.0,74.44,73.26,86.02,64.08
8042,2026-09-14,111.0,31.1,25.4,6.535,13.383,-6.848,50.2,1486482548.0,108.62,111.43,132.43,76.3
8043,2026-09-14,133.0,35.0,32.0,10.369,15.849,-5.48,51.1,1844724058.0,139.6,137.21,148.32,90.23
8044,2026-09-14,23.85,11.2,14.4,-0.97,-0.641,-0.329,40.4,602340680.0,24.15,25.36,26.73,28.53
8046,2026-09-07,1080.0,53.0,57.3,145.443,163.851,-18.408,56.0,9401558756.0,1163.0,1129.0,1027.52,564.29
8047,2026-09-14,46.7,46.8,40.2,-0.48,-0.159,-0.32,50.2,73313946.0,45.57,45.19,46.85,42.37
8048,2026-09-14,48.15,23.1,26.7,-1.313,-0.229,-1.084,39.2,292429210.0,50.21,50.92,54.86,50.91
8049,2026-09-14,24.55,45.5,38.1,-0.079,0.003,-0.083,47.2,809214400.0,24.47,24.59,24.98,24.65
8050,2026-09-14,56.6,30.0,39.1,3.022,3.298,-0.275,55.0,1464050858.0,56.48,57.89,55.07,48.04
8054,2026-09-14,82.5,19.9,17.1,-8.089,-7.089,-1.0,40.7,2147604088.0,81.86,83.94,95.13,109.55
8059,2026-09-07,13.4,8.7,9.2,-1.859,-1.698,-0.161,33.6,256621952.0,13.68,14.52,16.6,20.84
8064,2026-09-14,113.5,42.4,34.2,6.705,10.452,-3.748,54.2,3984834457.0,108.24,105.81,121.16,73.68
8066,2026-09-14,14.3,10.5,13.3,-1.075,-1.172,0.097,22.0,13465016.0,14.56,14.68,15.22,18.6
8067,2026-09-14,12.5,25.2,25.1,-0.427,-0.378,-0.049,45.1,8158371.0,12.31,12.66,12.93,13.7
8068,2026-09-14,16.25,20.5,24.3,-1.369,-1.2,-0.169,35.6,258616229.0,16.68,17.25,18.57,20.71
8069,2026-09-14,145.5,7.7,14.4,-7.457,-2.407,-5.05,39.1,7905471548.0,152.2,167.81,182.5,186.77
8070,2026-09-07,49.0,50.3,45.1,1.124,1.559,-0.435,51.1,5289064199.0,49.87,49.09,50.07,44.52
8071,2026-09-14,21.4,29.1,31.5,0.865,1.481,-0.617,47.3,830944265.0,23.01,23.17,23.83,19.72
8072,2026-09-07,26.1,24.5,25.9,-0.763,-0.751,-0.012,41.9,197359265.0,26.28,26.68,27.11,30.06
8074,2026-09-14,49.9,31.1,29.1,-2.263,-0.028,-2.235,41.4,1022958996.0,53.12,53.56,63.12,50.99
8076,2026-09-14,21.6,21.7,23.9,-0.443,-0.212,-0.231,43.1,2308291566.0,22.12,22.26,23.4,23.38
8077,2026-09-14,42.35,45.9,40.0,0.036,0.33,-0.294,47.9,2052947.0,42.9,42.78,43.94,42.34
8080,2026-09-14,29.1,56.3,46.9,-0.205,-0.416,0.211,51.5,39326675.0,28.63,28.3,28.29,29.37
8081,2026-09-07,247.0,28.5,29.8,5.189,9.384,-4.194,48.3,740176510.0,255.3,256.4,263.08,230.84
8083,2026-09-14,156.5,45.8,46.3,-0.218,0.468,-0.687,45.6,48458393.0,158.0,157.85,159.88,154.49
8084,2026-09-14,41.1,25.3,35.7,-1.227,-0.927,-0.299,40.6,91318224.0,44.88,45.24,46.0,48.03
8085,2026-09-14,14.05,58.4,50.1,-0.331,-0.884,0.553,51.2,880243445.0,14.43,12.83,12.55,15.89
8086,2026-09-14,105.5,21.8,21.2,-6.002,-2.151,-3.851,40.1,4170635656.0,109.75,111.31,131.16,119.28
8087,2026-09-14,24.4,8.1,10.1,-2.194,-1.628,-0.566,35.1,67183846.0,25.78,26.8,29.99,32.58
8088,2026-09-14,41.6,16.6,20.1,-2.164,-0.469,-1.696,39.3,2080405932.0,43.67,45.13,51.88,46.49
8089,2026-09-14,18.1,25.4,20.3,-2.024,-2.293,0.269,36.2,274325282.0,17.81,18.08,19.38,26.41
8091,2026-09-14,207.0,25.1,31.0,9.834,19.459,-9.625,48.3,439491381.0,213.8,224.6,239.22,162.49
8092,2026-09-14,12.7,31.6,28.2,-0.65,-0.496,-0.154,42.0,98709659.0,12.86,13.14,14.47,14.89
8093,2026-09-14,25.65,73.7,76.1,1.356,0.545,0.811,63.1,95038552.0,25.96,23.62,21.29,22.6
8096,2026-09-14,86.0,8.1,17.6,2.554,10.511,-7.956,42.5,5621395408.0,99.24,112.52,122.17,79.03
8097,2026-09-14,48.3,12.4,15.3,-2.512,-2.0,-0.512,30.8,85607617.0,48.83,50.34,53.84,58.73
8099,2026-09-14,58.6,64.1,55.2,-1.267,-1.859,0.592,48.1,456309115.0,58.79,57.12,58.01,64.16
8101,2026-09-07,12.15,47.7,40.3,-0.677,-0.615,-0.063,41.4,2933396550.0,12.24,12.62,13.15,14.86
8103,2026-09-07,113.0,69.5,53.7,4.08,1.558,2.523,59.6,807666660.0,103.38,91.52,96.92,84.13
8104,2026-09-07,29.8,17.1,19.5,-1.514,-0.753,-0.761,42.3,648030475.0,30.9,32.34,35.0,35.4
8105,2026-09-07,14.65,18.1,22.0,0.16,0.818,-0.658,45.2,3824288610.0,15.37,16.28,17.47,14.28
8107,2026-09-14,12.3,62.8,53.5,-0.327,-0.454,0.127,46.1,435682116.0,12.36,12.11,12.18,13.73
8109,2026-09-14,127.5,37.9,35.3,5.385,6.63,-1.245,54.0,267711053.0,128.7,128.55,126.98,107.5
8110,2026-09-07,42.15,44.9,39.9,-1.344,-0.33,-1.014,44.9,7103449717.0,44.75,44.13,48.21,41.57
8111,2026-09-14,70.7,67.4,61.5,1.5,-0.324,1.824,58.1,2726283603.0,67.96,62.06,60.39,60.99
8112,2026-09-07,84.6,54.5,57.6,3.864,4.67,-0.807,50.4,12068946869.0,91.06,88.2,87.31,70.46
8114,2026-09-07,177.5,20.8,30.1,1.322,3.781,-2.459,44.8,298295551.0,193.9,200.9,201.71,195.91
8121,2026-09-14,26.5,5.8,10.5,-1.246,0.455,-1.701,41.4,1272615591.0,27.38,28.97,35.59,29.33
8131,2026-09-07,60.3,31.7,34.5,0.594,2.155,-1.561,47.0,2404100069.0,62.4,63.95,66.07,53.23
8147,2026-09-14,131.5,51.0,38.7,-2.102,-0.13,-1.972,49.0,194611132.0,128.5,125.6,141.07,124.38
8150,2026-09-07,86.7,39.0,42.2,6.06,8.851,-2.791,51.7,46011135314.0,89.18,92.31,92.42,60.03
8155,2026-09-14,316.5,59.2,53.8,12.538,20.479,-7.941,50.0,780632501.0,335.8,317.75,350.52,245.38
8162,2026-09-07,61.2,39.5,36.7,3.441,5.055,-1.614,53.4,9969036.0,60.82,60.88,63.44,46.27
8163,2026-09-07,29.6,20.5,22.9,-0.493,0.287,-0.779,41.5,-564269605.0,31.18,31.95,34.59,33.03
8171,2026-09-14,19.8,39.6,32.9,-1.498,-1.61,0.112,38.9,453148753.0,19.77,19.79,21.16,25.2
8176,2026-09-14,9.94,32.0,25.0,-0.233,-0.241,0.008,44.6,231577900.0,9.88,9.9,10.07,10.59
8182,2026-09-14,37.4,26.6,27.1,0.943,2.479,-1.536,47.4,813689928.0,38.92,39.15,43.26,32.54
8183,2026-09-14,28.0,24.3,26.1,-1.047,-0.739,-0.308,41.8,1654235495.0,28.66,29.18,30.4,31.21
8201,2026-09-07,11.95,37.1,31.4,-0.481,-0.434,-0.048,41.8,850286.0,11.89,12.0,12.58,13.64
8210,2026-09-07,900.0,9.9,14.6,-17.504,31.889,-49.393,40.4,1595765134.0,964.0,1034.5,1182.0,934.23
8213,2026-09-07,32.25,59.4,47.6,-0.495,-0.334,-0.161,45.6,838066389.0,32.86,32.05,33.95,33.43
8215,2026-09-07,25.05,44.1,36.7,0.183,0.568,-0.385,49.3,2738678438.0,25.07,24.96,26.6,23.44
8222,2026-09-07,34.7,27.4,37.1,-0.426,-0.5,0.074,43.8,2366511115.0,38.28,38.07,37.26,41.3
8227,2026-09-14,241.0,63.7,44.4,10.087,4.262,5.825,67.7,346804664.0,191.1,168.75,184.33,161.77
8234,2026-09-14,62.7,46.2,49.3,-1.101,-1.164,0.064,44.6,1447109526.0,65.57,65.07,66.73,73.78
8240,2026-09-14,50.0,59.9,45.8,-0.473,-0.187,-0.286,52.4,493572254.0,47.8,44.66,51.01,44.07
8249,2026-09-07,37.6,14.2,18.2,-2.84,-2.173,-0.667,33.4,9475985846.0,40.46,41.88,45.52,50.14
8255,2026-09-14,133.5,21.5,23.1,-0.055,4.014,-4.07,45.1,710624063.0,141.5,142.8,156.13,136.14
8261,2026-09-07,162.0,11.8,20.3,14.163,23.749,-9.586,47.8,2766811002.0,178.5,202.1,191.9,126.25
8271,2026-09-07,206.0,61.9,63.5,17.693,21.141,-3.447,53.2,1843960941.0,224.2,216.3,216.78,141.32
8277,2026-09-07,8.05,26.3,24.2,-0.295,-0.297,0.002,45.3,187642543.0,8.08,8.1,8.41,9.73
8279,2026-09-14,78.7,9.7,12.1,-6.529,-6.25,-0.279,19.5,34997785.0,80.42,84.17,87.76,105.76
8284,2026-09-14,68.6,78.7,75.4,2.142,1.449,0.693,74.4,32089569.0,67.56,65.3,62.77,60.55
8289,2026-09-14,40.85,28.6,27.7,0.276,2.887,-2.611,44.5,867897173.0,43.84,43.89,53.42,35.03
8291,2026-09-14,31.5,25.4,29.5,0.154,2.708,-2.554,47.5,4876808.0,32.42,34.81,46.24,26.89
8299,2026-09-14,1935.0,56.5,51.9,54.529,104.708,-50.178,49.1,1677615533.0,2033.0,1951.5,2178.61,1546.72
8341,2026-09-07,74.4,31.4,49.8,0.536,0.61,-0.074,47.8,172736620.0,75.76,76.09,74.93,74.2
8342,2026-09-14,85.2,28.8,46.1,1.028,1.626,-0.598,47.5,11864914.0,86.78,88.13,87.31,82.41
8349,2026-09-14,38.4,31.9,39.6,-0.789,-0.733,-0.057,38.9,220983496.0,38.87,39.24,39.75,41.76
