symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
6654,2026-09-07,201.0,62.7,53.3,23.485,22.587,0.898,62.1,35358845.0,187.6,181.3,164.12,110.1
6655,2026-09-07,122.5,48.6,35.2,-0.727,-0.394,-0.332,54.2,8478748.0,117.7,118.2,121.15,117.01
6657,2026-09-07,35.6,36.5,27.4,-3.299,-3.505,0.206,47.4,30160830.0,31.43,32.19,35.24,44.1
6658,2026-09-07,167.5,43.1,33.5,16.184,20.934,-4.751,56.4,174155658.0,166.8,162.3,175.15,99.28
6661,2026-09-07,16.15,17.4,28.9,-0.545,-0.496,-0.048,39.3,-1229746.0,16.55,17.1,17.14,18.83
6662,2026-09-07,28.5,47.1,52.4,0.045,-0.041,0.086,48.6,-1179326.0,28.94,28.87,28.49,29.3
6664,2026-09-07,336.0,45.1,42.0,4.844,11.793,-6.949,46.9,201074138.0,352.8,349.33,374.93,305.9
6666,2026-09-07,44.0,74.5,72.7,0.64,0.185,0.455,58.0,36970037.0,43.55,42.81,41.36,43.15
6667,2026-09-07,247.0,39.9,29.8,-4.324,-2.678,-1.646,51.7,540237977.0,229.15,233.78,246.12,247.73
6668,2026-09-07,39.3,50.5,41.1,0.427,-0.063,0.49,51.6,285124116.0,39.73,37.5,38.27,39.32
6669,2026-09-07,2310.0,74.1,77.0,252.933,191.004,61.929,62.6,1960628393.0,2308.65,2055.49,1865.45,1428.41
6670,2026-09-07,275.0,63.8,59.3,5.627,3.961,1.666,58.5,147070511.0,270.6,266.35,259.64,251.88
6671,2026-09-07,23.0,57.8,42.5,-2.084,-2.361,0.276,31.0,2312072.0,22.95,22.84,24.31,30.79
6672,2026-09-07,292.0,69.8,60.9,35.025,34.841,0.184,65.1,816794505.0,281.6,259.85,245.75,148.63
6674,2026-09-07,15.8,39.7,33.0,-0.996,-1.04,0.045,38.5,49105464.0,15.72,15.79,16.79,19.8
6679,2026-09-07,194.5,14.5,15.7,-11.685,-2.971,-8.714,38.1,365153875.0,201.8,211.4,251.61,220.97
6680,2026-09-07,53.5,61.3,58.0,-1.378,-2.032,0.654,48.5,3798552.0,52.78,52.78,52.36,59.83
6683,2026-09-07,1290.0,40.6,32.9,14.514,75.699,-61.185,49.9,356536802.0,1258.0,1246.7,1498.65,926.68
6684,2026-09-07,44.65,18.0,22.2,-0.926,-0.374,-0.552,42.6,415449869.0,46.54,47.93,49.18,51.43
6689,2026-09-07,64.1,65.6,51.6,-1.264,-1.53,0.266,51.0,179197336.0,62.3,60.89,62.82,66.13
6690,2026-09-07,171.0,63.5,52.1,1.08,0.705,0.375,57.7,31903135.0,165.6,164.2,164.14,163.46
6691,2026-09-07,609.0,51.6,50.0,23.327,29.923,-6.596,53.1,249947732.0,615.83,616.57,607.13,512.2
6692,2026-09-07,23.95,45.6,35.4,-1.814,-1.892,0.078,38.2,33108986.0,23.92,23.62,25.55,29.86
6693,2026-09-07,169.0,31.9,34.7,15.305,21.193,-5.888,52.1,130347285.0,176.0,182.6,178.02,112.28
6695,2026-09-07,46.5,18.5,22.7,0.346,1.302,-0.955,44.6,696925807.0,48.73,50.12,52.36,48.02
6697,2026-09-07,40.55,54.2,45.6,-0.609,-0.683,0.073,45.3,16712839.0,40.8,40.55,41.01,43.6
6698,2026-09-07,31.1,17.1,20.8,-0.509,0.319,-0.827,44.5,269343728.0,31.5,33.28,35.24,33.4
6703,2026-09-07,100.0,33.6,49.7,0.847,1.38,-0.533,45.9,38051446.0,102.7,104.38,103.17,99.02
6706,2026-09-07,137.5,58.9,40.4,-2.338,0.496,-2.834,52.2,1024360941.0,124.6,118.75,144.35,112.92
6708,2026-09-07,37.1,40.8,40.0,-0.79,-0.627,-0.164,43.9,10309758.0,37.81,38.15,39.37,40.33
6712,2026-09-07,154.0,36.3,38.3,4.059,2.934,1.126,54.2,65465770.0,154.1,154.35,145.79,146.12
6715,2026-09-07,321.5,22.6,28.1,16.094,36.89,-20.796,46.9,121016514.0,366.6,368.06,406.32,238.18
6716,2026-09-07,115.0,69.0,64.3,12.004,10.457,1.548,59.2,41766500.0,123.3,105.85,100.87,70.52
6719,2026-09-07,180.0,7.8,15.9,-0.646,6.389,-7.035,42.7,188880323.0,192.8,208.87,217.45,196.01
6721,2026-09-07,49.7,8.5,13.1,-1.507,-1.144,-0.363,24.7,-1635340.0,51.18,51.98,53.68,56.21
6727,2026-09-07,507.0,68.1,56.3,46.451,44.696,1.754,58.5,137954308.0,492.0,440.04,457.04,285.39
6728,2026-09-07,107.5,71.0,67.0,-2.643,-4.024,1.381,46.1,4407263.0,107.8,105.41,105.22,119.8
6732,2026-09-07,144.5,11.8,21.2,-4.553,-2.122,-2.432,40.9,23347018.0,151.5,162.75,164.08,172.82
6733,2026-09-07,25.15,37.6,38.7,-1.815,-2.234,0.418,39.1,29682368.0,25.95,25.89,26.21,33.74
6735,2026-09-07,60.6,17.6,16.1,-4.538,-0.946,-3.592,38.6,14242572.0,62.58,65.43,84.95,70.02
6739,2026-09-07,1270.0,57.6,43.0,18.627,24.22,-5.593,57.4,68860163.0,1104.4,1059.8,1144.56,933.42
6741,2026-09-07,58.4,54.0,39.7,-1.85,-2.275,0.426,46.1,101179686.0,57.3,56.9,59.18,66.36
6742,2026-09-07,45.2,21.7,21.6,-1.051,0.061,-1.112,46.1,360644543.0,44.52,45.49,50.37,48.78
6743,2026-09-07,29.3,66.7,47.9,0.697,0.456,0.241,60.2,87326658.0,27.43,27.09,26.94,26.18
6751,2026-09-07,41.0,38.0,31.3,-1.944,-1.905,-0.039,41.1,13226480.0,41.48,41.24,43.38,46.55
6752,2026-09-07,95.0,39.7,38.7,-3.211,-3.848,0.637,41.2,136425937.0,96.51,95.95,97.19,111.06
6753,2026-09-07,134.0,36.5,42.4,1.939,1.886,0.053,49.5,356911108.0,141.13,139.26,134.31,132.61
6754,2026-09-07,42.05,39.7,44.2,-0.178,-0.293,0.115,48.9,2895573.0,42.0,42.13,41.88,43.29
6756,2026-09-07,96.0,62.2,57.9,3.338,3.579,-0.241,52.0,109527521.0,99.02,97.54,97.38,87.25
6757,2026-09-07,54.2,42.4,42.4,-0.548,-1.006,0.458,47.1,283494255.0,55.16,55.2,54.46,61.4
6761,2026-09-07,162.0,55.9,48.1,1.776,4.577,-2.8,46.6,98183618.0,180.9,168.0,185.18,154.04
6762,2026-09-07,161.0,42.7,50.1,-1.187,-1.654,0.467,46.5,2715053.0,165.8,165.51,164.3,177.8
6763,2026-09-07,40.55,22.3,27.5,-2.0,-2.043,0.043,38.2,260115665.0,41.59,42.09,43.42,50.19
6767,2026-09-07,24.65,24.5,23.7,-0.846,-0.888,0.042,40.6,4487683.0,24.77,25.0,25.58,27.76
6768,2026-09-07,61.5,6.0,9.0,-6.87,-6.377,-0.492,27.0,76943009.0,64.34,66.77,73.39,90.0
6770,2026-09-07,70.7,59.5,51.9,3.752,4.673,-0.921,54.1,17478525808.0,71.1,67.61,68.5,48.87
6771,2026-09-07,41.75,58.7,51.8,-0.049,-0.592,0.544,55.3,-3500007.0,41.81,40.21,39.68,42.95
6776,2026-09-07,51.6,33.1,37.8,-0.405,0.022,-0.428,43.0,84861731.0,53.16,53.77,54.55,53.3
6781,2026-09-07,1005.0,49.5,47.5,-15.409,-14.408,-1.001,45.4,110738250.0,1084.0,1056.0,1101.2,1147.95
6782,2026-09-07,223.5,66.4,62.0,9.97,6.264,3.706,58.7,35846773.0,219.8,206.82,198.35,186.4
6785,2026-09-07,94.0,10.6,11.7,-24.815,-26.616,1.801,27.1,-240221.0,96.2,100.79,113.23,190.59
6788,2026-09-07,326.5,34.2,33.5,-1.452,9.301,-10.753,43.4,296997693.0,352.3,352.45,387.83,319.98
6789,2026-09-07,446.0,37.2,33.9,14.942,28.036,-13.093,50.6,259576714.0,448.3,454.05,496.08,356.05
6790,2026-09-07,37.8,30.0,45.7,0.32,0.368,-0.048,51.2,6523121.0,38.03,38.28,37.76,36.89
6791,2026-09-07,98.5,18.8,21.3,-2.319,-1.438,-0.881,42.6,19216426.0,100.28,102.29,107.0,108.38
6792,2026-09-07,57.6,51.6,44.4,0.266,0.817,-0.551,48.4,37866678.0,58.98,57.49,60.61,56.02
6794,2026-09-07,77.0,45.5,34.7,-1.552,-1.159,-0.393,48.2,7557701.0,74.38,76.12,78.42,79.06
6796,2026-09-07,51.7,38.2,47.0,-4.494,-4.99,0.496,33.6,34331400.0,59.68,58.6,60.11,74.52
6799,2026-09-07,78.7,31.1,30.5,-1.34,-0.012,-1.328,45.3,161137440.0,80.2,81.51,87.41,82.84
6803,2026-09-07,270.0,34.6,34.4,-1.468,-1.355,-0.113,44.4,29698488.0,270.5,271.1,272.07,275.47
6804,2026-09-07,17.8,52.3,60.0,0.414,0.122,0.292,55.7,11524845.0,18.4,17.83,16.65,17.78
6805,2026-09-07,2150.0,74.1,62.4,109.849,53.65,56.199,61.7,180754398.0,2050.49,1743.72,1781.0,1522.85
6807,2026-09-07,33.45,36.5,53.0,-1.51,-1.859,0.349,37.6,16427996.0,35.14,34.91,34.42,40.7
6811,2026-09-07,225.5,40.9,47.9,6.726,6.537,0.189,54.7,60355184.0,227.0,228.55,218.44,212.67
6821,2026-09-07,39.6,16.4,17.0,-2.136,-0.024,-2.113,39.9,74782539.0,41.63,42.58,51.45,43.98
6823,2026-09-07,59.5,19.6,18.8,-2.67,-1.488,-1.182,41.5,-2088961.0,61.4,62.84,69.97,67.9
6829,2026-09-07,228.0,64.4,56.6,19.986,20.096,-0.11,57.2,395373101.0,232.7,215.25,214.87,150.65
6830,2026-09-07,551.0,66.3,49.7,17.234,20.4,-3.166,55.6,177817126.0,508.4,442.45,541.33,346.33
6834,2026-09-07,108.0,40.6,41.1,14.062,15.388,-1.326,63.3,269299588.0,97.38,97.1,87.96,49.26
6835,2026-09-07,30.15,29.9,27.9,-1.874,-1.602,-0.272,26.9,28193144.0,30.91,31.43,33.95,36.82
6838,2026-09-07,23.6,35.8,26.9,-1.055,-1.158,0.104,43.1,33947455.0,23.53,23.52,24.49,27.49
6840,2026-09-07,89.0,77.9,69.9,6.798,3.619,3.18,64.9,10425397.0,88.88,75.78,69.89,64.3
6841,2026-09-07,51.8,8.9,15.0,-2.447,-1.983,-0.465,38.2,113924307.0,53.26,55.69,57.67,62.87
6843,2026-09-07,38.45,38.9,40.7,-1.901,-2.191,0.29,38.9,-305026.0,39.05,39.16,39.95,48.12
6844,2026-09-07,59.6,14.8,24.4,-1.643,-2.017,0.374,37.4,-2951414.0,60.26,60.93,61.09,69.86
6846,2026-09-07,57.0,14.2,18.1,-2.596,-2.091,-0.505,29.1,-18053.0,57.6,60.3,62.31,67.28
6854,2026-09-07,89.1,20.4,17.8,-14.239,-11.368,-2.871,33.9,3384863.0,91.26,95.95,118.93,135.62
6855,2026-09-07,115.0,71.8,65.4,2.007,1.369,0.638,52.6,1718981.0,116.8,114.45,111.6,111.63
6856,2026-09-07,41.0,23.5,31.7,-1.885,-1.819,-0.066,36.2,-2925378.0,42.05,42.99,44.3,48.61
6859,2026-09-07,117.0,57.9,42.3,-1.862,-1.922,0.061,52.4,5086860.0,111.9,107.43,115.71,114.58
6861,2026-09-07,214.5,20.7,16.6,-0.125,18.858,-18.983,48.7,44397876.0,198.6,211.4,289.86,150.89
6863,2026-09-07,91.2,28.2,41.9,-0.536,-0.711,0.175,41.4,48207082.0,105.34,109.75,104.63,115.68
6865,2026-09-07,25.2,35.7,31.9,-3.345,-3.847,0.503,35.4,1376227.0,25.84,25.64,27.51,39.21
6869,2026-09-07,63.5,30.2,28.1,-7.607,-8.27,0.662,34.3,91441140.0,65.44,65.53,71.59,94.54
6870,2026-09-07,306.5,72.3,63.2,23.792,20.805,2.987,65.8,12722840.0,276.5,268.91,246.71,203.97
6873,2026-09-07,68.1,14.3,15.4,-8.042,-8.138,0.096,36.4,12815032.0,67.88,73.33,78.04,103.87
6874,2026-09-07,67.9,46.9,43.0,-0.132,0.469,-0.601,45.7,-40111697.0,69.4,69.62,71.69,67.68
6875,2026-09-07,32.0,21.1,20.3,-2.42,-2.48,0.06,33.4,47614599.0,32.67,33.65,35.05,42.21
6877,2026-09-07,112.0,27.8,29.3,-1.636,2.598,-4.234,44.2,266745704.0,115.8,119.2,133.48,108.45
6881,2026-09-07,215.5,47.3,33.1,-3.919,-2.346,-1.573,46.4,2014957.0,213.5,209.5,227.37,219.12
6890,2026-09-07,150.0,11.2,15.0,-9.738,-7.76,-1.977,39.0,96913818.0,163.2,169.95,179.88,204.55
6894,2026-09-07,356.0,59.2,46.8,13.53,17.969,-4.438,56.5,9820420.0,344.3,339.6,349.78,272.57
6895,2026-09-07,153.0,60.3,42.9,-9.295,-12.968,3.673,50.6,35278115.0,141.4,132.35,145.12,188.96
6899,2026-09-07,49.5,15.0,16.9,-0.627,0.099,-0.726,42.1,297681.0,50.2,50.92,53.79,51.13
6901,2026-09-07,14.75,12.0,25.3,-0.067,0.083,-0.151,44.1,32393134.0,15.93,16.95,16.04,16.98
6902,2026-09-07,121.0,49.6,49.7,7.541,9.741,-2.201,53.2,6989112.0,126.8,125.65,126.12,94.61
6903,2026-09-07,296.5,24.9,28.1,2.091,16.362,-14.271,43.5,47034470.0,309.3,327.8,358.77,255.5
6904,2026-09-07,120.0,72.8,79.9,1.826,1.387,0.439,50.4,533322.0,123.6,123.04,118.58,118.08
6906,2026-09-07,80.7,57.6,44.9,-0.812,-1.522,0.71,51.2,10818380.0,78.16,75.27,79.33,86.86
6914,2026-09-07,120.0,64.0,67.2,1.306,0.554,0.753,58.2,7340838.0,119.68,117.45,115.54,115.62
6916,2026-09-07,18.5,36.1,34.1,-0.068,0.067,-0.135,47.9,-4206200.0,18.57,18.82,19.11,18.67
6922,2026-09-07,186.0,63.9,61.4,7.846,5.961,1.885,51.5,16280247.0,201.3,189.25,184.38,175.01
6928,2026-09-07,46.05,25.1,32.2,-0.629,-0.496,-0.133,45.3,22496552.0,48.1,49.22,48.6,52.94
6929,2026-09-07,21.75,37.6,44.4,-1.76,-1.932,0.172,38.0,-5323706.0,22.7,22.92,23.38,28.87
6933,2026-09-07,320.0,82.6,72.1,29.775,11.553,18.221,79.9,40644538.0,254.2,205.96,181.53,171.39
6937,2026-09-07,288.5,60.2,50.8,4.971,5.273,-0.303,53.4,24847643.0,280.8,272.15,281.87,251.34
6949,2026-09-07,53.0,38.1,59.3,7.686,93.019,-85.334,35.0,-90756153.0,768.5,852.85,802.72,563.45
6951,2026-09-07,70.2,36.5,49.4,1.432,1.635,-0.203,54.3,7030954.0,71.3,71.25,70.11,65.85
6952,2026-09-07,38.8,65.3,59.1,-0.625,-1.206,0.58,54.0,-6524253.0,38.08,37.08,36.75,41.62
6953,2026-09-07,229.5,64.6,57.1,1.202,1.738,-0.536,50.6,10623908.0,231.6,224.35,236.15,214.85
6957,2026-09-07,231.5,62.2,63.3,14.994,11.636,3.358,65.2,-5719324.0,222.8,220.69,194.65,180.42
6958,2026-09-07,17.3,64.0,65.0,0.214,0.141,0.072,52.6,-16307551.0,17.51,17.32,16.98,16.87
6968,2026-09-07,41.7,42.1,43.9,-1.27,-1.765,0.495,42.8,2227103.0,41.72,41.68,41.42,49.01
6969,2026-09-07,33.65,62.6,60.2,1.009,0.189,0.82,54.5,8091824.0,33.77,32.51,29.9,33.35
7402,2026-09-07,100.5,25.3,30.9,-2.809,-2.468,-0.341,45.0,180227062.0,107.9,110.2,107.94,117.64
7556,2026-09-07,243.0,60.3,52.7,11.207,14.257,-3.05,54.5,11527765.0,247.5,236.6,249.46,193.26
7584,2026-09-07,26.75,40.0,36.5,-2.689,-3.211,0.522,40.0,-3697732.0,26.68,26.88,27.85,38.48
8016,2026-09-07,277.5,32.4,38.8,18.934,24.359,-5.425,51.7,191642709007.0,293.8,298.9,291.22,223.91
8021,2026-09-07,418.5,46.4,42.2,31.626,47.018,-15.392,53.1,5739246108.0,424.7,418.49,444.94,259.76
8024,2026-09-07,12.8,16.6,26.6,0.04,0.276,-0.237,44.5,291731810.0,13.16,14.25,13.77,13.33
8027,2026-09-07,167.5,27.8,30.0,5.408,15.272,-9.864,46.9,900534633.0,177.8,187.35,212.28,138.13
8028,2026-09-07,225.5,12.5,22.0,6.67,18.827,-12.156,44.4,3286978120.0,243.8,264.6,279.71,206.01
8032,2026-09-07,34.65,28.8,29.3,-0.86,-0.234,-0.626,41.2,529764345.0,35.86,36.46,39.41,38.83
8033,2026-09-07,172.5,30.9,38.5,11.238,12.24,-1.002,51.6,2929560400.0,185.0,190.8,168.44,147.08
8034,2026-09-07,19.75,38.8,29.5,-0.943,-0.811,-0.132,44.6,745196308.0,19.3,19.41,21.02,21.94
8038,2026-09-07,29.8,8.1,11.2,-3.329,-2.561,-0.768,34.4,249840030.0,31.1,33.75,37.51,43.17
8039,2026-09-07,272.0,71.8,76.3,47.966,37.045,10.921,62.3,2258432934.0,293.5,246.5,194.81,118.47
8040,2026-09-07,77.2,31.6,25.1,1.681,4.428,-2.747,51.3,1010509435.0,73.42,74.74,85.5,63.78
8042,2026-09-07,113.0,20.8,22.5,7.732,15.095,-7.363,50.8,1488802713.0,108.92,118.13,129.78,74.95
8043,2026-09-07,136.0,31.5,30.5,12.004,17.219,-5.215,52.0,1845835694.0,142.01,141.1,145.92,88.46
8044,2026-09-07,23.1,8.7,16.1,-0.896,-0.559,-0.337,37.1,602115469.0,24.67,25.65,26.66,28.7
8046,2026-09-07,1080.0,53.0,57.3,145.443,163.851,-18.408,56.0,9401558756.0,1163.0,1129.0,1027.52,564.29
8047,2026-09-07,47.4,41.9,36.9,-0.573,-0.079,-0.493,51.2,73315992.0,45.25,44.92,47.31,41.82
8048,2026-09-07,47.5,26.0,28.6,-1.046,0.042,-1.088,37.6,292386951.0,50.88,51.75,55.33,50.71
8049,2026-09-07,24.45,39.2,34.4,-0.07,0.024,-0.094,46.1,809630850.0,24.57,24.66,24.95,24.67
8050,2026-09-07,56.1,32.8,43.6,3.226,3.367,-0.141,54.4,1463254444.0,56.76,57.85,54.24,47.99
8054,2026-09-07,80.0,16.1,15.8,-8.235,-6.839,-1.396,38.8,2147116789.0,81.88,85.59,96.3,110.21
8059,2026-09-07,13.4,8.7,9.2,-1.859,-1.698,-0.161,33.6,256723464.0,13.68,14.52,16.6,20.84
8064,2026-09-07,115.0,37.2,30.0,7.0,11.389,-4.389,54.9,3988145628.0,106.04,108.26,120.64,72.45
8066,2026-09-07,14.4,15.8,14.6,-1.1,-1.196,0.096,22.7,14160819.0,14.65,14.75,15.4,18.72
8067,2026-09-07,12.25,21.1,25.1,-0.444,-0.365,-0.079,43.0,8147987.0,12.31,12.7,12.95,13.72
8068,2026-09-07,16.2,23.4,26.2,-1.348,-1.158,-0.19,35.3,258216377.0,16.95,17.46,18.94,20.76
8069,2026-09-07,146.0,9.6,17.7,-5.991,-1.144,-4.847,39.2,7909510815.0,156.2,172.66,181.88,187.78
8070,2026-09-07,49.0,50.3,45.1,1.124,1.559,-0.435,51.1,5289064199.0,49.87,49.09,50.07,44.52
8071,2026-09-07,21.85,27.5,32.7,1.126,1.636,-0.509,48.5,831235172.0,23.61,24.05,23.58,19.65
8072,2026-09-07,26.1,24.5,25.9,-0.763,-0.751,-0.012,41.9,197359265.0,26.28,26.68,27.11,30.06
8074,2026-09-07,50.0,30.0,28.1,-1.814,0.531,-2.345,41.4,1023278147.0,54.48,54.9,64.59,50.55
8076,2026-09-07,21.75,21.9,25.0,-0.377,-0.154,-0.223,43.7,2314050522.0,22.38,22.67,23.4,23.42
8077,2026-09-07,42.1,44.8,37.1,0.123,0.404,-0.281,47.3,2052441.0,42.9,43.08,43.83,42.27
8080,2026-09-07,29.5,52.4,42.2,-0.279,-0.469,0.19,53.3,39329420.0,28.42,28.15,28.25,29.39
8081,2026-09-07,247.0,28.5,29.8,5.189,9.384,-4.194,48.3,740176510.0,255.3,256.4,263.08,230.84
8083,2026-09-07,157.5,49.2,46.6,-0.022,0.64,-0.662,47.3,48494427.0,158.5,157.95,160.41,154.26
8084,2026-09-07,43.4,34.8,40.9,-0.888,-0.853,-0.035,43.7,91862153.0,47.06,45.97,46.16,47.94
8085,2026-09-07,14.45,60.0,45.9,-0.427,-1.022,0.596,52.9,880451238.0,13.87,12.63,12.48,15.97
8086,2026-09-07,106.0,21.5,20.9,-5.354,-1.189,-4.165,40.3,4172340363.0,111.13,114.17,132.99,119.07
8087,2026-09-07,24.2,8.0,11.0,-2.055,-1.486,-0.569,34.4,67172722.0,26.21,27.51,30.46,32.82
8088,2026-09-07,42.0,17.8,21.9,-1.806,-0.045,-1.761,39.8,2080698447.0,45.0,46.58,52.26,46.29
8089,2026-09-07,18.0,19.4,17.8,-2.14,-2.36,0.221,35.6,274209668.0,17.77,18.29,19.48,26.76
8091,2026-09-07,207.0,25.2,33.9,12.308,21.865,-9.557,48.3,439617995.0,218.4,233.4,238.31,160.8
8092,2026-09-07,12.8,30.7,26.4,-0.634,-0.458,-0.176,42.5,98728882.0,12.82,13.26,14.63,15.0
8093,2026-09-07,25.5,76.0,77.3,1.263,0.343,0.92,62.7,95035403.0,25.91,23.06,20.97,22.62
8096,2026-09-07,90.7,10.9,22.4,5.242,12.445,-7.203,44.0,5629497721.0,104.91,120.02,121.75,77.93
8097,2026-09-07,48.4,12.6,16.8,-2.431,-1.872,-0.56,31.0,85665282.0,49.29,51.23,53.97,59.07
8099,2026-09-07,59.3,63.5,50.8,-1.413,-2.007,0.594,49.4,456459042.0,58.31,57.07,58.18,64.2
8101,2026-09-07,12.15,47.7,40.3,-0.677,-0.615,-0.063,41.4,2933396550.0,12.24,12.62,13.15,14.86
8103,2026-09-07,113.0,69.5,53.7,4.08,1.558,2.523,59.6,807666660.0,103.38,91.52,96.92,84.13
8104,2026-09-07,29.8,17.1,19.5,-1.514,-0.753,-0.761,42.3,648030475.0,30.9,32.34,35.0,35.4
8105,2026-09-07,14.65,18.1,22.0,0.16,0.818,-0.658,45.2,3824288610.0,15.37,16.28,17.47,14.28
8107,2026-09-07,12.35,58.1,48.8,-0.356,-0.486,0.13,46.6,435700264.0,12.37,12.14,12.21,13.78
8109,2026-09-07,127.0,32.7,34.0,5.857,6.941,-1.084,53.6,267587253.0,129.4,130.9,126.5,106.7
8110,2026-09-07,42.15,44.9,39.9,-1.344,-0.33,-1.014,44.9,7103449717.0,44.75,44.13,48.21,41.57
8111,2026-09-07,71.7,66.7,58.6,0.906,-0.78,1.686,59.2,2730011044.0,64.92,60.01,60.29,60.67
8112,2026-09-07,84.6,54.5,57.6,3.864,4.67,-0.807,50.4,12068946869.0,91.06,88.2,87.31,70.46
8114,2026-09-07,177.5,20.8,30.1,1.322,3.781,-2.459,44.8,298295551.0,193.9,200.9,201.71,195.91
8121,2026-09-07,26.45,6.5,12.8,-0.937,0.88,-1.817,41.3,1272417448.0,28.0,30.64,35.69,29.21
8131,2026-09-07,60.3,31.7,34.5,0.594,2.155,-1.561,47.0,2404100069.0,62.4,63.95,66.07,53.23
8147,2026-09-07,130.0,41.6,32.5,-2.272,0.363,-2.635,48.3,194500501.0,126.4,127.3,142.63,123.95
8150,2026-09-07,86.7,39.0,42.2,6.06,8.851,-2.791,51.7,46011135314.0,89.18,92.31,92.42,60.03
8155,2026-09-07,325.5,61.2,51.1,14.985,22.464,-7.479,51.3,781277510.0,336.6,321.2,355.19,242.2
8162,2026-09-07,61.2,39.5,36.7,3.441,5.055,-1.614,53.4,9969036.0,60.82,60.88,63.44,46.27
8163,2026-09-07,29.6,20.5,22.9,-0.493,0.287,-0.779,41.5,-564269605.0,31.18,31.95,34.59,33.03
8171,2026-09-07,19.85,36.8,29.6,-1.568,-1.637,0.069,39.1,453197832.0,19.75,19.86,21.32,25.38
8176,2026-09-07,9.92,25.7,21.6,-0.246,-0.243,-0.003,44.3,231475928.0,9.91,9.94,10.08,10.6
8182,2026-09-07,37.1,22.7,27.3,1.311,2.863,-1.553,47.0,813492743.0,39.46,40.57,43.23,32.36
8183,2026-09-07,28.65,23.2,27.0,-0.973,-0.662,-0.311,43.4,1654497243.0,29.07,29.71,30.63,31.16
8201,2026-09-07,11.95,37.1,31.4,-0.481,-0.434,-0.048,41.8,850286.0,11.89,12.0,12.58,13.64
8210,2026-09-07,900.0,9.9,14.6,-17.504,31.889,-49.393,40.4,1595765134.0,964.0,1034.5,1182.0,934.23
8213,2026-09-07,32.25,59.4,47.6,-0.495,-0.334,-0.161,45.6,838066389.0,32.86,32.05,33.95,33.43
8215,2026-09-07,25.05,44.1,36.7,0.183,0.568,-0.385,49.3,2738678438.0,25.07,24.96,26.6,23.44
8222,2026-09-07,34.7,27.4,37.1,-0.426,-0.5,0.074,43.8,2366511115.0,38.28,38.07,37.26,41.3
8227,2026-09-07,239.0,52.4,34.8,5.069,2.806,2.263,67.3,326477494.0,173.2,163.2,179.86,160.63
8234,2026-09-07,63.5,50.9,50.8,-0.887,-1.18,0.293,45.5,1447414092.0,66.83,65.88,66.92,74.1
8240,2026-09-07,50.5,55.5,38.7,-0.718,-0.115,-0.603,53.1,494011995.0,46.33,44.55,51.75,43.74
8249,2026-09-07,37.6,14.2,18.2,-2.84,-2.173,-0.667,33.4,9473108546.0,40.46,41.88,45.52,50.14
8255,2026-09-07,133.5,20.6,23.9,1.195,5.032,-3.837,45.1,710695778.0,144.6,147.1,156.14,135.96
8261,2026-09-07,162.0,11.8,20.3,14.163,23.749,-9.586,47.8,2766811002.0,178.5,202.1,191.9,126.25
8271,2026-09-07,206.0,61.9,63.5,17.693,21.141,-3.447,53.2,1843960941.0,224.2,216.3,216.78,141.32
8277,2026-09-07,8.05,26.3,24.2,-0.295,-0.297,0.002,45.3,187713072.0,8.08,8.1,8.41,9.73
8279,2026-09-07,78.7,10.8,13.3,-6.469,-6.18,-0.289,19.5,35012577.0,82.12,85.1,88.52,106.2
8284,2026-09-07,68.6,75.6,73.7,1.97,1.276,0.695,74.4,32089530.0,66.98,64.56,62.34,60.48
8289,2026-09-07,41.05,25.6,27.3,0.857,3.54,-2.683,44.7,868244295.0,45.09,45.8,53.64,34.67
8291,2026-09-07,30.0,30.6,31.5,0.598,3.346,-2.749,46.5,4858278.0,33.12,34.79,45.77,26.76
8299,2026-09-07,1990.0,56.9,49.6,68.537,117.252,-48.716,50.6,1684313107.0,2062.0,1980.0,2176.18,1522.85
8341,2026-09-07,74.4,31.4,49.8,0.536,0.61,-0.074,47.8,172736620.0,75.76,76.09,74.93,74.2
8342,2026-09-07,87.0,41.7,54.7,1.326,1.776,-0.45,51.9,11865952.0,87.5,88.71,87.21,82.21
8349,2026-09-07,38.4,37.5,43.5,-0.763,-0.718,-0.045,38.9,221002824.0,39.03,39.36,40.0,41.89
8354,2026-09-07,17.25,65.8,56.0,0.417,0.3,0.117,56.4,141088879.0,17.49,16.67,16.49,15.63
8358,2026-09-07,485.0,58.8,46.3,34.125,42.148,-8.023,54.4,6466098857.0,478.5,433.86,485.33,316.36
8367,2026-09-07,40.2,43.7,42.5,-0.309,-0.33,0.021,42.6,208693224.0,40.6,40.51,40.74,41.48
8374,2026-09-07,78.6,47.5,42.2,-1.723,-1.074,-0.65,45.8,1187713350.0,81.78,80.09,87.31,87.57
8383,2026-09-07,64.6,22.2,36.2,5.074,6.392,-1.317,52.7,1140387681.0,67.26,72.18,65.3,49.4
8390,2026-09-07,91.2,43.4,41.3,1.158,2.838,-1.68,45.6,652955237.0,97.28,96.05,101.15,85.41
8401,2026-09-07,22.65,53.6,52.4,-0.707,-0.815,0.109,32.2,145720725.0,22.87,22.81,23.07,25.43
8403,2026-09-07,18.9,64.5,52.2,-0.737,-0.913,0.177,36.8,537014530.0,18.93,18.74,19.02,21.86
