symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
6642,2026-09-21,78.8,56.7,55.7,4.022,5.218,-1.197,54.5,39599334.0,79.92,79.38,81.2,62.91
6643,2026-09-21,489.5,61.2,45.9,-12.777,-13.798,1.021,53.6,626715724.0,439.6,430.73,470.97,462.27
6645,2026-09-21,12.6,30.2,28.8,-0.796,-0.834,0.038,39.1,47500455.0,12.59,13.01,13.43,16.78
6649,2026-09-21,35.65,29.4,28.3,-1.924,-2.051,0.127,37.3,36999593.0,35.6,35.96,37.34,45.27
6651,2026-09-21,152.0,71.2,60.0,11.042,11.778,-0.736,60.6,102360303.0,147.3,139.25,140.5,100.17
6654,2026-09-21,201.0,66.4,60.1,22.967,22.759,0.208,61.8,35338705.0,199.1,184.25,175.07,114.24
6655,2026-09-21,124.5,57.9,46.9,0.053,-0.299,0.352,57.0,8640700.0,120.7,119.05,120.29,117.27
6657,2026-09-21,32.95,41.7,35.2,-2.831,-3.293,0.462,42.3,28889686.0,32.5,31.92,34.42,43.15
6658,2026-09-21,176.5,57.4,45.4,15.318,18.975,-3.657,58.9,175515957.0,172.6,163.4,177.3,102.81
6661,2026-09-21,15.95,17.7,24.0,-0.562,-0.514,-0.048,39.4,-1231040.0,16.29,16.74,16.98,18.67
6662,2026-09-21,28.5,39.4,45.9,0.004,-0.022,0.026,48.6,-1179027.0,28.75,28.89,28.47,29.23
6664,2026-09-21,347.0,45.7,43.6,2.621,8.597,-5.976,49.7,202704042.0,347.5,346.39,365.12,310.1
6666,2026-09-21,45.0,82.0,77.1,0.868,0.415,0.454,61.1,37134426.0,44.46,43.27,41.97,43.28
6667,2026-09-21,263.5,68.8,49.2,-0.189,-2.085,1.896,57.0,544921198.0,246.6,236.63,247.06,248.57
6668,2026-09-21,49.4,70.4,56.6,1.87,0.532,1.338,63.5,336515822.0,45.03,40.12,39.67,39.45
6669,2026-09-21,2115.0,55.8,67.1,224.526,205.493,19.034,57.0,1924219978.0,2308.77,2157.14,1917.33,1471.61
6670,2026-09-21,271.0,60.8,60.9,5.773,4.641,1.132,55.6,147434446.0,273.9,268.9,263.12,252.05
6671,2026-09-21,23.0,62.7,53.8,-1.855,-2.196,0.341,31.3,2359387.0,23.05,22.83,23.78,30.32
6672,2026-09-21,302.0,80.4,70.8,35.888,35.194,0.694,66.6,845200720.0,294.9,266.35,254.6,156.28
6674,2026-09-21,18.2,58.4,43.3,-0.711,-0.96,0.249,56.7,52604415.0,16.29,15.92,16.63,19.45
6679,2026-09-21,199.0,18.4,16.5,-12.998,-6.512,-6.486,39.9,366196970.0,200.4,204.25,241.17,220.61
6680,2026-09-21,55.0,63.4,60.1,-0.947,-1.681,0.734,51.1,3818604.0,53.42,53.38,52.62,59.3
6683,2026-09-21,1590.0,67.4,50.3,56.397,66.422,-10.025,55.9,362686376.0,1422.0,1278.7,1446.0,968.43
6684,2026-09-21,49.25,43.0,31.5,-0.615,-0.485,-0.13,50.6,416553036.0,47.31,47.44,49.28,51.2
6689,2026-09-21,64.1,59.6,57.2,-0.64,-1.235,0.595,50.5,193414094.0,63.66,61.93,62.7,65.77
6690,2026-09-21,180.0,61.6,58.2,3.468,1.581,1.887,61.4,35915152.0,173.0,168.25,166.51,164.1
6691,2026-09-21,635.0,68.0,59.0,23.954,27.863,-3.909,55.8,251677302.0,626.2,620.9,614.88,521.44
6692,2026-09-21,23.3,48.0,42.5,-1.694,-1.829,0.135,35.8,33001515.0,23.63,23.53,24.73,29.48
6693,2026-09-21,179.5,53.4,43.5,13.606,18.625,-5.019,54.4,135111139.0,178.4,176.15,181.78,116.37
6695,2026-09-21,50.3,40.9,29.6,0.353,0.962,-0.609,51.0,698090581.0,49.22,49.62,52.44,48.13
6697,2026-09-21,41.7,64.5,55.0,-0.405,-0.599,0.194,51.2,17134216.0,41.0,40.76,41.03,43.6
6698,2026-09-21,31.35,30.3,25.3,-0.66,-0.016,-0.643,45.2,269597283.0,31.73,32.13,35.28,33.41
6703,2026-09-21,101.0,24.9,36.6,0.411,1.062,-0.651,47.7,38169039.0,101.7,103.5,102.88,99.24
6706,2026-09-21,149.0,70.6,56.5,0.895,0.415,0.479,55.5,1068052140.0,137.4,123.65,143.07,115.78
6708,2026-09-21,38.9,57.5,48.9,-0.565,-0.615,0.05,48.9,10442267.0,38.31,38.28,39.22,40.08
6712,2026-09-21,160.0,55.6,45.9,4.572,3.481,1.091,57.5,66727105.0,158.1,153.65,149.0,146.69
6715,2026-09-21,451.5,50.8,37.8,24.006,31.583,-7.577,57.9,147184122.0,375.9,378.26,408.45,249.24
6716,2026-09-21,118.0,69.5,67.2,11.782,10.972,0.81,59.9,43607819.0,119.5,111.01,104.04,72.89
6719,2026-09-21,187.5,11.9,12.9,-3.26,3.075,-6.335,45.1,191911624.0,187.5,198.1,218.57,195.44
6721,2026-09-21,50.2,21.6,17.6,-1.534,-1.278,-0.256,32.1,-1642422.0,50.7,51.37,53.3,56.06
6727,2026-09-21,475.0,64.5,61.4,43.136,44.5,-1.364,55.4,129848444.0,509.4,448.35,461.32,299.08
6728,2026-09-21,108.0,72.4,69.9,-2.045,-3.356,1.311,47.2,4483950.0,107.8,106.51,105.13,118.53
6732,2026-09-21,150.0,15.2,17.0,-5.076,-3.153,-1.923,43.9,23665859.0,149.6,153.8,163.8,171.71
6733,2026-09-21,25.35,31.9,35.6,-1.674,-2.043,0.369,40.2,29732765.0,25.92,25.92,25.88,33.61
6735,2026-09-21,63.9,31.4,23.1,-4.742,-2.311,-2.431,41.9,14667318.0,62.9,63.4,79.01,70.66
6739,2026-09-21,1080.0,57.1,51.4,15.876,21.931,-6.055,49.5,66870247.0,1155.0,1065.3,1120.43,954.92
6741,2026-09-21,57.0,56.8,49.9,-1.622,-2.045,0.423,43.2,101476850.0,58.68,56.81,58.63,65.66
6742,2026-09-21,52.7,56.3,38.3,0.026,-0.014,0.04,54.5,363354324.0,48.42,45.89,51.85,48.75
6743,2026-09-21,29.85,81.2,65.0,0.95,0.614,0.336,61.8,89464225.0,29.0,27.57,27.23,26.23
6751,2026-09-21,43.8,68.7,49.4,-1.504,-1.8,0.297,49.1,13281236.0,42.32,41.57,42.93,46.62
6752,2026-09-21,97.0,43.2,41.0,-2.703,-3.473,0.77,45.0,136796169.0,96.42,96.12,96.8,110.02
6753,2026-09-21,133.5,34.6,38.3,1.215,1.704,-0.489,49.2,358422966.0,135.36,137.61,133.78,133.7
6754,2026-09-21,41.8,40.6,42.2,-0.184,-0.253,0.07,47.6,2774537.0,41.9,42.1,41.81,42.95
6756,2026-09-21,97.6,63.1,60.7,2.909,3.373,-0.464,53.4,109841263.0,98.58,97.95,98.28,87.43
6757,2026-09-21,54.3,37.9,40.5,-0.601,-0.859,0.258,47.3,281231511.0,54.7,55.09,54.77,60.61
6761,2026-09-21,165.0,57.8,53.5,0.169,3.122,-2.953,47.5,98444907.0,173.2,167.85,180.6,156.7
6762,2026-09-14,162.0,36.6,45.6,-1.349,-1.593,0.244,47.1,2717407.0,164.2,164.95,165.58,176.86
6763,2026-09-21,41.6,29.1,27.5,-1.852,-1.989,0.136,41.8,261160304.0,41.32,41.82,43.01,49.59
6767,2026-09-21,25.4,50.4,34.7,-0.769,-0.861,0.092,47.1,4428441.0,24.79,24.76,25.29,27.65
6768,2026-09-21,62.4,9.7,9.3,-6.698,-6.508,-0.19,29.7,78105650.0,63.02,65.18,71.87,88.86
6770,2026-09-21,71.8,67.4,60.1,3.808,4.377,-0.569,54.3,17932072470.0,71.0,68.23,70.15,50.77
6771,2026-09-21,42.4,65.4,58.8,0.223,-0.318,0.541,57.8,-3268473.0,41.87,40.86,39.85,42.64
6776,2026-09-21,52.4,34.4,35.7,-0.544,-0.173,-0.371,45.4,85378844.0,52.52,53.32,54.34,53.24
6781,2026-09-21,1015.0,46.8,47.3,-22.191,-16.789,-5.402,46.0,112444872.0,1055.0,1049.5,1087.61,1148.7
6782,2026-09-21,237.5,73.5,67.9,12.676,8.412,4.265,62.0,37033784.0,234.4,216.2,202.01,188.92
6785,2026-09-21,96.2,22.2,16.8,-22.365,-25.261,2.897,30.2,93834.0,95.28,97.73,108.83,188.76
6788,2026-09-21,336.5,41.1,37.3,-4.452,4.593,-9.045,45.5,297176820.0,345.1,345.0,378.49,322.72
6789,2026-09-21,468.5,51.6,42.1,13.582,22.878,-9.296,53.8,266786637.0,460.6,448.0,483.85,363.81
6790,2026-09-21,37.9,20.4,32.2,0.251,0.33,-0.079,52.3,6735221.0,37.94,38.16,37.83,36.91
6791,2026-09-21,100.0,32.5,26.8,-2.301,-1.745,-0.556,44.6,19290207.0,100.08,101.39,104.84,108.41
6792,2026-09-21,58.8,63.3,54.1,0.237,0.615,-0.378,50.1,37937051.0,59.08,57.79,61.01,56.39
6794,2026-09-21,74.2,50.9,43.6,-1.585,-1.302,-0.283,44.1,7419718.0,75.72,75.11,77.66,79.48
6796,2026-09-21,50.4,21.8,34.9,-5.02,-4.957,-0.063,32.6,34576635.0,55.08,57.23,58.3,73.83
6799,2026-09-21,85.2,54.8,41.7,-0.858,-0.359,-0.499,51.0,162825597.0,81.82,80.9,87.3,82.79
6803,2026-09-21,267.0,21.0,27.9,-1.883,-1.518,-0.365,39.9,29453972.0,269.1,270.1,271.44,275.11
6804,2026-09-21,18.25,43.7,52.4,0.435,0.233,0.203,59.5,11943185.0,18.2,18.24,16.97,17.63
6805,2026-09-21,2500.0,84.4,73.4,170.486,90.12,80.365,68.5,190724271.0,2298.0,1944.67,1819.66,1574.22
6807,2026-09-21,32.45,23.6,38.4,-1.561,-1.742,0.181,34.7,16414680.0,33.13,34.81,34.1,40.23
6811,2026-09-21,251.5,60.4,54.2,10.643,7.857,2.786,61.0,64004221.0,238.2,233.8,225.09,213.77
6821,2026-09-21,40.85,33.0,24.0,-2.457,-0.881,-1.576,41.8,75279292.0,41.08,41.17,50.33,43.91
6823,2026-09-21,60.0,25.9,21.9,-2.913,-1.993,-0.921,42.4,-2344185.0,60.12,61.85,66.65,68.55
6829,2026-09-21,210.0,58.9,58.9,17.029,19.323,-2.294,52.7,388719949.0,228.8,215.65,212.21,154.16
6830,2026-09-21,547.0,70.4,61.0,23.119,21.101,2.018,55.0,181982266.0,556.6,475.95,514.98,360.17
6834,2026-09-21,111.5,64.7,52.4,14.491,15.043,-0.551,64.5,317176731.0,103.64,96.67,94.8,51.93
6835,2026-09-21,31.75,56.3,40.4,-1.703,-1.658,-0.044,38.9,28288034.0,31.01,31.06,33.37,36.54
6838,2026-09-21,23.9,39.9,33.4,-0.926,-1.086,0.16,44.8,34722387.0,23.8,23.57,24.13,27.2
6840,2026-09-21,104.5,84.8,77.9,9.762,5.656,4.106,70.0,12667495.0,98.54,84.34,73.96,66.19
6841,2026-09-21,53.6,26.0,19.6,-2.324,-2.111,-0.213,42.4,114257617.0,53.62,54.14,57.15,62.55
6843,2026-09-21,38.9,46.5,43.5,-1.688,-2.024,0.336,41.2,-288413.0,38.98,39.19,39.47,47.5
6844,2026-09-21,56.2,12.7,19.1,-1.958,-1.965,0.007,28.8,-3125594.0,58.74,59.85,60.76,68.69
6846,2026-09-21,58.2,23.3,20.2,-2.45,-2.227,-0.223,36.0,-3752.0,57.98,59.04,61.66,66.85
6854,2026-09-21,93.7,39.1,27.8,-13.374,-12.166,-1.208,37.2,4593564.0,91.98,93.03,113.17,133.41
6855,2026-09-21,112.0,60.7,64.5,1.519,1.477,0.042,49.4,1684023.0,115.6,114.59,113.03,111.3
6856,2026-09-21,41.8,25.2,27.9,-1.795,-1.817,0.022,39.6,-2912747.0,41.88,42.82,43.7,48.31
6859,2026-09-21,117.5,65.5,55.0,-0.591,-1.508,0.918,52.3,5334124.0,115.7,109.43,115.48,113.88
6861,2026-09-21,267.0,59.8,36.5,3.462,12.795,-9.333,55.5,65795974.0,217.5,209.35,279.72,157.46
6863,2026-09-21,97.6,18.4,29.4,-1.841,-1.05,-0.792,45.4,48900337.0,99.46,110.03,104.15,113.85
6865,2026-09-21,27.5,49.5,40.1,-2.75,-3.501,0.751,43.3,1747812.0,26.25,25.85,26.63,38.31
6869,2026-09-21,69.5,55.1,40.4,-6.361,-7.687,1.327,43.1,94792602.0,66.72,65.95,70.16,92.22
6870,2026-09-21,299.0,73.1,69.1,25.958,22.627,3.331,62.6,13676448.0,292.6,275.2,260.77,207.91
6873,2026-09-21,69.1,19.7,17.3,-7.444,-7.931,0.487,38.0,13418091.0,69.14,71.07,76.28,100.16
6874,2026-09-21,68.8,50.5,47.4,-0.216,0.239,-0.455,47.9,-39945055.0,69.58,68.85,70.42,67.29
6875,2026-09-21,32.8,32.9,26.5,-2.218,-2.401,0.183,37.4,47369898.0,32.78,33.01,34.75,41.97
6877,2026-09-21,123.5,51.2,38.7,-1.287,1.145,-2.431,50.7,267115731.0,116.4,117.85,128.94,110.03
6881,2026-09-21,215.5,64.4,48.9,-3.493,-2.796,-0.697,46.5,1992575.0,215.6,210.25,224.08,219.22
6890,2026-09-21,148.5,9.6,12.2,-11.616,-9.024,-2.592,38.6,95504324.0,157.2,162.7,179.91,200.27
6894,2026-09-21,370.0,73.6,60.4,14.641,16.646,-2.005,59.5,10429825.0,358.2,345.2,352.0,278.66
6895,2026-09-21,143.0,57.6,51.3,-7.782,-11.216,3.434,46.3,35145480.0,148.9,134.7,142.6,187.6
6899,2026-09-21,50.2,22.8,19.5,-0.728,-0.194,-0.535,44.5,385358.0,50.04,50.39,53.71,51.21
6901,2026-09-21,15.35,17.1,20.4,-0.179,-0.003,-0.176,46.5,34944276.0,15.33,16.13,16.25,16.82
6902,2026-09-21,169.5,77.1,62.5,11.046,9.769,1.277,73.0,11474162.0,137.2,130.45,131.38,97.16
6903,2026-09-21,303.5,30.9,29.0,-1.387,10.256,-11.644,45.4,47382668.0,307.7,313.4,348.58,262.24
6904,2026-09-21,120.0,58.6,69.0,1.267,1.377,-0.11,50.5,526140.0,121.8,122.35,119.37,118.21
6906,2026-09-21,82.8,69.6,57.8,0.06,-1.003,1.063,52.6,10789276.0,82.68,76.94,81.36,85.57
6914,2026-09-21,120.5,59.5,63.7,1.558,0.906,0.652,58.2,7554967.0,121.3,118.93,116.14,115.98
6916,2026-09-21,18.15,38.9,36.8,-0.129,0.004,-0.133,46.0,-4147587.0,18.42,18.53,19.06,18.61
6922,2026-09-21,204.0,65.1,62.1,7.699,6.49,1.21,57.7,17078268.0,199.0,194.25,186.84,175.81
6928,2026-09-21,46.0,23.6,27.4,-0.828,-0.594,-0.234,45.4,22709502.0,47.06,48.3,48.43,52.78
6929,2026-09-21,22.0,36.8,40.3,-1.676,-1.848,0.171,39.1,-5295201.0,22.18,22.77,23.05,28.52
6933,2026-09-21,318.5,84.2,79.1,41.026,21.579,19.447,74.0,49176222.0,311.5,241.1,198.33,175.66
6937,2026-09-21,301.5,73.8,62.5,7.888,6.031,1.857,55.6,26051379.0,293.8,279.9,280.42,254.42
6949,2026-09-21,50.8,17.1,37.7,-91.36,33.582,-124.942,35.0,-64990968.0,344.56,667.88,734.94,559.74
6951,2026-09-21,69.3,19.1,34.7,1.065,1.461,-0.396,50.3,6813988.0,70.48,70.99,70.2,66.06
6952,2026-09-21,38.45,69.5,65.0,-0.344,-0.909,0.565,51.1,-6523890.0,38.55,37.77,36.91,41.32
6953,2026-09-21,237.5,68.1,62.9,2.21,1.843,0.367,53.5,10628560.0,236.7,227.35,232.18,217.5
6957,2026-09-21,303.0,77.8,69.8,23.627,15.132,8.495,78.9,-2498231.0,250.7,234.27,207.97,184.51
6958,2026-09-21,17.5,54.9,61.0,0.226,0.172,0.054,54.0,-16190014.0,17.49,17.51,16.88,16.79
6968,2026-09-21,41.55,37.3,40.6,-1.123,-1.546,0.422,42.3,2010799.0,41.65,41.83,41.47,48.29
6969,2026-09-21,32.25,50.9,56.8,0.933,0.47,0.463,51.8,7346239.0,33.53,34.05,30.3,32.91
7402,2026-09-21,100.0,26.3,28.3,-3.501,-2.787,-0.714,44.8,180694787.0,103.7,105.55,105.78,118.2
7556,2026-09-21,258.5,73.0,63.1,12.16,13.472,-1.312,58.4,11588011.0,253.9,240.8,249.08,196.52
7584,2026-09-21,27.95,69.5,55.0,-1.855,-2.658,0.803,46.6,-3632101.0,27.32,26.16,26.59,36.13
8011,2026-09-21,16.05,28.3,23.3,-0.927,-0.942,0.015,38.8,1849508052.0,15.82,16.02,16.75,19.34
8016,2026-09-21,282.0,37.5,37.6,14.886,21.243,-6.357,52.8,191645865680.0,286.0,290.3,295.22,226.71
8021,2026-09-21,477.0,73.1,56.6,33.428,41.91,-8.482,58.5,5787896561.0,445.9,414.85,451.77,273.62
8024,2026-09-21,12.7,17.5,21.2,-0.105,0.15,-0.254,43.9,291414010.0,12.87,13.51,13.79,13.3
8027,2026-09-21,181.0,45.8,36.3,3.56,11.183,-7.623,49.8,916514774.0,179.0,177.7,210.5,141.37
8028,2026-09-21,263.5,30.9,24.8,6.03,14.224,-8.195,52.5,3341876691.0,246.8,253.9,282.4,210.22
8032,2026-09-21,35.8,43.4,35.5,-0.937,-0.486,-0.451,44.7,530041308.0,35.57,35.77,38.95,38.7
8033,2026-09-21,169.5,32.3,34.7,8.508,11.12,-2.613,50.7,2925358292.0,176.0,180.4,170.5,150.43
8034,2026-09-21,20.95,58.5,42.8,-0.731,-0.805,0.073,50.2,746178496.0,20.06,19.47,20.73,22.06
8038,2026-09-21,32.25,25.0,16.9,-3.13,-2.786,-0.344,40.4,252634518.0,31.55,31.98,36.38,43.0
8039,2026-09-21,262.5,60.9,68.8,44.385,40.037,4.348,60.4,2149776099.0,289.0,265.05,208.15,125.76
8040,2026-09-21,85.1,59.9,42.3,2.402,3.633,-1.231,56.4,1024842018.0,78.46,74.69,86.61,64.58
8042,2026-09-21,111.5,42.9,31.6,5.685,11.868,-6.183,50.3,1482912669.0,111.4,109.83,133.94,77.7
8043,2026-09-21,131.0,36.0,33.3,8.811,14.441,-5.631,50.5,1837865678.0,138.0,136.3,150.41,91.98
8044,2026-09-21,23.65,10.3,12.6,-1.055,-0.729,-0.326,39.6,608606105.0,23.73,25.04,26.74,28.35
8046,2026-09-21,1165.0,56.3,56.0,132.465,153.139,-20.673,58.9,9471769149.0,1128.0,1119.0,1048.02,596.2
8047,2026-09-21,45.8,43.4,40.1,-0.572,-0.262,-0.309,49.0,73305451.0,45.06,45.31,46.36,42.88
8048,2026-09-21,49.1,27.4,28.0,-1.342,-0.433,-0.909,41.7,292663951.0,49.92,50.72,54.49,51.14
8049,2026-09-21,24.45,48.1,41.4,-0.094,-0.016,-0.078,46.1,809700335.0,24.47,24.59,25.01,24.63
8050,2026-09-21,59.3,36.9,39.5,3.21,3.315,-0.105,58.0,1464413458.0,57.5,58.56,56.02,48.18
8054,2026-09-21,86.1,32.2,22.7,-7.478,-7.142,-0.335,43.4,2154924033.0,83.52,83.74,94.2,109.15
8059,2026-09-21,18.15,5.8,8.1,-3.404,-2.944,-0.46,27.2,255427685.0,21.73,23.38,26.85,34.11
8064,2026-09-21,134.0,65.6,47.4,9.418,10.533,-1.115,60.5,4011339914.0,120.0,109.86,123.84,75.65
8066,2026-09-21,15.2,54.9,33.9,-0.907,-1.105,0.199,38.6,15490792.0,14.87,14.83,15.19,18.52
8067,2026-09-21,11.55,13.2,19.2,-0.543,-0.423,-0.12,38.8,8071688.0,11.88,12.4,12.81,13.66
8068,2026-09-21,17.65,35.8,28.3,-1.264,-1.214,-0.05,44.0,258191176.0,16.78,17.18,18.28,20.69
8069,2026-09-21,145.0,6.5,11.8,-8.498,-3.612,-4.886,39.0,7925894684.0,149.3,164.85,181.96,185.75
8070,2026-09-21,49.9,60.5,53.0,1.051,1.388,-0.337,52.3,5294189997.0,50.3,49.06,50.46,44.9
8071,2026-09-21,21.85,34.4,33.1,0.723,1.337,-0.615,48.5,832151925.0,22.69,22.91,24.11,19.8
8072,2026-09-21,27.3,49.5,37.4,-0.541,-0.688,0.147,48.7,199580511.0,26.72,26.57,27.14,29.66
8074,2026-09-21,51.7,35.8,31.4,-2.433,-0.507,-1.926,43.4,1025188025.0,52.64,53.18,61.61,51.49
8076,2026-09-21,21.4,18.1,21.4,-0.517,-0.275,-0.242,42.4,2308768083.0,21.85,22.16,23.32,23.33
8077,2026-09-21,42.3,50.3,44.7,0.034,0.285,-0.252,47.9,2058232.0,42.98,42.92,44.21,42.44
8080,2026-09-21,28.15,46.6,46.1,-0.242,-0.386,0.144,47.6,39249385.0,28.64,28.4,28.22,29.34
8081,2026-09-21,252.0,38.8,34.1,3.682,7.448,-3.767,49.9,740954244.0,253.3,254.55,264.39,232.33
8083,2026-09-21,156.0,42.5,46.3,-0.317,0.33,-0.647,44.8,48578237.0,157.6,158.25,159.5,154.73
8084,2026-09-21,40.8,19.3,30.5,-1.462,-1.026,-0.436,40.1,88696287.0,43.5,44.88,45.81,48.13
8085,2026-09-21,14.5,61.4,54.3,-0.195,-0.742,0.547,53.1,879917144.0,14.93,13.2,12.68,15.83
8086,2026-09-21,110.0,31.6,26.1,-5.747,-2.8,-2.947,42.9,4179990798.0,111.07,111.18,129.08,119.65
8087,2026-09-21,24.8,12.4,10.6,-2.301,-1.774,-0.527,37.6,67096009.0,25.12,26.56,29.53,32.33
8088,2026-09-21,42.2,19.4,20.5,-2.305,-0.822,-1.483,40.3,2081352320.0,43.16,44.73,51.41,46.72
8089,2026-09-21,19.15,42.1,28.7,-1.796,-2.187,0.392,42.3,275806799.0,18.15,18.21,19.28,26.1
8091,2026-09-21,215.5,34.5,33.0,8.955,17.46,-8.505,50.7,441402485.0,214.6,220.15,241.0,164.5
8092,2026-09-21,12.8,34.3,30.4,-0.645,-0.525,-0.119,42.6,98932470.0,12.89,13.06,14.22,14.77
8093,2026-09-21,24.1,66.4,72.6,1.259,0.682,0.578,56.6,94780314.0,25.71,23.99,21.5,22.53
8096,2026-09-21,84.2,6.3,14.1,0.419,8.52,-8.101,41.9,5600420977.0,95.42,108.36,121.7,79.77
8097,2026-09-21,49.25,18.6,17.2,-2.419,-2.073,-0.346,34.7,87418696.0,48.97,50.06,53.72,58.27
8099,2026-09-21,60.6,74.5,62.7,-0.892,-1.648,0.755,51.9,457020867.0,59.81,57.86,58.15,64.14
8101,2026-09-21,11.35,43.0,42.6,-0.751,-0.656,-0.095,37.4,2933362301.0,11.94,12.29,13.07,14.78
8103,2026-09-21,122.5,80.8,68.2,7.394,3.482,3.912,61.4,833903669.0,119.2,99.93,97.84,86.72
8104,2026-09-21,30.75,33.7,25.6,-1.55,-1.037,-0.513,44.2,649193487.0,30.74,30.97,34.74,35.19
8105,2026-09-21,15.3,28.4,23.8,-0.041,0.52,-0.56,47.5,3835877330.0,15.28,15.6,17.63,14.34
8107,2026-09-21,12.1,59.2,54.4,-0.333,-0.433,0.1,44.4,435703184.0,12.27,12.11,12.17,13.68
8109,2026-09-21,131.0,50.6,42.1,5.634,6.514,-0.88,55.5,268188276.0,130.5,129.25,127.88,108.46
8110,2026-09-21,48.95,67.0,53.6,-0.787,-0.546,-0.241,51.9,7214244928.0,45.61,44.34,48.5,42.75
8111,2026-09-21,77.5,75.3,67.5,2.94,0.422,2.518,62.8,2729978461.0,71.92,65.64,61.33,61.6
8112,2026-09-21,82.2,42.2,50.3,2.507,3.996,-1.49,48.4,12034911604.0,86.26,88.04,87.38,71.82
8114,2026-09-21,176.0,11.0,20.5,-1.664,2.052,-3.716,44.5,299050614.0,184.4,197.55,201.39,193.78
8121,2026-09-21,27.95,16.6,13.5,-1.273,0.127,-1.4,43.8,1274808561.0,27.75,28.35,35.52,29.51
8131,2026-09-21,61.4,43.1,37.8,0.17,1.47,-1.3,48.3,2417335991.0,61.42,61.82,65.96,54.4
8147,2026-09-21,137.5,64.0,47.6,-1.313,-0.335,-0.978,51.8,195407974.0,132.1,126.55,140.49,125.0
8150,2026-09-21,105.5,61.3,49.7,6.696,7.954,-1.259,59.7,46290629393.0,93.36,89.51,94.37,62.47
8155,2026-09-21,344.5,66.1,58.3,13.112,19.088,-5.976,54.1,780355925.0,342.7,322.65,346.2,249.11
8162,2026-09-21,59.8,55.2,45.8,2.827,4.308,-1.481,52.0,9171509.0,61.24,58.55,64.33,47.09
8163,2026-09-21,30.3,31.7,26.2,-0.763,-0.076,-0.687,43.6,-560832449.0,30.62,30.97,34.81,32.86
8171,2026-09-21,20.6,55.3,41.0,-1.347,-1.554,0.207,43.5,454027166.0,20.05,19.87,21.02,25.05
8176,2026-09-21,9.77,29.6,26.0,-0.24,-0.242,0.002,42.1,230851477.0,9.82,9.87,10.04,10.58
8182,2026-09-21,39.7,40.2,32.8,0.957,2.202,-1.244,50.5,816379495.0,39.19,39.09,43.39,32.8
8183,2026-09-21,28.2,27.3,26.6,-1.073,-0.805,-0.268,42.5,1657144284.0,28.47,29.0,30.24,31.25
8201,2026-09-21,12.3,56.9,43.1,-0.413,-0.434,0.02,46.1,1047866.0,12.0,11.95,12.52,13.68
8210,2026-09-21,898.0,8.2,11.2,-36.223,8.684,-44.907,40.3,1597290076.0,935.2,987.5,1146.1,946.55
8213,2026-09-21,33.25,72.8,60.2,-0.382,-0.361,-0.02,49.7,840437265.0,32.92,32.22,33.68,33.56
8215,2026-09-21,28.35,63.4,50.5,0.5,0.514,-0.014,57.9,2773304919.0,26.5,25.24,26.78,23.61
8222,2026-09-21,35.25,20.4,28.5,-0.681,-0.546,-0.135,45.0,2367141440.0,36.28,37.46,37.18,40.88
8227,2026-09-21,305.0,76.6,56.1,21.349,8.164,13.185,75.5,359059606.0,228.5,188.25,190.63,164.75
8234,2026-09-21,61.1,40.2,46.2,-1.397,-1.214,-0.183,42.9,1445276988.0,64.51,65.12,66.27,73.25
8240,2026-09-21,51.9,66.9,53.2,-0.063,-0.149,0.086,54.9,498098646.0,49.94,45.68,50.36,44.45
8249,2026-09-21,39.25,22.7,19.7,-2.904,-2.435,-0.469,37.7,9474019551.0,39.7,40.6,44.68,49.79
8255,2026-09-21,139.5,30.1,26.0,-0.401,3.163,-3.564,47.6,712215083.0,141.2,141.95,156.09,136.3
8261,2026-09-21,176.5,20.6,19.1,10.551,19.268,-8.717,50.8,2776334222.0,176.7,179.85,197.53,129.3
8271,2026-09-21,201.5,38.5,53.2,13.455,18.716,-5.261,51.6,1834026704.0,212.5,219.9,213.66,146.38
8277,2026-09-21,16.0,22.6,23.7,-0.884,-0.727,-0.156,37.6,187209973.0,18.18,18.48,19.37,22.44
8279,2026-09-21,78.1,8.0,10.8,-6.536,-6.304,-0.232,19.5,34976741.0,79.08,83.24,86.98,105.28
8284,2026-09-21,69.0,82.6,78.0,2.296,1.621,0.675,75.2,32232536.0,67.9,65.96,63.22,60.64
8289,2026-09-21,44.3,44.2,35.0,0.299,2.412,-2.113,48.1,870777827.0,44.08,43.92,53.37,35.5
8291,2026-09-21,29.45,19.9,26.5,-0.347,2.1,-2.446,46.3,4923139.0,31.36,34.77,45.95,26.99
8299,2026-09-21,2185.0,70.9,59.9,75.502,101.483,-25.981,55.4,1709580426.0,2096.0,2012.0,2177.5,1577.98
8341,2026-09-21,74.7,27.3,38.4,0.377,0.542,-0.165,48.9,173243307.0,75.26,75.82,75.29,74.41
8342,2026-09-21,83.5,30.7,41.4,0.45,1.35,-0.9,45.0,11846043.0,85.5,87.01,87.19,82.53
8349,2026-09-21,37.95,25.2,34.3,-0.867,-0.766,-0.101,37.1,220833915.0,38.48,39.06,39.45,41.62
8354,2026-09-21,17.35,65.9,61.1,0.412,0.339,0.073,56.7,141015586.0,17.34,16.83,16.66,15.72
8358,2026-09-21,491.5,68.5,57.9,33.811,39.262,-5.45,54.7,6576011012.0,503.8,440.05,492.92,329.9
