symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
3211,2026-09-21,387.5,59.0,49.1,8.949,12.54,-3.591,52.8,2118388665.0,380.7,365.75,383.42,336.72
3213,2026-09-21,126.0,37.7,42.2,5.368,6.728,-1.361,54.0,332631094.0,125.7,128.05,125.59,108.06
3217,2026-09-21,131.0,14.7,12.3,-7.619,-4.617,-3.003,38.0,1336080756.0,132.0,137.15,153.39,155.84
3218,2026-09-21,134.0,27.8,34.6,-0.561,-0.716,0.155,47.6,1320612258.0,135.8,136.2,135.43,140.79
3219,2026-09-21,98.7,85.0,73.5,5.923,3.396,2.527,65.8,128645880.0,90.5,78.68,77.52,69.93
3221,2026-09-21,48.65,51.4,41.2,2.251,3.781,-1.53,53.3,1165159264.0,47.99,47.58,51.94,34.73
3224,2026-09-21,32.0,11.8,19.7,-2.571,-2.294,-0.277,35.3,238898404.0,33.0,34.1,36.22,41.98
3226,2026-09-21,57.5,95.3,90.5,2.785,1.699,1.086,70.5,45535173.0,55.68,53.0,49.25,47.11
3227,2026-09-21,184.0,23.4,28.7,-3.797,-1.406,-2.391,44.5,2428644945.0,188.1,193.2,201.72,200.22
3228,2026-09-21,174.0,63.6,51.1,1.336,1.531,-0.195,53.6,354670046.0,169.4,157.6,170.6,152.62
3229,2026-09-21,60.2,73.4,72.1,8.324,7.174,1.15,62.2,76214030.0,59.46,54.21,48.22,29.68
3230,2026-09-21,41.25,45.0,44.8,1.067,0.918,0.15,50.8,448129732.0,42.75,41.82,39.47,42.23
3231,2026-09-21,186.5,66.4,66.5,13.74,12.135,1.604,60.3,-12456175575.0,186.9,184.2,166.03,142.32
3232,2026-09-21,21.2,51.6,40.4,-0.527,-0.673,0.146,51.7,281508454.0,20.24,19.89,20.81,22.4
3234,2026-09-21,178.5,73.7,72.3,25.006,19.975,5.031,64.0,2507747151.0,186.7,152.59,134.82,83.45
3236,2026-09-21,43.65,47.0,36.9,1.443,3.182,-1.739,50.0,2163845785.0,44.09,42.94,50.16,33.92
3252,2026-09-21,15.3,25.5,17.7,-0.958,-0.844,-0.114,24.6,173663710.0,15.47,15.81,16.78,18.62
3257,2026-09-21,49.15,25.5,18.5,-2.567,-1.804,-0.763,43.5,585164022.0,48.81,49.68,55.05,58.4
3259,2026-09-21,10.2,17.5,20.3,-1.918,-1.564,-0.354,32.4,71247246.0,11.66,12.71,14.48,18.36
3260,2026-09-21,389.0,54.1,55.0,17.554,24.247,-6.694,55.7,6979551369.0,385.46,385.75,388.23,280.86
3264,2026-09-21,284.0,82.9,67.5,22.477,19.891,2.586,66.4,5662608079.0,249.0,226.75,226.32,153.31
3265,2026-09-21,181.0,72.4,62.5,7.701,8.494,-0.793,56.8,2173476975.0,177.8,168.8,172.98,135.89
3266,2026-09-21,14.0,85.6,88.4,0.244,0.168,0.077,59.5,167296950.0,14.0,13.94,13.36,13.34
3268,2026-09-21,19.8,33.3,26.2,0.143,0.363,-0.22,54.1,148684334.0,18.17,19.04,19.44,18.04
3272,2026-09-21,14.0,37.2,31.2,-1.188,-1.257,0.069,35.0,590474901.0,14.15,14.09,15.32,18.88
3276,2026-09-21,14.0,10.0,13.4,-0.195,0.01,-0.206,43.2,243423722.0,14.07,14.58,14.96,14.7
3284,2026-09-21,19.85,16.2,19.4,-0.005,0.354,-0.359,46.9,366572129.0,20.27,20.79,21.34,20.75
3285,2026-09-21,43.2,60.6,48.3,2.747,2.736,0.011,61.7,312157145.0,41.17,39.52,38.43,31.08
3287,2026-09-21,42.1,82.1,73.0,2.578,1.418,1.159,67.3,563515231.0,38.89,35.06,33.42,30.9
3288,2026-09-21,22.2,26.4,29.4,1.004,1.207,-0.203,55.4,51803969.0,20.96,21.73,20.87,18.05
3289,2026-09-21,136.5,33.6,27.0,-2.743,0.629,-3.373,46.1,1196129208.0,137.1,138.41,151.74,133.77
3290,2026-09-21,46.6,10.3,14.6,-0.461,1.446,-1.908,43.3,883826719.0,46.64,50.15,54.14,46.78
3293,2026-09-21,724.0,30.8,34.8,0.752,3.734,-2.983,49.9,3792288279.0,712.4,732.9,728.83,719.69
3294,2026-09-21,30.8,49.1,37.0,-1.875,-1.663,-0.212,44.3,1555806842.0,30.19,30.22,34.04,38.28
3296,2026-09-21,28.5,71.1,53.7,0.948,0.661,0.287,60.6,80823135.0,26.16,25.01,24.9,23.38
3297,2026-09-21,36.4,68.3,47.9,-1.43,-2.435,1.005,59.5,930644370.0,30.27,28.93,30.06,39.79
3303,2026-09-21,48.6,17.3,25.2,0.731,1.625,-0.894,46.5,730395168.0,49.87,51.62,51.95,47.01
3305,2026-09-21,102.5,39.5,37.5,-3.068,-0.11,-2.958,44.2,1739029208.0,106.48,107.43,122.02,110.88
3306,2026-09-21,45.0,64.6,52.9,-0.403,-0.594,0.191,49.5,681760025.0,44.93,44.25,44.78,47.79
3308,2026-09-21,21.95,62.7,53.5,0.309,0.206,0.103,55.4,191497366.0,21.93,20.84,20.92,19.45
3310,2026-09-21,68.5,51.7,50.6,-0.06,-0.23,0.17,50.3,93344674.0,68.52,68.28,68.07,67.53
3311,2026-09-21,37.7,64.4,44.2,0.636,0.344,0.292,59.0,-601293611.0,35.19,33.92,34.89,33.44
3312,2026-09-21,54.7,68.6,55.5,2.096,2.354,-0.258,57.0,1434056801.0,51.09,49.42,51.81,43.0
3313,2026-09-21,10.45,21.4,23.4,-0.628,-0.674,0.047,40.7,371571052.0,10.79,10.63,11.14,13.37
3317,2026-09-21,56.2,11.4,15.1,-0.747,2.922,-3.668,41.3,2975311925.0,59.24,63.44,73.91,56.67
3321,2026-09-21,17.7,23.8,23.0,-0.039,0.322,-0.361,46.7,76210436.0,17.94,18.19,19.33,17.42
3322,2026-09-21,11.1,24.4,20.5,-0.846,-0.717,-0.129,38.7,483573774.0,11.04,11.22,12.5,13.71
3323,2026-09-21,27.85,26.7,26.8,-2.249,-1.918,-0.331,38.9,2148384230.0,28.16,29.03,32.01,37.0
3324,2026-09-21,1520.0,88.2,76.5,110.959,53.883,57.077,68.3,2839537476.0,1397.0,1182.4,1094.63,984.36
3325,2026-09-21,12.3,39.6,23.5,-0.732,-0.836,0.104,47.8,1039493555.0,11.4,11.58,12.05,14.78
3332,2026-09-21,60.0,36.5,39.4,0.519,1.108,-0.588,47.7,47278949.0,60.86,61.61,62.42,58.52
3338,2026-09-21,67.9,66.8,53.7,0.857,1.255,-0.397,53.8,14666789222.0,66.4,64.29,68.05,60.26
3339,2026-09-21,48.5,76.5,60.8,1.274,0.842,0.432,58.7,481853050.0,44.97,40.56,42.45,36.43
3346,2026-09-21,24.5,64.5,42.6,0.252,0.137,0.115,58.4,763580237.0,21.09,20.63,21.63,20.8
3349,2026-09-21,20.0,27.5,41.6,-0.768,-0.682,-0.086,40.6,15779139.0,21.18,22.15,20.93,23.36
3354,2026-09-21,30.4,73.9,56.1,0.34,-0.234,0.573,58.7,577743824.0,27.75,24.17,26.44,23.72
3356,2026-09-21,68.6,55.2,57.9,3.322,3.702,-0.379,55.5,53224664.0,70.03,68.63,67.77,56.92
3357,2026-09-21,209.0,38.6,33.7,3.506,11.477,-7.971,48.7,210116244.0,210.9,210.15,243.79,178.54
3360,2026-09-21,15.15,18.5,18.5,0.009,0.37,-0.361,47.3,1214851066.0,14.96,15.56,16.23,14.57
3362,2026-09-21,174.5,51.8,59.3,17.01,18.135,-1.125,55.2,1894964210.0,188.4,180.45,168.98,125.73
3363,2026-09-21,661.0,58.4,55.6,14.911,16.151,-1.24,51.7,3370201901.0,692.2,629.15,670.32,537.19
3372,2026-09-21,16.55,47.2,28.3,-1.148,-0.995,-0.153,45.9,690897647.0,15.46,15.52,17.74,18.37
3373,2026-09-21,16.0,12.4,18.8,-0.317,-0.297,-0.02,41.4,418796106.0,16.15,16.4,16.51,17.48
3374,2026-09-21,443.0,77.8,73.2,60.975,49.472,11.503,70.0,4909165974.0,433.4,374.7,328.12,213.15
3376,2026-09-21,177.0,44.2,48.3,-4.018,-3.33,-0.689,44.9,-3048095516.0,193.4,187.28,192.82,203.87
3379,2026-09-21,28.3,42.6,35.9,-3.544,-3.775,0.23,39.7,695626266.0,27.96,28.32,31.75,43.26
3380,2026-09-21,33.15,68.7,47.6,-0.702,-0.812,0.11,54.2,46486583876.0,30.44,29.28,31.46,31.35
3388,2026-09-21,83.7,50.8,50.6,1.979,2.898,-0.919,51.2,142056066.0,86.78,82.78,86.43,72.09
3390,2026-09-21,22.0,28.2,21.8,-0.707,-0.271,-0.436,43.2,885753915.0,22.07,22.24,24.71,22.93
3402,2026-09-21,127.0,46.7,38.6,-0.505,0.693,-1.198,49.6,493383535.0,124.6,125.3,131.29,124.86
3406,2026-09-21,952.0,75.8,69.9,122.076,82.779,39.297,68.6,4173511549.0,991.2,775.7,701.55,522.32
3413,2026-09-21,283.5,14.2,16.0,-5.158,-0.208,-4.95,44.5,925943477.0,283.6,293.25,308.12,298.07
3416,2026-09-21,163.5,39.4,46.4,4.431,5.884,-1.453,51.1,195708796.0,166.19,168.92,166.24,152.99
3419,2026-09-21,11.05,22.3,19.3,-0.839,-0.66,-0.179,31.9,-373384069.0,11.43,11.75,12.82,13.67
3430,2026-09-21,106.0,37.0,32.5,1.156,5.861,-4.704,47.8,315070345.0,106.7,108.48,127.26,88.86
3432,2026-09-21,15.1,25.4,21.9,-0.627,-0.323,-0.304,41.0,60819090.0,14.85,15.4,16.91,16.18
3434,2026-09-21,33.6,76.8,64.1,0.491,-0.057,0.548,64.0,137141938.0,30.95,30.09,29.42,30.47
3437,2026-09-21,22.3,64.8,47.4,0.022,-0.087,0.109,58.5,1107844606.0,19.91,18.65,20.38,18.09
3438,2026-09-21,63.3,65.9,54.9,1.994,2.284,-0.29,55.7,500328899.0,62.88,59.8,63.32,52.71
3441,2026-09-21,177.5,87.7,85.5,31.848,21.268,10.58,83.4,1927054196.0,160.4,122.55,94.66,53.87
3443,2026-09-21,7615.0,90.0,80.1,922.651,700.499,222.152,75.1,4329881355.0,6542.0,5619.5,5102.43,3142.16
3444,2026-09-21,83.2,58.3,50.9,1.746,2.384,-0.638,53.9,255493301.0,82.16,77.88,84.26,69.4
3447,2026-09-21,29.0,42.4,29.9,-3.671,-3.826,0.155,39.3,258775022.0,28.39,28.13,32.42,44.58
3450,2026-09-21,545.0,66.7,65.7,54.37,55.419,-1.049,57.9,12916941237.0,562.0,514.7,500.44,340.06
3455,2026-09-21,256.5,77.3,66.6,20.155,19.952,0.203,60.3,1436624590.0,246.52,222.51,229.76,153.59
3465,2026-09-21,29.0,14.5,12.3,-2.597,-2.882,0.285,34.3,23824859.0,29.15,29.52,30.78,40.05
3466,2026-09-21,24.35,10.9,8.8,-3.551,-3.387,-0.164,33.3,195344643.0,24.36,25.01,28.84,36.76
3479,2026-09-21,131.5,24.3,27.2,7.182,9.044,-1.862,56.4,909899910.0,130.0,133.25,131.7,107.61
3481,2026-09-21,50.4,52.3,39.5,4.48,6.099,-1.619,58.4,65714652109.0,48.69,48.21,51.26,29.13
3483,2026-09-21,74.2,43.8,37.7,-3.326,-3.19,-0.136,43.6,2166285758.0,76.18,74.53,80.64,88.04
3484,2026-09-21,45.8,38.4,43.3,0.328,0.48,-0.153,49.2,714824941.0,46.25,46.77,46.18,46.03
3489,2026-09-21,22.3,47.9,53.7,0.88,0.886,-0.006,54.4,150776376.0,22.47,22.78,21.32,19.46
3490,2026-09-21,45.2,61.2,60.5,4.538,3.586,0.951,60.8,769230610.0,45.48,40.62,37.27,28.84
3491,2026-09-21,1520.0,84.6,71.7,45.673,49.674,-4.001,53.9,1338968296.0,1503.0,1356.4,1483.96,1064.86
3492,2026-09-21,19.2,18.5,20.9,-0.893,-0.739,-0.154,36.9,182241250.0,19.23,19.85,20.71,22.3
3494,2026-09-21,7.28,42.5,34.4,-0.416,-0.476,0.06,38.6,-378101847.0,7.18,7.15,7.54,8.95
3498,2026-09-21,196.0,79.5,74.7,28.735,23.395,5.34,71.8,890833950.0,193.3,163.45,147.48,86.62
3499,2026-09-21,13.8,46.3,37.1,-0.734,-0.782,0.048,45.2,429160301.0,13.31,13.16,13.91,15.4
3501,2026-09-21,38.25,40.4,45.1,-1.515,-1.788,0.273,38.9,78622885.0,38.93,38.95,38.91,44.91
3504,2026-09-21,78.4,57.2,57.1,4.599,4.778,-0.179,53.5,-490518347.0,83.76,77.68,78.44,63.67
3508,2026-09-21,26.1,79.2,64.3,-0.578,-1.636,1.058,59.0,2116891241.0,22.54,20.41,19.61,24.54
3511,2026-09-21,19.6,34.4,25.6,-0.609,-0.283,-0.326,45.5,810429423.0,19.4,19.64,21.37,20.92
3512,2026-09-21,19.3,37.5,43.9,-0.034,-0.058,0.024,48.3,142503108.0,19.31,19.49,19.2,19.66
3515,2026-09-21,213.0,51.9,51.2,-2.513,-2.736,0.223,47.8,325470135.0,215.8,213.9,218.16,233.14
3516,2026-09-21,25.2,42.0,43.7,1.094,1.32,-0.225,55.0,150619031.0,25.69,25.61,25.3,21.62
3518,2026-09-21,31.65,60.0,48.4,1.119,1.168,-0.049,56.9,-1279773971.0,30.03,28.61,29.89,24.77
3520,2026-09-21,17.5,48.5,53.4,0.539,0.553,-0.014,53.8,213729017.0,17.59,17.92,17.08,16.23
3521,2026-09-21,11.95,13.1,17.2,-0.405,-0.384,-0.021,41.7,160772636.0,12.06,12.15,12.41,13.05
3522,2026-09-21,13.1,62.8,44.4,-0.312,-0.523,0.211,51.6,232658943.0,12.62,12.29,12.41,14.01
3523,2026-09-21,15.0,27.0,25.7,-0.307,-0.225,-0.082,48.7,64868322.0,14.71,15.36,15.43,16.35
3526,2026-09-21,270.5,14.4,14.2,-4.816,2.799,-7.615,43.4,873796157.0,275.8,284.15,311.8,270.21
3527,2026-09-21,51.5,29.4,22.5,-1.998,-1.355,-0.643,44.3,460015666.0,50.82,51.32,55.89,57.05
3528,2026-09-21,83.8,44.8,35.1,0.433,2.433,-2.001,48.7,450356823.0,83.26,84.04,93.39,77.82
3529,2026-09-21,2830.0,66.0,50.4,-40.8,-18.045,-22.755,52.0,522736253.0,2636.0,2566.0,2841.82,2467.79
3530,2026-09-21,59.2,51.9,41.2,-1.703,-1.585,-0.118,47.8,690935878.0,58.4,56.86,61.27,62.33
3531,2026-09-21,21.2,27.6,30.8,-0.195,-0.017,-0.178,41.0,71558528.0,21.32,21.66,22.26,21.91
3532,2026-09-21,440.0,66.6,54.3,58.895,56.944,1.95,64.3,3376844724.0,421.7,377.05,359.15,198.75
3533,2026-09-21,1590.0,15.6,16.4,-94.406,-26.567,-67.839,41.0,702654498.0,1635.0,1715.84,1964.79,1718.73
3535,2026-09-21,89.3,60.3,43.9,-6.208,-4.127,-2.082,44.6,3149140945.0,87.7,86.67,102.69,96.8
3537,2026-09-21,53.9,47.2,38.9,0.244,1.737,-1.493,48.5,539877918.0,54.28,53.54,61.59,49.27
3540,2026-09-21,23.45,59.6,49.6,-1.33,-1.672,0.342,46.3,1456888034.0,23.16,22.2,23.47,28.28
3541,2026-09-21,22.4,70.3,59.1,-0.506,-0.694,0.188,48.6,289733215.0,21.99,21.71,21.96,24.15
3543,2026-09-21,45.05,66.1,66.4,1.653,0.165,1.488,56.1,412679511.0,46.15,41.11,36.73,39.89
3545,2026-09-21,51.7,63.1,48.3,-0.723,-0.741,0.019,50.2,3669802069.0,50.31,49.74,52.52,54.0
3546,2026-09-21,73.4,40.8,37.2,0.468,0.663,-0.195,51.7,705047475.0,72.7,73.27,74.43,72.45
3548,2026-09-21,80.0,53.5,49.4,-2.937,-3.311,0.374,46.3,1069637145.0,82.82,78.54,83.65,90.31
3550,2026-09-21,24.5,60.1,43.3,0.803,1.339,-0.536,52.9,678847776.0,23.53,23.05,24.99,19.03
3551,2026-09-21,186.5,62.3,45.1,-1.241,-0.247,-0.994,51.2,554417800.0,181.2,178.2,188.54,179.42
3552,2026-09-21,39.3,8.2,12.7,-3.719,-3.291,-0.428,31.7,1605280380.0,41.58,43.49,46.77,55.69
3555,2026-09-21,174.0,56.1,52.0,4.714,7.694,-2.98,50.9,28922663.0,181.7,169.05,182.68,131.25
3556,2026-09-21,57.7,32.6,34.0,2.21,4.099,-1.889,49.8,1160096967.0,58.4,60.31,63.31,47.56
3557,2026-09-21,23.0,13.5,18.6,-2.068,-2.202,0.133,31.7,566758856.0,23.57,24.47,24.98,32.12
3558,2026-09-21,124.0,46.8,41.2,-1.599,-1.406,-0.193,48.9,339154887.0,121.8,122.84,126.9,132.39
3563,2026-09-21,660.0,57.1,50.3,-4.053,6.355,-10.408,47.5,465474474.0,676.0,668.0,710.03,621.6
3564,2026-09-21,50.4,60.1,46.5,0.601,0.054,0.547,54.7,256304707.0,48.46,46.99,47.07,48.24
3567,2026-09-21,25.35,22.0,19.9,-0.343,-0.087,-0.256,44.6,313507855.0,25.37,25.68,26.76,25.94
3570,2026-09-21,169.5,72.2,59.1,0.709,0.039,0.669,55.3,69281236.0,166.9,165.6,166.03,168.12
3576,2026-09-21,17.7,43.9,34.9,0.429,0.677,-0.249,53.7,4047236436.0,17.17,17.24,17.44,13.34
3577,2026-09-21,117.0,21.5,20.7,7.056,10.628,-3.572,52.5,374545116.0,114.8,122.1,125.44,88.29
3580,2026-09-21,100.5,72.4,55.4,3.177,2.841,0.336,60.0,763154984.0,90.18,84.26,90.71,74.5
3581,2026-09-21,103.5,33.3,29.2,-4.255,2.294,-6.549,46.0,655592304.0,105.1,106.94,139.21,93.77
3583,2026-09-21,702.0,48.1,43.0,30.082,52.19,-22.108,51.9,1077122363.0,713.6,703.44,768.69,526.35
3587,2026-09-21,239.5,41.6,38.2,-4.225,1.677,-5.903,46.2,474446030.0,244.9,243.23,271.23,232.96
3588,2026-09-21,53.1,41.4,33.1,-0.782,0.194,-0.976,47.0,1122027682.0,52.64,52.84,57.49,52.48
3591,2026-09-21,25.85,59.6,45.9,0.419,0.475,-0.055,54.9,438925355.0,24.67,23.42,25.11,21.99
3592,2026-09-21,225.5,20.1,20.4,-3.518,-0.743,-2.775,46.0,75495554.0,224.1,228.6,241.94,236.72
3593,2026-09-21,9.07,5.2,8.8,-1.352,-0.687,-0.665,25.9,109000974.0,10.18,11.31,13.82,13.32
3594,2026-09-21,47.0,18.6,28.2,0.832,1.756,-0.924,48.7,722419534.0,47.67,50.23,49.75,43.98
3596,2026-09-21,155.0,9.4,13.7,-6.868,-3.894,-2.975,39.1,2459578484.0,156.8,164.6,176.25,183.36
3597,2026-09-21,26.35,56.0,52.4,0.173,0.229,-0.055,50.6,132935891.0,26.4,26.57,26.72,26.48
3605,2026-09-21,169.0,88.0,79.5,20.038,13.135,6.903,71.7,2057438682.0,138.9,120.81,99.77,77.22
3607,2026-09-21,13.8,30.0,24.6,-0.115,0.076,-0.191,45.8,383017442.0,13.83,14.02,14.71,13.82
3609,2026-09-21,24.05,39.5,29.3,-2.947,-3.094,0.147,45.3,41989157.0,20.31,22.32,24.95,34.71
3611,2026-09-21,182.5,31.0,39.6,0.154,0.532,-0.378,47.6,149018997.0,183.0,184.95,184.06,183.94
3615,2026-09-21,37.75,48.5,34.7,0.294,1.562,-1.268,50.1,1299803924.0,36.61,36.3,42.38,31.61
3617,2026-09-21,249.0,73.0,73.1,15.018,12.036,2.983,62.2,348468753.0,245.8,239.95,221.09,203.55
3622,2026-09-21,45.85,27.0,27.4,-2.044,-1.626,-0.418,39.9,909072362.0,47.5,48.47,50.45,53.79
3623,2026-09-21,28.05,76.3,62.1,0.712,0.012,0.7,65.1,296111570.0,25.81,23.44,23.42,23.39
3624,2026-09-21,132.5,72.8,54.3,11.596,10.459,1.137,62.5,2109726231.0,113.6,96.7,107.95,68.18
3625,2026-09-21,11.4,10.8,17.5,-1.581,-1.225,-0.356,33.0,443413287.0,11.95,13.69,14.71,18.86
3628,2026-09-21,72.7,65.1,56.3,1.979,1.448,0.532,55.3,63966438.0,72.18,69.53,68.38,65.62
3629,2026-09-21,18.2,66.6,59.6,-0.108,-0.867,0.759,54.2,7787212.0,19.16,16.34,15.98,20.61
3630,2026-09-21,26.25,30.8,28.3,-0.833,-0.792,-0.041,46.3,840961015.0,26.6,26.11,27.39,29.67
3631,2026-09-21,40.75,67.4,62.0,2.517,2.102,0.414,61.9,45208190.0,40.54,37.44,36.09,29.45
3632,2026-09-21,7.07,5.2,12.5,-0.521,-0.478,-0.042,35.4,124318965.0,7.22,7.49,7.82,9.03
3645,2026-09-21,70.5,46.4,36.4,-2.741,-0.943,-1.798,45.8,2597563891.0,71.18,69.23,81.05,71.73
3646,2026-09-21,24.8,85.5,74.5,0.181,-0.19,0.371,69.0,87893203.0,24.3,23.37,23.02,24.49
3652,2026-09-21,34.9,55.8,50.6,1.161,1.264,-0.104,55.8,240970430.0,33.62,33.52,33.51,29.92
3653,2026-09-21,5790.0,86.5,81.9,631.399,457.454,173.945,69.2,1418148004.0,5748.0,5024.5,4260.64,3310.06
3661,2026-09-21,3665.0,55.5,53.2,4.954,57.696,-52.742,48.7,1684324605.0,3821.69,3705.82,3981.03,3635.46
3663,2026-09-21,62.1,36.8,29.4,-1.809,-0.182,-1.626,47.0,1270000522.0,61.42,61.9,70.21,61.5
3664,2026-09-21,8.5,66.0,52.2,-1.04,-1.578,0.539,49.5,243653171.0,7.68,7.01,7.36,13.07
3665,2026-09-21,2300.0,55.6,52.2,91.268,106.453,-15.185,56.5,1759811813.0,2158.0,2177.0,2105.11,1700.45
3666,2026-09-21,25.1,63.9,55.0,-0.627,-0.707,0.08,42.5,131398730.0,25.04,25.09,25.67,27.19
3669,2026-09-21,32.65,14.6,25.8,-0.253,0.439,-0.692,42.8,746747486.0,33.69,36.35,36.06,33.67
3672,2026-09-21,12.0,21.1,25.4,-0.039,-0.025,-0.014,47.0,96360337.0,12.11,12.36,12.17,12.66
3673,2026-09-21,65.7,60.0,47.0,2.343,3.886,-1.543,52.9,1466435692.0,65.0,62.77,69.63,50.87
3675,2026-09-21,294.5,62.2,45.7,12.966,19.615,-6.649,54.1,714398189.0,279.1,262.74,303.74,205.54
3679,2026-09-21,108.5,24.2,22.2,-0.556,-0.295,-0.26,47.6,96524945.0,107.5,108.7,109.84,108.57
3680,2026-09-21,548.0,75.4,63.7,21.322,18.854,2.468,60.7,1358135317.0,521.8,484.1,502.92,410.85
3684,2026-09-21,54.0,77.8,69.5,-0.092,-0.125,0.033,50.5,33055005.0,54.2,53.04,54.15,52.29
3685,2026-09-21,36.0,54.3,62.9,1.344,1.185,0.16,53.6,157608521.0,36.52,37.33,33.71,33.0
3686,2026-09-21,15.7,43.7,25.3,-0.887,-0.876,-0.012,47.3,503175962.0,14.56,14.65,15.87,17.4
3687,2026-09-21,61.3,7.7,12.5,-2.7,-1.892,-0.808,38.1,292730718.0,62.14,64.21,68.2,71.8
3689,2026-09-21,109.5,54.7,51.9,-0.87,-0.277,-0.593,48.3,1115550586.0,112.1,108.96,113.55,108.71
3691,2026-09-21,100.5,17.8,14.2,-5.739,-0.725,-5.014,42.5,442800200.0,98.06,103.18,126.47,103.4
3693,2026-09-21,702.0,86.6,76.6,53.96,37.034,16.926,66.5,555194025.0,663.8,581.65,548.74,424.33
3694,2026-09-21,51.1,14.9,16.3,-2.497,-1.762,-0.735,42.9,1323134583.0,50.52,52.65,56.92,62.0
3701,2026-09-21,42.7,64.5,53.0,-2.8,-2.607,-0.193,46.1,613238377.0,41.34,40.56,44.71,46.19
3702,2026-09-21,114.0,46.0,39.9,6.358,7.435,-1.078,60.1,59369351305.0,107.8,109.8,108.5,82.0
3703,2026-09-21,19.8,38.0,38.8,-0.278,-0.272,-0.006,43.6,568764115.0,19.81,20.06,20.13,20.95
3704,2026-09-21,42.15,23.3,26.5,1.086,1.835,-0.75,52.3,3987844508.0,41.18,42.55,43.66,36.81
3705,2026-09-21,56.6,84.8,79.5,0.889,0.596,0.293,63.0,1408834730.0,56.36,55.32,54.56,53.7
3706,2026-09-21,79.8,65.7,65.3,1.904,1.888,0.016,54.2,15725375314.0,80.43,79.92,78.2,75.63
3707,2026-09-21,63.4,52.4,39.3,-0.593,1.034,-1.628,48.7,7499825252.0,62.26,61.23,71.15,59.67
3708,2026-09-21,99.7,53.8,44.5,-3.056,-2.537,-0.519,46.3,1221021290.0,98.72,98.55,104.13,109.44
3709,2026-09-21,63.9,17.6,22.3,-0.804,1.203,-2.007,45.0,246507378.0,64.46,67.75,72.47,60.99
3710,2026-09-21,7.6,17.1,18.0,-0.74,-0.689,-0.051,29.7,1115463347.0,8.14,8.3,9.1,11.0
3711,2026-09-21,663.0,75.6,64.6,57.061,65.128,-8.067,65.6,1444432339891.0,625.6,608.4,607.53,380.42
3712,2026-09-21,21.05,61.8,62.4,-0.559,-1.272,0.713,50.6,1058692465.0,20.86,20.42,18.9,25.64
3713,2026-09-21,14.2,37.6,40.4,-0.807,-0.968,0.161,40.6,30693209.0,14.36,14.44,14.64,18.22
3714,2026-09-21,68.8,81.6,67.8,3.308,3.251,0.058,58.2,48284173.0,65.46,60.36,62.99,47.95
3715,2026-09-21,118.5,49.0,38.2,-9.509,-6.464,-3.045,42.8,5717360407.0,120.6,115.69,140.14,132.31
3716,2026-09-21,34.15,40.7,46.6,0.347,0.389,-0.042,52.2,-11409003.0,34.09,34.31,33.95,33.1
4102,2026-09-21,18.85,34.3,40.0,-0.161,-0.186,0.025,45.7,577417703.0,19.05,19.12,18.91,20.05
4104,2026-09-21,72.2,79.3,73.8,-0.251,-0.701,0.45,52.1,-435910569.0,71.88,71.45,70.62,74.47
4105,2026-09-21,79.1,75.1,66.5,0.717,0.418,0.299,58.6,1609320662.0,77.96,77.22,76.28,75.86
4106,2026-09-21,24.55,64.5,66.0,0.724,0.666,0.058,68.5,-1459700186.0,24.47,24.37,23.53,22.05
4107,2026-09-21,111.0,33.1,47.2,-0.202,-0.149,-0.053,44.4,676685272.0,112.4,113.3,112.22,113.55
4108,2026-09-21,11.3,33.5,32.6,-0.459,-0.481,0.022,41.7,584244618.0,11.51,11.44,11.81,13.18
4109,2026-09-21,11.25,32.6,24.9,-0.554,-0.629,0.075,41.6,576488832.0,11.18,11.24,11.57,13.63
4111,2026-09-21,28.85,65.8,53.5,0.086,0.086,-0.0,54.2,423128931.0,28.78,28.72,28.75,28.67
4113,2026-09-21,15.55,50.6,47.1,-0.725,-1.019,0.295,45.8,342842108.0,15.35,15.04,15.21,18.89
4114,2026-09-21,29.6,41.0,50.0,0.332,0.23,0.102,54.1,2619303419.0,29.72,29.67,28.89,29.48
4116,2026-09-21,39.5,61.2,64.4,0.278,-0.056,0.334,54.9,456857916.0,39.74,39.44,37.9,40.24
4119,2026-09-21,57.3,83.1,83.5,2.288,0.77,1.518,64.2,-1647147018.0,56.86,54.04,48.38,51.27
4120,2026-09-21,45.9,49.3,63.0,1.123,1.072,0.051,54.4,424876336.0,46.37,47.15,44.66,43.73
4121,2026-09-21,12.75,16.6,17.6,-0.681,-0.706,0.025,37.3,850288321.0,12.85,12.96,13.32,14.95
4123,2026-09-21,30.75,21.1,22.7,-1.22,-0.855,-0.365,41.1,2443474883.0,30.75,32.14,33.28,34.15
4126,2026-09-21,77.5,77.2,75.5,0.046,-0.254,0.3,52.2,451089703.0,77.7,77.27,76.57,79.27
4127,2026-09-21,60.0,17.4,35.0,5.348,8.514,-3.165,47.7,515927249.0,64.86,73.81,70.19,46.34
4128,2026-09-21,14.65,36.6,30.7,-0.821,-0.949,0.129,41.6,2158078094.0,14.74,14.76,15.14,18.59
4129,2026-09-21,82.5,19.1,22.4,-3.91,-4.107,0.196,40.1,556447269.0,82.24,84.28,85.5,99.51
4131,2026-09-21,31.2,33.2,29.5,-1.216,-1.058,-0.157,39.0,28284161.0,31.28,32.14,33.21,35.02
