symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
6581,2026-09-14,110.5,75.1,64.8,1.165,1.005,0.161,58.7,11802877.0,109.9,108.95,108.45,105.47
6582,2026-09-14,31.2,24.7,32.3,-0.207,-0.178,-0.029,43.4,122205710.0,31.98,32.02,31.95,32.25
6584,2026-09-14,544.0,56.4,53.6,20.624,36.349,-15.725,48.3,176980539.0,601.5,569.24,617.8,439.99
6585,2026-09-14,103.5,19.6,29.4,3.251,5.779,-2.528,45.7,172945631.0,110.1,114.3,113.56,98.36
6588,2026-09-14,107.0,69.1,62.7,3.844,3.978,-0.134,55.0,311214933.0,108.5,96.76,102.99,73.56
6590,2026-09-14,62.5,75.4,57.6,-0.358,-0.832,0.474,62.5,20253040.0,58.11,57.37,57.87,60.33
6591,2026-09-14,41.65,11.4,16.8,-4.388,-4.359,-0.03,30.8,363178058.0,42.37,43.4,47.23,60.74
6592,2026-09-14,59.7,37.4,50.9,0.591,0.631,-0.039,50.3,47235198.0,60.5,60.74,59.57,59.22
6593,2026-09-14,31.75,12.2,12.1,-1.873,-2.035,0.163,30.3,135614562.0,31.94,32.27,33.45,39.7
6596,2026-09-14,93.0,71.0,64.9,-4.261,-5.559,1.297,40.7,7824430.0,94.84,91.95,93.71,113.61
6598,2026-09-14,27.75,50.9,58.1,1.321,1.202,0.119,57.6,-39815716.0,28.05,28.23,26.01,23.6
6603,2026-09-14,25.9,40.0,47.7,0.659,0.645,0.015,54.3,892503708.0,25.49,25.33,24.37,22.43
6605,2026-09-14,136.0,70.6,72.9,1.401,0.583,0.818,51.7,-2434718247.0,138.5,136.65,133.57,134.08
6606,2026-09-14,25.25,33.6,45.1,0.415,0.451,-0.036,51.1,51322766.0,25.62,25.9,25.3,24.42
6609,2026-09-14,38.8,45.7,37.9,-0.363,-0.239,-0.125,47.2,639300630.0,39.35,38.79,40.7,39.36
6612,2026-09-14,71.8,72.5,63.2,0.546,-0.699,1.245,58.9,99914589.0,70.3,67.53,66.32,72.55
6613,2026-09-14,253.5,15.0,22.0,8.814,18.393,-9.579,47.8,89469399.0,260.0,275.45,285.34,220.24
6615,2026-09-14,33.65,29.3,29.5,0.166,0.363,-0.197,47.5,21349673.0,34.12,34.1,34.34,32.82
6616,2026-09-14,8.35,29.1,23.8,-0.409,-0.345,-0.064,35.0,39197769.0,8.35,8.62,9.05,9.64
6617,2026-09-14,125.5,75.8,72.6,12.26,7.133,5.128,65.9,35447044.0,121.7,107.31,90.27,87.31
6624,2026-09-14,38.25,19.7,25.7,-2.856,-2.747,-0.109,41.6,206836.0,40.38,40.71,42.04,46.22
6625,2026-09-14,73.3,28.9,41.5,-0.355,-0.054,-0.302,43.2,228824481.0,75.04,75.78,75.85,77.32
6629,2026-09-14,103.0,31.6,37.8,-1.682,-1.162,-0.52,42.7,18315992.0,106.6,106.25,109.62,109.59
6637,2026-09-14,54.0,6.3,10.9,-3.353,-3.285,-0.068,27.6,14147835.0,55.69,56.83,58.81,68.78
6640,2026-09-14,1130.0,68.9,59.9,22.102,21.997,0.105,52.8,38769528.0,1131.0,1033.5,1110.53,906.66
6641,2026-09-07,16.9,25.8,30.7,-0.5,-0.506,0.005,37.2,-3350412.0,17.52,17.72,17.88,19.31
6642,2026-09-14,75.4,52.4,53.8,4.152,5.473,-1.321,51.2,39068295.0,79.38,78.85,80.35,62.46
6643,2026-09-14,420.5,40.4,34.5,-21.067,-14.651,-6.416,45.1,621764710.0,417.4,417.07,475.58,462.07
6645,2026-09-14,13.0,32.8,29.9,-0.775,-0.837,0.062,41.3,47716356.0,12.76,13.13,13.47,16.86
6649,2026-09-14,35.95,28.4,28.2,-1.981,-2.079,0.099,38.6,37054565.0,35.55,36.35,37.54,45.33
6651,2026-09-14,142.0,59.7,53.4,10.488,11.89,-1.402,56.9,101251867.0,144.7,135.65,138.75,98.8
6654,2026-09-14,204.0,66.6,57.7,23.705,22.811,0.894,62.7,35380251.0,193.2,183.0,169.82,112.24
6655,2026-09-14,122.5,61.0,43.8,-0.399,-0.395,-0.004,54.2,8478748.0,118.9,118.65,120.69,117.12
6657,2026-09-14,33.85,41.6,32.1,-3.009,-3.405,0.397,44.0,29948117.0,32.07,32.04,34.83,43.62
6658,2026-09-14,166.0,47.0,38.0,15.031,19.754,-4.723,55.8,174049486.0,167.8,160.95,176.02,100.87
6661,2026-09-14,16.6,20.7,26.2,-0.531,-0.503,-0.027,43.3,-1226746.0,16.52,16.93,17.07,18.75
6662,2026-09-14,28.7,42.5,49.1,0.038,-0.025,0.063,50.0,-1175288.0,28.98,28.96,28.46,29.27
6664,2026-09-14,336.0,42.5,42.2,3.004,10.035,-7.031,46.9,201494198.0,350.3,346.6,369.14,307.85
6666,2026-09-14,44.2,75.5,73.6,0.715,0.291,0.424,58.6,36998338.0,44.19,42.99,41.66,43.21
6667,2026-09-14,245.0,47.8,35.8,-3.442,-2.831,-0.611,51.0,540043977.0,233.75,232.78,245.59,247.78
6668,2026-09-14,42.2,56.5,46.2,0.675,0.085,0.59,55.8,287750595.0,41.02,37.93,38.68,39.26
6669,2026-09-14,2270.0,67.5,73.8,250.025,202.808,47.217,61.4,1958745606.0,2331.17,2113.52,1902.79,1452.18
6670,2026-09-14,272.5,61.7,60.1,5.709,4.31,1.398,56.9,146980238.0,272.8,267.45,261.41,251.99
6671,2026-09-14,22.55,54.3,46.4,-2.006,-2.29,0.284,29.2,2305022.0,22.96,22.76,24.04,30.54
6672,2026-09-14,294.5,74.3,65.4,35.139,34.9,0.238,65.5,819337927.0,286.5,259.5,249.52,152.33
6674,2026-09-14,15.9,42.1,36.0,-0.942,-1.02,0.079,39.5,49111064.0,15.93,15.7,16.65,19.59
6679,2026-09-14,197.0,15.1,15.5,-12.609,-4.899,-7.71,39.0,365288855.0,200.1,206.2,247.43,220.71
6680,2026-09-14,52.0,50.4,55.5,-1.345,-1.894,0.55,46.2,3791528.0,52.42,53.18,52.4,59.54
6683,2026-09-14,1335.0,51.8,39.2,15.12,63.584,-48.463,51.0,357267217.0,1251.0,1207.7,1459.69,942.62
6684,2026-09-14,44.35,16.8,20.4,-1.141,-0.527,-0.613,42.1,415406679.0,45.8,46.98,49.0,51.25
6689,2026-09-14,70.5,77.0,60.1,-0.503,-1.324,0.821,59.5,182196907.0,63.8,61.78,63.03,66.01
6690,2026-09-14,188.0,75.7,60.0,2.847,1.134,1.713,69.0,32475177.0,170.1,166.35,165.65,163.84
6691,2026-09-14,613.0,54.8,51.6,21.554,28.25,-6.695,53.6,250209614.0,610.4,615.61,610.04,516.41
6692,2026-09-14,23.45,47.5,39.4,-1.755,-1.864,0.109,36.4,33085531.0,23.82,23.47,25.12,29.65
6693,2026-09-14,179.0,43.8,37.7,14.265,19.807,-5.542,54.5,131792801.0,174.3,176.85,180.01,114.28
6695,2026-09-14,46.0,14.9,20.1,-0.001,1.041,-1.042,43.8,696728243.0,47.73,49.35,52.34,48.02
6697,2026-09-14,41.5,62.3,51.1,-0.509,-0.648,0.139,50.2,16778287.0,40.81,40.6,41.0,43.59
6698,2026-09-14,31.35,21.6,21.1,-0.632,0.128,-0.76,45.0,269439141.0,31.54,32.46,35.28,33.37
6703,2026-09-14,100.5,26.1,41.8,0.566,1.217,-0.651,46.8,38105251.0,102.1,103.75,103.12,99.11
6706,2026-09-14,151.0,72.6,51.1,-0.386,0.32,-0.706,56.0,1047341977.0,131.2,119.95,144.32,114.37
6708,2026-09-14,36.8,37.3,39.1,-0.864,-0.674,-0.19,43.1,10306758.0,37.72,37.82,39.2,40.15
6712,2026-09-14,154.0,40.5,39.1,3.948,3.137,0.812,54.2,65465770.0,155.5,152.2,147.37,146.31
6715,2026-09-14,346.0,23.9,26.7,12.889,32.09,-19.2,49.4,121952557.0,357.8,363.51,403.68,242.1
6716,2026-09-14,120.5,70.2,66.3,12.104,10.786,1.318,61.2,42535552.0,122.7,107.65,102.85,71.73
6719,2026-09-14,182.5,7.5,13.1,-2.42,4.627,-7.047,43.5,189229286.0,188.3,201.03,218.25,195.58
6721,2026-09-14,49.6,5.7,10.6,-1.608,-1.237,-0.371,24.4,-1643921.0,50.78,51.48,53.44,56.12
6727,2026-09-14,488.5,66.8,59.8,45.539,44.865,0.674,56.7,136300412.0,503.3,437.75,462.57,292.37
6728,2026-09-14,108.0,71.8,68.6,-2.323,-3.684,1.361,47.2,4427868.0,108.2,105.87,105.14,119.19
6732,2026-09-14,145.0,8.8,17.1,-5.276,-2.752,-2.524,41.2,23421926.0,148.9,157.65,164.01,172.19
6733,2026-09-14,25.15,33.0,36.8,-1.768,-2.14,0.372,39.1,29682368.0,25.93,25.76,26.01,33.67
6735,2026-09-14,60.0,18.9,17.0,-4.955,-1.748,-3.207,38.2,14203548.0,62.02,63.51,81.94,70.27
6739,2026-09-14,1145.0,59.3,48.4,19.947,23.365,-3.418,52.1,68321803.0,1131.4,1068.8,1131.65,944.66
6741,2026-09-14,59.0,61.0,46.8,-1.636,-2.148,0.511,47.6,101263486.0,58.22,56.8,58.96,66.02
6742,2026-09-14,45.5,35.2,26.2,-1.094,-0.17,-0.923,46.6,360914968.0,44.94,44.34,50.69,48.61
6743,2026-09-14,29.25,76.1,57.3,0.812,0.527,0.285,60.0,87170866.0,28.04,27.23,27.07,26.19
6751,2026-09-14,41.65,47.0,36.5,-1.845,-1.893,0.048,43.2,13230889.0,41.52,41.08,43.03,46.54
6752,2026-09-14,96.6,41.4,39.6,-2.984,-3.675,0.691,44.2,136475368.0,96.41,95.86,96.92,110.49
6753,2026-09-14,133.0,34.4,39.7,1.468,1.802,-0.334,49.0,356462234.0,136.41,137.89,134.22,133.19
6754,2026-09-14,41.7,34.2,40.9,-0.192,-0.273,0.081,47.1,2881493.0,41.99,42.15,41.83,43.1
6756,2026-09-14,94.5,58.1,58.0,2.863,3.436,-0.573,50.6,109460905.0,98.08,97.02,97.88,87.26
6757,2026-09-14,53.9,40.0,41.6,-0.603,-0.925,0.322,46.5,283196196.0,54.98,55.03,54.78,60.99
6761,2026-09-14,162.0,55.1,50.4,0.555,3.772,-3.218,46.6,98183618.0,176.5,166.1,182.38,155.3
6762,2026-09-07,161.0,42.7,50.1,-1.187,-1.654,0.467,46.5,2715053.0,165.8,165.51,164.3,177.8
6763,2026-09-14,41.1,23.3,26.1,-1.961,-2.027,0.066,40.1,260354541.0,41.37,41.81,43.19,49.86
6767,2026-09-14,24.65,26.8,24.8,-0.823,-0.875,0.052,40.6,4487683.0,24.74,24.82,25.42,27.71
6768,2026-09-14,61.7,5.7,7.9,-6.89,-6.48,-0.41,27.4,77190302.0,63.34,65.82,72.8,89.42
6770,2026-09-14,70.7,62.3,55.3,3.643,4.467,-0.823,54.1,17478525808.0,69.62,67.59,69.45,49.77
6771,2026-09-14,41.7,59.1,54.2,0.048,-0.464,0.513,55.0,-3504013.0,41.85,40.4,39.71,42.78
6776,2026-09-14,51.6,29.0,34.8,-0.546,-0.091,-0.455,43.0,84861731.0,52.6,53.36,54.44,53.25
6781,2026-09-14,998.0,46.6,47.2,-20.518,-15.63,-4.887,45.0,110497704.0,1059.6,1042.8,1096.75,1147.94
6782,2026-09-14,227.0,66.1,63.4,10.637,7.138,3.499,59.7,36004562.0,224.7,209.62,198.86,187.48
6785,2026-09-14,93.3,10.8,11.4,-23.92,-26.077,2.156,26.9,-256956.0,94.88,98.43,110.58,189.63
6788,2026-09-14,326.0,34.2,33.7,-4.166,6.607,-10.773,43.3,296894057.0,344.8,344.7,382.81,321.01
6789,2026-09-14,436.0,38.4,35.4,11.991,24.827,-12.836,49.1,258775712.0,447.0,446.15,489.24,359.45
6790,2026-09-14,37.8,23.0,38.1,0.279,0.35,-0.071,51.2,6523121.0,38.03,38.26,37.8,36.9
6791,2026-09-14,102.5,34.1,25.6,-2.159,-1.582,-0.577,47.3,19255058.0,100.58,101.69,105.92,108.42
6792,2026-09-14,59.4,59.4,49.4,0.278,0.709,-0.431,51.0,37895678.0,59.08,57.26,60.81,56.21
6794,2026-09-14,76.5,53.0,40.8,-1.442,-1.216,-0.227,47.4,7544701.0,75.44,75.53,78.17,79.3
6796,2026-09-14,50.2,26.8,40.3,-4.891,-4.97,0.079,32.3,34195021.0,57.7,57.73,59.16,74.16
6799,2026-09-14,78.7,36.4,32.5,-1.557,-0.321,-1.236,45.3,161137440.0,79.52,79.81,87.08,82.69
6803,2026-09-14,268.5,31.9,33.6,-1.592,-1.403,-0.19,42.0,29654145.0,270.3,270.55,271.85,275.32
6804,2026-09-14,18.0,49.6,56.5,0.412,0.18,0.232,57.5,11543045.0,18.2,18.04,16.8,17.71
6805,2026-09-14,2165.0,75.4,66.8,125.175,67.955,57.22,62.0,181671443.0,2125.0,1815.24,1786.47,1544.45
6807,2026-09-14,33.75,32.6,46.2,-1.482,-1.784,0.302,39.1,16434301.0,34.29,34.95,34.26,40.45
6811,2026-09-14,248.0,56.7,50.9,8.179,6.865,1.314,63.3,61393192.0,229.4,230.75,221.6,212.96
6821,2026-09-14,40.5,24.4,19.4,-2.35,-0.489,-1.862,41.3,74870750.0,41.31,41.47,50.84,43.93
6823,2026-09-14,59.2,22.2,20.0,-2.861,-1.762,-1.098,41.2,-2145104.0,60.68,62.14,68.09,68.23
6829,2026-09-14,215.5,61.0,58.1,18.38,19.753,-1.372,54.1,394327513.0,227.0,214.6,213.58,152.41
6830,2026-09-14,556.0,69.0,56.1,20.828,20.486,0.342,55.9,179439757.0,538.2,456.4,526.62,353.19
6834,2026-09-14,98.2,47.4,43.2,13.369,14.984,-1.615,58.1,261657330.0,96.82,93.92,91.0,50.38
6835,2026-09-14,30.1,34.2,30.0,-1.893,-1.66,-0.233,26.8,28110031.0,30.71,31.01,33.61,36.66
6838,2026-09-14,23.4,34.3,29.4,-1.02,-1.13,0.11,42.3,33895930.0,23.61,23.43,24.26,27.33
6840,2026-09-14,90.7,77.6,72.5,7.292,4.353,2.939,65.9,10786950.0,90.82,78.25,71.07,64.97
6841,2026-09-14,52.0,9.8,13.3,-2.549,-2.096,-0.453,38.6,114012959.0,53.02,54.42,57.38,62.68
6843,2026-09-14,37.85,31.2,37.6,-1.889,-2.13,0.242,37.3,-311935.0,38.74,39.13,39.65,47.76
6844,2026-09-14,59.1,10.9,19.9,-1.648,-1.943,0.295,35.9,-2965629.0,59.8,60.54,61.03,69.32
6846,2026-09-14,59.9,22.7,19.6,-2.423,-2.157,-0.265,41.2,-6727.0,57.98,59.6,62.06,67.08
6854,2026-09-14,89.2,24.3,19.9,-14.198,-11.934,-2.264,34.0,3462535.0,90.62,93.52,115.61,134.31
6855,2026-09-14,113.0,65.2,65.3,1.737,1.442,0.295,50.5,1719282.0,115.7,114.11,112.32,111.49
6856,2026-09-07,41.0,23.5,31.7,-1.885,-1.819,-0.066,36.2,-2925536.0,42.05,42.99,44.3,48.61
6859,2026-09-14,117.0,67.1,50.6,-1.318,-1.802,0.484,52.4,5086860.0,113.5,107.08,115.41,114.1
6861,2026-09-14,235.5,47.2,26.8,0.689,15.224,-14.535,51.5,45502595.0,202.7,205.75,285.34,153.96
6863,2026-09-14,92.9,20.1,34.6,-1.543,-0.877,-0.666,42.4,48335047.0,102.32,109.88,104.27,114.72
6865,2026-09-14,27.7,57.1,40.3,-2.997,-3.677,0.68,43.8,1508882.0,25.99,25.71,27.07,38.75
6869,2026-09-14,63.5,28.9,28.3,-7.383,-8.092,0.71,34.3,91441140.0,65.32,64.97,70.69,93.27
6870,2026-09-14,304.5,77.9,68.1,25.154,21.675,3.479,65.1,12544158.0,284.2,273.35,253.9,205.94
6873,2026-09-14,68.0,14.4,15.1,-7.879,-8.086,0.207,36.3,12604278.0,68.19,71.79,77.15,102.06
6874,2026-09-14,69.7,52.1,46.4,-0.102,0.362,-0.464,49.5,-40075341.0,69.74,69.07,71.08,67.38
6875,2026-09-14,32.0,23.3,21.3,-2.392,-2.463,0.07,33.4,47614599.0,32.46,33.12,34.8,42.07
6877,2026-09-14,112.0,29.6,29.4,-2.228,1.633,-3.861,44.2,266745704.0,113.2,117.2,130.66,109.1
6881,2026-09-14,213.0,54.0,40.0,-3.886,-2.654,-1.232,44.7,2005935.0,216.1,208.4,225.77,219.14
6890,2026-09-14,147.5,8.4,12.8,-10.957,-8.4,-2.557,38.3,96671084.0,159.0,165.0,179.77,202.41
6894,2026-09-14,364.0,68.6,54.1,14.061,17.187,-3.126,58.2,9938567.0,349.9,340.3,351.2,275.57
6895,2026-09-14,150.0,62.6,49.5,-7.943,-11.963,4.02,49.2,35257471.0,148.5,133.55,144.05,188.23
6899,2026-09-14,49.1,13.0,15.6,-0.769,-0.074,-0.695,41.1,292625.0,49.82,50.36,53.7,51.16
6901,2026-09-14,15.05,12.4,21.0,-0.158,0.035,-0.193,45.3,33138620.0,15.64,16.38,16.11,16.89
6902,2026-09-14,124.0,51.2,50.2,6.928,9.179,-2.251,55.1,7047542.0,125.2,124.3,127.2,95.31
6903,2026-09-14,292.0,22.7,26.3,-0.967,12.896,-13.863,42.6,46890337.0,305.0,317.6,353.2,258.59
6904,2026-09-14,122.5,71.2,77.0,1.756,1.461,0.296,54.8,534118.0,123.5,123.0,119.11,118.18
6906,2026-09-14,83.0,64.2,51.4,-0.365,-1.291,0.926,52.9,10869378.0,80.02,75.55,80.46,86.16
6914,2026-09-14,120.0,59.0,64.5,1.382,0.719,0.663,58.2,7340838.0,120.29,118.15,115.79,115.79
6916,2026-09-14,18.15,35.6,34.6,-0.117,0.03,-0.147,46.1,-4231200.0,18.48,18.62,19.08,18.63
6922,2026-09-14,185.5,57.5,60.1,6.894,6.148,0.746,51.4,16214168.0,198.2,190.05,185.06,175.23
6928,2026-09-14,47.0,23.3,29.2,-0.706,-0.538,-0.167,46.8,22537739.0,47.34,48.59,48.61,52.95
6929,2026-09-14,22.05,34.5,41.1,-1.722,-1.89,0.168,39.3,-5317374.0,22.62,22.88,23.16,28.69
6933,2026-09-14,305.5,81.0,75.0,34.461,16.135,18.326,75.0,38669328.0,277.6,221.0,188.71,173.27
6937,2026-09-14,283.5,61.2,54.3,5.143,5.247,-0.104,52.4,24521545.0,281.5,274.65,279.59,252.47
6949,2026-09-14,55.8,25.6,48.0,-47.887,64.838,-112.725,35.1,-82957271.0,565.66,765.93,766.96,561.74
6951,2026-09-14,69.9,27.7,42.1,1.261,1.56,-0.299,52.9,7003457.0,70.98,71.28,70.19,65.97
6952,2026-09-14,38.55,66.7,61.7,-0.494,-1.063,0.569,52.3,-6543234.0,38.22,37.42,36.83,41.46
6953,2026-09-14,228.0,61.9,58.7,1.003,1.591,-0.588,50.0,10580762.0,232.8,224.35,233.68,215.96
6957,2026-09-14,240.0,69.1,65.2,16.066,12.522,3.544,67.6,-5526235.0,227.2,224.58,198.95,181.61
6958,2026-09-14,17.35,57.6,62.6,0.207,0.155,0.052,53.0,-16285524.0,17.49,17.45,16.9,16.83
6968,2026-09-14,41.5,39.0,42.3,-1.198,-1.651,0.454,42.0,2198564.0,41.71,41.74,41.42,48.65
6969,2026-09-14,32.65,57.3,59.3,0.972,0.346,0.626,52.6,7933825.0,34.02,33.17,30.11,33.17
7402,2026-09-14,101.5,26.4,29.4,-3.132,-2.601,-0.532,45.5,180457908.0,105.1,107.3,107.06,117.99
7556,2026-09-14,242.0,60.9,55.4,10.379,13.481,-3.102,54.1,11516060.0,248.1,234.8,247.22,194.6
7584,2026-09-14,28.3,61.1,46.7,-2.131,-2.867,0.736,47.5,-3638123.0,26.6,26.05,26.76,36.57
8016,2026-09-14,277.0,33.4,37.0,16.407,22.768,-6.361,51.6,191642286336.0,288.0,290.3,294.02,225.19
8021,2026-09-14,442.5,60.1,48.2,30.685,43.751,-13.066,55.4,5740081361.0,426.4,410.85,447.02,266.25
8024,2026-09-14,12.6,15.2,22.8,-0.051,0.211,-0.262,43.4,291698632.0,12.96,13.83,13.76,13.31
8027,2026-09-14,166.0,28.8,29.6,3.238,12.866,-9.627,46.6,899123040.0,173.7,179.75,210.9,139.51
8028,2026-09-14,221.5,10.0,18.0,3.227,15.707,-12.48,43.6,3284660233.0,235.5,255.5,278.65,207.43
8032,2026-09-14,34.55,31.7,30.1,-0.995,-0.386,-0.608,40.9,529746320.0,35.4,35.74,39.12,38.74
8033,2026-09-14,174.0,31.1,36.0,10.024,11.797,-1.773,52.0,2932704627.0,179.5,185.5,169.94,148.91
8034,2026-09-14,19.75,43.8,34.3,-0.892,-0.827,-0.065,44.6,745196308.0,19.49,19.27,20.87,21.99
8038,2026-09-14,30.0,8.8,10.4,-3.405,-2.73,-0.676,34.9,249934015.0,30.88,32.31,36.89,43.06
8039,2026-09-14,274.0,66.7,73.1,46.928,39.022,7.907,62.5,2273265375.0,293.8,258.5,201.78,122.24
8040,2026-09-14,78.1,44.2,31.4,1.624,3.867,-2.243,52.0,1011242568.0,74.44,73.26,86.02,64.08
8042,2026-09-14,111.0,31.1,25.4,6.535,13.383,-6.848,50.2,1485536921.0,108.62,111.43,132.43,76.3
8043,2026-09-14,133.0,35.0,32.0,10.369,15.849,-5.48,51.1,1844892247.0,139.6,137.21,148.32,90.23
8044,2026-09-14,23.85,11.2,14.4,-0.97,-0.641,-0.329,40.4,602387287.0,24.15,25.36,26.72,28.53
8046,2026-09-14,1055.0,50.2,55.0,132.539,157.589,-25.05,54.9,9395433351.0,1113.0,1113.0,1030.13,579.03
8047,2026-09-14,46.7,46.8,40.2,-0.48,-0.159,-0.32,50.2,73311992.0,45.57,45.19,46.85,42.37
8048,2026-09-14,48.15,23.1,26.7,-1.313,-0.229,-1.084,39.2,292453034.0,50.21,50.92,54.86,50.91
8049,2026-09-14,24.55,45.5,38.1,-0.079,0.003,-0.083,47.2,809746835.0,24.47,24.59,24.98,24.65
8050,2026-09-14,56.6,30.0,39.1,3.022,3.298,-0.275,55.0,1464137106.0,56.48,57.89,55.07,48.04
8054,2026-09-14,82.5,19.9,17.1,-8.089,-7.089,-1.0,40.7,2147686064.0,81.86,83.94,95.13,109.55
8059,2026-09-07,13.4,8.7,9.2,-1.859,-1.698,-0.161,33.6,256657852.0,13.68,14.52,16.6,20.85
8064,2026-09-14,113.5,42.4,34.2,6.705,10.452,-3.748,54.2,3982954998.0,108.24,105.81,121.16,73.68
8066,2026-09-14,14.3,10.5,13.3,-1.075,-1.172,0.097,22.0,14150549.0,14.56,14.68,15.22,18.6
8067,2026-09-14,12.5,25.2,25.1,-0.427,-0.378,-0.049,45.1,8158387.0,12.31,12.67,12.93,13.7
8068,2026-09-14,16.25,20.5,24.3,-1.369,-1.2,-0.169,35.6,258286825.0,16.68,17.25,18.57,20.71
8069,2026-09-14,145.5,7.7,14.4,-7.457,-2.407,-5.05,39.1,7906785738.0,152.2,167.81,182.5,186.77
8070,2026-09-14,50.2,56.4,48.9,1.086,1.464,-0.378,53.1,5291317449.0,49.98,48.84,50.27,44.71
8071,2026-09-14,21.4,29.1,31.5,0.865,1.481,-0.617,47.3,830954978.0,23.01,23.16,23.83,19.72
8072,2026-09-14,26.35,33.3,28.3,-0.736,-0.748,0.012,43.5,197541461.0,26.24,26.4,27.1,29.83
8074,2026-09-14,49.9,31.1,29.1,-2.263,-0.028,-2.235,41.4,1023024732.0,53.12,53.56,63.12,50.99
8076,2026-09-14,21.6,21.8,23.9,-0.442,-0.212,-0.231,43.1,2311020810.0,22.12,22.25,23.4,23.38
8077,2026-09-14,42.35,45.9,40.0,0.036,0.33,-0.294,47.9,2052105.0,42.9,42.78,43.94,42.34
8080,2026-09-14,29.1,56.3,46.9,-0.205,-0.416,0.211,51.5,39321317.0,28.63,28.3,28.29,29.37
8081,2026-09-14,246.5,31.1,30.3,3.898,8.287,-4.388,48.1,739924832.0,253.0,252.75,263.48,231.46
8083,2026-09-14,156.5,45.8,46.3,-0.218,0.468,-0.687,45.6,48463196.0,158.0,157.85,159.88,154.49
8084,2026-09-14,41.1,25.3,35.7,-1.227,-0.927,-0.299,40.6,91364939.0,44.88,45.24,46.0,48.03
8085,2026-09-14,14.05,58.4,50.1,-0.331,-0.884,0.553,51.2,880253424.0,14.43,12.83,12.55,15.89
8086,2026-09-14,105.5,21.8,21.2,-6.003,-2.151,-3.852,40.1,4171287245.0,109.75,111.31,131.16,119.28
8087,2026-09-14,24.4,8.1,10.1,-2.194,-1.628,-0.566,35.1,67183779.0,25.78,26.8,29.99,32.58
8088,2026-09-14,41.6,16.6,20.1,-2.164,-0.469,-1.696,39.3,2080485437.0,43.67,45.12,51.88,46.49
8089,2026-09-14,18.1,25.4,20.3,-2.024,-2.293,0.269,36.2,274323844.0,17.81,18.09,19.39,26.41
8091,2026-09-14,207.0,25.1,31.0,9.834,19.459,-9.625,48.3,439617995.0,213.8,224.6,239.22,162.49
8092,2026-09-14,12.7,31.6,28.2,-0.65,-0.496,-0.154,42.0,98711841.0,12.86,13.14,14.47,14.89
8093,2026-09-14,25.65,73.7,76.1,1.356,0.545,0.811,63.1,95049924.0,25.96,23.63,21.29,22.6
8096,2026-09-14,86.0,8.1,17.6,2.603,10.477,-7.873,42.6,5621914147.0,98.92,112.05,121.61,78.66
8097,2026-09-14,48.3,12.4,15.3,-2.512,-2.0,-0.512,30.8,85610280.0,48.83,50.34,53.84,58.73
8099,2026-09-14,58.6,64.1,55.2,-1.267,-1.859,0.592,48.1,456293417.0,58.79,57.12,58.01,64.16
8101,2026-09-14,12.55,52.6,44.4,-0.643,-0.62,-0.023,44.3,2933398391.0,12.45,12.57,13.16,14.83
8103,2026-09-14,113.0,71.6,59.7,4.975,2.241,2.734,59.6,807666660.0,110.2,93.9,96.51,85.2
8104,2026-09-14,29.65,19.1,19.4,-1.64,-0.931,-0.71,42.0,647795111.0,30.46,31.19,34.82,35.25
8105,2026-09-14,14.5,18.4,20.8,0.001,0.655,-0.654,44.8,3823182288.0,14.92,15.7,17.53,14.3
8107,2026-09-14,12.3,62.8,53.5,-0.327,-0.454,0.127,46.1,435685156.0,12.36,12.11,12.18,13.73
8109,2026-09-14,127.5,37.9,35.3,5.385,6.63,-1.245,54.0,267744503.0,128.7,128.55,126.98,107.5
8110,2026-09-14,41.5,48.1,42.6,-1.579,-0.58,-0.999,44.3,7100794590.0,43.68,43.22,48.11,42.05
8111,2026-09-14,70.7,67.4,61.5,1.5,-0.324,1.824,58.1,2725504462.0,67.96,62.05,60.39,60.99
8112,2026-09-14,83.6,48.4,54.5,3.203,4.377,-1.174,49.6,12064520100.0,88.62,88.06,87.57,71.16
8114,2026-09-14,179.5,15.7,25.3,-0.179,2.989,-3.168,45.4,298577357.0,189.0,198.45,201.99,194.82
8121,2026-09-14,26.5,5.8,10.5,-1.246,0.455,-1.701,41.4,1272652041.0,27.38,28.97,35.59,29.33
8131,2026-09-14,59.0,33.0,34.0,0.171,1.758,-1.588,45.7,2402733242.0,61.16,62.35,66.02,53.77
8147,2026-09-14,131.5,51.0,38.7,-2.102,-0.13,-1.972,49.0,194600505.0,128.5,125.6,141.07,124.38
8150,2026-09-14,86.6,41.9,42.1,5.35,8.151,-2.801,51.7,46000297040.0,88.12,89.27,93.3,61.03
8155,2026-09-14,316.5,59.2,53.8,12.538,20.479,-7.941,50.0,780791461.0,335.8,317.75,350.52,245.38
8162,2026-09-14,60.4,49.1,40.8,3.123,4.669,-1.546,52.7,9869986.0,60.98,59.11,63.98,46.68
8163,2026-09-14,29.7,23.8,23.2,-0.681,0.093,-0.774,41.8,-563911913.0,30.73,31.21,34.76,32.93
8171,2026-09-14,19.8,39.6,32.9,-1.498,-1.61,0.112,38.9,453145513.0,19.77,19.79,21.16,25.2
8176,2026-09-14,9.94,32.0,25.0,-0.233,-0.241,0.008,44.6,231592171.0,9.88,9.9,10.07,10.59
