symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
6643,2026-09-14,410.0,37.3,33.5,-21.905,-14.819,-7.086,43.6,621763232.0,415.3,416.02,475.06,461.9
6645,2026-09-14,13.0,32.8,29.9,-0.775,-0.837,0.062,41.3,47716356.0,12.76,13.13,13.47,16.86
6649,2026-09-14,36.05,29.1,28.5,-1.973,-2.078,0.105,39.1,37078609.0,35.57,36.36,37.55,45.33
6651,2026-09-14,141.5,59.4,53.2,10.448,11.882,-1.434,56.8,101311830.0,144.6,135.6,138.72,98.79
6654,2026-09-14,199.0,64.7,57.1,23.306,22.731,0.575,61.5,35331846.0,192.2,182.5,169.58,112.15
6655,2026-09-14,122.5,61.0,43.8,-0.399,-0.395,-0.004,54.2,8478748.0,118.9,118.65,120.69,117.12
6657,2026-09-14,33.85,41.6,32.1,-3.009,-3.405,0.397,44.0,29909830.0,32.07,32.04,34.83,43.62
6658,2026-09-14,166.0,47.0,38.0,15.031,19.754,-4.723,55.8,174051658.0,167.8,160.95,176.02,100.87
6661,2026-09-14,16.6,22.7,26.9,-0.531,-0.503,-0.027,43.3,-1221189.0,16.52,16.93,17.07,18.76
6662,2026-09-14,28.5,40.1,48.3,0.022,-0.028,0.051,48.6,-1179327.0,28.94,28.94,28.45,29.26
6664,2026-09-14,333.0,41.4,41.8,2.765,9.987,-7.223,46.3,200810007.0,349.7,346.3,368.99,307.8
6666,2026-09-14,44.2,75.5,73.6,0.715,0.291,0.424,58.6,36998037.0,44.19,42.99,41.66,43.21
6667,2026-09-14,236.0,42.2,33.9,-4.16,-2.974,-1.186,47.8,540098753.0,231.95,231.88,245.14,247.63
6668,2026-09-14,42.2,56.5,46.2,0.675,0.085,0.59,55.8,287739270.0,41.02,37.93,38.68,39.26
6669,2026-09-14,2270.0,67.5,73.8,250.025,202.808,47.217,61.4,1959003819.0,2331.17,2113.52,1902.79,1452.18
6670,2026-09-14,272.5,61.7,60.1,5.709,4.31,1.398,56.9,146982011.0,272.8,267.45,261.41,251.99
6671,2026-09-14,22.55,54.3,46.4,-2.006,-2.29,0.284,29.2,2305072.0,22.96,22.76,24.04,30.54
6672,2026-09-14,294.5,74.3,65.4,35.139,34.9,0.238,65.5,819289685.0,286.5,259.5,249.52,152.33
6674,2026-09-14,15.9,42.1,36.0,-0.942,-1.02,0.079,39.5,49110464.0,15.93,15.7,16.65,19.59
6679,2026-09-14,194.0,13.2,14.9,-12.848,-4.947,-7.901,37.9,364864746.0,199.5,205.9,247.28,220.66
6680,2026-09-14,53.8,59.0,58.3,-1.201,-1.866,0.665,49.0,3806625.0,52.78,53.36,52.49,59.57
6683,2026-09-14,1450.0,57.6,41.2,24.294,65.418,-41.124,53.6,359525841.0,1274.0,1219.2,1465.44,944.54
6684,2026-09-14,44.4,16.9,20.4,-1.137,-0.527,-0.61,42.2,415344983.0,45.81,46.98,49.01,51.25
6689,2026-09-14,70.5,77.0,60.1,-0.503,-1.324,0.821,59.5,182158517.0,63.8,61.78,63.03,66.01
6690,2026-09-14,183.5,63.0,55.7,2.488,1.062,1.426,66.6,34795408.0,169.2,165.9,165.42,163.76
6691,2026-09-14,613.0,54.8,51.6,21.554,28.25,-6.695,53.6,250198217.0,610.4,615.61,610.04,516.41
6692,2026-09-14,23.45,47.5,39.4,-1.755,-1.864,0.109,36.4,33083397.0,23.82,23.46,25.12,29.65
6693,2026-09-14,173.5,41.0,36.8,13.827,19.72,-5.893,53.2,132622856.0,173.2,176.3,179.73,114.19
6695,2026-09-14,46.0,14.9,20.1,-0.001,1.041,-1.042,43.8,696731735.0,47.73,49.35,52.34,48.02
6697,2026-09-14,41.05,56.4,49.2,-0.544,-0.655,0.111,48.0,16858116.0,40.72,40.55,40.98,43.58
6698,2026-09-14,31.35,21.6,21.1,-0.632,0.128,-0.76,45.0,269437728.0,31.54,32.46,35.28,33.37
6703,2026-09-14,100.5,26.1,41.8,0.566,1.217,-0.651,46.8,38117240.0,102.1,103.75,103.12,99.11
6706,2026-09-14,151.0,72.6,51.1,-0.386,0.32,-0.706,56.0,1047228988.0,131.2,119.95,144.32,114.37
6708,2026-09-14,37.35,40.3,40.1,-0.82,-0.665,-0.155,44.6,10341679.0,37.83,37.88,39.23,40.16
6712,2026-09-14,155.5,42.6,39.7,4.068,3.161,0.908,55.0,65687353.0,155.8,152.35,147.45,146.34
6715,2026-09-14,346.0,23.9,26.7,12.889,32.09,-19.2,49.4,121926056.0,357.8,363.51,403.68,242.1
6716,2026-09-14,115.0,67.6,65.4,11.665,10.698,0.967,59.2,41625758.0,121.6,107.1,102.58,71.64
6719,2026-09-14,182.5,7.5,13.1,-2.42,4.627,-7.047,43.5,189218350.0,188.3,201.03,218.25,195.58
6721,2026-09-14,49.5,7.1,11.1,-1.616,-1.238,-0.377,24.1,-1668256.0,50.76,51.47,53.43,56.12
6727,2026-09-14,469.5,64.9,59.2,44.023,44.562,-0.538,55.0,135574931.0,499.5,435.85,461.62,292.06
6728,2026-09-14,107.5,70.4,68.1,-2.362,-3.692,1.329,46.1,4408000.0,108.1,105.82,105.11,119.18
6732,2026-09-14,145.0,8.8,17.1,-5.276,-2.752,-2.524,41.2,23431223.0,148.9,157.65,164.01,172.19
6733,2026-09-14,25.05,32.4,36.6,-1.776,-2.142,0.366,38.8,29615024.0,25.91,25.75,26.0,33.67
6735,2026-09-14,59.5,17.8,16.7,-4.995,-1.756,-3.239,37.9,14151897.0,61.92,63.46,81.91,70.26
6739,2026-09-14,1065.0,54.9,47.0,13.565,22.089,-8.524,49.2,68255014.0,1115.4,1060.8,1127.65,943.33
6741,2026-09-14,58.8,60.1,46.5,-1.652,-2.151,0.499,47.1,101360070.0,58.18,56.78,58.95,66.02
6742,2026-09-14,45.5,35.2,26.2,-1.094,-0.17,-0.923,46.6,360911545.0,44.94,44.34,50.69,48.61
6743,2026-09-14,29.25,76.1,57.3,0.812,0.527,0.285,60.0,87171419.0,28.04,27.23,27.07,26.19
6751,2026-09-14,41.5,45.7,36.1,-1.857,-1.895,0.039,42.7,13232298.0,41.49,41.07,43.02,46.54
6752,2026-09-14,99.0,45.9,41.1,-2.792,-3.637,0.844,48.2,136667220.0,96.89,96.1,97.04,110.53
6753,2026-09-14,133.0,34.4,39.7,1.468,1.802,-0.334,49.0,356470798.0,136.41,137.89,134.22,133.19
6754,2026-09-14,41.7,34.2,40.9,-0.192,-0.273,0.081,47.1,2881573.0,41.99,42.15,41.83,43.1
6756,2026-09-14,94.5,58.1,58.0,2.863,3.436,-0.573,50.6,109462368.0,98.08,97.02,97.88,87.26
6757,2026-09-14,53.9,40.0,41.6,-0.603,-0.925,0.322,46.5,283204984.0,54.98,55.03,54.78,60.99
6761,2026-09-14,160.0,54.1,50.1,0.395,3.74,-3.345,46.0,97864367.0,176.1,165.9,182.28,155.26
6762,2026-09-07,161.0,42.7,50.1,-1.187,-1.654,0.467,46.5,2715871.0,165.8,165.51,164.3,177.8
6763,2026-09-14,40.9,21.8,25.6,-1.977,-2.03,0.053,39.5,260354348.0,41.33,41.79,43.18,49.86
6767,2026-09-14,24.65,26.8,24.8,-0.823,-0.875,0.052,40.6,4487584.0,24.74,24.82,25.42,27.71
6768,2026-09-14,61.7,5.7,7.9,-6.89,-6.48,-0.41,27.4,77189019.0,63.34,65.82,72.8,89.42
6770,2026-09-14,70.7,62.3,55.3,3.643,4.467,-0.823,54.1,17478525808.0,69.62,67.59,69.45,49.77
6771,2026-09-14,41.7,59.1,54.2,0.048,-0.464,0.513,55.0,-3504013.0,41.85,40.4,39.71,42.78
6776,2026-09-14,51.6,29.0,34.8,-0.546,-0.091,-0.455,43.0,84861731.0,52.6,53.36,54.44,53.25
6781,2026-09-14,998.0,46.6,47.2,-20.518,-15.63,-4.887,45.0,110518978.0,1059.6,1042.8,1096.75,1147.94
6782,2026-09-14,227.0,66.1,63.4,10.637,7.138,3.499,59.7,36000796.0,224.7,209.62,198.86,187.48
6785,2026-09-14,94.0,11.8,11.7,-23.865,-26.065,2.201,27.1,-250934.0,95.02,98.5,110.61,189.64
6788,2026-09-14,318.5,31.8,32.9,-4.764,6.488,-11.252,42.1,296537889.0,343.3,343.95,382.44,320.89
6789,2026-09-14,436.0,38.4,35.4,11.991,24.827,-12.836,49.1,258821536.0,447.0,446.15,489.24,359.45
6790,2026-09-14,37.8,23.0,38.1,0.279,0.35,-0.071,51.2,6523121.0,38.03,38.26,37.8,36.9
6791,2026-09-14,100.0,25.6,22.8,-2.359,-1.622,-0.736,44.5,19268598.0,100.08,101.44,105.8,108.38
6792,2026-09-14,59.4,59.4,49.4,0.278,0.709,-0.431,51.0,37895678.0,59.08,57.26,60.81,56.21
6794,2026-09-14,76.5,53.0,40.8,-1.442,-1.216,-0.227,47.4,7544701.0,75.44,75.53,78.17,79.3
6796,2026-09-14,50.2,26.8,40.3,-4.891,-4.97,0.079,32.3,34196400.0,57.7,57.73,59.16,74.16
6799,2026-09-14,78.7,36.4,32.5,-1.557,-0.321,-1.236,45.3,161137440.0,79.52,79.81,87.08,82.69
6803,2026-09-14,269.0,34.2,34.3,-1.552,-1.395,-0.158,42.8,29558912.0,270.4,270.6,271.88,275.32
6804,2026-09-14,18.25,51.1,57.0,0.432,0.184,0.248,59.4,11594193.0,18.25,18.07,16.81,17.72
6805,2026-09-14,2165.0,75.4,66.8,125.175,67.955,57.22,62.0,181649480.0,2125.0,1815.24,1786.47,1544.45
6807,2026-09-14,33.75,32.6,46.2,-1.482,-1.784,0.302,39.1,16433996.0,34.29,34.95,34.26,40.45
6811,2026-09-14,251.0,57.3,51.0,8.419,6.913,1.506,64.2,62743661.0,230.0,231.05,221.75,213.01
6821,2026-09-14,40.1,22.8,18.9,-2.382,-0.495,-1.887,40.7,74900448.0,41.23,41.43,50.82,43.92
6823,2026-09-14,57.6,18.6,18.7,-2.988,-1.788,-1.2,39.8,-2215190.0,60.36,61.98,68.01,68.2
6829,2026-09-14,204.0,57.4,56.9,17.463,19.569,-2.106,51.6,393035306.0,224.7,213.45,213.0,152.21
6830,2026-09-14,556.0,69.0,56.1,20.828,20.486,0.342,55.9,179385615.0,538.2,456.4,526.62,353.19
6834,2026-09-14,98.2,47.4,43.2,13.369,14.984,-1.615,58.1,261712517.0,96.82,93.92,91.0,50.38
6835,2026-09-14,30.1,34.2,30.0,-1.893,-1.66,-0.233,26.8,28110326.0,30.71,31.01,33.61,36.66
6838,2026-09-14,23.4,34.3,29.4,-1.02,-1.13,0.11,42.3,33896455.0,23.61,23.43,24.26,27.33
6840,2026-09-14,90.0,77.1,72.3,7.236,4.342,2.894,65.5,10902569.0,90.68,78.18,71.03,64.96
6841,2026-09-14,51.9,9.4,13.2,-2.557,-2.097,-0.459,38.4,114061911.0,53.0,54.41,57.37,62.68
6843,2026-09-14,38.5,37.5,39.6,-1.837,-2.12,0.283,39.1,-286070.0,38.87,39.19,39.69,47.77
6844,2026-09-14,58.7,14.1,20.9,-1.68,-1.95,0.269,34.8,-2995534.0,59.72,60.5,61.01,69.31
6846,2026-09-14,58.7,19.0,18.4,-2.518,-2.176,-0.342,36.7,-2884.0,57.74,59.48,62.0,67.06
6854,2026-09-14,89.2,24.3,19.9,-14.198,-11.934,-2.264,34.0,3461863.0,90.62,93.52,115.61,134.31
6855,2026-09-14,112.0,63.0,64.6,1.657,1.426,0.231,49.6,1709070.0,115.5,114.01,112.27,111.47
6856,2026-09-14,40.95,17.8,27.0,-1.921,-1.839,-0.082,36.1,-2927536.0,41.8,42.75,43.93,48.45
6859,2026-09-14,116.0,65.9,50.2,-1.398,-1.817,0.42,51.6,5050599.0,113.3,106.98,115.36,114.08
6861,2026-09-14,235.5,47.2,26.8,0.689,15.224,-14.535,51.5,45485188.0,202.7,205.75,285.34,153.96
6863,2026-09-14,92.9,20.1,34.6,-1.543,-0.877,-0.666,42.4,48332108.0,102.32,109.88,104.27,114.72
6865,2026-09-14,26.7,40.4,34.8,-3.077,-3.693,0.616,40.7,1662676.0,25.79,25.61,27.02,38.73
6869,2026-09-14,63.5,28.9,28.3,-7.383,-8.092,0.71,34.3,91441140.0,65.32,64.97,70.69,93.27
6870,2026-09-14,329.0,80.0,68.8,27.109,22.066,5.043,69.1,13235265.0,289.1,275.8,255.13,206.35
6873,2026-09-14,68.0,14.4,15.1,-7.879,-8.086,0.207,36.3,12608032.0,68.19,71.79,77.15,102.06
6874,2026-09-14,69.4,49.4,45.1,-0.175,0.34,-0.516,48.6,-40014050.0,69.78,69.22,71.3,67.61
6875,2026-09-14,32.25,24.8,21.8,-2.372,-2.459,0.086,34.6,47911210.0,32.51,33.15,34.81,42.07
6877,2026-09-14,108.0,24.7,27.8,-2.547,1.569,-4.116,42.3,266658781.0,112.4,116.8,130.46,109.04
6881,2026-09-14,211.0,50.9,39.0,-4.046,-2.686,-1.36,43.4,2001604.0,215.7,208.2,225.67,219.1
6890,2026-09-14,147.5,8.4,12.8,-10.957,-8.4,-2.557,38.3,96680803.0,159.0,165.0,179.77,202.41
6894,2026-09-14,352.5,63.8,52.5,13.144,17.004,-3.86,55.6,9711126.0,347.6,339.15,350.62,275.38
6895,2026-09-14,146.0,60.3,48.7,-8.262,-12.027,3.765,47.5,35251454.0,147.7,133.15,143.85,188.16
6899,2026-09-14,49.15,13.4,15.7,-0.765,-0.074,-0.691,41.2,283812.0,49.83,50.37,53.71,51.16
6901,2026-09-14,15.05,12.4,21.0,-0.158,0.035,-0.193,45.3,33138434.0,15.64,16.38,16.11,16.89
6902,2026-09-14,124.0,51.2,50.2,6.928,9.179,-2.251,55.1,7047112.0,125.2,124.3,127.2,95.31
6903,2026-09-14,290.5,22.2,26.1,-1.087,12.872,-13.959,42.3,46662759.0,304.7,317.45,353.12,258.57
6904,2026-09-14,122.0,70.0,76.6,1.716,1.453,0.264,54.0,538122.0,123.4,122.95,119.09,118.17
6906,2026-09-14,83.0,64.2,51.4,-0.365,-1.291,0.926,52.9,10868385.0,80.02,75.55,80.46,86.16
6914,2026-09-14,120.0,59.0,64.5,1.382,0.719,0.663,58.2,7340838.0,120.29,118.15,115.79,115.79
6916,2026-09-14,18.15,35.6,34.6,-0.117,0.03,-0.147,46.1,-4231200.0,18.48,18.62,19.08,18.63
6922,2026-09-14,181.5,55.2,59.4,6.575,6.084,0.491,49.8,16093761.0,197.4,189.65,184.86,175.16
6928,2026-09-14,47.0,23.3,29.2,-0.706,-0.538,-0.167,46.8,22537552.0,47.34,48.59,48.61,52.95
6929,2026-09-14,22.05,37.3,42.1,-1.722,-1.89,0.168,39.3,-5305467.0,22.62,22.88,23.16,28.69
6933,2026-09-14,305.5,81.0,75.0,34.461,16.135,18.326,75.0,38710262.0,277.6,221.0,188.71,173.27
6937,2026-09-14,283.5,61.2,54.3,5.143,5.247,-0.104,52.4,24531578.0,281.5,274.65,279.59,252.47
6949,2026-09-14,55.8,25.6,48.0,-47.887,64.838,-112.725,35.1,-82998953.0,565.66,765.93,766.96,561.74
6951,2026-09-14,69.9,27.7,42.1,1.261,1.56,-0.299,52.9,7011877.0,70.98,71.28,70.19,65.97
6952,2026-09-14,38.55,66.7,61.7,-0.494,-1.063,0.569,52.3,-6542253.0,38.22,37.42,36.83,41.46
6953,2026-09-14,224.5,60.2,58.2,0.724,1.535,-0.811,48.7,10524742.0,232.1,224.0,233.5,215.9
6957,2026-09-14,240.0,69.1,65.2,16.066,12.522,3.544,67.6,-5531311.0,227.2,224.58,198.95,181.61
6958,2026-09-14,17.35,57.6,62.6,0.207,0.155,0.052,53.0,-16285551.0,17.49,17.45,16.9,16.83
6968,2026-09-14,41.55,39.4,42.4,-1.194,-1.65,0.457,42.2,2170754.0,41.72,41.75,41.42,48.65
6969,2026-09-14,32.65,57.3,59.3,0.972,0.346,0.626,52.6,7934774.0,34.02,33.17,30.11,33.17
7402,2026-09-14,99.0,24.0,28.6,-3.332,-2.64,-0.691,44.3,179775522.0,104.6,107.05,106.93,117.95
7556,2026-09-14,238.5,59.5,55.0,10.1,13.425,-3.325,52.9,11487664.0,247.4,234.45,247.04,194.55
7584,2026-09-14,27.6,51.5,41.5,-2.468,-3.062,0.594,42.8,-3678820.0,26.85,26.66,27.6,37.92
8011,2026-09-14,15.55,16.7,19.9,-0.99,-0.948,-0.042,33.2,1846559045.0,15.78,16.03,16.87,19.4
8016,2026-09-14,277.0,33.4,37.0,16.407,22.768,-6.361,51.6,191642293570.0,288.0,290.3,294.02,225.19
8021,2026-09-14,442.5,60.1,48.2,30.685,43.751,-13.066,55.4,5740032567.0,426.4,410.85,447.02,266.25
8024,2026-09-14,12.9,17.3,23.5,-0.027,0.216,-0.243,45.2,291814237.0,13.02,13.87,13.78,13.32
8027,2026-09-14,164.0,27.9,29.3,3.079,12.834,-9.755,46.2,897518609.0,173.3,179.55,210.8,139.48
8028,2026-09-14,221.5,10.0,18.0,3.227,15.707,-12.48,43.6,3284735885.0,235.5,255.5,278.65,207.43
8032,2026-09-14,34.85,33.3,30.6,-0.971,-0.382,-0.589,41.8,529820589.0,35.46,35.77,39.13,38.74
8033,2026-09-14,174.0,31.1,36.0,10.024,11.797,-1.773,52.0,2932663379.0,179.5,185.5,169.94,148.91
8034,2026-09-14,19.65,43.0,34.0,-0.9,-0.829,-0.072,44.2,745141307.0,19.47,19.26,20.87,21.98
8038,2026-09-14,33.0,20.0,14.2,-3.166,-2.682,-0.484,41.9,250503669.0,31.48,32.61,37.04,43.11
8039,2026-09-14,274.0,66.7,73.1,46.928,39.022,7.907,62.5,2273120084.0,293.8,258.5,201.78,122.24
8040,2026-09-14,77.6,43.5,31.2,1.584,3.859,-2.275,51.6,1011937724.0,74.34,73.21,85.99,64.07
8042,2026-09-14,110.0,30.3,25.1,6.455,13.367,-6.912,49.9,1482194391.0,108.42,111.33,132.38,76.28
8043,2026-09-14,128.5,31.9,31.0,10.01,15.777,-5.767,49.8,1843192062.0,138.7,136.76,148.1,90.15
8044,2026-09-14,23.45,8.9,13.7,-1.002,-0.648,-0.354,38.7,602608437.0,24.07,25.32,26.7,28.52
8046,2026-09-14,1055.0,50.2,55.0,132.539,157.589,-25.05,54.9,9395551095.0,1113.0,1113.0,1030.13,579.03
8047,2026-09-14,46.7,46.8,40.2,-0.48,-0.159,-0.32,50.2,73299870.0,45.57,45.19,46.85,42.37
8048,2026-09-14,48.55,24.4,27.2,-1.281,-0.223,-1.058,40.2,292498854.0,50.29,50.96,54.88,50.92
8049,2026-09-14,24.55,45.5,38.1,-0.079,0.003,-0.083,47.2,809312259.0,24.47,24.59,24.98,24.65
8050,2026-09-14,57.0,30.8,39.3,3.054,3.304,-0.25,55.5,1465264711.0,56.56,57.93,55.09,48.05
8054,2026-09-14,80.5,17.4,16.3,-8.248,-7.121,-1.128,39.2,2148110843.0,81.46,83.74,95.03,109.52
8059,2026-09-07,13.4,8.7,9.2,-1.859,-1.698,-0.161,33.6,256345336.0,13.68,14.53,16.6,20.85
8064,2026-09-14,108.0,39.4,33.1,6.266,10.365,-4.099,51.9,3978512410.0,107.14,105.26,120.88,73.59
8066,2026-09-14,14.5,17.5,15.6,-1.059,-1.169,0.109,25.0,14897226.0,14.6,14.71,15.23,18.6
8067,2026-09-14,12.5,25.2,25.1,-0.427,-0.378,-0.049,45.1,8162462.0,12.31,12.67,12.93,13.7
8068,2026-09-14,15.9,17.4,23.3,-1.397,-1.206,-0.191,34.3,258042819.0,16.61,17.22,18.55,20.7
8069,2026-09-14,146.0,7.9,14.4,-7.417,-2.399,-5.018,39.2,7909510815.0,152.3,167.86,182.52,186.78
8070,2026-09-14,50.2,56.4,48.9,1.086,1.464,-0.378,53.1,5291302386.0,49.98,48.84,50.27,44.71
8071,2026-09-14,21.1,27.6,31.0,0.841,1.477,-0.636,46.6,830803078.0,22.95,23.14,23.82,19.72
8072,2026-09-14,26.35,33.3,28.3,-0.736,-0.748,0.012,43.5,197539265.0,26.24,26.4,27.1,29.83
8074,2026-09-14,48.85,28.9,28.4,-2.347,-0.045,-2.302,40.5,1022685105.0,52.91,53.46,63.07,50.97
8076,2026-09-14,21.05,15.1,21.7,-0.487,-0.221,-0.266,41.1,2307522169.0,22.01,22.2,23.37,23.37
8077,2026-09-14,42.35,45.9,40.0,0.036,0.33,-0.294,47.9,2052425.0,42.9,42.78,43.94,42.34
8080,2026-09-14,29.1,56.3,46.9,-0.205,-0.416,0.211,51.5,39317204.0,28.63,28.3,28.29,29.37
8081,2026-09-14,246.5,31.1,30.3,3.898,8.287,-4.388,48.1,739930450.0,253.0,252.75,263.48,231.46
8083,2026-09-14,157.0,47.6,46.9,-0.179,0.476,-0.655,46.5,48450948.0,158.1,157.9,159.91,154.5
8084,2026-09-14,41.15,25.4,35.7,-1.223,-0.927,-0.296,40.7,91044916.0,44.89,45.24,46.01,48.03
8085,2026-09-14,14.05,58.4,50.1,-0.331,-0.884,0.553,51.2,880108526.0,14.43,12.83,12.55,15.89
8086,2026-09-14,106.0,22.4,21.4,-5.963,-2.143,-3.82,40.3,4172203816.0,109.85,111.36,131.19,119.29
8087,2026-09-14,24.0,7.7,9.9,-2.225,-1.634,-0.592,34.1,67142904.0,25.7,26.76,29.97,32.57
8088,2026-09-14,40.8,14.5,19.4,-2.228,-0.481,-1.747,38.5,2080151971.0,43.51,45.04,51.84,46.48
8089,2026-09-14,17.95,23.9,19.8,-2.036,-2.295,0.26,35.4,273526500.0,17.78,18.07,19.38,26.41
8091,2026-09-14,204.0,23.7,30.5,9.595,19.411,-9.816,47.5,439112216.0,213.2,224.3,239.07,162.44
8092,2026-09-14,12.7,31.6,28.2,-0.65,-0.496,-0.154,42.0,98693183.0,12.86,13.14,14.47,14.89
8093,2026-09-14,24.45,70.0,74.9,1.26,0.526,0.734,58.2,94951902.0,25.72,23.51,21.23,22.58
8096,2026-09-14,86.0,8.1,17.6,2.554,10.511,-7.956,42.5,5616769610.0,99.24,112.52,122.17,79.03
8097,2026-09-14,48.3,12.4,15.3,-2.512,-2.0,-0.512,30.8,85552540.0,48.83,50.34,53.84,58.73
8099,2026-09-14,58.8,64.8,55.5,-1.25,-1.855,0.605,48.5,456254592.0,58.83,57.14,58.02,64.16
8101,2026-09-14,12.55,52.6,44.4,-0.643,-0.62,-0.023,44.3,2933398050.0,12.45,12.57,13.16,14.83
8103,2026-09-14,113.0,71.6,59.7,4.975,2.241,2.734,59.6,807666660.0,110.2,93.9,96.51,85.2
8104,2026-09-14,29.65,19.1,19.4,-1.64,-0.931,-0.71,42.0,647796266.0,30.46,31.19,34.82,35.25
8105,2026-09-14,14.5,18.4,20.8,0.001,0.655,-0.654,44.8,3823182942.0,14.92,15.7,17.53,14.3
8107,2026-09-14,12.3,62.8,53.5,-0.327,-0.454,0.127,46.1,435681018.0,12.36,12.1,12.18,13.73
8109,2026-09-14,126.5,36.7,34.9,5.305,6.614,-1.309,53.3,267297336.0,128.5,128.45,126.92,107.48
8110,2026-09-14,41.5,48.1,42.6,-1.579,-0.58,-0.999,44.3,7100812407.0,43.68,43.22,48.11,42.05
8111,2026-09-14,68.1,65.1,60.8,1.292,-0.365,1.658,55.6,2720247730.0,67.44,61.79,60.26,60.94
8112,2026-09-14,83.6,48.4,54.5,3.203,4.377,-1.174,49.6,12064621658.0,88.62,88.06,87.57,71.16
8114,2026-09-14,179.5,15.7,25.3,-0.179,2.989,-3.168,45.4,298573572.0,189.0,198.45,201.99,194.82
8121,2026-09-14,26.05,4.5,10.0,-1.282,0.448,-1.73,40.8,1271940204.0,27.29,28.92,35.57,29.32
8131,2026-09-14,59.0,33.0,34.0,0.171,1.758,-1.588,45.7,2402759350.0,61.16,62.35,66.02,53.77
8147,2026-09-14,129.5,49.2,38.1,-2.262,-0.162,-2.1,48.1,194352700.0,128.1,125.4,140.97,124.35
8150,2026-09-14,86.6,41.9,42.1,5.35,8.151,-2.801,51.7,46000408596.0,88.12,89.27,93.3,61.03
8155,2026-09-14,313.5,58.4,53.5,12.299,20.431,-8.132,49.6,780150883.0,335.2,317.45,350.37,245.33
8162,2026-09-14,60.4,49.1,40.8,3.123,4.669,-1.546,52.7,9871036.0,60.98,59.11,63.98,46.68
8163,2026-09-14,29.7,23.8,23.2,-0.681,0.093,-0.774,41.8,-563915604.0,30.73,31.21,34.76,32.93
8171,2026-09-14,19.8,39.6,32.9,-1.498,-1.61,0.112,38.9,452992126.0,19.77,19.79,21.16,25.2
8176,2026-09-14,9.91,30.8,24.6,-0.235,-0.241,0.006,44.1,231277743.0,9.87,9.9,10.07,10.59
8182,2026-09-14,37.95,28.3,27.6,0.987,2.488,-1.501,48.2,814157700.0,39.03,39.2,43.29,32.55
8183,2026-09-14,27.55,21.1,25.0,-1.083,-0.746,-0.337,40.7,1653996515.0,28.57,29.14,30.38,31.2
8201,2026-09-14,11.9,42.9,35.3,-0.469,-0.441,-0.028,41.3,819286.0,11.9,11.92,12.53,13.65
8210,2026-09-14,886.0,7.0,12.0,-29.276,19.656,-48.932,39.7,1594985219.0,941.2,1005.6,1170.4,940.06
8213,2026-09-14,32.85,65.8,53.6,-0.457,-0.358,-0.099,48.1,838329390.0,32.83,32.05,33.84,33.49
8215,2026-09-14,24.95,52.3,41.9,0.126,0.48,-0.353,49.0,2738282988.0,25.14,24.66,26.58,23.48
8222,2026-09-14,34.7,20.6,31.6,-0.627,-0.526,-0.101,43.8,2366872634.0,36.96,37.58,37.26,41.12
8227,2026-09-14,249.5,65.8,45.2,10.765,4.397,6.367,68.9,348661843.0,192.8,169.6,184.76,161.92
8234,2026-09-14,61.3,43.9,48.5,-1.212,-1.187,-0.026,43.2,1446823607.0,65.29,64.93,66.66,73.76
8240,2026-09-14,49.0,58.3,45.2,-0.553,-0.203,-0.35,51.0,493267251.0,47.6,44.56,50.96,44.05
8249,2026-09-14,37.55,11.4,15.9,-3.028,-2.344,-0.684,33.3,9473027546.0,39.56,40.93,45.02,49.93
8255,2026-09-14,132.5,20.5,22.8,-0.135,3.998,-4.133,44.8,710251311.0,141.3,142.7,156.08,136.12
8261,2026-09-14,166.5,11.2,17.3,11.401,21.279,-9.879,48.8,2769474602.0,174.8,186.25,194.39,127.62
8271,2026-09-14,202.0,53.2,60.0,15.316,19.976,-4.659,51.8,1842996002.0,218.0,218.4,216.13,143.84
8277,2026-09-07,8.05,26.3,24.2,-0.295,-0.297,0.002,45.3,187600830.0,8.08,8.1,8.41,9.73
8279,2026-09-14,78.4,8.9,11.8,-6.553,-6.255,-0.298,19.2,34989660.0,80.36,84.14,87.74,105.76
8284,2026-09-14,69.0,80.1,75.9,2.174,1.455,0.718,75.2,32164277.0,67.64,65.34,62.79,60.56
8289,2026-09-14,42.5,32.6,29.1,0.408,2.913,-2.506,46.3,868960877.0,44.17,44.05,53.51,35.06
8291,2026-09-14,29.55,22.2,28.4,-0.002,2.677,-2.678,46.3,4850558.0,32.03,34.62,46.15,26.86
8299,2026-09-14,1920.0,55.9,51.7,53.333,104.468,-51.136,48.7,1675274239.0,2030.0,1950.0,2177.86,1546.47
8341,2026-09-14,74.2,22.6,40.7,0.389,0.566,-0.177,47.1,172463620.0,75.42,75.85,75.1,74.31
8342,2026-09-14,83.0,27.8,45.7,0.852,1.591,-0.739,43.1,11858898.0,86.34,87.91,87.2,82.38
8349,2026-09-14,38.05,27.9,38.3,-0.817,-0.738,-0.079,37.4,220876114.0,38.8,39.21,39.73,41.76
8354,2026-09-14,16.8,62.3,58.1,0.385,0.317,0.068,52.9,141061202.0,17.31,16.69,16.55,15.67
8358,2026-09-14,482.0,63.2,51.9,33.131,40.345,-7.214,54.2,6401512259.0,489.2,429.0,490.09,323.03
8367,2026-09-14,40.7,47.4,44.1,-0.28,-0.32,0.04,47.7,208700362.0,40.69,40.52,40.67,41.45
