symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
3209,2026-09-21,45.75,12.1,12.6,0.349,2.161,-1.812,46.0,1460057110.0,46.05,48.2,53.99,39.84
3211,2026-09-21,380.0,57.2,48.5,8.351,12.421,-4.07,51.9,2126236004.0,379.2,365.0,383.04,336.59
3213,2026-09-21,124.0,35.3,41.4,5.208,6.696,-1.488,52.8,332180031.0,125.3,127.85,125.49,108.03
3217,2026-09-21,130.0,13.5,11.8,-7.699,-4.632,-3.066,37.3,1335479459.0,131.8,137.05,153.34,155.83
3218,2026-09-21,133.5,26.7,34.2,-0.601,-0.724,0.123,47.1,1320295987.0,135.7,136.15,135.4,140.78
3219,2026-09-21,104.5,81.8,72.4,6.385,3.488,2.897,68.1,137358546.0,91.66,79.26,77.81,70.02
3221,2026-09-21,50.1,55.2,42.5,2.367,3.804,-1.438,54.9,1169341889.0,48.28,47.72,52.02,34.75
3224,2026-09-21,31.95,13.7,20.3,-2.575,-2.295,-0.28,35.2,238818682.0,32.99,34.09,36.21,41.98
3226,2026-09-21,58.2,96.8,91.0,2.841,1.71,1.131,71.5,45612173.0,55.82,53.07,49.29,47.12
3227,2026-09-21,185.5,24.8,29.2,-3.677,-1.382,-2.296,45.0,2427269463.0,188.4,193.35,201.8,200.25
3228,2026-09-21,167.0,59.7,49.8,0.778,1.419,-0.642,51.5,354348017.0,168.0,156.9,170.25,152.51
3229,2026-09-21,57.4,70.8,71.2,8.1,7.129,0.971,59.6,70960478.0,58.9,53.93,48.08,29.63
3230,2026-09-21,41.15,44.8,44.7,1.059,0.916,0.143,50.7,447133706.0,42.73,41.81,39.47,42.23
3231,2026-09-21,180.0,62.0,65.0,13.221,12.031,1.19,57.2,-12567992759.0,185.6,183.55,165.71,142.21
3232,2026-09-21,21.2,51.6,40.4,-0.527,-0.673,0.146,51.7,280877974.0,20.24,19.89,20.81,22.4
3234,2026-09-21,170.0,71.6,71.6,24.328,19.839,4.489,61.2,2503988360.0,185.0,151.74,134.39,83.31
3236,2026-09-21,43.7,47.1,37.0,1.447,3.183,-1.736,50.1,2168329537.0,44.1,42.94,50.16,33.92
3252,2026-09-21,15.3,25.5,17.7,-0.958,-0.844,-0.114,24.6,173663710.0,15.47,15.81,16.78,18.62
3257,2026-09-21,48.95,24.5,18.1,-2.583,-1.807,-0.775,43.2,585392201.0,48.77,49.66,55.04,58.4
3259,2026-09-21,10.35,18.4,20.6,-1.906,-1.561,-0.344,32.7,71204113.0,11.69,12.73,14.49,18.36
3260,2026-09-21,383.0,52.2,54.4,17.075,24.151,-7.076,54.5,6987469548.0,384.26,385.15,387.93,280.76
3264,2026-09-21,252.0,73.3,64.3,19.924,19.38,0.544,59.7,5558069015.0,242.6,223.55,224.72,152.78
3265,2026-09-21,180.0,68.8,61.3,7.621,8.478,-0.857,56.5,2171646390.0,177.6,168.7,172.93,135.87
3266,2026-09-21,13.9,81.5,87.0,0.236,0.166,0.07,57.3,163526102.0,13.98,13.93,13.35,13.34
3268,2026-09-21,19.6,32.1,25.8,0.127,0.36,-0.233,53.5,148960516.0,18.13,19.02,19.43,18.03
3272,2026-09-21,14.0,37.2,31.2,-1.188,-1.257,0.069,35.0,590444826.0,14.15,14.09,15.32,18.88
3276,2026-09-21,13.85,8.4,12.9,-0.207,0.008,-0.215,42.0,243270719.0,14.04,14.57,14.95,14.7
3284,2026-09-21,19.75,15.5,19.1,-0.013,0.352,-0.366,46.7,366306128.0,20.25,20.78,21.34,20.75
3285,2026-09-21,42.35,57.6,47.3,2.679,2.723,-0.044,60.6,312253145.0,41.0,39.43,38.39,31.07
3287,2026-09-21,41.35,80.8,72.6,2.518,1.406,1.111,65.6,561093029.0,38.74,34.98,33.39,30.89
3288,2026-09-21,21.5,23.6,28.5,0.948,1.196,-0.247,53.9,52053559.0,20.82,21.66,20.83,18.04
3289,2026-09-21,136.5,33.6,27.0,-2.743,0.629,-3.373,46.1,1196129208.0,137.1,138.41,151.74,133.77
3290,2026-09-21,45.75,8.4,14.0,-0.529,1.433,-1.962,42.1,881440608.0,46.47,50.06,54.1,46.77
3293,2026-09-21,729.0,32.2,35.3,1.15,3.814,-2.663,50.6,3793342143.0,713.4,733.4,729.08,719.78
3294,2026-09-21,33.7,58.7,40.1,-1.644,-1.617,-0.027,50.2,1557421132.0,30.77,30.52,34.19,38.33
3296,2026-09-21,28.15,69.6,53.2,0.92,0.656,0.265,59.7,80119821.0,26.09,24.97,24.88,23.37
3297,2026-09-21,33.7,56.8,44.1,-1.646,-2.478,0.833,54.6,932663320.0,29.73,28.66,29.93,39.74
3303,2026-09-21,48.25,16.2,24.8,0.703,1.619,-0.916,45.8,730147163.0,49.8,51.59,51.94,47.0
3305,2026-09-21,102.0,38.9,37.3,-3.108,-0.118,-2.99,44.0,1736919021.0,106.38,107.38,121.99,110.88
3306,2026-09-21,45.9,69.1,54.4,-0.331,-0.579,0.248,51.8,682042878.0,45.11,44.34,44.82,47.81
3308,2026-09-21,21.65,60.8,52.9,0.285,0.201,0.084,53.9,191325071.0,21.87,20.81,20.9,19.44
3310,2026-09-21,68.5,51.7,50.6,-0.06,-0.23,0.17,50.3,93302659.0,68.52,68.28,68.07,67.53
3311,2026-09-21,36.7,59.9,42.7,0.556,0.328,0.228,56.3,-602291614.0,34.99,33.82,34.84,33.42
3312,2026-09-21,50.5,60.8,52.9,1.761,2.287,-0.526,52.8,1420341289.0,50.25,49.0,51.6,42.93
3313,2026-09-21,10.45,21.4,23.4,-0.628,-0.674,0.047,40.7,371439050.0,10.79,10.63,11.14,13.37
3317,2026-09-21,66.5,27.2,20.3,0.075,3.086,-3.011,50.4,2986492465.0,61.3,64.47,74.42,56.84
3321,2026-09-21,18.35,28.5,24.5,0.013,0.332,-0.319,49.2,77186533.0,18.07,18.25,19.36,17.43
3322,2026-09-21,11.25,26.9,21.3,-0.834,-0.714,-0.12,40.0,483997158.0,11.07,11.24,12.51,13.71
3323,2026-09-21,27.95,27.1,27.0,-2.241,-1.917,-0.324,39.2,2148721691.0,28.18,29.04,32.02,37.0
3324,2026-09-21,1595.0,87.5,76.2,116.942,55.079,61.863,70.2,2848874186.0,1412.0,1189.9,1098.38,985.61
3325,2026-09-21,11.85,24.1,18.3,-0.768,-0.843,0.075,43.8,1040151652.0,11.31,11.54,12.03,14.77
3332,2026-09-21,60.2,37.4,39.7,0.535,1.111,-0.575,48.2,47275949.0,60.9,61.63,62.43,58.53
3338,2026-09-21,67.0,65.1,53.1,0.786,1.24,-0.455,52.6,14666347181.0,66.22,64.2,68.01,60.25
3339,2026-09-21,46.95,73.8,59.8,1.151,0.818,0.333,57.2,488852698.0,44.66,40.4,42.38,36.4
3346,2026-09-21,23.65,54.8,39.3,0.184,0.124,0.061,56.7,768941649.0,20.92,20.55,21.58,20.78
3349,2026-09-21,19.2,23.1,40.1,-0.832,-0.695,-0.137,38.4,15547096.0,21.02,22.07,20.89,23.35
3354,2026-09-21,28.15,68.4,54.3,0.16,-0.27,0.43,54.7,570230546.0,27.3,23.95,26.33,23.68
3356,2026-09-21,65.3,49.4,56.3,2.947,3.604,-0.657,50.1,52120344.0,69.31,69.21,68.43,57.45
3357,2026-09-21,206.0,37.4,33.3,3.267,11.429,-8.162,48.0,205942189.0,210.3,209.85,243.64,178.49
3360,2026-09-21,15.05,17.6,18.3,0.001,0.368,-0.368,46.8,1215346067.0,14.94,15.55,16.23,14.57
3362,2026-09-21,170.0,49.3,58.4,16.651,18.063,-1.412,53.7,1892765947.0,187.5,180.0,168.75,125.66
3363,2026-09-21,643.0,57.0,55.1,13.475,15.863,-2.388,50.5,3364653146.0,688.6,627.35,669.42,536.89
3372,2026-09-21,15.9,39.9,25.9,-1.2,-1.005,-0.194,43.6,686892601.0,15.33,15.46,17.7,18.36
3373,2026-09-21,16.0,12.4,18.8,-0.317,-0.297,-0.02,41.4,418854206.0,16.15,16.4,16.51,17.48
3374,2026-09-21,472.0,81.8,74.5,63.289,49.935,13.354,72.5,4963022622.0,439.2,377.6,329.57,213.64
3376,2026-09-21,176.5,43.9,48.3,-4.058,-3.338,-0.721,44.8,-3053288891.0,193.3,187.23,192.8,203.86
3379,2026-09-21,27.5,39.0,34.7,-3.608,-3.787,0.179,37.8,695754416.0,27.8,28.24,31.71,43.25
3380,2026-09-21,31.0,57.7,43.9,-0.874,-0.846,-0.027,49.6,46505236112.0,30.01,29.06,31.35,31.31
3388,2026-09-21,81.1,48.3,49.8,1.772,2.856,-1.085,49.2,139719426.0,86.26,82.52,86.3,72.05
3390,2026-09-21,21.9,27.0,21.4,-0.715,-0.272,-0.443,42.9,885547813.0,22.05,22.23,24.7,22.92
3402,2026-09-21,129.0,49.2,39.5,-0.346,0.725,-1.071,51.1,493522269.0,125.0,125.5,131.39,124.89
3406,2026-09-21,905.0,73.5,69.2,118.327,82.029,36.297,64.7,4164744593.0,981.8,771.0,699.2,521.54
3413,2026-09-21,285.5,15.3,16.4,-4.998,-0.176,-4.823,45.1,927699059.0,284.0,293.45,308.22,298.1
3416,2026-09-21,160.5,36.9,45.5,4.192,5.836,-1.644,49.8,194940686.0,165.59,168.62,166.09,152.94
3419,2026-09-21,10.9,19.6,18.3,-0.851,-0.662,-0.189,31.1,-373806314.0,11.4,11.74,12.81,13.66
3430,2026-09-21,106.5,37.5,32.7,1.196,5.868,-4.672,48.0,315406346.0,106.8,108.53,127.29,88.87
3432,2026-09-21,14.7,21.0,20.4,-0.659,-0.329,-0.33,39.0,60729324.0,14.77,15.36,16.89,16.17
3434,2026-09-21,31.7,67.7,61.0,0.339,-0.088,0.427,57.5,136202675.0,30.57,29.9,29.32,30.44
3437,2026-09-21,21.6,62.2,46.6,-0.034,-0.098,0.064,56.1,1101833968.0,19.77,18.59,20.35,18.08
3438,2026-09-21,61.6,63.2,54.0,1.858,2.257,-0.399,53.3,500121657.0,62.54,59.63,63.24,52.68
3441,2026-09-21,177.5,87.7,85.5,31.848,21.268,10.58,83.4,1924246122.0,160.4,122.55,94.66,53.87
3443,2026-09-21,8385.0,90.1,80.1,984.075,712.784,271.292,77.9,4332537130.0,6696.0,5696.5,5140.93,3154.99
3444,2026-09-21,80.2,55.5,50.0,1.507,2.336,-0.829,51.3,254701299.0,81.56,77.58,84.11,69.35
3447,2026-09-21,27.9,36.3,27.9,-3.758,-3.843,0.085,36.9,258334220.0,28.17,28.02,32.36,44.57
3450,2026-09-21,520.0,64.1,64.8,52.376,55.02,-2.644,55.6,12884020862.0,557.0,512.2,499.19,339.64
3455,2026-09-21,244.0,74.1,65.5,19.158,19.753,-0.595,57.4,1430224976.0,244.02,221.26,229.14,153.39
3465,2026-09-21,29.6,27.2,16.6,-2.549,-2.872,0.323,36.7,23946871.0,29.27,29.58,30.81,40.06
3466,2026-09-21,24.25,10.4,8.6,-3.559,-3.389,-0.17,33.1,195013441.0,24.34,25.0,28.83,36.76
3479,2026-09-21,130.5,23.3,26.9,7.102,9.028,-1.926,55.6,908444003.0,129.8,133.15,131.65,107.59
3481,2026-09-21,49.6,50.1,38.8,4.416,6.086,-1.67,57.5,66433311963.0,48.53,48.13,51.22,29.12
3483,2026-09-21,76.6,48.6,39.3,-3.135,-3.152,0.017,45.9,2167645891.0,76.66,74.77,80.76,88.08
3484,2026-09-21,45.9,38.8,43.4,0.336,0.482,-0.146,49.4,714700879.0,46.27,46.78,46.18,46.04
3489,2026-09-21,22.75,50.0,54.4,0.916,0.893,0.023,56.0,151237220.0,22.56,22.83,21.34,19.46
3490,2026-09-21,44.15,60.1,60.1,4.454,3.57,0.884,59.8,757359474.0,45.27,40.51,37.22,28.83
3491,2026-09-21,1565.0,86.9,72.5,49.262,50.391,-1.129,55.2,1340234565.0,1512.0,1360.9,1486.21,1065.61
3492,2026-09-21,19.2,18.5,20.9,-0.893,-0.739,-0.154,36.9,182293250.0,19.23,19.85,20.71,22.3
3494,2026-09-21,7.11,36.6,32.4,-0.43,-0.479,0.049,36.0,-378247169.0,7.15,7.14,7.53,8.95
3498,2026-09-21,199.0,80.2,75.0,28.974,23.443,5.531,72.4,896130122.0,193.9,163.75,147.62,86.67
3499,2026-09-21,13.3,40.6,35.2,-0.774,-0.79,0.016,40.5,429108300.0,13.21,13.11,13.89,15.39
3501,2026-09-21,37.95,37.4,44.0,-1.539,-1.792,0.253,38.0,78362865.0,38.87,38.92,38.9,44.91
3504,2026-09-21,78.0,56.8,57.0,4.568,4.772,-0.204,53.2,-493502487.0,83.68,77.64,78.42,63.66
3508,2026-09-21,24.95,72.1,62.0,-0.67,-1.655,0.985,56.9,2119495588.0,22.31,20.29,19.56,24.52
3511,2026-09-21,19.3,31.7,24.7,-0.633,-0.288,-0.345,44.3,810641473.0,19.34,19.61,21.35,20.92
3512,2026-09-21,19.25,35.5,43.3,-0.038,-0.059,0.02,47.4,142544108.0,19.3,19.49,19.2,19.66
3515,2026-09-21,211.5,50.9,50.8,-2.633,-2.76,0.128,47.2,324038896.0,215.5,213.75,218.08,233.11
3516,2026-09-21,25.45,43.8,44.3,1.114,1.324,-0.21,56.0,150643063.0,25.74,25.63,25.31,21.62
3518,2026-09-21,32.45,62.2,49.1,1.183,1.181,0.002,58.2,-1277736386.0,30.19,28.7,29.93,24.78
3520,2026-09-21,17.2,45.9,52.5,0.515,0.548,-0.034,51.9,213404582.0,17.53,17.89,17.06,16.23
3521,2026-09-21,11.8,10.2,16.3,-0.417,-0.386,-0.03,40.5,160694634.0,12.03,12.14,12.41,13.05
3522,2026-09-21,12.8,58.5,42.9,-0.336,-0.528,0.192,49.4,232481713.0,12.56,12.26,12.39,14.0
3523,2026-09-21,15.0,27.0,25.7,-0.307,-0.225,-0.082,48.7,64868322.0,14.71,15.36,15.43,16.35
3526,2026-09-21,269.0,13.4,13.9,-4.936,2.775,-7.711,43.0,873486936.0,275.5,284.0,311.73,270.18
3527,2026-09-21,51.2,28.1,22.1,-2.022,-1.36,-0.662,43.7,460228707.0,50.76,51.29,55.87,57.05
3528,2026-09-21,84.5,46.3,35.6,0.489,2.444,-1.956,49.3,450742105.0,83.4,84.11,93.42,77.83
3529,2026-09-21,3305.0,70.4,51.9,-2.908,-10.467,7.559,58.7,529220056.0,2731.0,2613.5,2865.57,2475.71
3530,2026-09-21,59.0,51.5,41.1,-1.719,-1.588,-0.131,47.5,691206920.0,58.36,56.84,61.26,62.33
3531,2026-09-21,20.9,22.9,29.3,-0.219,-0.022,-0.197,38.3,71542528.0,21.26,21.63,22.25,21.91
3532,2026-09-21,445.0,67.3,54.6,59.293,57.024,2.269,65.1,3357375850.0,422.7,377.55,359.4,198.83
3533,2026-09-21,1690.0,21.6,18.4,-86.429,-24.972,-61.457,44.6,705997967.0,1655.0,1725.84,1969.79,1720.4
3535,2026-09-21,86.0,55.9,42.4,-6.472,-4.179,-2.292,43.0,3145720053.0,87.04,86.34,102.53,96.75
3537,2026-09-21,52.9,45.3,38.3,0.164,1.721,-1.557,47.5,539432195.0,54.08,53.44,61.54,49.25
3540,2026-09-21,23.05,57.6,49.0,-1.362,-1.679,0.317,45.0,1455742815.0,23.08,22.16,23.45,28.28
3541,2026-09-21,24.6,67.3,58.1,-0.33,-0.659,0.329,63.5,291153137.0,22.43,21.93,22.07,24.19
3543,2026-09-21,46.0,67.1,66.8,1.729,0.18,1.549,57.0,416314735.0,46.34,41.2,36.77,39.91
3545,2026-09-21,51.3,61.8,47.8,-0.755,-0.748,-0.007,49.6,3667569081.0,50.23,49.7,52.5,53.99
3546,2026-09-21,72.3,35.4,35.4,0.38,0.645,-0.265,49.3,704852458.0,72.48,73.16,74.38,72.43
3548,2026-09-21,77.7,50.7,48.4,-3.121,-3.348,0.227,44.6,1069307857.0,82.36,78.31,83.54,90.27
3550,2026-09-21,23.8,56.7,42.2,0.748,1.328,-0.581,51.7,681745077.0,23.39,22.98,24.95,19.02
3551,2026-09-21,183.5,59.6,44.2,-1.481,-0.295,-1.186,49.9,552355056.0,180.6,177.9,188.39,179.37
3552,2026-09-21,43.05,22.4,17.4,-3.42,-3.231,-0.189,40.7,1608089218.0,42.33,43.86,46.96,55.75
3555,2026-09-21,171.5,55.1,51.7,4.515,7.654,-3.139,50.3,28856663.0,181.2,168.8,182.55,131.21
3556,2026-09-21,56.6,30.0,33.1,2.122,4.082,-1.959,48.6,1159634225.0,58.18,60.2,63.26,47.54
3557,2026-09-21,22.9,12.8,18.3,-2.076,-2.203,0.127,31.5,566675806.0,23.55,24.46,24.97,32.12
3558,2026-09-21,122.5,44.3,40.4,-1.719,-1.43,-0.289,47.7,339251704.0,121.5,122.69,126.82,132.37
3563,2026-09-21,753.0,67.4,53.7,3.366,7.839,-4.473,55.4,469178575.0,694.6,677.3,714.68,623.15
3564,2026-09-21,48.1,54.6,44.7,0.418,0.018,0.4,51.6,255386531.0,48.0,46.76,46.95,48.2
3567,2026-09-21,25.65,25.5,21.1,-0.319,-0.082,-0.237,46.4,313607857.0,25.43,25.71,26.78,25.95
3570,2026-09-21,167.5,67.5,57.6,0.549,0.007,0.542,52.8,69219216.0,166.5,165.4,165.93,168.08
3576,2026-09-21,17.75,44.5,35.1,0.433,0.678,-0.246,53.9,4071552238.0,17.18,17.25,17.44,13.34
3577,2026-09-21,114.0,19.3,20.0,6.817,10.581,-3.763,51.3,374242996.0,114.2,121.8,125.29,88.24
3580,2026-09-21,99.7,69.8,54.5,3.113,2.828,0.285,59.6,765401160.0,90.02,84.18,90.67,74.49
3581,2026-09-21,105.0,34.5,29.6,-4.135,2.318,-6.453,46.4,656050423.0,105.4,107.09,139.29,93.8
3583,2026-09-21,691.0,46.6,42.5,29.204,52.015,-22.81,50.7,1075804925.0,711.4,702.34,768.14,526.16
3587,2026-09-21,236.0,40.1,37.7,-4.505,1.622,-6.126,45.5,473974454.0,244.2,242.88,271.06,232.9
3588,2026-09-21,52.1,39.1,32.3,-0.861,0.178,-1.04,45.6,1121427532.0,52.44,52.74,57.44,52.47
3591,2026-09-21,24.6,66.3,55.1,0.459,0.499,-0.04,50.9,407093983.0,25.56,23.86,25.27,22.21
3592,2026-09-21,223.0,17.5,19.5,-3.717,-0.783,-2.934,45.0,74665881.0,223.6,228.35,241.81,236.67
3593,2026-09-21,9.5,13.0,11.4,-1.317,-0.68,-0.638,27.2,108938453.0,10.27,11.36,13.84,13.32
3594,2026-09-21,46.6,17.8,27.9,0.8,1.75,-0.949,48.3,720984393.0,47.59,50.19,49.73,43.98
3596,2026-09-21,152.0,6.7,12.8,-7.108,-3.942,-3.166,37.8,2457865029.0,156.2,164.3,176.1,183.31
3597,2026-09-21,28.35,66.6,55.9,0.333,0.26,0.072,60.5,133308961.0,26.8,26.77,26.82,26.51
3605,2026-09-21,180.0,85.5,78.6,20.916,13.311,7.605,73.4,2128334880.0,141.1,121.91,100.32,77.4
3607,2026-09-21,13.75,28.8,24.2,-0.119,0.075,-0.194,45.4,382704431.0,13.82,14.02,14.7,13.82
3609,2026-09-21,23.55,37.7,28.7,-2.987,-3.102,0.115,44.1,42437157.0,20.21,22.27,24.93,34.7
3611,2026-09-21,183.0,32.5,40.1,0.194,0.54,-0.346,48.4,149070095.0,183.1,185.0,184.08,183.95
3615,2026-09-21,38.3,47.6,34.4,0.338,1.571,-1.233,50.7,1302734860.0,36.72,36.35,42.41,31.62
3617,2026-09-21,243.0,70.1,72.1,14.54,11.94,2.6,59.8,347575595.0,244.6,239.35,220.79,203.45
3622,2026-09-21,44.45,21.6,25.6,-2.156,-1.648,-0.507,37.9,908664412.0,47.22,48.33,50.38,53.76
3623,2026-09-21,27.7,75.2,61.8,0.685,0.007,0.678,64.2,295069555.0,25.74,23.41,23.4,23.38
3624,2026-09-21,134.0,73.4,54.6,11.716,10.483,1.232,62.8,2150518535.0,113.9,96.85,108.03,68.2
3625,2026-09-21,11.75,12.5,18.1,-1.553,-1.22,-0.334,34.7,443960197.0,12.02,13.72,14.72,18.87
3628,2026-09-21,74.3,68.2,57.4,2.107,1.473,0.634,57.0,64293753.0,72.5,69.69,68.46,65.65
3629,2026-09-21,18.2,66.6,59.6,-0.108,-0.867,0.759,54.2,7787213.0,19.16,16.34,15.98,20.61
3630,2026-09-21,27.05,37.5,30.5,-0.77,-0.779,0.01,48.4,842895851.0,26.76,26.19,27.42,29.69
3631,2026-09-21,40.3,66.4,61.7,2.481,2.095,0.386,61.2,45512259.0,40.45,37.4,36.07,29.45
3632,2026-09-21,7.2,7.4,13.3,-0.51,-0.476,-0.034,37.5,124356084.0,7.25,7.5,7.82,9.03
3645,2026-09-21,72.6,50.2,37.7,-2.574,-0.91,-1.664,47.5,2611986704.0,71.6,69.44,81.15,71.77
3646,2026-09-21,24.7,84.5,74.2,0.173,-0.192,0.365,67.2,87826200.0,24.28,23.36,23.02,24.48
3652,2026-09-21,34.45,54.4,50.2,1.125,1.257,-0.132,54.9,241115430.0,33.53,33.48,33.49,29.91
3653,2026-09-21,6410.0,89.9,83.0,680.858,467.345,213.512,73.3,1420414727.0,5872.0,5086.5,4291.64,3320.4
3661,2026-09-21,3760.0,57.1,53.8,12.533,59.212,-46.679,49.6,1689244194.0,3840.69,3715.32,3985.78,3637.04
3663,2026-09-21,60.7,34.0,28.5,-1.92,-0.205,-1.715,46.1,1268289490.0,61.14,61.76,70.15,61.48
3664,2026-09-21,8.9,69.3,53.4,-1.008,-1.572,0.564,51.1,243833171.0,7.76,7.05,7.38,13.07
3665,2026-09-21,2340.0,57.4,52.8,94.459,107.091,-12.632,57.3,1769013723.0,2166.0,2181.0,2107.11,1701.12
3666,2026-09-21,25.2,66.6,55.9,-0.619,-0.706,0.086,43.4,131458730.0,25.06,25.1,25.67,27.19
3669,2026-09-21,32.55,14.3,25.7,-0.261,0.437,-0.699,42.6,746620486.0,33.67,36.34,36.06,33.67
3672,2026-09-21,11.95,20.5,25.2,-0.043,-0.026,-0.017,46.5,96316337.0,12.1,12.35,12.17,12.66
3673,2026-09-21,64.8,58.4,46.5,2.271,3.872,-1.6,52.2,1475364074.0,64.82,62.68,69.58,50.86
3675,2026-09-21,332.0,66.4,47.1,15.958,20.214,-4.256,58.4,719399314.0,286.6,266.49,305.61,206.17
3679,2026-09-21,108.5,24.2,22.2,-0.556,-0.295,-0.26,47.6,96524945.0,107.5,108.7,109.84,108.57
3680,2026-09-21,528.0,72.2,62.6,19.726,18.535,1.192,58.0,1351808342.0,517.8,482.1,501.92,410.51
3684,2026-09-21,54.0,77.8,69.5,-0.092,-0.125,0.033,50.5,33043646.0,54.2,53.04,54.15,52.29
3685,2026-09-21,35.1,50.7,61.7,1.273,1.17,0.102,51.7,156476419.0,36.34,37.24,33.66,32.98
3686,2026-09-21,15.0,28.2,20.2,-0.943,-0.887,-0.056,41.3,503825542.0,14.42,14.58,15.83,17.39
3687,2026-09-21,60.6,5.4,11.7,-2.756,-1.903,-0.853,37.0,292530714.0,62.0,64.14,68.16,71.78
3689,2026-09-21,109.5,54.7,51.9,-0.87,-0.277,-0.593,48.3,1115550586.0,112.1,108.96,113.55,108.71
3691,2026-09-21,121.5,38.4,21.1,-4.064,-0.39,-3.674,52.7,446694496.0,102.26,105.28,127.52,103.75
3693,2026-09-21,732.0,88.3,77.2,56.353,37.513,18.841,68.5,561633577.0,669.8,584.65,550.24,424.83
3694,2026-09-21,50.2,12.5,15.5,-2.569,-1.776,-0.793,41.6,1320714561.0,50.34,52.56,56.87,61.99
3701,2026-09-21,41.25,60.6,51.7,-2.916,-2.63,-0.286,43.9,614589836.0,41.05,40.42,44.64,46.17
3702,2026-09-21,114.0,46.0,39.9,6.358,7.435,-1.078,60.1,59350247063.0,107.8,109.8,108.5,82.0
3703,2026-09-21,19.9,39.8,39.4,-0.27,-0.27,0.0,44.5,567537050.0,19.83,20.07,20.13,20.95
3704,2026-09-21,40.3,17.9,24.7,0.938,1.806,-0.868,48.8,3974121960.0,40.81,42.36,43.57,36.77
3705,2026-09-21,56.2,81.9,78.5,0.857,0.589,0.268,60.2,1408443730.0,56.28,55.28,54.54,53.7
3706,2026-09-21,78.6,62.0,64.1,1.809,1.869,-0.061,52.3,15714360833.0,80.19,79.8,78.14,75.61
3707,2026-09-21,70.2,54.0,39.8,-0.051,1.143,-1.194,53.4,7575094605.0,63.62,61.91,71.49,59.78
3708,2026-09-21,97.5,50.2,43.3,-3.232,-2.572,-0.659,44.2,1221769400.0,98.28,98.33,104.02,109.4
3709,2026-09-21,63.3,16.6,21.9,-0.852,1.193,-2.045,44.3,245841439.0,64.34,67.69,72.44,60.98
3710,2026-09-21,7.75,20.8,19.2,-0.728,-0.686,-0.042,30.8,1114933475.0,8.17,8.31,9.1,11.01
3711,2026-09-21,693.0,74.9,64.4,59.454,65.607,-6.153,68.0,1444469435499.0,631.6,611.4,609.03,380.92
3712,2026-09-21,20.65,60.1,61.8,-0.591,-1.279,0.688,49.3,1059462122.0,20.78,20.38,18.88,25.63
3713,2026-09-21,14.1,35.9,39.9,-0.815,-0.969,0.155,39.7,30661209.0,14.34,14.43,14.64,18.22
3714,2026-09-21,67.5,78.4,66.7,3.204,3.23,-0.025,57.3,105113020.0,65.2,60.23,62.93,47.93
3715,2026-09-21,125.5,53.8,39.8,-8.95,-6.352,-2.598,45.8,5744389946.0,122.0,116.39,140.49,132.43
3716,2026-09-21,33.95,39.6,46.2,0.331,0.386,-0.054,51.2,-11164802.0,34.05,34.29,33.94,33.09
4102,2026-09-21,18.7,31.1,38.9,-0.173,-0.188,0.016,44.3,577371445.0,19.02,19.1,18.9,20.05
4104,2026-09-21,72.2,79.3,73.8,-0.251,-0.701,0.45,52.1,-436121836.0,71.88,71.45,70.62,74.47
4105,2026-09-21,78.7,72.8,65.7,0.685,0.412,0.274,57.6,1609941704.0,77.88,77.18,76.26,75.86
4106,2026-09-21,24.35,61.9,65.1,0.708,0.663,0.045,64.9,-1459859207.0,24.43,24.35,23.52,22.05
4107,2026-09-21,110.5,30.7,46.4,-0.242,-0.157,-0.085,43.1,676621467.0,112.3,113.25,112.2,113.54
4108,2026-09-21,11.65,39.9,34.8,-0.432,-0.476,0.044,45.5,584987092.0,11.58,11.47,11.83,13.19
4109,2026-09-21,11.05,32.8,24.9,-0.544,-0.618,0.074,41.6,576949337.0,10.98,11.04,11.36,13.39
4111,2026-09-21,28.8,63.8,52.8,0.082,0.085,-0.003,53.3,423099929.0,28.77,28.71,28.74,28.67
4113,2026-09-21,15.65,51.6,47.5,-0.717,-1.018,0.301,46.6,343007119.0,15.37,15.05,15.22,18.89
4114,2026-09-21,29.6,41.0,50.0,0.332,0.23,0.102,54.1,2618388899.0,29.72,29.67,28.89,29.48
4116,2026-09-21,39.4,60.5,64.1,0.27,-0.057,0.327,54.3,456834911.0,39.72,39.43,37.89,40.24
4119,2026-09-21,56.8,81.9,83.1,2.248,0.762,1.486,62.9,-1647313260.0,56.76,53.99,48.35,51.26
4120,2026-09-21,46.1,50.6,63.5,1.139,1.075,0.064,55.1,424936342.0,46.41,47.17,44.67,43.73
4121,2026-09-21,12.6,11.6,15.9,-0.693,-0.708,0.016,36.1,850197318.0,12.82,12.95,13.32,14.95
4123,2026-09-21,31.5,25.1,24.0,-1.16,-0.843,-0.317,43.6,2448133026.0,30.9,32.21,33.31,34.17
4126,2026-09-21,77.9,81.5,76.9,0.078,-0.247,0.326,54.9,451174806.0,77.78,77.31,76.59,79.27
4127,2026-09-21,49.6,16.8,34.8,4.519,8.348,-3.829,41.4,514479749.0,62.78,72.77,69.67,46.16
4128,2026-09-21,14.85,39.6,31.7,-0.805,-0.946,0.142,43.1,2159439864.0,14.78,14.78,15.15,18.59
4129,2026-09-21,82.9,20.7,22.9,-3.879,-4.1,0.222,40.6,556274136.0,82.32,84.32,85.52,99.52
