symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
6640,2026-09-14,1180.0,71.8,60.9,26.091,22.795,3.296,55.1,40855848.0,1141.0,1038.5,1113.03,907.49
6641,2026-09-14,17.1,26.1,29.2,-0.51,-0.506,-0.003,39.5,-3310710.0,17.36,17.58,17.84,19.23
6642,2026-09-14,78.2,56.3,55.1,4.375,5.518,-1.142,53.9,39432717.0,79.94,79.13,80.49,62.51
6643,2026-09-14,458.0,51.4,38.2,-18.076,-14.053,-4.022,49.9,623645005.0,424.9,420.82,477.46,462.7
6645,2026-09-14,12.6,27.3,28.0,-0.807,-0.843,0.036,39.1,47497101.0,12.68,13.09,13.45,16.85
6649,2026-09-14,35.75,27.0,27.8,-1.996,-2.082,0.086,37.7,37022636.0,35.51,36.33,37.53,45.33
6651,2026-09-14,146.5,62.7,54.3,10.847,11.962,-1.115,58.6,101726793.0,145.6,136.1,138.98,98.87
6654,2026-09-14,197.5,64.1,56.9,23.186,22.707,0.479,61.0,35264260.0,191.9,182.35,169.5,112.13
6655,2026-09-14,123.0,53.5,41.3,-0.359,-0.387,0.028,54.9,8559937.0,119.0,118.7,120.72,117.13
6657,2026-09-14,33.65,40.9,31.9,-3.025,-3.409,0.384,43.6,29326905.0,32.03,32.03,34.82,43.61
6658,2026-09-14,174.5,51.1,39.4,15.709,19.889,-4.18,58.3,174949749.0,169.5,161.8,176.45,101.01
6661,2026-09-14,16.65,23.4,27.1,-0.527,-0.502,-0.024,43.7,-1207967.0,16.53,16.94,17.07,18.76
6662,2026-09-14,28.5,42.5,49.1,0.022,-0.028,0.051,48.6,-1179767.0,28.94,28.94,28.45,29.26
6664,2026-09-14,339.5,43.8,42.6,3.283,10.091,-6.808,47.8,202212657.0,351.0,346.95,369.32,307.91
6666,2026-09-14,44.85,78.6,74.6,0.766,0.301,0.465,60.7,37097161.0,44.32,43.05,41.69,43.22
6667,2026-09-14,262.0,58.4,39.3,-2.086,-2.559,0.474,56.5,542640576.0,237.15,234.48,246.44,248.07
6668,2026-09-14,49.25,67.0,49.7,1.238,0.197,1.04,63.3,310669860.0,42.43,38.64,39.04,39.38
6669,2026-09-14,2140.0,64.2,72.7,239.655,200.734,38.921,57.7,1927381294.0,2305.17,2100.52,1896.29,1450.01
6670,2026-09-14,275.5,64.5,61.0,5.948,4.358,1.59,58.8,147791605.0,273.4,267.75,261.56,252.04
6671,2026-09-14,23.05,63.1,49.4,-1.966,-2.282,0.315,31.5,2366731.0,23.06,22.81,24.06,30.55
6672,2026-09-14,302.0,76.1,66.0,35.737,35.02,0.717,66.6,844954773.0,288.0,260.25,249.9,152.45
6674,2026-09-14,15.8,41.2,35.7,-0.949,-1.022,0.072,38.5,49105808.0,15.91,15.69,16.64,19.59
6679,2026-09-14,197.5,15.4,15.6,-12.569,-4.891,-7.678,39.2,365909441.0,200.2,206.25,247.45,220.71
6680,2026-09-14,53.9,59.4,58.5,-1.193,-1.864,0.671,49.2,3807920.0,52.8,53.37,52.49,59.57
6683,2026-09-14,1670.0,59.4,41.8,41.844,68.928,-27.084,57.9,366956636.0,1318.0,1241.2,1476.44,948.2
6684,2026-09-14,49.05,32.8,25.7,-0.766,-0.452,-0.313,50.3,416082969.0,46.74,47.45,49.24,51.33
6689,2026-09-14,66.8,64.6,55.9,-0.798,-1.383,0.585,55.0,194425178.0,63.06,61.41,62.85,65.95
6690,2026-09-14,186.5,65.2,56.5,2.727,1.11,1.618,68.2,36430927.0,169.8,166.2,165.57,163.81
6691,2026-09-14,650.0,63.6,54.5,24.506,28.84,-4.334,58.2,252991941.0,617.8,619.31,611.89,517.03
6692,2026-09-14,23.55,48.4,39.7,-1.747,-1.863,0.116,36.7,33053447.0,23.84,23.48,25.13,29.65
6693,2026-09-14,183.5,46.0,38.5,14.624,19.879,-5.255,55.5,136485536.0,175.2,177.3,180.23,114.36
6695,2026-09-14,50.6,26.5,24.0,0.366,1.114,-0.748,51.5,698809703.0,48.65,49.82,52.57,48.1
6697,2026-09-14,41.55,59.8,50.3,-0.505,-0.647,0.142,50.4,17083669.0,40.82,40.6,41.0,43.59
6698,2026-09-14,32.35,26.6,22.7,-0.552,0.144,-0.697,47.1,269853925.0,31.74,32.56,35.33,33.39
6703,2026-09-14,101.0,28.0,42.4,0.606,1.225,-0.619,47.7,38176239.0,102.2,103.8,103.15,99.12
6706,2026-09-14,149.5,67.7,49.5,-0.506,0.296,-0.802,55.6,1096777481.0,130.9,119.8,144.25,114.34
6708,2026-09-14,39.7,53.5,44.5,-0.632,-0.628,-0.005,51.0,10527755.0,38.3,38.11,39.35,40.2
6712,2026-09-14,158.5,46.7,41.1,4.307,3.208,1.099,56.6,66428575.0,156.4,152.65,147.6,146.39
6715,2026-09-14,433.0,37.7,31.3,19.83,33.478,-13.648,56.5,138518499.0,375.2,372.21,408.03,243.55
6716,2026-09-14,119.5,69.7,66.1,12.024,10.77,1.254,60.8,44519041.0,122.5,107.55,102.8,71.72
6719,2026-09-14,184.5,8.3,13.4,-2.26,4.659,-6.919,44.1,190859896.0,188.7,201.23,218.35,195.61
6721,2026-09-14,51.0,20.8,15.7,-1.496,-1.214,-0.282,35.0,-1623556.0,51.06,51.62,53.51,56.14
6727,2026-09-14,487.0,66.7,59.8,45.419,44.841,0.578,56.6,132387233.0,503.0,437.6,462.49,292.35
6728,2026-09-14,108.0,71.8,68.6,-2.323,-3.684,1.361,47.2,4482418.0,108.2,105.87,105.14,119.19
6732,2026-09-14,150.0,11.3,17.9,-4.878,-2.673,-2.205,43.9,23652888.0,149.9,158.15,164.26,172.27
6733,2026-09-14,25.5,34.9,37.5,-1.74,-2.135,0.395,40.6,29883857.0,26.0,25.8,26.03,33.68
6735,2026-09-14,62.8,24.6,18.9,-4.732,-1.704,-3.029,40.8,14534616.0,62.58,63.79,82.08,70.32
6739,2026-09-14,1150.0,59.6,48.5,20.346,23.445,-3.099,52.3,67326624.0,1132.4,1069.3,1131.9,944.75
6741,2026-09-14,58.8,60.1,46.5,-1.652,-2.151,0.499,47.1,101810436.0,58.18,56.78,58.95,66.02
6742,2026-09-14,54.7,44.7,29.3,-0.36,-0.023,-0.336,57.0,367519250.0,46.78,45.26,51.15,48.77
6743,2026-09-14,29.4,74.6,56.8,0.824,0.53,0.294,60.5,88788312.0,28.07,27.25,27.08,26.19
6751,2026-09-14,42.8,57.0,39.8,-1.753,-1.875,0.122,46.4,13258939.0,41.75,41.2,43.09,46.56
6752,2026-09-14,97.2,42.1,39.8,-2.936,-3.666,0.729,45.3,136834205.0,96.53,95.92,96.95,110.5
6753,2026-09-14,134.5,35.7,40.2,1.588,1.826,-0.239,49.7,358989807.0,136.71,138.04,134.29,133.22
6754,2026-09-14,41.85,40.5,43.0,-0.18,-0.271,0.09,47.9,2791461.0,42.02,42.17,41.84,43.1
6756,2026-09-14,97.8,62.9,59.6,3.126,3.489,-0.363,53.6,109976904.0,98.74,97.35,98.04,87.32
6757,2026-09-14,54.0,40.5,41.8,-0.595,-0.924,0.329,46.7,280629361.0,55.0,55.04,54.79,60.99
6761,2026-09-14,167.5,57.7,51.3,0.993,3.86,-2.867,48.3,98664819.0,177.6,166.65,182.65,155.39
6762,2026-09-14,162.0,36.6,45.6,-1.349,-1.593,0.244,47.1,2717730.0,164.2,164.95,165.58,176.86
6763,2026-09-14,41.35,25.2,26.8,-1.941,-2.023,0.082,41.0,260752012.0,41.42,41.84,43.2,49.86
6767,2026-09-14,24.1,33.0,26.8,-0.867,-0.884,0.017,37.8,4413452.0,24.63,24.77,25.4,27.7
6768,2026-09-14,62.9,9.1,9.1,-6.795,-6.461,-0.334,30.2,78369714.0,63.58,65.94,72.86,89.44
6770,2026-09-14,74.0,65.6,56.4,3.906,4.519,-0.613,55.9,18118014831.0,70.28,67.92,69.62,49.82
6771,2026-09-14,42.4,62.7,55.4,0.104,-0.453,0.557,57.8,-3267913.0,41.99,40.47,39.75,42.79
6776,2026-09-14,52.3,33.4,36.3,-0.491,-0.08,-0.41,45.1,85239567.0,52.74,53.43,54.48,53.26
6781,2026-09-14,1010.0,47.6,47.5,-19.56,-15.439,-4.122,45.7,111745470.0,1062.0,1044.0,1097.35,1148.14
6782,2026-09-14,240.0,71.2,65.1,11.674,7.346,4.328,63.1,37562488.0,227.3,210.92,199.51,187.7
6785,2026-09-14,99.0,18.8,14.0,-23.466,-25.986,2.52,31.3,215918.0,96.02,99.0,110.86,189.72
6788,2026-09-14,341.5,39.3,35.4,-2.929,6.855,-9.784,46.4,297524700.0,347.9,346.25,383.59,321.27
6789,2026-09-14,459.5,44.4,37.4,13.865,25.202,-11.336,52.5,264299341.0,451.7,448.5,490.41,359.84
6790,2026-09-14,37.8,23.0,38.1,0.279,0.35,-0.071,51.2,6524698.0,38.03,38.26,37.8,36.9
6791,2026-09-14,101.0,29.0,23.9,-2.279,-1.606,-0.672,45.7,19308151.0,100.28,101.54,105.84,108.4
6792,2026-09-14,59.4,59.4,49.4,0.278,0.709,-0.431,51.0,38007895.0,59.08,57.26,60.81,56.21
6794,2026-09-14,75.5,50.6,40.0,-1.522,-1.232,-0.291,46.0,7466808.0,75.24,75.43,78.11,79.29
6796,2026-09-14,52.0,30.2,41.4,-4.747,-4.941,0.194,34.1,34655146.0,58.06,57.91,59.25,74.19
6799,2026-09-14,84.1,44.3,35.1,-1.126,-0.234,-0.892,50.0,162151236.0,80.6,80.35,87.35,82.78
6803,2026-09-14,267.0,25.3,31.4,-1.712,-1.427,-0.285,39.9,29443760.0,270.0,270.4,271.78,275.29
6804,2026-09-14,18.15,50.5,56.8,0.424,0.182,0.242,58.6,11803242.0,18.23,18.05,16.81,17.71
6805,2026-09-14,2295.0,78.9,67.9,135.545,70.029,65.516,64.7,186035326.0,2151.0,1828.24,1792.97,1546.62
6807,2026-09-14,33.5,31.3,45.7,-1.502,-1.788,0.286,37.9,16449112.0,34.24,34.93,34.25,40.45
6811,2026-09-14,266.5,57.4,51.1,9.655,7.16,2.495,68.2,65061641.0,233.1,232.6,222.52,213.27
6821,2026-09-14,40.6,24.8,19.6,-2.342,-0.487,-1.855,41.4,75096000.0,41.33,41.48,50.84,43.93
6823,2026-09-14,59.2,22.2,20.0,-2.861,-1.762,-1.098,41.2,-2392509.0,60.68,62.14,68.09,68.23
6829,2026-09-14,224.5,63.8,59.0,19.098,19.896,-0.798,56.3,390752422.0,228.8,215.5,214.03,152.56
6830,2026-09-14,563.0,69.7,56.3,21.386,20.597,0.789,56.3,186585670.0,539.6,457.1,526.98,353.31
6834,2026-09-14,110.5,56.4,46.2,14.35,15.18,-0.83,64.1,298784730.0,99.28,95.15,91.62,50.58
6835,2026-09-14,30.95,41.6,32.5,-1.825,-1.647,-0.178,33.3,28195410.0,30.88,31.09,33.65,36.67
6838,2026-09-14,23.65,36.8,30.2,-1.0,-1.126,0.126,43.4,34566971.0,23.66,23.46,24.28,27.33
6840,2026-09-14,108.0,83.5,74.4,8.672,4.629,4.043,73.4,13857716.0,94.28,79.98,71.93,65.26
6841,2026-09-14,54.4,19.2,16.4,-2.357,-2.057,-0.3,43.6,114448801.0,53.5,54.66,57.5,62.72
6843,2026-09-14,39.25,44.8,42.1,-1.777,-2.108,0.331,42.3,-266634.0,39.02,39.27,39.72,47.79
6844,2026-09-14,57.6,18.2,22.3,-1.768,-1.967,0.199,32.0,-3075965.0,59.5,60.39,60.95,69.29
6846,2026-09-14,59.0,19.9,18.7,-2.494,-2.172,-0.323,37.9,14722.0,57.8,59.51,62.01,67.06
6854,2026-09-14,93.6,30.8,22.1,-13.847,-11.864,-1.983,37.2,4271651.0,91.5,93.96,115.83,134.39
6855,2026-09-14,114.5,68.4,66.4,1.857,1.466,0.391,52.1,1695041.0,116.0,114.26,112.39,111.51
6856,2026-09-14,42.0,24.5,29.3,-1.837,-1.822,-0.015,40.2,-2898696.0,42.01,42.85,43.98,48.47
6859,2026-09-14,121.0,64.5,49.7,-0.999,-1.738,0.739,55.2,5413144.0,114.3,107.48,115.61,114.16
6861,2026-09-14,229.5,41.3,24.8,0.21,15.128,-14.918,50.7,55988113.0,201.5,205.15,285.04,153.86
6863,2026-09-14,94.5,21.1,34.9,-1.416,-0.852,-0.564,43.4,48714683.0,102.64,110.04,104.35,114.75
6865,2026-09-14,27.0,42.2,35.4,-3.053,-3.688,0.636,41.7,1737298.0,25.85,25.64,27.03,38.74
6869,2026-09-14,68.1,43.0,33.0,-7.016,-8.019,1.003,41.2,93548618.0,66.24,65.43,70.92,93.35
6870,2026-09-14,312.0,75.0,67.1,25.752,21.794,3.958,66.6,13897003.0,285.7,274.1,254.28,206.07
6873,2026-09-14,70.1,17.6,16.1,-7.711,-8.052,0.341,38.8,14028420.0,68.61,72.0,77.25,102.09
6874,2026-09-14,69.1,48.5,44.8,-0.199,0.336,-0.535,48.0,-39901264.0,69.72,69.19,71.28,67.61
6875,2026-09-14,33.0,29.3,23.3,-2.313,-2.447,0.134,38.0,48471075.0,32.66,33.23,34.85,42.09
6877,2026-09-14,119.5,38.9,32.5,-1.629,1.753,-3.382,48.5,266975050.0,114.7,117.95,131.04,109.23
6881,2026-09-14,215.0,57.1,41.1,-3.727,-2.622,-1.105,46.0,1988083.0,216.5,208.6,225.87,219.17
6890,2026-09-14,149.0,10.5,13.5,-10.838,-8.376,-2.462,38.7,95855965.0,159.3,165.15,179.85,202.43
6894,2026-09-14,361.5,67.5,53.7,13.862,17.147,-3.286,57.7,10191095.0,349.4,340.05,351.08,275.53
6895,2026-09-14,143.0,58.7,48.2,-8.501,-12.074,3.573,46.3,35160453.0,147.1,132.85,143.7,188.11
6899,2026-09-14,50.0,19.8,17.9,-0.697,-0.06,-0.637,43.8,333299.0,50.0,50.45,53.75,51.17
6901,2026-09-14,15.45,15.5,22.1,-0.126,0.042,-0.168,46.8,36333322.0,15.72,16.42,16.13,16.9
6902,2026-09-14,141.0,66.4,55.2,8.284,9.45,-1.166,63.7,8169506.0,128.6,126.0,128.05,95.59
6903,2026-09-14,309.0,28.1,28.1,0.389,13.167,-12.778,46.5,47647603.0,308.4,319.3,354.05,258.87
6904,2026-09-14,119.0,62.8,74.2,1.477,1.405,0.072,48.5,525115.0,122.8,122.65,118.94,118.12
6906,2026-09-14,84.4,66.1,52.0,-0.253,-1.268,1.015,53.9,10998179.0,80.3,75.69,80.53,86.18
6914,2026-09-14,121.5,62.9,65.8,1.502,0.743,0.759,61.0,7575354.0,120.59,118.3,115.86,115.81
6916,2026-09-14,18.55,38.9,35.7,-0.085,0.037,-0.122,48.2,-4100591.0,18.56,18.66,19.1,18.64
6922,2026-09-14,188.0,59.0,60.6,7.094,6.187,0.906,52.3,16553508.0,198.7,190.3,185.19,175.27
6928,2026-09-14,47.15,23.6,29.4,-0.694,-0.536,-0.158,47.0,22787461.0,47.37,48.61,48.62,52.95
6929,2026-09-14,22.05,37.3,42.1,-1.722,-1.89,0.168,39.3,-5291083.0,22.62,22.87,23.16,28.69
6933,2026-09-14,342.0,85.7,76.6,37.373,16.717,20.656,81.7,52123225.0,284.9,224.65,190.53,173.88
6937,2026-09-14,303.5,68.9,56.8,6.739,5.566,1.172,56.1,27103982.0,285.5,276.65,280.59,252.8
6949,2026-09-14,54.5,25.5,48.0,-47.991,64.817,-112.808,35.0,-58628311.0,565.4,765.8,766.9,561.71
6951,2026-09-14,69.9,28.6,42.5,1.261,1.56,-0.299,52.9,6884815.0,70.98,71.28,70.19,65.97
6952,2026-09-14,39.35,70.1,62.8,-0.43,-1.05,0.621,57.1,-6454122.0,38.38,37.5,36.87,41.47
6953,2026-09-14,238.0,66.8,60.4,1.801,1.751,0.05,53.7,10727986.0,234.8,225.35,234.18,216.13
6957,2026-09-14,270.5,70.7,65.8,18.499,13.009,5.49,74.1,-3841474.0,233.3,227.63,200.48,182.12
6958,2026-09-14,17.6,62.1,64.0,0.227,0.158,0.068,55.1,-16110051.0,17.54,17.48,16.91,16.83
6968,2026-09-14,41.5,39.0,42.3,-1.198,-1.651,0.454,42.0,1907911.0,41.71,41.74,41.42,48.65
6969,2026-09-14,33.2,58.7,59.7,1.016,0.354,0.661,53.6,7570927.0,34.13,33.23,30.14,33.18
7402,2026-09-14,101.0,25.9,29.2,-3.172,-2.609,-0.564,45.2,180818520.0,105.0,107.25,107.03,117.98
7556,2026-09-14,262.0,68.8,58.1,11.975,13.8,-1.826,59.7,11663825.0,252.1,236.8,248.22,194.94
7584,2026-09-14,28.8,64.1,47.7,-2.091,-2.859,0.768,48.8,-3622098.0,26.7,26.1,26.79,36.58
8011,2026-09-14,15.7,19.7,20.9,-0.978,-0.945,-0.032,34.9,1847682183.0,15.81,16.04,16.87,19.4
8016,2026-09-14,281.0,35.2,37.6,16.726,22.832,-6.106,52.6,191644744152.0,288.8,290.7,294.22,225.25
8021,2026-09-14,460.0,60.7,48.4,32.081,44.03,-11.949,57.0,5765495615.0,429.9,412.6,447.89,266.54
8024,2026-09-14,12.75,16.2,23.1,-0.039,0.213,-0.253,44.2,291491724.0,12.99,13.85,13.77,13.32
8027,2026-09-14,180.0,34.8,31.6,4.355,13.089,-8.734,49.6,911119969.0,176.5,181.15,211.6,139.74
8028,2026-09-14,257.0,21.5,21.8,6.059,16.273,-10.214,51.2,3315853746.0,242.6,259.05,280.42,208.02
8032,2026-09-14,35.4,36.3,31.6,-0.927,-0.373,-0.554,43.4,529915244.0,35.57,35.83,39.16,38.75
8033,2026-09-14,172.5,30.6,35.9,9.905,11.773,-1.869,51.6,2928530262.0,179.2,185.35,169.87,148.88
8034,2026-09-14,20.0,45.9,35.0,-0.873,-0.823,-0.049,45.8,745694058.0,19.54,19.29,20.89,21.99
8038,2026-09-14,31.9,15.9,12.8,-3.254,-2.7,-0.554,39.5,252236772.0,31.26,32.5,36.99,43.09
8039,2026-09-14,269.5,65.9,72.8,46.569,38.95,7.619,61.8,2168094713.0,292.9,258.05,201.56,122.16
8040,2026-09-14,82.7,50.2,33.5,1.991,3.941,-1.95,54.9,1016169898.0,75.36,73.72,86.25,64.15
8042,2026-09-14,113.0,32.6,25.9,6.694,13.415,-6.721,50.8,1489576404.0,109.02,111.63,132.53,76.33
8043,2026-09-14,133.0,35.0,32.0,10.369,15.849,-5.48,51.1,1840075753.0,139.6,137.21,148.32,90.23
8044,2026-09-14,23.5,9.2,13.8,-0.998,-0.647,-0.351,38.9,607289113.0,24.08,25.33,26.71,28.52
8046,2026-09-14,1100.0,52.8,55.8,136.129,158.307,-22.178,56.7,9439376932.0,1122.0,1117.5,1032.38,579.78
8047,2026-09-14,45.1,41.4,38.4,-0.607,-0.185,-0.422,48.0,73288259.0,45.25,45.03,46.77,42.34
8048,2026-09-14,49.6,27.8,28.3,-1.198,-0.206,-0.991,42.6,292865385.0,50.5,51.07,54.93,50.94
8049,2026-09-14,24.55,45.5,38.1,-0.079,0.003,-0.083,47.2,809548783.0,24.47,24.59,24.98,24.65
8050,2026-09-14,59.3,35.3,40.9,3.238,3.341,-0.103,58.0,1464387737.0,57.02,58.16,55.2,48.08
8054,2026-09-14,84.4,22.3,18.0,-7.937,-7.058,-0.879,42.1,2149894596.0,82.24,84.13,95.22,109.59
8059,2026-09-07,13.4,8.7,9.2,-1.859,-1.698,-0.161,33.6,256107807.0,13.68,14.52,16.6,20.84
8064,2026-09-14,136.0,55.0,38.4,8.5,10.811,-2.312,61.4,4040061338.0,112.74,108.06,122.28,74.06
8066,2026-09-14,15.35,41.1,23.4,-0.991,-1.155,0.164,40.1,15537897.0,14.77,14.79,15.27,18.62
8067,2026-09-14,11.55,16.4,22.2,-0.503,-0.393,-0.11,38.8,8071606.0,12.12,12.57,12.88,13.69
8068,2026-09-14,16.15,21.1,24.5,-1.377,-1.202,-0.175,35.1,257681805.0,16.66,17.24,18.56,20.71
8069,2026-09-14,146.5,8.2,14.5,-7.377,-2.391,-4.986,39.4,7936629710.0,152.4,167.91,182.55,186.79
8070,2026-09-14,50.7,57.6,49.3,1.126,1.472,-0.346,53.9,5297284148.0,50.08,48.88,50.29,44.71
8071,2026-09-14,22.0,32.0,32.5,0.913,1.491,-0.578,48.9,832577970.0,23.13,23.23,23.86,19.73
8072,2026-09-14,27.8,42.2,31.3,-0.62,-0.725,0.105,51.2,199870164.0,26.53,26.55,27.17,29.86
8074,2026-09-14,50.1,31.5,29.2,-2.247,-0.025,-2.222,41.5,1024481581.0,53.16,53.58,63.13,50.99
8076,2026-09-14,21.4,19.4,23.1,-0.458,-0.215,-0.243,42.4,2308747264.0,22.08,22.23,23.38,23.37
8077,2026-09-14,43.5,51.7,42.0,0.127,0.348,-0.221,50.7,2067523.0,43.13,42.9,44.0,42.36
8080,2026-09-14,28.75,53.2,45.9,-0.232,-0.422,0.189,50.1,39281606.0,28.56,28.26,28.28,29.37
8081,2026-09-14,253.0,35.6,31.8,4.417,8.39,-3.973,50.3,741356882.0,254.3,253.4,263.81,231.57
8083,2026-09-14,158.0,51.3,48.2,-0.099,0.492,-0.591,48.3,48651149.0,158.3,158.0,159.96,154.51
8084,2026-09-14,41.75,26.7,36.2,-1.175,-0.917,-0.258,41.4,89752139.0,45.01,45.3,46.04,48.04
8085,2026-09-14,14.4,60.5,50.8,-0.303,-0.878,0.575,52.7,879630011.0,14.5,12.86,12.57,15.9
8086,2026-09-14,111.0,28.3,23.4,-5.565,-2.063,-3.501,43.4,4183126642.0,110.85,111.86,131.44,119.37
8087,2026-09-14,23.5,7.1,9.7,-2.265,-1.642,-0.623,33.2,67062652.0,25.6,26.71,29.94,32.56
8088,2026-09-14,42.7,19.5,21.1,-2.077,-0.451,-1.626,40.9,2082059998.0,43.89,45.23,51.94,46.51
8089,2026-09-14,18.6,30.3,22.0,-1.984,-2.285,0.301,39.1,274888723.0,17.91,18.13,19.41,26.42
8091,2026-09-14,215.0,28.8,32.2,10.472,19.586,-9.114,50.5,440882447.0,215.4,225.4,239.62,162.63
8092,2026-09-14,12.75,32.4,28.4,-0.646,-0.496,-0.15,42.2,98626153.0,12.87,13.15,14.48,14.89
8093,2026-09-14,25.15,72.2,75.6,1.316,0.537,0.779,61.1,94836932.0,25.86,23.58,21.27,22.59
8096,2026-09-14,88.2,9.3,18.0,2.73,10.546,-7.816,43.1,5607169656.0,99.68,112.74,122.28,79.07
8097,2026-09-14,49.15,15.9,16.5,-2.444,-1.986,-0.458,34.3,86742158.0,49.0,50.43,53.88,58.74
8099,2026-09-14,60.0,68.9,56.8,-1.155,-1.836,0.681,50.7,456801469.0,59.07,57.26,58.08,64.18
8101,2026-09-14,11.8,46.9,42.5,-0.703,-0.632,-0.071,39.6,2933375118.0,12.3,12.5,13.12,14.82
8103,2026-09-14,129.5,78.4,62.0,6.292,2.504,3.787,65.4,848899607.0,113.5,95.55,97.33,85.47
8104,2026-09-14,31.0,25.5,21.5,-1.533,-0.909,-0.624,44.6,649976469.0,30.73,31.32,34.89,35.27
8105,2026-09-14,14.8,20.5,21.5,0.025,0.66,-0.634,45.7,3830545369.0,14.98,15.73,17.55,14.3
8107,2026-09-14,12.05,58.2,52.0,-0.347,-0.458,0.111,43.8,435588742.0,12.31,12.08,12.17,13.73
8109,2026-09-14,134.0,45.6,37.9,5.904,6.734,-0.83,57.7,268433397.0,130.0,129.2,127.3,107.61
8110,2026-09-14,47.4,60.8,46.9,-1.108,-0.486,-0.622,50.4,7135389514.0,44.86,43.81,48.41,42.15
8111,2026-09-14,78.0,73.7,63.6,2.082,-0.207,2.29,63.3,2788892248.0,69.42,62.79,60.76,61.11
8112,2026-09-14,83.1,47.8,54.3,3.163,4.369,-1.206,49.2,12044341804.0,88.52,88.01,87.55,71.15
8114,2026-09-14,179.0,15.7,25.3,-0.219,2.981,-3.2,45.3,299704741.0,188.9,198.4,201.97,194.81
8121,2026-09-14,27.9,10.1,11.9,-1.135,0.477,-1.612,43.8,1273894496.0,27.66,29.11,35.66,29.35
8131,2026-09-14,61.3,36.3,35.1,0.354,1.795,-1.441,48.2,2412006421.0,61.62,62.58,66.14,53.81
8147,2026-09-14,134.0,53.2,39.4,-1.903,-0.09,-1.813,50.2,194871564.0,129.0,125.85,141.19,124.43
8150,2026-09-14,94.0,47.5,44.0,5.94,8.269,-2.329,55.0,46096226842.0,89.6,90.01,93.67,61.15
8155,2026-09-14,323.0,60.9,54.4,13.056,20.582,-7.526,50.9,778872926.0,337.1,318.4,350.85,245.48
8162,2026-09-14,61.0,50.0,41.1,3.17,4.678,-1.508,53.2,9507862.0,61.1,59.17,64.01,46.69
8163,2026-09-14,29.85,24.7,23.5,-0.669,0.096,-0.764,42.2,-561893668.0,30.76,31.22,34.77,32.94
8171,2026-09-14,20.05,42.3,33.8,-1.478,-1.606,0.127,40.3,453646590.0,19.82,19.82,21.17,25.2
8176,2026-09-14,9.83,29.4,24.2,-0.242,-0.243,0.001,43.0,231001373.0,9.86,9.89,10.06,10.59
8182,2026-09-14,39.5,32.8,29.2,1.111,2.513,-1.402,50.2,815304621.0,39.34,39.36,43.37,32.58
8183,2026-09-14,28.05,24.7,26.2,-1.043,-0.738,-0.305,41.9,1653358137.0,28.67,29.19,30.4,31.21
8201,2026-09-14,12.05,46.0,36.3,-0.457,-0.439,-0.019,43.0,1000169.0,11.93,11.94,12.54,13.65
8210,2026-09-14,902.0,9.1,12.7,-28.0,19.911,-47.911,40.5,1599128368.0,944.4,1007.2,1171.2,940.33
8213,2026-09-14,33.0,66.6,53.9,-0.445,-0.356,-0.089,48.7,839863198.0,32.86,32.06,33.85,33.49
8215,2026-09-14,27.35,58.4,44.0,0.318,0.518,-0.2,55.5,2752933981.0,25.62,24.9,26.7,23.52
8222,2026-09-14,35.55,23.5,32.5,-0.559,-0.512,-0.047,45.5,2367567277.0,37.13,37.66,37.3,41.14
8227,2026-09-14,279.0,67.8,45.8,13.118,4.868,8.25,72.7,356329859.0,198.7,172.55,186.23,162.41
8234,2026-09-14,62.5,45.9,49.1,-1.116,-1.167,0.051,44.4,1445968358.0,65.53,65.04,66.72,73.77
8240,2026-09-14,51.0,61.5,46.3,-0.394,-0.171,-0.222,53.7,496327112.0,48.0,44.77,51.06,44.08
8249,2026-09-14,39.2,18.3,18.2,-2.896,-2.318,-0.579,37.6,9479562428.0,39.89,41.1,45.1,49.95
8255,2026-09-14,136.0,23.9,23.9,0.144,4.054,-3.91,46.1,711563301.0,142.0,143.05,156.26,136.18
8261,2026-09-14,177.0,14.4,18.3,12.238,21.447,-9.209,50.9,2780587396.0,176.9,187.3,194.91,127.79
8271,2026-09-14,205.5,54.8,60.6,15.596,20.032,-4.436,53.0,1835853331.0,218.7,218.75,216.31,143.9
8277,2026-09-07,8.05,26.3,24.2,-0.295,-0.297,0.002,45.3,187436848.0,8.08,8.1,8.41,9.73
8279,2026-09-14,78.9,10.2,12.3,-6.513,-6.247,-0.266,20.2,35043434.0,80.46,84.19,87.77,105.77
8284,2026-09-14,68.8,79.4,75.6,2.158,1.452,0.706,74.8,32219113.0,67.6,65.32,62.78,60.56
8289,2026-09-14,44.2,36.6,30.4,0.543,2.941,-2.397,48.0,869890508.0,44.51,44.22,53.59,35.08
8291,2026-09-14,31.7,26.4,29.8,0.17,2.711,-2.541,47.6,4959402.0,32.46,34.83,46.25,26.89
8299,2026-09-14,2140.0,64.2,54.5,70.883,107.978,-37.096,54.3,1695759472.0,2074.0,1972.0,2188.86,1550.14
8341,2026-09-14,75.3,32.0,43.9,0.477,0.583,-0.107,51.1,173436493.0,75.64,75.96,75.15,74.32
8342,2026-09-14,82.0,31.0,46.8,0.772,1.575,-0.803,41.4,11839600.0,86.14,87.81,87.15,82.36
8349,2026-09-14,37.9,29.6,38.9,-0.829,-0.741,-0.089,36.7,220570188.0,38.77,39.2,39.72,41.75
