symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
3321,2026-09-01,18.0,32.5,40.7,-2.318,-3.303,0.984,45.6,106561545.0,17.78,18.71,17.64
3322,2026-09-01,10.95,15.7,23.0,-1.657,-1.525,-0.132,39.9,693801580.0,11.12,12.38,13.25
3323,2026-09-01,27.2,14.2,18.4,-0.604,0.862,-1.465,42.8,802315023.0,28.12,31.55,34.86
3324,2026-09-01,1480.0,72.4,64.5,178.041,144.417,33.625,67.8,3327700031.0,1210.67,1137.0,1054.84
3325,2026-09-01,11.2,9.0,12.9,-3.034,-2.747,-0.287,34.6,1393694533.0,11.52,12.11,13.96
3332,2026-09-01,60.7,45.6,45.3,5.435,5.14,0.294,58.6,64659753.0,60.82,61.73,59.43
3338,2026-09-01,68.0,43.5,44.9,2.598,1.498,1.1,56.1,18479312046.0,63.37,67.69,59.91
3339,2026-09-01,45.35,41.1,39.8,3.565,2.694,0.871,57.4,547765406.0,41.8,44.63,36.63
3346,2026-09-01,22.3,41.0,38.2,-3.32,-3.858,0.538,45.6,1104405033.0,20.23,21.01,20.52
3349,2026-09-01,20.0,29.3,38.1,0.396,0.911,-0.515,47.0,33645460.0,21.68,21.12,24.3
3354,2026-09-01,29.2,45.9,46.0,1.88,1.514,0.366,57.6,287297521.0,24.22,26.33,24.6
3356,2026-09-01,59.4,75.4,71.2,3.63,2.201,1.429,59.2,2365803959.0,59.93,58.7,51.67
3357,2026-09-01,207.5,44.6,57.2,31.579,24.874,6.705,56.3,736284860.0,205.67,230.06,191.96
3360,2026-09-01,14.8,34.5,44.4,0.465,0.233,0.232,50.0,1291808379.0,15.32,16.03,15.02
3362,2026-09-01,178.5,67.4,55.9,2.72,-6.763,9.483,56.1,2498225738.0,184.17,159.92,129.51
3363,2026-09-01,683.0,46.8,53.8,130.987,115.89,15.097,61.6,3098770804.0,636.83,675.75,567.96
3372,2026-09-01,16.4,25.5,38.0,0.423,0.8,-0.377,48.2,378991681.0,15.48,17.81,19.06
3373,2026-09-01,15.9,7.1,10.6,-1.42,-1.362,-0.058,39.0,99422157.0,16.13,16.41,17.14
3374,2026-09-01,444.5,80.1,72.7,54.752,25.819,28.934,79.6,5542494165.0,381.33,314.37,235.78
3376,2026-09-01,179.0,34.6,34.3,5.654,11.778,-6.124,48.0,-349534473.0,186.77,192.12,195.45
3379,2026-09-01,27.3,11.0,12.5,-1.832,2.315,-4.147,40.2,481511197.0,27.03,31.44,38.58
3380,2026-09-01,30.15,30.0,40.3,0.026,0.201,-0.175,48.6,42099315819.0,28.7,31.79,31.72
3388,2026-09-01,81.6,41.2,47.3,6.385,4.309,2.077,55.4,152432416.0,81.63,90.7,75.45
3390,2026-09-01,22.2,30.6,41.8,0.132,0.202,-0.07,48.1,530978143.0,22.17,24.51,23.53
3402,2026-09-01,129.0,46.2,53.1,13.054,14.203,-1.149,57.9,681198048.0,124.0,129.72,125.48
3406,2026-09-01,972.0,73.7,70.2,99.08,43.699,55.38,71.9,6339191413.0,819.33,700.21,565.39
3413,2026-09-01,285.0,27.8,36.7,12.408,16.922,-4.515,50.7,1168470338.0,287.33,302.03,299.28
3416,2026-09-01,162.5,60.0,54.3,11.787,10.911,0.876,57.4,297435463.0,164.51,162.92,150.68
3419,2026-09-01,11.45,20.0,30.6,-1.125,-0.969,-0.156,35.7,1658566343.0,11.77,13.05,13.66
3430,2026-09-01,103.5,47.6,57.1,17.419,13.737,3.682,55.6,47388208.0,104.6,123.9,95.12
3432,2026-09-01,15.55,26.9,36.8,-1.122,-1.413,0.291,45.1,288755053.0,15.25,17.03,16.35
3434,2026-09-01,32.6,33.6,21.7,0.381,1.043,-0.662,54.0,20338679.0,30.4,29.29,29.55
3437,2026-09-01,22.35,41.7,43.7,-0.218,-0.83,0.612,53.7,718227668.0,19.15,21.63,18.85
3438,2026-09-01,63.2,56.1,54.6,0.592,-1.558,2.151,54.7,410265645.0,60.07,62.02,54.96
3441,2026-09-01,185.5,82.1,70.4,22.512,8.038,14.475,91.8,1797423852.0,135.17,95.26,64.63
3443,2026-09-01,7150.0,85.4,80.3,1169.791,697.972,471.819,79.1,4480396257.0,5685.0,5131.58,3683.2
3444,2026-09-01,82.2,44.9,48.6,3.297,1.073,2.224,53.8,379080679.0,76.73,84.14,72.89
3447,2026-09-01,28.45,10.8,10.5,-4.393,-1.383,-3.009,39.4,-162421283.0,28.55,32.48,39.51
3450,2026-09-01,538.0,73.7,69.6,94.958,67.605,27.353,63.0,10683006016.0,518.67,479.82,372.98
3455,2026-09-01,255.5,65.9,65.4,39.318,25.456,13.862,69.8,2113779552.0,224.27,230.44,167.79
3465,2026-09-01,29.25,13.7,15.5,-9.701,-9.161,-0.54,34.0,-14428531.0,29.55,30.91,37.45
3466,2026-09-01,24.45,5.9,10.2,-4.834,-2.385,-2.449,37.7,388036311.0,24.73,29.33,34.47
3479,2026-09-01,131.5,59.0,52.9,9.958,6.32,3.638,64.0,1179725216.0,129.5,124.1,107.68
3481,2026-09-01,48.25,65.1,69.0,9.649,6.051,3.599,65.1,66108424296.0,47.87,47.59,33.27
3483,2026-09-01,75.2,21.8,25.2,-7.104,-4.708,-2.396,42.3,1729617182.0,73.53,81.28,84.46
3484,2026-09-01,46.75,48.1,42.5,0.045,0.112,-0.067,51.1,765238001.0,46.49,45.38,45.58
3489,2026-09-01,22.25,66.5,64.7,0.967,0.76,0.208,57.1,194996334.0,22.43,20.97,19.67
3490,2026-09-01,44.35,56.8,56.6,3.3,1.202,2.098,66.6,960505693.0,39.18,35.96,30.18
3491,2026-09-01,1565.0,58.2,65.2,321.674,274.13,47.544,61.9,1403975902.0,1304.67,1495.4,1224.53
3492,2026-09-01,19.0,11.9,20.5,-0.079,0.572,-0.651,43.9,146203082.0,19.66,20.73,22.17
3494,2026-09-01,7.3,11.9,13.9,-2.291,-2.101,-0.19,35.6,-60932656.0,7.15,7.52,8.08
3498,2026-09-01,195.0,77.9,72.7,30.814,16.289,14.525,71.6,845122880.0,164.33,141.7,97.41
3499,2026-09-01,13.3,18.1,25.5,-1.336,-1.065,-0.271,41.9,423126039.0,12.87,13.92,15.32
3501,2026-09-01,38.4,10.0,12.7,-2.935,-1.528,-1.408,35.8,-195753912.0,38.68,39.54,43.42
3504,2026-09-01,80.5,64.6,60.7,4.532,0.68,3.851,57.1,1937157096.0,79.77,76.77,65.38
3508,2026-09-01,23.75,17.2,22.2,-1.565,-1.235,-0.33,48.8,2821471745.0,20.22,20.34,24.29
3511,2026-09-01,19.0,22.3,28.9,-2.176,-2.228,0.052,42.0,1177995604.0,19.28,20.94,20.5
3512,2026-09-01,19.15,43.3,33.4,-1.741,-1.763,0.022,39.3,199729786.0,19.43,19.21,19.2
3515,2026-09-01,212.0,29.7,27.7,3.564,8.575,-5.012,49.3,1354840086.0,209.67,217.84,225.38
3516,2026-09-01,25.0,60.2,56.2,1.155,0.595,0.561,57.1,225262051.0,25.22,24.62,22.03
3518,2026-09-01,30.9,51.4,52.7,0.82,-0.382,1.202,56.8,-1746058787.0,28.25,30.12,25.49
3520,2026-09-01,17.5,52.6,43.9,-0.27,-0.6,0.33,52.6,321970595.0,17.8,16.41,16.2
3521,2026-09-01,12.0,14.2,24.3,-1.315,-1.361,0.046,41.0,246518664.0,12.15,12.42,13.12
3522,2026-09-01,13.3,18.5,19.0,-1.553,-1.298,-0.255,44.8,163518388.0,12.38,12.58,14.12
3523,2026-09-01,15.0,42.2,39.8,-0.944,-0.695,-0.25,44.1,71117446.0,15.62,15.42,16.34
3526,2026-09-01,271.0,43.1,55.5,28.053,28.22,-0.167,54.3,1217145086.0,285.0,310.83,276.89
3527,2026-09-01,50.0,19.9,26.4,-7.355,-7.897,0.542,40.0,648054159.0,50.5,54.73,54.77
3528,2026-09-01,83.8,35.5,40.0,8.765,8.218,0.547,56.0,208805094.0,82.64,90.05,78.91
3529,2026-09-01,2845.0,41.2,45.6,142.234,120.642,21.591,54.2,893633638.0,2573.33,2983.79,2547.94
3530,2026-09-01,58.2,27.0,29.7,-6.538,-7.097,0.56,43.4,524246193.0,56.8,61.69,61.97
3531,2026-09-01,21.25,42.2,41.6,-0.896,-0.934,0.038,41.1,107113220.0,21.75,22.15,21.57
3532,2026-09-01,447.5,69.8,69.8,63.306,27.584,35.722,76.3,2504047643.0,366.0,328.02,221.91
3533,2026-09-01,1585.0,39.3,52.5,178.746,195.465,-16.719,49.6,1047277225.0,1699.23,2057.36,1785.27
3535,2026-09-01,88.5,35.3,50.2,14.851,16.979,-2.128,53.7,1571155287.0,84.47,103.4,100.46
3537,2026-09-01,53.3,38.9,46.6,4.338,3.653,0.685,53.3,840112506.0,52.43,58.02,51.95
3540,2026-09-01,23.35,22.9,20.9,-3.363,-2.748,-0.616,40.6,1046038754.0,22.77,24.62,27.22
3541,2026-09-01,22.15,16.8,13.7,-3.465,-3.688,0.223,37.3,329368966.0,21.45,21.99,23.25
3543,2026-09-01,44.3,51.6,48.3,5.094,4.958,0.136,56.7,447293120.0,43.55,39.23,42.42
3545,2026-09-01,51.6,42.7,38.4,-6.877,-7.06,0.184,42.1,6787030438.0,49.45,51.81,51.94
3546,2026-09-01,74.0,59.1,50.5,2.462,2.893,-0.43,55.0,1200407071.0,73.07,73.19,71.35
3548,2026-09-01,80.6,25.9,23.3,-13.707,-11.82,-1.888,42.3,1541064661.0,79.77,86.08,86.87
3550,2026-09-01,23.7,46.1,53.8,2.025,1.185,0.84,57.0,870375827.0,22.42,23.5,19.83
3551,2026-09-01,187.5,47.5,54.9,22.213,23.613,-1.4,57.3,977343686.0,178.83,191.2,182.66
3552,2026-09-01,39.3,8.7,16.7,-12.428,-12.097,-0.332,30.7,2727227410.0,42.47,47.29,53.92
3555,2026-09-01,175.0,56.9,64.3,41.065,33.046,8.019,60.8,28009112.0,172.83,196.92,151.44
3556,2026-09-01,57.6,61.3,65.7,4.208,1.483,2.725,58.1,1246892343.0,59.17,60.58,50.07
3557,2026-09-01,23.15,10.6,10.3,-7.841,-6.565,-1.276,23.5,-38004870.0,24.18,25.22,30.0
3558,2026-09-01,121.0,34.6,30.5,-16.165,-15.299,-0.866,43.0,1043416824.0,119.76,122.89,126.82
3563,2026-09-01,671.0,47.7,54.7,92.121,91.815,0.306,57.5,713821969.0,655.67,723.97,640.84
3564,2026-09-01,49.85,27.8,21.5,-4.086,-3.164,-0.922,48.3,175133184.0,45.23,44.52,46.1
3567,2026-09-01,25.3,24.6,31.0,-0.609,-0.658,0.049,44.9,487360260.0,25.38,26.76,26.05
3570,2026-09-01,170.5,46.2,36.4,6.044,8.945,-2.901,55.2,102359381.0,166.5,163.72,164.46
3576,2026-09-01,17.1,51.0,53.3,1.469,0.497,0.972,57.0,587382184.0,17.2,17.22,14.97
3577,2026-09-01,119.0,52.2,49.7,14.738,9.361,5.377,61.5,272236466.0,117.67,118.47,90.68
3580,2026-09-01,96.8,55.6,57.4,6.014,4.18,1.834,59.6,1007811726.0,82.77,88.44,76.14
3581,2026-09-01,102.0,32.8,49.3,23.293,20.781,2.512,53.8,746809297.0,102.47,143.73,105.97
3583,2026-09-01,702.0,62.4,65.3,122.539,93.041,29.498,63.4,1806965765.0,692.0,769.23,562.88
3587,2026-09-01,241.5,38.3,49.1,15.075,11.961,3.114,52.9,787645123.0,232.33,272.33,236.42
3588,2026-09-01,52.4,31.2,39.8,-2.423,-3.33,0.907,46.9,2052712084.0,51.53,57.28,53.15
3591,2026-09-01,23.65,49.2,48.3,0.463,0.02,0.443,55.4,1123029916.0,21.93,23.53,21.14
3592,2026-09-01,224.5,39.0,39.2,-23.368,-22.895,-0.473,40.3,36361021.0,223.67,237.15,226.98
3593,2026-09-01,9.75,22.0,36.6,-1.357,-1.369,0.012,39.4,216483406.0,11.18,14.25,13.28
3594,2026-09-01,46.75,51.2,50.7,1.786,1.233,0.553,53.4,773069639.0,48.2,49.5,44.26
3596,2026-09-01,155.5,22.9,29.3,3.316,8.802,-5.486,46.2,3012408252.0,162.0,170.75,172.01
3597,2026-09-01,26.25,49.0,39.8,-0.166,0.051,-0.217,49.7,189665198.0,26.28,26.09,25.81
3605,2026-09-01,154.0,81.3,68.2,17.977,10.197,7.78,81.6,2249196582.0,123.63,101.94,81.96
3607,2026-09-01,13.85,38.6,48.7,-0.092,-0.127,0.035,48.1,1171790550.0,13.98,14.45,13.89
3609,2026-09-01,21.9,11.9,13.0,-5.556,-3.393,-2.163,39.3,14946703.0,21.13,23.32,30.66
3611,2026-09-01,182.5,34.6,35.9,0.757,1.166,-0.408,49.8,269872196.0,183.33,183.39,185.75
3615,2026-09-01,36.9,43.1,53.2,4.064,2.909,1.155,56.7,1319394793.0,35.77,39.83,32.73
3617,2026-09-01,246.0,65.7,48.2,2.409,0.226,2.183,56.5,660897154.0,238.67,216.38,203.45
3622,2026-09-01,46.5,19.7,28.1,1.1,2.594,-1.494,45.2,487568203.0,48.75,51.1,54.06
3623,2026-09-01,27.75,35.1,32.2,-0.03,-0.364,0.334,56.6,192851274.0,23.28,23.26,23.19
3624,2026-09-01,126.0,52.6,56.9,15.729,8.645,7.084,62.4,2905993271.0,92.27,97.92,75.23
3625,2026-09-01,11.5,12.7,17.6,-0.666,0.287,-0.953,38.4,977798482.0,13.53,14.58,17.72
3628,2026-09-01,73.5,43.0,37.0,7.259,6.848,0.411,63.7,72441962.0,68.53,66.95,68.34
3629,2026-09-01,18.2,27.5,19.8,-3.415,-3.667,0.252,44.4,1623238.0,16.97,16.48,19.22
3630,2026-09-01,25.85,16.3,24.8,-0.772,-0.612,-0.16,46.0,873414373.0,26.3,27.08,28.76
3631,2026-09-01,40.15,72.0,66.4,0.696,-1.066,1.762,58.2,-24821848.0,37.55,36.97,31.7
3632,2026-09-01,7.08,13.1,17.7,-1.331,-1.099,-0.232,28.4,107572152.0,7.61,8.01,8.83
3645,2026-09-01,68.7,38.1,46.6,7.827,8.075,-0.249,51.6,3486103566.0,69.77,84.44,72.27
3646,2026-09-01,24.8,44.6,30.3,-0.522,-0.251,-0.271,51.3,161582330.0,23.53,23.1,23.87
3652,2026-09-01,33.75,49.5,48.4,0.584,0.166,0.418,54.7,364192689.0,31.97,32.65,30.0
3653,2026-09-01,5525.0,74.7,70.8,992.478,742.81,249.668,69.2,2155121818.0,4986.67,4539.79,3722.13
3661,2026-09-01,3540.0,41.7,46.1,315.427,332.191,-16.764,52.3,3423701422.0,3539.9,3875.18,3542.55
3663,2026-09-01,61.2,42.0,52.7,3.316,3.898,-0.582,50.4,959492925.0,60.1,68.7,62.7
3664,2026-09-01,8.4,16.6,12.4,-4.213,-3.293,-0.92,37.0,325246380.0,7.15,6.82,11.02
3665,2026-09-01,2210.0,57.0,62.6,445.689,383.825,61.864,67.2,1680132822.0,2160.0,2198.53,1840.69
3666,2026-09-01,25.0,21.2,26.3,-5641.072,-8197.915,2556.843,29.1,111584639.0,25.15,25.83,27.31
3669,2026-09-01,32.7,42.2,49.0,-0.962,-1.468,0.507,45.7,111828276.0,35.78,36.09,33.94
3672,2026-09-01,12.05,33.2,25.3,-2.544,-2.801,0.257,37.7,143259065.0,12.62,12.08,12.2
3673,2026-09-01,64.5,54.5,61.9,8.291,5.522,2.769,59.5,-491837570.0,62.47,68.17,53.89
3675,2026-09-01,294.0,53.0,56.8,21.963,6.484,15.479,56.8,1066519686.0,258.71,294.99,225.3
3679,2026-09-01,108.5,33.0,34.9,1.816,3.371,-1.555,50.8,187933010.0,109.0,109.58,109.41
3680,2026-09-01,533.0,60.6,59.8,31.487,19.49,11.997,59.9,1513713994.0,475.0,500.91,436.54
3684,2026-09-01,54.2,35.1,40.9,3.485,3.547,-0.062,56.1,82056744.0,52.23,53.53,53.83
3685,2026-09-01,35.9,55.9,52.6,3.964,3.305,0.659,58.1,270711150.0,36.77,33.16,35.1
3686,2026-09-01,14.3,13.1,23.6,-0.864,-0.393,-0.47,40.8,498155522.0,14.45,15.87,17.5
3687,2026-09-01,61.0,20.9,27.9,-5.703,-4.791,-0.912,39.3,220476581.0,63.23,66.33,70.64
3689,2026-09-01,109.5,46.5,54.8,11.746,12.918,-1.172,54.5,1318989030.0,109.78,117.96,112.03
3691,2026-09-01,97.5,40.4,53.6,4.59,2.475,2.115,48.5,568381526.0,99.57,121.78,108.45
3693,2026-09-01,704.0,71.4,65.6,80.626,53.317,27.309,66.2,773547626.0,582.86,578.9,475.57
3694,2026-09-01,50.6,14.6,20.0,2.351,4.788,-2.437,47.9,836833894.0,51.37,56.58,58.32
3701,2026-09-01,41.1,27.9,40.4,0.115,0.707,-0.591,47.1,540623518.0,39.33,47.06,47.88
3702,2026-09-01,114.5,76.5,75.3,12.087,7.764,4.324,68.9,108636037751.0,107.6,106.22,86.05
3703,2026-09-01,20.05,24.6,25.7,-1.285,-1.156,-0.129,41.9,1855407787.0,20.07,19.96,20.59
3704,2026-09-01,41.15,59.7,62.1,1.491,0.411,1.081,55.4,9047528732.0,41.4,41.83,38.03
3705,2026-09-01,57.4,76.9,58.5,2.228,2.475,-0.247,63.4,1560061775.0,55.6,54.36,53.59
3706,2026-09-01,80.5,52.3,48.7,9.332,9.675,-0.342,62.3,38636368958.0,79.56,77.51,76.18
3707,2026-09-01,62.9,39.4,51.0,1.806,-0.303,2.108,51.1,9661714691.0,59.3,70.05,62.32
3708,2026-09-01,96.7,31.2,38.3,2.593,4.167,-1.574,48.1,1082063623.0,97.03,104.5,107.33
3709,2026-09-01,63.4,52.4,63.4,11.038,10.472,0.566,57.6,503860308.0,66.45,72.77,64.93
3710,2026-09-01,5.13,12.7,19.2,-1.355,-1.165,-0.19,35.0,806680957.0,5.1,5.74,6.22
3711,2026-09-01,638.0,80.2,82.1,125.491,88.425,37.066,74.8,863968697280.0,592.33,588.33,437.89
3712,2026-09-01,20.6,27.4,18.3,-6.195,-4.707,-1.489,37.5,1163045280.0,19.87,19.35,23.02
3713,2026-09-01,14.1,17.0,18.7,-2.555,-2.193,-0.362,36.4,38341240.0,14.47,14.79,17.34
3714,2026-09-01,67.4,58.4,57.9,5.485,2.392,3.093,62.2,-462995238.0,59.02,64.44,50.37
3715,2026-09-01,118.5,39.7,55.7,20.893,23.229,-2.336,53.1,6294258907.0,112.97,143.19,138.83
3716,2026-09-01,33.5,47.2,45.1,-0.639,-0.893,0.254,41.0,-50302.0,33.7,33.18,32.97
4102,2026-09-01,18.8,39.9,29.4,-2.617,-2.639,0.022,37.8,719851641.0,19.15,18.62,19.52
4104,2026-09-01,72.7,38.1,30.2,0.274,1.409,-1.136,51.1,4041535415.0,71.57,70.82,73.3
4105,2026-09-01,78.4,50.4,47.3,2.344,2.417,-0.073,60.6,2502706624.0,76.87,75.65,76.31
4106,2026-09-01,24.55,73.6,67.5,0.035,-0.462,0.497,58.0,-658685842.0,24.2,23.35,22.35
4107,2026-09-01,112.0,38.1,37.1,1.127,1.817,-0.69,50.9,1415588215.0,113.17,111.44,113.67
4108,2026-09-01,11.35,14.6,16.2,-1.687,-1.647,-0.04,33.7,272249493.0,11.4,11.82,12.78
4109,2026-09-01,11.25,14.6,12.6,-2.035,-1.59,-0.445,34.0,691910987.0,11.23,11.31,12.93
4111,2026-09-01,28.8,51.7,45.6,1.163,1.339,-0.176,61.6,504379952.0,28.72,28.62,28.52
4113,2026-09-01,15.45,11.2,13.2,-3.166,-2.532,-0.634,40.1,411856295.0,14.95,14.82,17.92
4114,2026-09-01,29.8,50.4,38.3,0.489,0.61,-0.121,56.3,5651788938.0,29.53,28.62,28.85
4116,2026-09-01,39.4,40.4,31.1,-1.855,-1.909,0.054,46.0,558846858.0,39.37,37.96,39.64
4119,2026-09-01,58.2,62.5,40.0,-7.294,-8.281,0.987,47.5,5085036026.0,53.65,48.69,49.9
4120,2026-09-01,45.8,61.1,49.1,1.206,1.116,0.09,55.8,378617387.0,46.85,44.53,43.11
4121,2026-09-01,12.75,8.8,18.3,-1.595,-1.425,-0.17,38.0,630599685.0,12.92,13.46,15.14
4123,2026-09-01,30.9,19.0,31.4,-0.834,-0.55,-0.283,41.7,2861150477.0,32.06,33.37,34.57
4126,2026-09-01,77.7,39.6,27.9,0.056,0.971,-0.915,50.3,619709825.0,77.17,76.21,77.68
4127,2026-09-01,61.4,63.0,65.6,9.728,6.786,2.942,64.6,620456446.0,68.83,63.69,49.15
4128,2026-09-01,14.6,11.1,10.0,-6.047,-6.223,0.176,29.8,821198184.0,14.5,14.91,17.25
4129,2026-09-01,83.0,7.7,15.5,1.288,5.328,-4.04,44.7,734272615.0,82.73,85.76,96.08
4131,2026-09-01,31.4,24.1,33.4,0.795,1.764,-0.969,46.5,17826410.0,31.93,33.04,35.08
4133,2026-09-01,20.65,8.7,11.0,-2.634,-2.508,-0.126,35.7,514604725.0,20.82,20.89,22.44
4137,2026-09-01,78.8,25.0,35.6,-8.41,-8.799,0.389,34.2,-18830020.0,86.37,91.54,92.62
4138,2026-09-01,53.9,19.7,14.3,-3.954,-2.846,-1.108,40.7,96465161.0,52.43,52.48,55.12
4139,2026-09-01,42.0,74.0,57.8,0.799,-1.63,2.429,70.7,21009040.0,40.63,32.17,28.02
4142,2026-09-01,17.8,21.0,20.6,-2.57,-3.072,0.502,38.4,1391233202.0,17.37,17.42,18.13
4147,2026-09-01,62.9,42.1,30.0,-7.127,-7.189,0.062,45.8,118582334.0,60.1,57.33,58.67
4148,2026-09-01,33.2,24.1,23.8,-2.999,-2.504,-0.495,43.2,103286495.0,32.07,31.73,34.83
4153,2026-09-01,31.95,48.5,38.1,-0.946,-0.638,-0.308,47.5,233345352.0,32.03,30.76,31.39
4154,2026-09-01,11.65,34.3,31.7,-3.512,-3.862,0.35,33.7,18626929.0,11.88,12.38,13.58
4155,2026-09-01,15.15,49.6,39.4,-1.817,-2.091,0.274,41.7,333648792.0,14.7,14.49,14.4
4157,2026-09-01,9.06,16.1,22.2,-1.125,-1.107,-0.018,41.4,643086456.0,8.72,8.97,10.26
4160,2026-09-01,39.15,10.0,11.8,-3.819,-2.007,-1.812,40.9,-7972002.0,38.32,38.79,43.63
4161,2026-09-01,22.25,19.1,19.5,-1.144,-0.772,-0.372,41.4,150687392.0,22.52,22.48,23.75
4162,2026-09-01,55.6,26.4,23.1,-6.525,-5.924,-0.602,38.5,-357530742.0,58.01,56.34,60.67
4163,2026-09-01,132.5,67.7,63.1,6.428,2.264,4.165,65.1,203734104.0,132.67,122.42,109.37
4164,2026-09-01,26.05,6.2,7.4,-4.999,-3.863,-1.136,33.7,154498026.0,25.95,26.95,30.98
4167,2026-09-01,19.65,63.3,57.8,0.263,-0.025,0.288,56.2,1491780304.0,18.77,18.22,17.65
4168,2026-09-01,21.95,24.2,35.5,-0.789,-0.707,-0.082,44.3,65926488.0,22.25,23.64,24.19
4171,2026-09-01,16.45,10.2,15.4,-4.391,-4.889,0.498,36.6,112898783.0,16.98,17.48,19.13
4173,2026-09-01,17.35,7.3,8.9,-0.521,0.022,-0.543,39.2,464143007.0,17.43,17.86,19.24
4174,2026-09-01,27.2,5.3,4.8,-26.634,-27.193,0.558,25.5,-164355157.0,25.9,28.04,38.45
4175,2026-09-01,51.2,18.8,19.3,-3.921,-3.812,-0.109,36.4,-27073335.0,50.7,50.65,52.49
4183,2026-09-01,13.05,28.6,23.8,-1.809,-1.346,-0.463,30.4,2311952.0,13.78,13.67,15.24
4188,2026-09-01,14.0,37.6,23.8,-2.147,-2.24,0.092,45.1,44039032.0,12.77,12.02,13.23
4190,2026-09-01,25.3,23.6,16.2,-6.551,-7.082,0.531,27.3,178606386.0,25.53,25.01,27.1
4192,2026-09-01,18.3,9.1,9.8,-8.497,-9.855,1.358,27.7,8002060.0,18.95,19.42,21.82
4198,2026-09-01,49.45,79.2,68.7,2.496,1.573,0.923,65.5,6967518.0,44.48,41.19,38.77
4205,2026-09-01,68.8,8.4,12.6,-2.763,-1.792,-0.971,33.5,70377416.0,69.13,69.45,73.38
4207,2026-09-01,19.4,73.8,78.7,1.498,1.363,0.135,61.6,777940417.0,19.95,19.37,18.65
4303,2026-09-01,35.7,32.6,24.2,1.596,3.549,-1.953,50.8,3002673821.0,34.21,34.18,38.43
4304,2026-09-01,17.25,35.1,49.0,3.187,3.772,-0.585,49.1,64557484.0,19.67,22.9,24.95
4305,2026-09-01,42.7,70.4,68.2,2.132,2.153,-0.022,62.7,24190946.0,42.73,42.15,40.87
4306,2026-09-01,14.8,62.8,55.7,0.027,-0.127,0.154,54.5,-8999392713.0,14.73,14.23,13.63
4401,2026-09-01,14.1,25.1,21.8,-1.74,-1.81,0.07,37.8,465937209.0,13.93,13.65,14.73
4402,2026-09-01,14.05,35.0,34.1,-1.709,-0.999,-0.71,43.0,430626925.0,14.93,14.85,16.82
4406,2026-09-01,10.2,46.3,49.6,-0.038,-0.056,0.018,50.6,190298181.0,10.2,10.09,10.1
4413,2026-09-01,19.3,51.9,40.9,0.194,0.157,0.036,55.2,3737231.0,17.7,17.2,17.41
4414,2026-09-01,8.31,15.4,16.9,-1.476,-1.37,-0.105,37.7,27888207.0,8.36,8.59,9.73
4416,2026-09-01,12.15,8.2,5.9,-16.264,-13.934,-2.329,18.8,-14631944.0,11.67,11.72,21.45
4417,2026-09-01,50.2,56.5,45.9,2.909,3.252,-0.343,64.0,304797711.0,46.7,45.15,46.93
4419,2026-09-01,45.95,35.7,43.9,1.376,2.542,-1.166,50.1,8807796.0,45.62,46.64,47.61
4420,2026-09-01,36.1,17.2,14.4,0.205,2.35,-2.144,45.2,176055334.0,34.72,35.42,39.93
4426,2026-09-01,7.63,8.8,9.4,-2.279,-2.475,0.196,27.1,1412117824.0,7.75,7.88,8.75
4430,2026-09-01,17.25,41.9,37.1,-0.771,-0.762,-0.009,43.3,35050024.0,17.38,17.28,17.42
4432,2026-09-01,15.6,42.3,35.9,-1.266,-1.295,0.028,42.9,285308919.0,15.49,15.35,15.48
4433,2026-09-01,18.1,12.0,16.3,-1.832,-1.713,-0.119,32.8,2612974.0,18.85,19.34,19.64
4438,2026-09-01,56.5,15.9,15.7,-9.312,-8.778,-0.534,33.8,-25063419.0,57.32,56.9,62.86
4439,2026-09-01,93.8,56.4,57.0,-0.399,-1.166,0.767,49.4,2884022.0,98.27,94.35,94.57
4440,2026-09-01,17.6,35.1,32.0,-1.117,-1.435,0.318,43.7,6404374.0,17.55,17.59,17.31
4442,2026-09-01,54.5,39.6,41.2,5.933,6.331,-0.398,53.0,2236370.0,59.27,54.52,54.45
4502,2026-09-01,15.75,20.5,17.7,-3.104,-3.762,0.658,23.2,33048269.0,15.73,15.78,15.84
4503,2026-09-01,23.15,11.5,17.7,-5.616,-3.144,-2.472,32.8,318272825.0,26.85,34.18,38.14
4506,2026-09-01,119.5,68.8,60.4,8.001,8.563,-0.562,64.4,276144258.0,121.33,117.32,115.2
4510,2026-09-01,44.45,43.5,43.4,2.949,4.344,-1.395,53.2,1049130465.0,41.47,43.93,43.22
4513,2026-09-01,16.2,22.6,20.8,-3.277,-2.966,-0.311,41.5,784861209.0,16.43,15.96,17.03
4523,2026-09-01,24.75,15.0,19.8,-2.679,-2.352,-0.327,41.3,348242144.0,24.55,26.06,27.11
4526,2026-09-01,31.25,36.2,44.3,1.915,2.523,-0.607,51.5,17170290525.0,29.55,33.56,32.42
4527,2026-09-01,40.7,64.5,61.6,1.258,1.469,-0.211,55.0,88950600.0,40.42,40.65,39.25
4528,2026-09-01,14.85,6.3,11.2,-2.816,-2.937,0.121,31.0,651686238.0,15.05,15.36,16.57
4529,2026-09-01,3.44,27.8,30.5,-1.178,-1.412,0.234,37.9,75342928.0,3.79,4.27,3.89
4530,2026-09-01,22.7,23.7,28.9,-0.015,0.853,-0.867,43.0,-21009511.0,25.28,25.33,27.34
