symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
3321,2026-09-01,17.35,30.9,40.1,-2.37,-3.313,0.943,44.6,102511691.0,17.57,18.6,17.59
3322,2026-09-01,10.65,14.5,22.6,-1.681,-1.53,-0.151,39.3,695022206.0,11.02,12.33,13.23
3323,2026-09-01,26.7,13.3,18.1,-0.644,0.854,-1.497,42.4,802958717.0,27.95,31.47,34.82
3324,2026-09-01,1305.0,64.4,61.8,164.081,141.625,22.457,64.5,3304579806.0,1152.33,1107.83,1040.26
3325,2026-09-01,11.1,8.4,12.7,-3.042,-2.748,-0.294,34.5,1394000874.0,11.48,12.09,13.95
3332,2026-09-01,61.0,46.1,45.5,5.458,5.145,0.314,58.9,64696346.0,60.92,61.78,59.45
3338,2026-09-01,66.5,42.4,44.6,2.478,1.474,1.004,55.2,18477131302.0,62.87,67.44,59.79
3339,2026-09-01,42.35,39.0,39.1,3.326,2.646,0.68,55.1,557460135.0,40.8,44.13,36.38
3346,2026-09-01,19.8,35.7,36.4,-3.52,-3.898,0.378,41.7,1102197164.0,19.39,20.59,20.31
3349,2026-09-01,20.0,29.3,38.1,0.396,0.911,-0.515,47.0,35152534.0,21.68,21.12,24.3
3354,2026-09-01,28.0,43.9,45.3,1.784,1.495,0.289,56.5,280109998.0,23.82,26.13,24.5
3356,2026-09-01,59.4,75.4,71.2,3.63,2.201,1.429,59.2,2365952845.0,59.93,58.7,51.67
3357,2026-09-01,199.0,43.3,56.8,30.901,24.739,6.162,55.1,741043757.0,202.83,228.64,191.25
3360,2026-09-01,14.3,33.0,43.8,0.425,0.225,0.2,49.0,1292849663.0,15.15,15.95,14.98
3362,2026-09-01,168.5,64.8,55.0,1.922,-6.922,8.844,54.2,2513593511.0,180.83,158.25,128.67
3363,2026-09-01,675.0,46.4,53.7,130.349,115.763,14.587,61.2,3112228838.0,634.17,674.42,567.29
3372,2026-09-01,14.55,20.4,36.4,0.275,0.77,-0.495,44.7,366904971.0,14.87,17.5,18.91
3373,2026-09-01,15.85,6.8,10.5,-1.424,-1.363,-0.061,38.8,99522410.0,16.12,16.4,17.14
3374,2026-09-01,429.5,78.7,72.2,53.556,25.58,27.976,78.9,5496206428.0,376.33,311.87,234.53
3376,2026-09-01,183.0,36.1,34.8,5.973,11.842,-5.869,48.7,-324773806.0,188.1,192.79,195.78
3379,2026-09-01,27.1,10.8,12.5,-1.848,2.312,-4.16,40.0,481673937.0,26.97,31.41,38.56
3380,2026-09-01,30.75,31.2,40.7,0.074,0.211,-0.137,49.5,42090230861.0,28.9,31.89,31.77
3388,2026-09-01,81.0,40.9,47.2,6.338,4.299,2.039,55.0,153673256.0,81.43,90.6,75.4
3390,2026-09-01,21.5,28.5,41.1,0.076,0.191,-0.115,47.1,531475092.0,21.94,24.39,23.47
3402,2026-09-01,123.5,42.4,51.8,12.615,14.115,-1.5,56.1,680386577.0,122.17,128.81,125.02
3406,2026-09-01,1060.0,77.5,71.4,106.1,45.103,60.996,75.4,6476260886.0,848.67,714.88,572.73
3413,2026-09-01,279.5,26.3,36.2,11.969,16.835,-4.866,49.8,1165538769.0,285.5,301.11,298.82
3416,2026-09-01,160.5,59.0,54.0,11.628,10.879,0.748,56.7,298215863.0,163.84,162.58,150.51
3419,2026-09-01,11.0,16.2,29.3,-1.161,-0.976,-0.185,34.4,1659330956.0,11.62,12.98,13.62
3430,2026-09-01,100.5,46.8,56.8,17.18,13.689,3.491,54.8,48061019.0,103.6,123.4,94.87
3432,2026-09-01,14.45,23.1,35.6,-1.21,-1.431,0.221,42.3,288575088.0,14.88,16.84,16.25
3434,2026-09-01,29.55,23.7,18.4,0.137,0.994,-0.856,49.7,16474702.0,29.38,28.78,29.29
3437,2026-09-01,18.15,33.8,41.0,-0.553,-0.897,0.344,47.4,685428309.0,17.75,20.93,18.5
3438,2026-09-01,61.4,54.4,54.0,0.449,-1.587,2.036,53.4,410473845.0,59.47,61.72,54.81
3441,2026-09-01,160.5,82.2,70.5,20.518,7.639,12.879,90.4,1690325466.0,126.83,91.09,62.54
3443,2026-09-01,6120.0,82.6,79.4,1087.626,681.539,406.087,75.9,4468497651.0,5341.67,4959.92,3597.37
3444,2026-09-01,77.8,42.7,47.9,2.946,1.003,1.943,52.2,380314515.0,75.27,83.41,72.52
3447,2026-09-01,26.85,8.9,9.8,-4.52,-1.409,-3.112,38.6,-161774176.0,28.02,32.21,39.38
3450,2026-09-01,512.0,71.6,68.9,92.884,67.19,25.694,61.3,10740967328.0,510.0,475.49,370.81
3455,2026-09-01,230.5,62.0,64.1,37.324,25.057,12.266,64.5,2123258182.0,215.94,226.27,165.7
3465,2026-09-01,29.15,13.6,15.4,-9.709,-9.163,-0.546,33.9,-14803849.0,29.52,30.89,37.44
3466,2026-09-01,24.15,5.1,9.9,-4.858,-2.39,-2.468,37.5,388629467.0,24.63,29.28,34.45
3479,2026-09-01,129.0,57.9,52.6,9.759,6.28,3.478,63.2,1178213254.0,128.67,123.68,107.47
3481,2026-09-01,47.7,64.8,68.9,9.605,6.042,3.564,64.7,66672046428.0,47.68,47.5,33.23
3483,2026-09-01,76.0,22.4,25.4,-7.04,-4.695,-2.345,42.7,1728783014.0,73.8,81.41,84.53
3484,2026-09-01,43.75,41.0,40.1,-0.195,0.064,-0.258,47.8,765732171.0,45.49,44.88,45.33
3489,2026-09-01,21.15,62.8,63.4,0.879,0.742,0.137,54.3,195320725.0,22.07,20.79,19.58
3490,2026-09-01,42.1,54.7,55.9,3.121,1.166,1.955,63.7,982943874.0,38.43,35.59,30.0
3491,2026-09-01,1390.0,54.4,63.9,307.714,271.338,36.376,59.6,1398700712.0,1246.33,1466.23,1209.94
3492,2026-09-01,19.0,12.0,20.5,-0.079,0.572,-0.651,43.9,146400200.0,19.66,20.72,22.16
3494,2026-09-01,7.11,10.6,13.5,-2.306,-2.104,-0.202,34.8,-62453684.0,7.09,7.49,8.06
3498,2026-09-01,190.5,77.0,72.4,30.455,16.217,14.238,70.4,858182890.0,162.83,140.95,97.03
3499,2026-09-01,13.2,17.7,25.4,-1.344,-1.067,-0.278,41.6,422855872.0,12.83,13.9,15.31
3501,2026-09-01,38.7,10.5,12.8,-2.911,-1.523,-1.389,36.2,-195211856.0,38.78,39.59,43.45
3504,2026-09-01,80.7,64.7,60.7,4.548,0.684,3.864,57.2,1944366710.0,79.83,76.8,65.4
3508,2026-09-01,22.1,15.9,21.7,-1.697,-1.261,-0.435,47.1,2820172392.0,19.67,20.07,24.15
3511,2026-09-01,18.6,21.3,28.5,-2.208,-2.234,0.027,41.4,1178537615.0,19.15,20.88,20.47
3512,2026-09-01,19.2,44.1,33.7,-1.737,-1.762,0.025,39.4,199939526.0,19.45,19.22,19.2
3515,2026-09-01,207.0,27.4,27.0,3.165,8.496,-5.331,48.5,1357498163.0,208.0,217.01,224.97
3516,2026-09-01,25.4,61.2,56.5,1.187,0.601,0.586,58.1,225434267.0,25.36,24.69,22.07
3518,2026-09-01,28.95,48.4,51.7,0.665,-0.413,1.078,54.6,-1748729717.0,27.6,29.79,25.32
3520,2026-09-01,17.35,51.8,43.6,-0.282,-0.602,0.321,52.1,319265569.0,17.75,16.38,16.19
3521,2026-09-01,12.2,15.4,24.7,-1.299,-1.358,0.059,41.7,247556991.0,12.22,12.46,13.14
3522,2026-09-01,12.85,16.7,18.4,-1.589,-1.305,-0.284,43.6,162799160.0,12.23,12.51,14.08
3523,2026-09-01,14.45,40.9,39.3,-0.988,-0.703,-0.285,43.0,71298197.0,15.43,15.33,16.3
3526,2026-09-01,266.0,42.1,55.2,27.655,28.14,-0.486,53.3,1217888999.0,283.33,310.0,276.47
3527,2026-09-01,49.75,19.6,26.3,-7.375,-7.901,0.526,39.8,648327718.0,50.42,54.69,54.75
3528,2026-09-01,81.8,34.7,39.7,8.605,8.186,0.419,55.2,204880244.0,81.97,89.72,78.74
3529,2026-09-01,2730.0,40.0,45.2,133.06,118.808,14.252,53.0,889406967.0,2535.0,2964.63,2538.36
3530,2026-09-01,56.5,25.4,29.2,-6.673,-7.124,0.451,42.6,524749764.0,56.23,61.41,61.83
3531,2026-09-01,21.3,42.6,41.7,-0.892,-0.933,0.041,41.3,107121386.0,21.77,22.15,21.58
3532,2026-09-01,423.0,68.1,69.2,61.351,27.193,34.158,75.1,2463702914.0,357.83,323.94,219.87
3533,2026-09-01,1580.0,39.2,52.5,178.347,195.385,-17.038,49.5,1051654777.0,1697.56,2056.53,1784.85
3535,2026-09-01,83.7,33.3,49.6,14.468,16.903,-2.435,52.2,1552051109.0,82.87,102.6,100.06
3537,2026-09-01,52.2,38.2,46.3,4.251,3.636,0.615,52.6,840699591.0,52.07,57.83,51.85
3540,2026-09-01,22.7,21.6,20.4,-3.415,-2.758,-0.657,39.9,1047400976.0,22.55,24.51,27.16
3541,2026-09-01,22.1,16.6,13.6,-3.469,-3.688,0.22,37.1,329313458.0,21.43,21.98,23.25
3543,2026-09-01,42.2,49.4,47.6,4.927,4.924,0.002,55.3,452724870.0,42.85,38.88,42.24
3545,2026-09-01,48.55,38.0,36.8,-7.12,-7.109,-0.011,39.2,6768500384.0,48.43,51.3,51.69
3546,2026-09-01,72.4,56.4,49.6,2.335,2.867,-0.532,53.5,1200089484.0,72.53,72.92,71.22
3548,2026-09-01,78.0,24.4,22.7,-13.915,-11.861,-2.054,41.6,1541712330.0,78.9,85.65,86.65
3550,2026-09-01,21.95,43.8,53.0,1.886,1.158,0.728,54.5,878433050.0,21.83,23.21,19.68
3551,2026-09-01,169.5,39.8,52.3,20.777,23.326,-2.549,53.6,969955474.0,172.83,188.2,181.16
3552,2026-09-01,41.75,9.0,16.8,-12.233,-12.058,-0.175,31.8,2731345608.0,43.28,47.7,54.12
3555,2026-09-01,185.0,58.6,64.9,41.863,33.205,8.658,62.8,28286779.0,176.17,198.58,152.28
3556,2026-09-01,55.9,60.1,65.3,4.072,1.456,2.616,56.5,1247406257.0,58.6,60.3,49.93
3557,2026-09-01,23.3,10.9,10.5,-7.829,-6.562,-1.267,23.6,-37747956.0,24.23,25.24,30.01
3558,2026-09-01,119.0,33.2,30.0,-16.325,-15.331,-0.994,42.6,1043776813.0,119.09,122.56,126.65
3563,2026-09-01,659.0,46.9,54.4,91.164,91.624,-0.46,56.7,715583887.0,651.67,721.97,639.84
3564,2026-09-01,47.6,24.6,20.5,-4.266,-3.2,-1.066,46.7,174300844.0,44.48,44.14,45.91
3567,2026-09-01,25.35,24.8,31.1,-0.605,-0.658,0.052,45.1,487273090.0,25.4,26.77,26.05
3570,2026-09-01,168.0,43.6,35.6,5.845,8.905,-3.061,54.3,102187481.0,165.67,163.31,164.25
3576,2026-09-01,16.4,49.9,53.0,1.414,0.486,0.928,55.4,617029016.0,16.97,17.11,14.91
3577,2026-09-01,111.5,50.1,49.0,14.14,9.241,4.898,59.0,264565006.0,115.17,117.22,90.05
3580,2026-09-01,81.9,46.6,54.4,4.826,3.942,0.883,54.3,1001666288.0,77.8,85.95,74.9
3581,2026-09-01,96.5,32.1,49.0,22.854,20.693,2.161,52.9,747759294.0,100.63,142.82,105.51
3583,2026-09-01,704.0,62.5,65.3,122.699,93.073,29.626,63.6,1810364531.0,692.67,769.57,563.04
3587,2026-09-01,233.0,37.0,48.6,14.397,11.826,2.571,51.6,788904379.0,229.5,270.91,235.71
3588,2026-09-01,51.6,30.5,39.5,-2.487,-3.343,0.856,46.5,2053340702.0,51.27,57.15,53.08
3591,2026-09-01,23.65,49.2,48.3,0.463,0.02,0.443,55.4,1123237106.0,21.93,23.53,21.14
3592,2026-09-01,219.5,37.0,38.5,-23.767,-22.975,-0.792,39.1,35132706.0,222.0,236.31,226.56
3593,2026-09-01,10.35,22.1,36.6,-1.309,-1.359,0.05,40.3,216561157.0,11.38,14.35,13.33
3594,2026-09-01,46.5,50.8,50.6,1.766,1.229,0.537,53.1,774097132.0,48.12,49.46,44.24
3596,2026-09-01,152.5,20.6,28.6,3.077,8.755,-5.678,45.4,3016039583.0,161.0,170.25,171.76
3597,2026-09-01,26.65,50.8,40.4,-0.134,0.057,-0.191,50.5,190256005.0,26.42,26.16,25.84
3605,2026-09-01,122.5,74.2,65.8,15.464,9.694,5.77,70.0,1889747225.0,113.13,96.69,79.34
3607,2026-09-01,13.6,37.2,48.3,-0.112,-0.131,0.019,47.0,1172728983.0,13.9,14.41,13.87
3609,2026-09-01,19.85,9.3,12.1,-5.72,-3.426,-2.294,37.4,13984953.0,20.45,22.97,30.49
3611,2026-09-01,181.5,32.9,35.3,0.678,1.15,-0.472,49.3,270024539.0,183.0,183.22,185.67
3615,2026-09-01,33.95,40.8,52.4,3.829,2.862,0.967,53.8,1323120984.0,34.78,39.34,32.48
3617,2026-09-01,242.5,64.6,47.9,2.13,0.17,1.96,55.8,662729521.0,237.5,215.8,203.16
3622,2026-09-01,45.3,16.1,26.9,1.004,2.575,-1.571,44.1,488969315.0,48.35,50.91,53.97
3623,2026-09-01,27.0,33.5,31.6,-0.09,-0.376,0.286,55.7,190953427.0,23.03,23.13,23.13
3624,2026-09-01,124.0,52.1,56.7,15.57,8.613,6.957,62.2,2810284917.0,91.6,97.59,75.06
3625,2026-09-01,12.45,15.5,18.6,-0.59,0.303,-0.892,40.0,978327695.0,13.85,14.74,17.8
3628,2026-09-01,73.7,43.3,37.1,7.275,6.851,0.423,63.8,71699998.0,68.6,66.98,68.35
3629,2026-09-01,18.0,27.0,19.6,-3.431,-3.67,0.24,44.2,1638804.0,16.9,16.44,19.2
3630,2026-09-01,25.85,16.3,24.8,-0.772,-0.612,-0.16,46.0,874799849.0,26.3,27.08,28.76
3631,2026-09-01,38.6,69.7,65.7,0.573,-1.09,1.663,56.3,-24238231.0,37.03,36.71,31.57
3632,2026-09-01,7.11,13.1,17.7,-1.328,-1.098,-0.23,28.5,107588557.0,7.62,8.01,8.83
3645,2026-09-01,68.5,38.0,46.5,7.811,8.072,-0.261,51.5,3490156233.0,69.7,84.41,72.25
3646,2026-09-01,24.9,45.5,30.6,-0.514,-0.25,-0.265,51.7,161526128.0,23.56,23.12,23.88
3652,2026-09-01,32.8,47.7,47.7,0.508,0.151,0.357,53.4,362024521.0,31.65,32.5,29.92
3653,2026-09-01,5765.0,76.8,71.5,1011.623,746.639,264.984,71.5,2162664722.0,5066.67,4579.79,3742.13
3661,2026-09-01,3650.0,42.8,46.5,324.202,333.946,-9.744,53.1,3440881933.0,3576.57,3893.51,3551.72
3663,2026-09-01,58.0,39.5,51.9,3.06,3.847,-0.786,48.8,962454173.0,59.03,68.17,62.43
3664,2026-09-01,6.98,13.3,11.3,-4.327,-3.316,-1.011,33.7,325056961.0,6.68,6.59,10.9
3665,2026-09-01,1875.0,50.6,60.5,418.965,378.48,40.485,60.0,1618742392.0,2048.33,2142.7,1812.77
3666,2026-09-01,25.0,21.2,26.3,-5641.072,-8197.915,2556.843,29.1,111694174.0,25.15,25.83,27.31
3669,2026-09-01,32.3,41.2,48.6,-0.994,-1.475,0.481,45.2,112290599.0,35.65,36.03,33.9
3672,2026-09-01,11.95,32.5,25.1,-2.552,-2.803,0.251,37.5,143778954.0,12.58,12.07,12.2
3673,2026-09-01,61.7,53.0,61.4,8.067,5.477,2.59,57.8,-476306042.0,61.53,67.7,53.66
3675,2026-09-01,284.5,51.6,56.3,21.184,6.358,14.826,55.7,1058742665.0,257.83,296.92,227.38
3679,2026-09-01,108.5,33.0,34.9,1.816,3.371,-1.555,50.8,187933404.0,109.0,109.58,109.41
3680,2026-09-01,507.0,57.3,58.7,29.413,19.075,10.337,58.1,1507476198.0,466.33,496.57,434.37
3684,2026-09-01,54.2,35.1,40.9,3.485,3.547,-0.062,56.1,81967903.0,52.23,53.53,53.83
3685,2026-09-01,37.25,58.7,53.5,4.072,3.327,0.745,59.6,272976071.0,37.22,33.38,35.22
3686,2026-09-01,14.15,12.6,23.5,-0.876,-0.396,-0.48,40.5,498597360.0,14.4,15.84,17.48
3687,2026-09-01,61.6,21.7,28.1,-5.655,-4.781,-0.874,39.7,220588231.0,63.43,66.43,70.69
3689,2026-09-01,106.5,44.4,54.1,11.507,12.87,-1.364,53.4,1320666983.0,108.78,117.46,111.78
3691,2026-09-01,95.2,39.7,53.4,4.407,2.438,1.969,48.0,559715076.0,98.8,121.4,108.26
3693,2026-09-01,688.0,70.3,65.2,79.349,53.062,26.288,65.6,765855599.0,577.52,576.23,474.23
3694,2026-09-01,49.7,12.8,19.4,2.279,4.774,-2.494,47.5,823374157.0,51.07,56.43,58.25
3701,2026-09-01,39.9,27.1,40.1,0.02,0.688,-0.668,46.4,510640674.0,38.93,46.86,47.78
3702,2026-09-01,106.5,72.6,74.0,11.449,7.636,3.813,66.2,108588874598.0,104.93,104.89,85.39
3703,2026-09-01,19.8,22.9,25.2,-1.305,-1.16,-0.145,40.8,1851477246.0,19.98,19.91,20.57
3704,2026-09-01,40.5,58.7,61.8,1.439,0.4,1.039,54.5,9069512915.0,41.18,41.72,37.97
3705,2026-09-01,55.8,73.3,57.3,2.1,2.449,-0.349,60.7,1557371293.0,55.07,54.09,53.46
3706,2026-09-01,80.1,52.1,48.7,9.29,9.639,-0.349,62.1,38664313914.0,79.24,77.23,75.91
3707,2026-09-01,60.2,37.7,50.5,1.59,-0.346,1.936,50.0,9570323438.0,58.4,69.6,62.1
3708,2026-09-01,95.7,30.4,38.1,2.513,4.151,-1.638,47.8,1085373097.0,96.7,104.33,107.24
3709,2026-09-01,62.0,51.3,63.0,10.927,10.449,0.477,56.7,505006799.0,65.99,72.54,64.82
3710,2026-09-01,5.13,12.7,19.2,-1.355,-1.165,-0.19,35.0,806435135.0,5.1,5.74,6.22
3711,2026-09-01,618.0,78.8,81.6,123.896,88.106,35.79,74.0,863882786187.0,585.67,585.0,436.23
3712,2026-09-01,20.7,27.6,18.4,-6.187,-4.705,-1.482,37.6,1165595754.0,19.9,19.37,23.03
3713,2026-09-01,14.25,17.5,18.8,-2.543,-2.191,-0.352,36.7,38474109.0,14.52,14.82,17.35
3714,2026-09-01,61.7,54.8,56.7,5.031,2.301,2.73,59.5,-520047983.0,57.12,63.49,49.9
3715,2026-09-01,123.0,41.1,56.1,21.252,23.301,-2.049,54.2,6462496351.0,114.47,143.94,139.2
3716,2026-09-01,33.85,48.8,45.6,-0.611,-0.888,0.276,41.9,3565343.0,33.82,33.24,33.0
4102,2026-09-01,18.65,38.9,29.1,-2.629,-2.642,0.012,37.5,719957210.0,19.1,18.6,19.51
4104,2026-09-01,72.6,37.7,30.1,0.266,1.408,-1.142,50.9,4040825285.0,71.53,70.8,73.29
4105,2026-09-01,78.1,49.5,46.9,2.32,2.412,-0.092,60.2,2500666588.0,76.77,75.6,76.28
4106,2026-09-01,24.35,72.1,67.0,0.019,-0.465,0.485,57.2,-660458992.0,24.13,23.31,22.34
4107,2026-09-01,111.5,36.7,36.6,1.087,1.809,-0.722,50.3,1415726196.0,113.0,111.35,113.63
4108,2026-09-01,11.1,12.7,15.6,-1.707,-1.651,-0.056,32.9,273158047.0,11.32,11.78,12.76
4109,2026-09-01,11.05,13.3,12.1,-2.051,-1.593,-0.458,33.4,675696368.0,11.17,11.27,12.92
4111,2026-09-01,28.55,47.5,44.2,1.143,1.335,-0.192,59.7,503961629.0,28.64,28.57,28.5
4113,2026-09-01,15.85,12.5,13.6,-3.134,-2.525,-0.609,40.9,410662300.0,15.08,14.88,17.95
4114,2026-09-01,29.45,47.9,37.4,0.461,0.605,-0.144,54.7,5646722549.0,29.42,28.56,28.82
4116,2026-09-01,39.3,40.0,31.0,-1.863,-1.91,0.048,45.8,558947320.0,39.33,37.95,39.63
4119,2026-09-01,58.3,65.6,41.0,-7.286,-8.279,0.994,47.6,5083861423.0,53.68,48.7,49.91
4120,2026-09-01,47.1,65.2,50.5,1.31,1.137,0.173,58.6,378719057.0,47.28,44.75,43.22
4121,2026-09-01,12.7,8.6,18.3,-1.599,-1.426,-0.173,37.8,630749392.0,12.9,13.45,15.13
4123,2026-09-01,30.35,17.9,31.0,-0.878,-0.559,-0.319,40.8,2866292865.0,31.88,33.28,34.53
4126,2026-09-01,77.2,36.9,27.1,0.016,0.963,-0.947,49.0,619861271.0,77.0,76.13,77.64
4127,2026-09-01,62.5,63.5,65.8,9.816,6.804,3.012,65.7,620751647.0,69.2,63.88,49.25
4128,2026-09-01,14.4,10.3,9.7,-6.063,-6.226,0.163,29.5,827760136.0,14.43,14.87,17.24
4129,2026-09-01,82.4,7.1,15.3,1.24,5.319,-4.079,44.2,733727697.0,82.53,85.66,96.03
4131,2026-09-01,32.0,25.7,33.9,0.843,1.773,-0.93,47.8,17796806.0,32.13,33.14,35.13
4133,2026-09-01,20.25,7.2,10.5,-2.666,-2.514,-0.152,34.9,514929204.0,20.68,20.82,22.4
4137,2026-09-01,75.2,21.0,34.2,-8.697,-8.856,0.159,32.7,-17843153.0,85.17,90.94,92.32
4138,2026-09-01,53.7,19.1,14.1,-3.97,-2.849,-1.121,40.3,96387360.0,52.37,52.45,55.1
4139,2026-09-01,40.0,71.1,56.9,0.64,-1.662,2.302,66.4,19509515.0,39.97,31.84,27.85
4142,2026-09-01,17.2,17.1,19.3,-2.618,-3.081,0.464,36.8,1377461371.0,17.17,17.33,18.08
4147,2026-09-01,59.9,38.6,28.9,-7.366,-7.236,-0.13,44.1,100176010.0,59.1,56.83,58.43
4148,2026-09-01,33.8,25.5,24.2,-2.951,-2.495,-0.457,44.2,102876135.0,32.27,31.83,34.88
4153,2026-09-01,31.9,48.3,38.1,-0.95,-0.639,-0.312,47.4,233369923.0,32.02,30.75,31.38
4154,2026-09-01,11.8,35.0,31.9,-3.5,-3.86,0.359,34.0,18719224.0,11.93,12.41,13.6
4155,2026-09-01,15.15,49.6,39.4,-1.817,-2.091,0.274,41.7,332523841.0,14.7,14.49,14.4
4157,2026-09-01,8.67,14.6,21.7,-1.156,-1.113,-0.042,40.0,623917120.0,8.59,8.91,10.23
4160,2026-09-01,39.2,10.1,11.9,-3.814,-2.006,-1.809,40.9,-8010070.0,38.33,38.79,43.63
4161,2026-09-01,22.35,19.7,19.7,-1.136,-0.77,-0.366,41.6,150755276.0,22.55,22.5,23.75
4162,2026-09-01,54.1,24.0,22.2,-6.645,-5.948,-0.697,37.5,-356329012.0,57.51,56.09,60.54
4163,2026-09-01,130.0,66.4,62.7,6.229,2.224,4.005,63.2,203819904.0,131.83,122.0,109.16
4164,2026-09-01,25.5,4.7,6.9,-5.043,-3.872,-1.171,32.9,147186955.0,25.77,26.86,30.93
4167,2026-09-01,18.85,58.7,56.2,0.199,-0.038,0.237,53.6,1495679312.0,18.5,18.08,17.59
4168,2026-09-01,21.8,23.6,35.3,-0.801,-0.71,-0.092,44.1,66320161.0,22.2,23.62,24.18
4171,2026-09-01,16.15,8.7,14.9,-4.415,-4.894,0.479,36.2,113020207.0,16.88,17.43,19.1
4173,2026-09-01,17.1,4.9,8.1,-0.541,0.018,-0.559,38.2,463252091.0,17.35,17.82,19.22
4174,2026-09-01,25.1,3.0,4.1,-26.802,-27.226,0.424,24.0,-177682901.0,25.2,27.69,38.27
4175,2026-09-01,51.2,18.8,19.3,-3.921,-3.812,-0.109,36.4,-27091242.0,50.7,50.65,52.49
4183,2026-09-01,13.5,31.4,24.7,-1.774,-1.339,-0.435,31.7,2324957.0,13.93,13.74,15.28
4188,2026-09-01,14.6,39.9,24.6,-2.1,-2.23,0.131,46.6,44503500.0,12.97,12.12,13.28
4190,2026-09-01,25.85,26.3,17.1,-6.507,-7.073,0.566,28.0,178719744.0,25.71,25.1,27.15
4192,2026-09-01,18.85,10.2,10.2,-8.453,-9.846,1.393,28.2,8043411.0,19.13,19.51,21.86
4198,2026-09-01,49.8,79.8,68.9,2.524,1.579,0.945,65.8,6942410.0,44.6,41.25,38.8
4205,2026-09-01,68.8,8.4,12.6,-2.763,-1.792,-0.971,33.5,70456976.0,69.13,69.45,73.38
4207,2026-09-01,19.35,73.4,78.5,1.494,1.362,0.132,61.3,778340855.0,19.93,19.36,18.64
4303,2026-09-01,35.75,31.8,23.8,1.573,3.565,-1.992,50.6,3003194809.0,34.3,34.35,38.68
4304,2026-09-01,17.2,33.4,48.4,3.183,3.771,-0.588,49.1,65021563.0,19.65,22.89,24.94
4305,2026-09-01,42.0,66.5,66.9,2.076,2.142,-0.066,60.0,24201028.0,42.5,42.03,40.81
4306,2026-09-01,14.7,61.9,55.4,0.019,-0.128,0.148,53.9,-8994873292.0,14.7,14.22,13.62
4401,2026-09-01,13.95,23.8,21.4,-1.752,-1.812,0.06,36.9,465189344.0,13.88,13.63,14.72
4402,2026-09-01,14.3,35.9,34.4,-1.689,-0.995,-0.694,43.3,432119567.0,15.02,14.89,16.84
4406,2026-09-01,9.95,41.8,48.0,-0.058,-0.06,0.002,47.1,189169045.0,10.12,10.05,10.08
4413,2026-09-01,19.4,52.4,41.0,0.202,0.159,0.043,55.4,3760886.0,17.73,17.22,17.42
4414,2026-09-01,8.1,14.0,16.4,-1.492,-1.373,-0.119,37.1,28513761.0,8.29,8.55,9.72
4416,2026-09-01,10.75,6.1,5.2,-16.375,-13.957,-2.418,18.3,-5035776.0,11.2,11.48,21.34
4417,2026-09-01,49.65,54.9,45.3,2.865,3.244,-0.378,63.3,304464593.0,46.52,45.05,46.89
4419,2026-09-01,45.1,33.2,43.1,1.308,2.529,-1.22,49.4,8561387.0,45.33,46.5,47.54
4420,2026-09-01,39.85,21.2,15.8,0.358,2.507,-2.149,48.8,175624356.0,37.22,37.66,42.26
4426,2026-09-01,7.65,8.9,9.5,-2.277,-2.475,0.198,27.2,1411717213.0,7.76,7.89,8.75
4430,2026-09-01,17.5,44.9,38.1,-0.751,-0.758,0.007,44.4,35113535.0,17.46,17.32,17.44
4432,2026-09-01,15.55,41.9,35.8,-1.27,-1.295,0.025,42.8,285376820.0,15.48,15.34,15.47
4433,2026-09-01,18.35,11.4,16.1,-1.812,-1.709,-0.103,33.5,2992718.0,18.93,19.38,19.66
4438,2026-09-01,58.0,18.5,16.6,-9.191,-8.753,-0.438,35.4,-22487108.0,57.82,57.15,62.98
4439,2026-09-01,94.5,57.1,57.2,-0.343,-1.155,0.811,49.8,2949687.0,98.5,94.46,94.62
4440,2026-09-01,17.6,35.1,32.0,-1.117,-1.435,0.318,43.7,6065907.0,17.55,17.59,17.31
4442,2026-09-01,55.6,40.9,41.7,6.021,6.349,-0.328,53.6,1982686.0,59.63,54.7,54.54
4502,2026-09-01,15.65,19.4,17.3,-3.112,-3.764,0.652,22.6,32244324.0,15.7,15.76,15.83
4503,2026-09-01,22.5,10.5,17.4,-5.668,-3.155,-2.514,32.4,318654626.0,26.63,34.07,38.08
4506,2026-09-01,119.0,67.9,60.1,7.961,8.555,-0.594,63.8,276388471.0,121.17,117.24,115.16
4510,2026-09-01,41.8,39.7,42.2,2.737,4.302,-1.564,51.2,1051529703.0,40.58,43.49,43.0
4513,2026-09-01,15.45,20.1,20.0,-3.337,-2.978,-0.359,40.5,780191859.0,16.18,15.83,16.97
4523,2026-09-01,23.8,12.0,18.8,-2.754,-2.367,-0.387,39.6,347398182.0,24.23,25.9,27.03
4526,2026-09-01,30.3,34.6,43.8,1.84,2.508,-0.668,50.5,17085116776.0,29.23,33.4,32.34
4527,2026-09-01,41.0,66.0,62.1,1.282,1.474,-0.192,55.7,89019266.0,40.52,40.7,39.27
4528,2026-09-01,14.9,5.1,10.8,-2.812,-2.936,0.124,31.1,651898627.0,15.07,15.37,16.57
4529,2026-09-01,3.55,28.7,30.8,-1.169,-1.41,0.241,38.4,75421602.0,3.83,4.29,3.9
4530,2026-09-01,25.7,31.5,31.5,0.225,0.901,-0.676,47.7,-20797804.0,26.28,25.83,27.59
