symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
3321,2026-09-01,18.35,33.4,41.0,-2.291,-3.297,1.007,46.2,107363733.0,17.9,18.77,17.67
3322,2026-09-01,11.25,17.0,23.5,-1.633,-1.521,-0.113,40.5,693466818.0,11.22,12.43,13.28
3323,2026-09-01,27.95,15.5,18.9,-0.544,0.874,-1.418,43.5,801713306.0,28.37,31.68,34.93
3324,2026-09-01,1595.0,72.6,64.6,187.215,146.251,40.964,69.7,3337186252.0,1249.0,1156.17,1064.42
3325,2026-09-01,11.85,12.5,14.0,-2.982,-2.736,-0.246,36.2,1396844439.0,11.73,12.22,14.02
3332,2026-09-01,60.2,44.6,45.0,5.395,5.132,0.263,58.0,64675876.0,60.65,61.65,59.38
3338,2026-09-01,67.0,42.8,44.7,2.518,1.482,1.036,55.5,18479556641.0,63.03,67.52,59.83
3339,2026-09-01,46.95,42.2,40.2,3.693,2.72,0.973,58.7,629359061.0,42.33,44.89,36.77
3346,2026-09-01,23.65,43.9,39.1,-3.212,-3.837,0.624,47.6,1113702143.0,20.68,21.24,20.63
3349,2026-09-01,19.2,27.5,37.5,0.332,0.898,-0.566,46.0,33417180.0,21.42,20.99,24.23
3354,2026-09-01,28.15,44.1,45.4,1.796,1.497,0.299,56.6,292189021.0,23.87,26.15,24.51
3356,2026-09-01,65.3,72.2,70.2,3.935,2.483,1.452,56.4,2365162661.0,67.91,67.0,59.16
3357,2026-09-01,206.0,44.3,57.1,31.459,24.85,6.609,56.1,733762508.0,205.17,229.81,191.83
3360,2026-09-01,15.05,35.3,44.6,0.485,0.237,0.248,50.5,1290967330.0,15.4,16.08,15.04
3362,2026-09-01,170.0,65.2,55.1,2.042,-6.898,8.94,54.5,2495925219.0,181.33,158.5,128.8
3363,2026-09-01,643.0,44.8,53.2,127.796,115.252,12.544,59.6,3093184458.0,623.5,669.08,564.62
3372,2026-09-01,15.9,24.1,37.6,0.383,0.792,-0.409,47.3,381384382.0,15.32,17.72,19.02
3373,2026-09-01,16.0,7.8,10.8,-1.412,-1.36,-0.052,39.3,99362829.0,16.17,16.43,17.15
3374,2026-09-01,472.0,82.6,73.5,56.946,26.258,30.689,80.9,5583072336.0,390.5,318.95,238.07
3376,2026-09-01,176.5,33.7,34.0,5.455,11.738,-6.284,47.6,-354293458.0,185.93,191.7,195.24
3379,2026-09-01,27.5,11.2,12.6,-1.816,2.319,-4.135,40.3,481254607.0,27.1,31.47,38.59
3380,2026-09-01,31.0,31.6,40.8,0.093,0.215,-0.121,49.9,42127728329.0,28.98,31.93,31.79
3388,2026-09-01,81.1,41.0,47.2,6.346,4.301,2.045,55.1,150977477.0,81.47,90.61,75.41
3390,2026-09-01,21.9,29.7,41.5,0.108,0.197,-0.09,47.7,530479186.0,22.07,24.46,23.5
3402,2026-09-01,129.0,46.2,53.1,13.054,14.203,-1.149,57.9,681609377.0,124.0,129.72,125.48
3406,2026-09-01,905.0,70.8,69.2,93.735,42.63,51.105,67.7,6324746293.0,797.0,689.05,559.81
3413,2026-09-01,285.5,28.0,36.7,12.447,16.93,-4.483,50.8,1169606946.0,287.5,302.11,299.32
3416,2026-09-01,160.5,59.0,54.0,11.628,10.879,0.748,56.7,297078006.0,163.84,162.58,150.51
3419,2026-09-01,10.9,17.5,29.8,-1.169,-0.978,-0.192,34.2,1657743484.0,11.58,12.96,13.61
3430,2026-09-01,106.5,48.4,57.3,17.659,13.785,3.874,56.3,46755140.0,105.6,124.4,95.37
3432,2026-09-01,14.7,24.0,35.8,-1.19,-1.427,0.237,43.0,288960330.0,14.97,16.88,16.28
3434,2026-09-01,31.7,30.7,20.7,0.309,1.028,-0.719,52.8,20837308.0,30.1,29.14,29.47
3437,2026-09-01,21.6,40.3,43.2,-0.278,-0.841,0.564,52.7,735481914.0,18.9,21.51,18.79
3438,2026-09-01,61.6,54.6,54.1,0.465,-1.584,2.048,53.5,410118634.0,59.53,61.75,54.82
3441,2026-09-01,177.5,80.5,69.9,21.874,7.91,13.964,91.4,1800153679.0,132.5,93.92,63.96
3443,2026-09-01,8385.0,84.6,80.1,1268.31,717.676,550.634,81.9,4484926356.0,6096.67,5337.42,3786.12
3444,2026-09-01,80.2,43.9,48.3,3.138,1.041,2.096,53.1,378500722.0,76.07,83.81,72.72
3447,2026-09-01,27.9,10.2,10.3,-4.437,-1.392,-3.045,39.1,-162626948.0,28.37,32.39,39.47
3450,2026-09-01,520.0,72.3,69.1,93.523,67.318,26.205,61.8,10661096101.0,512.67,476.82,371.48
3455,2026-09-01,244.0,64.1,64.8,38.401,25.273,13.128,67.2,2110223457.0,220.44,228.52,166.83
3465,2026-09-01,29.6,14.2,15.6,-9.673,-9.155,-0.518,34.4,-14321786.0,29.67,30.97,37.48
3466,2026-09-01,24.25,5.6,10.1,-4.85,-2.388,-2.461,37.6,387702112.0,24.67,29.29,34.45
3479,2026-09-01,130.5,58.5,52.8,9.878,6.304,3.574,63.7,1181016525.0,129.17,123.93,107.6
3481,2026-09-01,49.6,65.9,69.3,9.757,6.072,3.685,66.3,65117897062.0,48.32,47.82,33.39
3483,2026-09-01,76.6,22.9,25.6,-6.992,-4.685,-2.307,43.0,1730490079.0,74.0,81.51,84.58
3484,2026-09-01,45.9,46.1,41.8,-0.023,0.098,-0.121,50.1,765054876.0,46.21,45.25,45.51
3489,2026-09-01,22.75,68.2,65.2,1.007,0.768,0.239,58.5,194434387.0,22.6,21.05,19.71
3490,2026-09-01,44.15,56.6,56.6,3.284,1.199,2.085,66.4,952730077.0,39.12,35.93,30.17
3491,2026-09-01,1565.0,58.2,65.2,321.674,274.13,47.544,61.9,1406966689.0,1304.67,1495.4,1224.53
3492,2026-09-01,19.2,12.8,20.8,-0.063,0.575,-0.638,44.3,146696458.0,19.73,20.76,22.18
3494,2026-09-01,7.11,10.6,13.5,-2.306,-2.104,-0.202,34.8,-63144748.0,7.09,7.49,8.06
3498,2026-09-01,199.0,78.7,72.9,31.133,16.353,14.78,72.6,838631453.0,165.67,142.37,97.74
3499,2026-09-01,13.3,18.1,25.5,-1.336,-1.065,-0.271,41.9,423248296.0,12.87,13.92,15.32
3501,2026-09-01,37.95,9.3,12.5,-2.971,-1.535,-1.437,35.3,-196008965.0,38.53,39.47,43.38
3504,2026-09-01,78.0,62.8,60.1,4.332,0.641,3.692,55.9,1933563268.0,78.93,76.35,65.18
3508,2026-09-01,24.95,18.2,22.5,-1.469,-1.216,-0.253,50.0,2825557898.0,20.62,20.54,24.39
3511,2026-09-01,19.3,23.1,29.1,-2.152,-2.223,0.071,42.4,1177840102.0,19.38,20.99,20.52
3512,2026-09-01,19.25,44.8,34.0,-1.733,-1.761,0.029,39.6,199689335.0,19.47,19.23,19.2
3515,2026-09-01,211.5,29.5,27.7,3.524,8.567,-5.044,49.2,1354082084.0,209.5,217.76,225.34
3516,2026-09-01,25.45,61.3,56.5,1.191,0.602,0.589,58.2,225334926.0,25.37,24.7,22.07
3518,2026-09-01,32.45,53.9,53.5,0.944,-0.358,1.301,58.4,-1743239788.0,28.77,30.37,25.62
3520,2026-09-01,17.2,51.1,43.4,-0.294,-0.605,0.311,51.6,318717617.0,17.7,16.36,16.18
3521,2026-09-01,11.8,13.0,23.9,-1.331,-1.364,0.033,40.5,246415032.0,12.08,12.39,13.1
3522,2026-09-01,12.8,16.5,18.3,-1.593,-1.306,-0.287,43.5,163875461.0,12.22,12.5,14.08
3523,2026-09-01,15.0,42.2,39.8,-0.944,-0.695,-0.25,44.1,71045856.0,15.62,15.42,16.34
3526,2026-09-01,269.0,42.7,55.3,27.894,28.188,-0.294,53.9,1216896701.0,284.33,310.5,276.72
3527,2026-09-01,51.2,21.5,26.9,-7.259,-7.878,0.619,40.8,650175897.0,50.9,54.93,54.87
3528,2026-09-01,84.5,35.8,40.1,8.821,8.229,0.592,56.3,209055186.0,82.87,90.17,78.96
3529,2026-09-01,3305.0,45.9,47.2,178.929,127.981,50.947,58.5,899076619.0,2726.67,3060.46,2586.27
3530,2026-09-01,59.0,27.8,30.0,-6.474,-7.085,0.611,43.8,527453573.0,57.07,61.83,62.04
3531,2026-09-01,20.9,39.7,40.8,-0.924,-0.94,0.016,39.8,107097682.0,21.63,22.09,21.55
3532,2026-09-01,445.0,69.7,69.8,63.106,27.544,35.562,76.2,2525274644.0,365.17,327.6,221.7
3533,2026-09-01,1690.0,41.4,53.2,187.122,197.14,-10.018,51.9,1058664148.0,1734.23,2074.86,1794.02
3535,2026-09-01,86.0,34.3,49.9,14.652,16.94,-2.288,52.9,1546372775.0,83.63,102.98,100.25
3537,2026-09-01,52.9,38.7,46.5,4.306,3.647,0.659,53.0,839747539.0,52.3,57.95,51.91
3540,2026-09-01,23.05,22.3,20.7,-3.387,-2.752,-0.635,40.3,1045396270.0,22.67,24.57,27.19
3541,2026-09-01,24.6,30.4,18.2,-3.269,-3.648,0.379,43.7,330808808.0,22.27,22.4,23.46
3543,2026-09-01,46.0,53.4,48.9,5.23,4.985,0.245,57.9,443917342.0,44.12,39.51,42.56
3545,2026-09-01,51.3,42.2,38.2,-6.901,-7.065,0.164,41.8,6788588539.0,49.35,51.76,51.92
3546,2026-09-01,72.3,56.2,49.6,2.327,2.866,-0.539,53.4,1200631682.0,72.5,72.91,71.21
3548,2026-09-01,77.7,24.2,22.7,-13.939,-11.866,-2.073,41.5,1540679894.0,78.8,85.6,86.62
3550,2026-09-01,23.8,46.2,53.8,2.033,1.187,0.846,57.2,886067180.0,22.45,23.52,19.83
3551,2026-09-01,183.5,45.8,54.3,21.894,23.549,-1.656,56.6,981083174.0,177.5,190.53,182.33
3552,2026-09-01,43.05,14.1,18.5,-12.129,-12.037,-0.092,32.4,2724464695.0,43.72,47.92,54.23
3555,2026-09-01,171.5,56.4,64.2,40.786,32.99,7.796,60.2,27963299.0,171.67,196.33,151.15
3556,2026-09-01,56.6,60.6,65.5,4.128,1.467,2.661,57.1,1246603038.0,58.83,60.42,49.99
3557,2026-09-01,22.9,10.0,10.2,-7.861,-6.569,-1.292,23.3,-38075848.0,24.1,25.17,29.98
3558,2026-09-01,122.5,35.7,30.8,-16.046,-15.275,-0.771,43.4,1044517946.0,120.26,123.14,126.94
3563,2026-09-01,753.0,52.9,56.4,98.663,93.123,5.539,61.3,728843704.0,683.0,737.63,647.67
3564,2026-09-01,48.1,25.3,20.7,-4.226,-3.192,-1.034,47.0,175608567.0,44.65,44.22,45.95
3567,2026-09-01,25.65,25.9,31.5,-0.581,-0.653,0.071,46.0,487460552.0,25.5,26.82,26.07
3570,2026-09-01,167.5,43.1,35.4,5.805,8.897,-3.092,54.1,102421036.0,165.5,163.22,164.21
3576,2026-09-01,17.75,52.1,53.7,1.521,0.508,1.014,58.5,537167724.0,17.42,17.33,15.02
3577,2026-09-01,114.0,50.8,49.2,14.339,9.281,5.058,59.9,262990561.0,116.0,117.64,90.26
3580,2026-09-01,99.7,57.3,57.9,6.246,4.226,2.019,60.5,1011596018.0,83.73,88.92,76.38
3581,2026-09-01,105.0,33.3,49.4,23.532,20.829,2.704,54.4,746172168.0,103.47,144.23,106.22
3583,2026-09-01,691.0,61.9,65.1,121.662,92.865,28.796,62.7,1806329023.0,688.33,767.4,561.96
3587,2026-09-01,236.0,37.5,48.8,14.636,11.874,2.763,52.0,787419378.0,230.5,271.41,235.96
3588,2026-09-01,52.1,31.0,39.7,-2.447,-3.335,0.888,46.8,2052348531.0,51.43,57.23,53.12
3591,2026-09-01,24.6,47.5,47.7,0.437,0.01,0.427,54.0,1140594245.0,23.25,25.09,22.59
3592,2026-09-01,223.0,38.4,39.0,-23.487,-22.919,-0.569,39.9,36880578.0,223.17,236.9,226.85
3593,2026-09-01,9.5,24.4,37.4,-1.377,-1.373,-0.004,39.0,216395097.0,11.1,14.21,13.26
3594,2026-09-01,46.6,51.0,50.6,1.774,1.231,0.543,53.2,772275058.0,48.15,49.48,44.24
3596,2026-09-01,152.0,20.6,28.6,3.037,8.747,-5.71,45.3,3010535171.0,160.83,170.17,171.72
3597,2026-09-01,28.35,58.5,43.0,0.001,0.084,-0.083,53.7,190676236.0,26.98,26.44,25.98
3605,2026-09-01,180.0,79.2,67.5,20.051,10.612,9.439,84.5,2368525834.0,132.29,106.27,84.13
3607,2026-09-01,13.75,38.0,48.6,-0.1,-0.128,0.029,47.7,1171650703.0,13.95,14.44,13.88
3609,2026-09-01,23.55,14.1,13.7,-5.424,-3.367,-2.058,40.9,15614594.0,21.68,23.59,30.8
3611,2026-09-01,183.0,35.5,36.1,0.797,1.174,-0.376,50.1,269847414.0,183.5,183.47,185.79
3615,2026-09-01,38.3,44.2,53.6,4.176,2.931,1.245,57.9,1338112089.0,36.23,40.06,32.85
3617,2026-09-01,243.0,64.8,47.9,2.17,0.178,1.992,55.9,660566513.0,237.67,215.88,203.2
3622,2026-09-01,44.45,17.0,27.2,0.936,2.561,-1.625,43.4,487086155.0,48.07,50.77,53.89
3623,2026-09-01,27.7,35.0,32.1,-0.034,-0.365,0.33,56.6,193554729.0,23.27,23.25,23.19
3624,2026-09-01,134.0,54.7,57.6,16.367,8.773,7.595,63.6,2976815868.0,94.93,99.25,75.9
3625,2026-09-01,11.75,13.5,17.9,-0.646,0.291,-0.937,38.8,977439459.0,13.62,14.62,17.75
3628,2026-09-01,74.3,44.3,37.4,7.322,6.861,0.462,64.1,72537705.0,68.8,67.08,68.4
3629,2026-09-01,18.2,27.5,19.8,-3.415,-3.667,0.252,44.4,1618509.0,16.97,16.47,19.22
3630,2026-09-01,27.05,18.9,25.7,-0.677,-0.593,-0.084,47.5,899903171.0,26.7,27.28,28.86
3631,2026-09-01,40.3,72.2,66.5,0.708,-1.063,1.772,58.4,-25371629.0,37.6,36.99,31.72
3632,2026-09-01,7.2,14.3,18.1,-1.321,-1.097,-0.224,28.8,107570423.0,7.65,8.03,8.84
3645,2026-09-01,72.6,40.0,47.2,8.138,8.138,0.0,53.3,3475015836.0,71.07,85.09,72.59
3646,2026-09-01,24.7,43.7,30.0,-0.53,-0.253,-0.277,50.8,161634037.0,23.49,23.09,23.86
3652,2026-09-01,34.45,50.9,48.8,0.64,0.177,0.463,55.5,364480886.0,32.2,32.77,30.06
3653,2026-09-01,6410.0,79.7,72.4,1063.076,756.93,306.146,75.2,2188623552.0,5281.67,4687.29,3795.88
3661,2026-09-01,3760.0,44.0,46.9,332.977,335.699,-2.723,54.0,3420511099.0,3613.22,3911.82,3560.87
3663,2026-09-01,60.7,41.6,52.6,3.276,3.89,-0.614,50.1,958405132.0,59.93,68.62,62.66
3664,2026-09-01,8.9,17.8,12.8,-4.173,-3.285,-0.888,38.1,325463550.0,7.32,6.91,11.06
3665,2026-09-01,2340.0,59.4,63.5,456.059,385.899,70.161,68.7,1690690778.0,2203.33,2220.2,1851.52
3666,2026-09-01,25.2,21.9,26.6,-5641.056,-8197.912,2556.856,29.1,111515807.0,25.22,25.87,27.33
3669,2026-09-01,32.55,41.9,48.8,-0.974,-1.471,0.497,45.5,111688261.0,35.73,36.07,33.92
3672,2026-09-01,11.95,32.5,25.1,-2.552,-2.803,0.251,37.5,143425106.0,12.58,12.07,12.2
3673,2026-09-01,64.8,54.7,62.0,8.314,5.526,2.788,59.7,-504675510.0,62.57,68.22,53.92
3675,2026-09-01,332.0,56.9,58.1,24.995,7.09,17.905,59.4,1072124930.0,271.37,301.33,228.47
3679,2026-09-01,108.5,33.0,34.9,1.816,3.371,-1.555,50.8,187933404.0,109.0,109.58,109.41
3680,2026-09-01,528.0,60.0,59.6,31.088,19.411,11.678,59.5,1516353988.0,473.33,500.07,436.12
3684,2026-09-01,54.0,34.8,40.9,3.469,3.544,-0.074,55.9,81036853.0,52.17,53.49,53.81
3685,2026-09-01,35.1,54.3,52.1,3.9,3.292,0.608,57.2,269971497.0,36.5,33.02,35.04
3686,2026-09-01,15.0,15.3,24.4,-0.808,-0.382,-0.426,42.8,501432055.0,14.68,15.98,17.55
3687,2026-09-01,60.6,20.3,27.7,-5.735,-4.797,-0.938,39.1,220362696.0,63.1,66.27,70.61
3689,2026-09-01,109.5,46.5,54.8,11.746,12.918,-1.172,54.5,1317954132.0,109.78,117.96,112.03
3691,2026-09-01,121.5,48.1,56.2,6.505,2.858,3.647,53.8,573249127.0,107.57,125.78,110.45
3693,2026-09-01,732.0,73.4,66.2,82.859,53.764,29.096,67.1,777654018.0,592.19,583.56,477.9
3694,2026-09-01,50.2,14.0,19.8,2.319,4.782,-2.462,47.7,818967318.0,51.23,56.52,58.29
3701,2026-09-01,41.25,28.0,40.4,0.127,0.709,-0.582,47.2,543683821.0,39.38,47.08,47.89
3702,2026-09-01,114.0,76.2,75.2,12.048,7.756,4.292,68.7,108658330833.0,107.43,106.14,86.01
3703,2026-09-01,19.9,23.6,25.4,-1.297,-1.159,-0.139,41.2,1857266008.0,20.02,19.93,20.58
3704,2026-09-01,40.3,58.4,61.7,1.423,0.397,1.026,54.2,9038871338.0,41.12,41.69,37.96
3705,2026-09-01,56.2,72.0,56.9,2.132,2.455,-0.323,61.4,1560578575.0,55.2,54.16,53.49
3706,2026-09-01,78.6,50.2,48.0,9.171,9.616,-0.445,60.9,38616827762.0,78.74,76.98,75.79
3707,2026-09-01,70.2,44.1,52.6,2.388,-0.186,2.574,53.8,9738726113.0,61.73,71.27,62.93
3708,2026-09-01,97.5,31.7,38.5,2.657,4.179,-1.523,48.4,1081029821.0,97.3,104.63,107.39
3709,2026-09-01,63.3,52.3,63.4,11.03,10.47,0.56,57.6,503838511.0,66.42,72.75,64.93
3710,2026-09-01,7.75,11.5,18.8,-2.244,-1.898,-0.345,33.6,801805873.0,8.09,9.21,10.04
3711,2026-09-01,693.0,84.1,83.4,129.879,89.303,40.576,76.7,864002466289.0,610.67,597.5,442.48
3712,2026-09-01,20.65,27.5,18.4,-6.191,-4.706,-1.485,37.6,1161882006.0,19.88,19.36,23.03
3713,2026-09-01,14.1,17.0,18.7,-2.555,-2.193,-0.362,36.4,38234020.0,14.47,14.79,17.34
3714,2026-09-01,67.5,58.5,58.0,5.493,2.394,3.1,62.2,-382076285.0,59.05,64.46,50.38
3715,2026-09-01,125.5,41.8,56.4,21.452,23.341,-1.889,54.8,6505714243.0,115.3,144.35,139.41
3716,2026-09-01,33.95,49.3,45.8,-0.603,-0.886,0.282,42.2,-347896.0,33.85,33.25,33.01
4102,2026-09-01,18.7,39.2,29.2,-2.625,-2.641,0.016,37.6,719821283.0,19.12,18.61,19.52
4104,2026-09-01,72.2,36.2,29.6,0.234,1.401,-1.168,49.9,4041730422.0,71.4,70.73,73.26
4105,2026-09-01,78.7,51.4,47.6,2.368,2.422,-0.054,61.1,2503584592.0,76.97,75.7,76.33
4106,2026-09-01,24.35,72.1,67.0,0.019,-0.465,0.485,57.2,-660458992.0,24.13,23.31,22.34
4107,2026-09-01,110.5,34.0,35.7,1.007,1.793,-0.786,49.1,1415495527.0,112.67,111.19,113.55
4108,2026-09-01,11.65,16.8,16.9,-1.663,-1.643,-0.02,35.0,278346850.0,11.5,11.88,12.81
4109,2026-09-01,10.9,13.6,12.2,-2.01,-1.563,-0.446,33.5,674991687.0,10.98,11.08,12.69
4111,2026-09-01,28.8,51.7,45.6,1.163,1.339,-0.176,61.6,504378204.0,28.72,28.62,28.52
4113,2026-09-01,15.65,11.8,13.4,-3.15,-2.528,-0.622,40.5,412601983.0,15.02,14.85,17.94
4114,2026-09-01,29.6,49.0,37.8,0.473,0.607,-0.134,55.4,5643193446.0,29.47,28.59,28.83
4116,2026-09-01,39.4,40.4,31.1,-1.855,-1.909,0.054,46.0,558794259.0,39.37,37.96,39.64
4119,2026-09-01,56.8,60.3,39.2,-7.405,-8.303,0.898,46.0,5085121332.0,53.18,48.45,49.78
4120,2026-09-01,46.1,62.1,49.4,1.23,1.121,0.109,56.4,378560474.0,46.95,44.58,43.14
4121,2026-09-01,12.6,8.2,18.1,-1.607,-1.428,-0.18,37.6,630543386.0,12.87,13.43,15.12
4123,2026-09-01,31.5,20.1,31.7,-0.786,-0.541,-0.245,42.9,2910268237.0,32.26,33.47,34.62
4126,2026-09-01,77.9,40.6,28.3,0.072,0.974,-0.902,50.9,620114071.0,77.23,76.25,77.7
4127,2026-09-01,49.6,57.1,63.6,8.787,6.598,2.189,54.6,618953306.0,64.9,61.73,48.17
4128,2026-09-01,14.85,12.1,10.3,-6.027,-6.219,0.192,30.1,820183830.0,14.58,14.95,17.27
4129,2026-09-01,82.9,7.6,15.5,1.28,5.327,-4.047,44.7,734388462.0,82.7,85.74,96.07
4131,2026-09-01,32.3,26.4,34.2,0.867,1.778,-0.911,48.5,17874269.0,32.23,33.19,35.15
4133,2026-09-01,20.55,8.3,10.9,-2.642,-2.51,-0.133,35.5,514572573.0,20.78,20.87,22.43
4137,2026-09-01,77.6,23.8,35.2,-8.506,-8.818,0.313,33.7,-19060349.0,85.97,91.34,92.52
4138,2026-09-01,55.9,25.4,16.2,-3.795,-2.814,-0.981,44.0,96556428.0,53.1,52.82,55.29
4139,2026-09-01,41.5,73.3,57.6,0.759,-1.638,2.397,69.7,19227949.0,40.47,32.09,27.98
4142,2026-09-01,17.85,21.4,20.7,-2.566,-3.071,0.505,38.6,1392648047.0,17.38,17.43,18.14
4147,2026-09-01,64.9,44.5,30.8,-6.968,-7.157,0.189,47.1,122716785.0,60.77,57.67,58.84
4148,2026-09-01,32.4,22.4,23.2,-3.063,-2.517,-0.546,41.9,102228966.0,31.8,31.6,34.76
4153,2026-09-01,32.1,49.2,38.4,-0.934,-0.636,-0.299,47.8,233335913.0,32.08,30.78,31.4
4154,2026-09-01,11.65,34.3,31.7,-3.512,-3.862,0.35,33.7,18625874.0,11.88,12.38,13.58
4155,2026-09-01,14.7,45.5,38.1,-1.853,-2.099,0.245,39.3,334200873.0,14.55,14.42,14.36
4157,2026-09-01,8.87,15.4,21.9,-1.14,-1.11,-0.03,40.7,618583465.0,8.66,8.94,10.25
4160,2026-09-01,39.75,11.2,12.2,-3.771,-1.997,-1.774,41.6,-7916600.0,38.51,38.88,43.67
4161,2026-09-01,22.2,18.8,19.4,-1.148,-0.773,-0.376,41.2,150613826.0,22.5,22.47,23.74
4162,2026-09-01,56.2,27.4,23.4,-6.478,-5.914,-0.563,38.9,-358022794.0,58.21,56.44,60.72
4163,2026-09-01,133.0,68.0,63.2,6.468,2.272,4.197,65.5,203710267.0,132.83,122.5,109.41
4164,2026-09-01,27.15,9.2,8.4,-4.911,-3.845,-1.066,35.9,155056129.0,26.32,27.14,31.07
4167,2026-09-01,19.7,63.6,57.9,0.267,-0.024,0.291,56.4,1490966778.0,18.78,18.23,17.66
4168,2026-09-01,21.45,22.3,34.9,-0.829,-0.715,-0.114,43.5,65694032.0,22.08,23.56,24.15
4171,2026-09-01,16.35,9.8,15.2,-4.399,-4.891,0.492,36.5,112868166.0,16.95,17.46,19.12
4173,2026-09-01,17.2,6.1,8.5,-0.533,0.02,-0.552,38.5,463074593.0,17.38,17.83,19.22
4174,2026-09-01,32.6,10.9,6.7,-26.203,-27.106,0.903,29.7,-158613066.0,27.7,28.94,38.9
4175,2026-09-01,51.5,19.7,19.6,-3.897,-3.807,-0.09,37.2,-27059721.0,50.8,50.7,52.52
4183,2026-09-01,14.25,36.0,26.2,-1.714,-1.327,-0.387,34.8,2456231.0,14.18,13.87,15.34
4188,2026-09-01,14.85,40.9,24.9,-2.08,-2.226,0.146,47.2,47669579.0,13.05,12.16,13.3
4190,2026-09-01,25.0,22.2,15.7,-6.575,-7.087,0.511,26.9,178551873.0,25.43,24.96,27.08
4192,2026-09-01,18.15,8.4,9.6,-8.509,-9.857,1.348,27.6,7990762.0,18.9,19.39,21.8
4198,2026-09-01,49.4,79.1,68.7,2.492,1.572,0.92,65.4,7012462.0,44.47,41.18,38.76
4205,2026-09-01,68.9,8.8,12.7,-2.755,-1.79,-0.965,33.7,70348717.0,69.17,69.47,73.39
4207,2026-09-01,19.7,76.3,79.5,1.522,1.368,0.154,63.3,777864960.0,20.05,19.42,18.67
4303,2026-09-01,34.65,30.6,23.5,1.513,3.532,-2.02,49.6,3001457531.0,33.86,34.0,38.34
4304,2026-09-01,18.75,37.4,49.8,3.307,3.796,-0.489,50.6,63825179.0,20.17,23.15,25.07
4305,2026-09-01,42.15,67.4,67.2,2.088,2.145,-0.057,60.6,24188931.0,42.55,42.05,40.82
4306,2026-09-01,14.6,61.0,55.1,0.011,-0.13,0.141,53.3,-8999966279.0,14.67,14.2,13.61
4401,2026-09-01,13.85,23.0,21.1,-1.76,-1.814,0.054,36.5,464361828.0,13.85,13.61,14.71
4402,2026-09-01,13.9,34.5,33.9,-1.721,-1.002,-0.72,42.8,431951257.0,14.88,14.82,16.81
4406,2026-09-01,10.2,46.3,49.6,-0.038,-0.056,0.018,50.6,190509101.0,10.2,10.09,10.1
4413,2026-09-01,20.8,58.5,43.1,0.313,0.181,0.132,58.5,4696537.0,18.2,17.45,17.54
4414,2026-09-01,8.34,15.6,17.0,-1.473,-1.37,-0.104,37.8,27790845.0,8.37,8.59,9.74
4416,2026-09-01,14.1,11.1,6.9,-16.108,-13.903,-2.205,21.3,29829082.0,12.32,12.04,21.62
4417,2026-09-01,49.55,54.2,45.1,2.857,3.242,-0.385,63.2,304900893.0,46.48,45.04,46.88
4419,2026-09-01,46.7,37.9,44.6,1.436,2.554,-1.118,50.7,8872738.0,45.87,46.77,47.68
4420,2026-09-01,35.7,16.2,14.1,0.173,2.343,-2.17,44.2,176146934.0,34.59,35.36,39.9
4426,2026-09-01,7.78,10.6,10.0,-2.267,-2.473,0.206,28.3,1412413375.0,7.8,7.91,8.76
4430,2026-09-01,17.2,41.4,36.9,-0.774,-0.763,-0.012,43.1,35006159.0,17.36,17.27,17.41
4432,2026-09-01,15.55,41.9,35.8,-1.27,-1.295,0.025,42.8,285180865.0,15.48,15.34,15.47
4433,2026-09-01,18.3,14.2,17.1,-1.816,-1.71,-0.106,33.4,2569352.0,18.92,19.38,19.65
4438,2026-09-01,56.5,15.9,15.7,-9.311,-8.777,-0.533,33.8,-25122469.0,57.32,56.9,62.86
4439,2026-09-01,98.5,61.0,58.5,-0.024,-1.091,1.067,52.0,2822076.0,99.83,95.13,94.96
4440,2026-09-01,17.5,34.2,31.8,-1.125,-1.437,0.312,43.1,5724450.0,17.52,17.57,17.3
4442,2026-09-01,54.1,39.1,41.1,5.901,6.325,-0.424,52.8,2282762.0,59.13,54.45,54.42
4502,2026-09-01,15.7,19.9,17.5,-3.108,-3.763,0.655,22.7,32590779.0,15.72,15.77,15.84
4503,2026-09-01,24.05,12.7,18.1,-5.545,-3.13,-2.415,33.2,317838406.0,27.15,34.33,38.21
4506,2026-09-01,118.0,66.2,59.6,7.881,8.539,-0.657,62.5,276073878.0,120.83,117.07,115.08
4510,2026-09-01,43.5,42.2,43.0,2.873,4.329,-1.456,52.5,1048030784.0,41.15,43.78,43.15
4513,2026-09-01,16.45,23.4,21.1,-3.257,-2.962,-0.295,41.9,785697967.0,16.52,16.0,17.05
4523,2026-09-01,23.7,11.6,18.7,-2.762,-2.369,-0.394,39.4,346361511.0,24.2,25.88,27.02
4526,2026-09-01,31.2,36.1,44.3,1.911,2.522,-0.611,51.5,17174674137.0,29.53,33.55,32.42
4527,2026-09-01,40.9,65.5,61.9,1.274,1.472,-0.198,55.5,88918350.0,40.48,40.68,39.26
4528,2026-09-01,15.0,7.0,11.4,-2.804,-2.934,0.131,31.4,651736906.0,15.1,15.38,16.58
4529,2026-09-01,3.28,26.4,30.0,-1.191,-1.414,0.223,37.2,75219283.0,3.74,4.24,3.88
4530,2026-09-01,24.85,31.2,31.4,0.157,0.887,-0.73,46.3,-21046570.0,26.0,25.69,27.52
