symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
3321,2026-09-01,18.7,34.3,41.3,-2.263,-3.292,1.029,46.8,107174202.0,18.02,18.83,17.7
3322,2026-09-01,11.0,15.9,23.1,-1.653,-1.525,-0.129,40.0,693710006.0,11.13,12.38,13.26
3323,2026-09-01,27.95,15.5,18.9,-0.544,0.874,-1.418,43.5,801850634.0,28.37,31.68,34.93
3324,2026-09-01,1600.0,72.8,64.6,187.614,146.331,41.283,69.8,3333273794.0,1250.67,1157.0,1064.84
3325,2026-09-01,12.25,14.7,14.7,-2.95,-2.73,-0.22,37.5,1396688727.0,11.87,12.28,14.05
3332,2026-09-01,60.2,44.6,45.0,5.395,5.132,0.263,58.0,64676837.0,60.65,61.65,59.38
3338,2026-09-01,66.8,42.6,44.6,2.502,1.479,1.024,55.4,18479369660.0,62.97,67.49,59.81
3339,2026-09-01,46.1,41.6,40.0,3.625,2.706,0.919,58.0,536680857.0,42.05,44.75,36.7
3346,2026-09-01,24.05,44.8,39.4,-3.181,-3.83,0.65,48.1,1112250234.0,20.81,21.3,20.66
3349,2026-09-01,19.7,28.6,37.9,0.372,0.906,-0.534,46.6,33510247.0,21.58,21.08,24.28
3354,2026-09-01,28.8,45.2,45.8,1.848,1.508,0.34,57.2,291291385.0,24.08,26.26,24.56
3356,2026-09-01,67.0,74.0,70.8,4.07,2.51,1.56,58.0,2365546906.0,68.48,67.28,59.31
3357,2026-09-01,210.5,45.0,57.3,31.818,24.922,6.896,56.8,734464639.0,206.67,230.56,192.21
3360,2026-09-01,15.0,35.1,44.6,0.481,0.236,0.245,50.4,1291174663.0,15.38,16.07,15.04
3362,2026-09-01,172.5,65.9,55.3,2.241,-6.858,9.1,55.0,2496740579.0,182.17,158.92,129.01
3363,2026-09-01,660.0,45.6,53.4,129.153,115.523,13.629,60.4,3096075567.0,629.17,671.92,566.04
3372,2026-09-01,16.2,25.0,37.9,0.407,0.797,-0.39,47.9,380932946.0,15.42,17.78,19.05
3373,2026-09-01,15.9,7.1,10.6,-1.42,-1.362,-0.058,39.0,99385527.0,16.13,16.41,17.14
3374,2026-09-01,487.0,84.0,74.0,58.143,26.497,31.646,81.5,5565683602.0,395.5,321.45,239.32
3376,2026-09-01,180.5,35.2,34.5,5.774,11.802,-6.029,48.3,-352445007.0,187.27,192.37,195.57
3379,2026-09-01,27.5,11.2,12.6,-1.816,2.319,-4.135,40.3,481301538.0,27.1,31.47,38.59
3380,2026-09-01,32.95,35.3,42.0,0.249,0.246,0.003,52.6,42122234269.0,29.63,32.26,31.95
3388,2026-09-01,81.8,41.3,47.4,6.401,4.312,2.09,55.5,151250157.0,81.7,90.73,75.47
3390,2026-09-01,21.8,29.4,41.4,0.1,0.196,-0.096,47.5,530574707.0,22.04,24.44,23.5
3402,2026-09-01,126.5,44.5,52.5,12.854,14.163,-1.309,57.1,681249875.0,123.17,129.31,125.27
3406,2026-09-01,923.0,71.6,69.4,95.171,42.918,52.253,68.8,6327470311.0,803.0,692.05,561.31
3413,2026-09-01,283.0,27.3,36.5,12.248,16.891,-4.643,50.4,1169195455.0,286.67,301.7,299.11
3416,2026-09-01,162.0,59.8,54.2,11.747,10.903,0.844,57.2,297195629.0,164.34,162.83,150.64
3419,2026-09-01,11.05,18.2,30.0,-1.157,-0.975,-0.182,34.6,1657928935.0,11.63,12.98,13.62
3430,2026-09-01,106.5,48.4,57.3,17.659,13.785,3.874,56.3,46869754.0,105.6,124.4,95.37
3432,2026-09-01,14.95,24.8,36.1,-1.17,-1.423,0.253,43.6,288925651.0,15.05,16.92,16.3
3434,2026-09-01,32.25,32.5,21.3,0.353,1.037,-0.684,53.6,20773794.0,30.28,29.23,29.52
3437,2026-09-01,21.6,40.3,43.2,-0.278,-0.841,0.564,52.7,732367574.0,18.9,21.51,18.79
3438,2026-09-01,62.1,55.1,54.3,0.504,-1.576,2.08,53.9,410174024.0,59.7,61.84,54.87
3441,2026-09-01,181.0,81.2,70.1,22.153,7.966,14.187,91.6,1799502127.0,133.67,94.51,64.25
3443,2026-09-01,8375.0,85.4,80.3,1267.512,717.517,549.996,81.9,4482887806.0,6093.33,5335.75,3785.28
3444,2026-09-01,79.7,43.7,48.2,3.098,1.033,2.065,52.9,378605894.0,75.9,83.73,72.68
3447,2026-09-01,27.8,10.0,10.2,-4.445,-1.394,-3.051,39.1,-162603199.0,28.33,32.37,39.46
3450,2026-09-01,526.0,72.7,69.2,94.001,67.414,26.588,62.2,10668491899.0,514.67,477.82,371.98
3455,2026-09-01,247.5,64.6,65.0,38.68,25.329,13.351,68.0,2110830172.0,221.61,229.11,167.12
3465,2026-09-01,29.1,13.6,15.4,-9.713,-9.163,-0.549,33.9,-14877843.0,29.5,30.88,37.44
3466,2026-09-01,24.2,5.6,10.0,-4.854,-2.389,-2.465,37.6,387781923.0,24.65,29.28,34.45
3479,2026-09-01,129.5,58.1,52.7,9.799,6.288,3.51,63.3,1180643826.0,128.83,123.77,107.51
3481,2026-09-01,50.5,66.4,69.5,9.829,6.087,3.742,66.9,71652727555.0,48.62,47.97,33.46
3483,2026-09-01,77.9,23.9,25.9,-6.888,-4.664,-2.224,43.6,1730248951.0,74.43,81.73,84.69
3484,2026-09-01,45.55,45.2,41.6,-0.051,0.093,-0.144,49.7,765114440.0,46.09,45.19,45.48
3489,2026-09-01,22.65,67.8,65.1,0.999,0.766,0.233,58.2,194614980.0,22.57,21.04,19.71
3490,2026-09-01,45.5,57.9,57.0,3.392,1.22,2.172,68.2,1015908674.0,39.57,36.15,30.28
3491,2026-09-01,1480.0,56.3,64.5,314.894,272.774,42.119,60.8,1405083363.0,1276.33,1481.23,1217.44
3492,2026-09-01,19.2,12.8,20.8,-0.063,0.575,-0.638,44.3,146696458.0,19.73,20.76,22.18
3494,2026-09-01,7.12,10.6,13.5,-2.306,-2.104,-0.201,34.8,-63104040.0,7.09,7.49,8.07
3498,2026-09-01,205.5,79.9,73.4,31.652,16.456,15.195,74.4,840702625.0,167.83,143.45,98.28
3499,2026-09-01,13.4,18.5,25.7,-1.328,-1.063,-0.265,42.2,423222711.0,12.9,13.93,15.32
3501,2026-09-01,38.05,9.5,12.5,-2.963,-1.533,-1.43,35.4,-195880238.0,38.57,39.49,43.39
3504,2026-09-01,78.0,62.8,60.1,4.332,0.641,3.692,55.9,1935252156.0,78.93,76.35,65.18
3508,2026-09-01,26.5,19.4,22.9,-1.346,-1.191,-0.154,51.4,2824858181.0,21.13,20.8,24.52
3511,2026-09-01,19.75,24.2,29.5,-2.116,-2.216,0.1,43.1,1179884532.0,19.53,21.07,20.56
3512,2026-09-01,19.3,45.6,34.2,-1.729,-1.76,0.032,39.8,199715397.0,19.48,19.24,19.21
3515,2026-09-01,213.5,30.4,28.0,3.683,8.599,-4.916,49.6,1354336745.0,210.17,218.09,225.51
3516,2026-09-01,25.25,60.8,56.4,1.175,0.599,0.577,57.7,225338254.0,25.31,24.66,22.06
3518,2026-09-01,32.25,53.6,53.4,0.928,-0.361,1.289,58.2,-1743808006.0,28.7,30.34,25.6
3520,2026-09-01,17.3,51.6,43.5,-0.286,-0.603,0.318,51.9,318828425.0,17.73,16.38,16.19
3521,2026-09-01,12.0,14.2,24.3,-1.315,-1.361,0.046,41.0,246466058.0,12.15,12.43,13.12
3522,2026-09-01,13.0,17.3,18.6,-1.577,-1.302,-0.274,44.0,163775385.0,12.28,12.53,14.09
3523,2026-09-01,15.0,42.2,39.8,-0.944,-0.695,-0.25,44.1,71083780.0,15.62,15.42,16.34
3526,2026-09-01,271.5,43.2,55.5,28.093,28.228,-0.135,54.4,1217036622.0,285.17,310.92,276.93
3527,2026-09-01,51.1,21.4,26.9,-7.267,-7.879,0.612,40.7,650137301.0,50.87,54.91,54.86
3528,2026-09-01,83.8,35.5,40.0,8.765,8.218,0.547,56.0,208912198.0,82.64,90.05,78.91
3529,2026-09-01,3110.0,43.9,46.5,163.373,124.87,38.503,56.8,895810119.0,2661.67,3027.96,2570.02
3530,2026-09-01,58.3,27.1,29.7,-6.53,-7.096,0.566,43.4,524002329.0,56.83,61.71,61.98
3531,2026-09-01,21.2,41.9,41.5,-0.9,-0.935,0.035,40.9,107104589.0,21.73,22.14,21.57
3532,2026-09-01,434.5,68.9,69.5,62.269,27.377,34.892,75.7,2513976517.0,361.67,325.85,220.83
3533,2026-09-01,1745.0,42.5,53.6,191.51,198.018,-6.508,53.0,1070854272.0,1752.56,2084.03,1798.6
3535,2026-09-01,86.3,34.4,49.9,14.675,16.944,-2.269,53.0,1546700901.0,83.73,103.03,100.28
3537,2026-09-01,52.9,38.7,46.5,4.306,3.647,0.659,53.0,839827891.0,52.3,57.95,51.91
3540,2026-09-01,23.0,22.2,20.6,-3.391,-2.753,-0.638,40.2,1045503150.0,22.65,24.56,27.19
3541,2026-09-01,24.6,30.4,18.2,-3.269,-3.648,0.379,43.7,330169968.0,22.27,22.4,23.46
3543,2026-09-01,47.0,54.5,49.3,5.31,5.001,0.309,58.7,445157374.0,44.45,39.68,42.64
3545,2026-09-01,52.0,43.3,38.6,-6.845,-7.054,0.209,42.5,6788185002.0,49.58,51.88,51.98
3546,2026-09-01,72.5,56.6,49.7,2.343,2.869,-0.526,53.6,1200523378.0,72.57,72.94,71.22
3548,2026-09-01,78.8,24.9,22.9,-13.851,-11.848,-2.003,41.8,1540833268.0,79.17,85.78,86.72
3550,2026-09-01,24.05,46.5,54.0,2.053,1.191,0.862,57.4,904361702.0,22.53,23.56,19.85
3551,2026-09-01,182.5,45.3,54.2,21.814,23.534,-1.719,56.4,979793001.0,177.17,190.36,182.24
3552,2026-09-01,39.15,9.1,16.9,-12.44,-12.099,-0.341,30.7,2725745195.0,42.42,47.27,53.9
3555,2026-09-01,172.0,56.4,64.2,40.826,32.998,7.828,60.3,27996076.0,171.83,196.42,151.19
3556,2026-09-01,57.1,60.9,65.6,4.168,1.475,2.693,57.6,1246730238.0,59.0,60.5,50.03
3557,2026-09-01,23.1,10.5,10.3,-7.845,-6.566,-1.279,23.4,-38041285.0,24.17,25.21,30.0
3558,2026-09-01,124.0,36.7,31.2,-15.926,-15.251,-0.675,43.8,1045733262.0,120.76,123.39,127.07
3563,2026-09-01,711.0,50.2,55.5,95.312,92.453,2.859,59.5,726648142.0,669.0,730.63,644.17
3564,2026-09-01,49.0,26.6,21.1,-4.154,-3.177,-0.976,47.7,175387238.0,44.95,44.37,46.03
3567,2026-09-01,25.5,25.3,31.3,-0.593,-0.655,0.062,45.5,487403609.0,25.45,26.79,26.06
3570,2026-09-01,168.0,43.6,35.6,5.845,8.905,-3.061,54.3,102407579.0,165.67,163.31,164.25
3576,2026-09-01,17.6,51.9,53.6,1.509,0.505,1.004,58.2,548458814.0,17.37,17.31,15.01
3577,2026-09-01,115.5,51.2,49.4,14.459,9.305,5.154,60.5,263103056.0,116.5,117.89,90.39
3580,2026-09-01,101.5,58.4,58.3,6.389,4.255,2.134,61.0,1010562315.0,84.33,89.22,76.53
3581,2026-09-01,101.0,32.7,49.2,23.213,20.765,2.448,53.7,746381767.0,102.13,143.57,105.89
3583,2026-09-01,704.0,62.5,65.3,122.699,93.073,29.626,63.6,1806794148.0,692.67,769.57,563.04
3587,2026-09-01,239.0,37.9,49.0,14.876,11.921,2.954,52.5,787658717.0,231.5,271.91,236.21
3588,2026-09-01,53.1,31.9,40.0,-2.367,-3.319,0.952,47.4,2057390770.0,51.77,57.4,53.21
3591,2026-09-01,24.35,47.0,47.6,0.417,0.006,0.412,53.5,1139095110.0,23.17,25.05,22.56
3592,2026-09-01,228.5,40.6,39.7,-23.049,-22.831,-0.218,41.2,36690014.0,225.0,237.81,227.31
3593,2026-09-01,8.8,22.5,36.8,-1.433,-1.384,-0.049,37.9,216428009.0,10.87,14.09,13.2
3594,2026-09-01,46.65,51.0,50.6,1.778,1.232,0.546,53.3,772645853.0,48.17,49.49,44.25
3596,2026-09-01,154.5,22.2,29.1,3.236,8.786,-5.55,45.9,3011512945.0,161.67,170.58,171.92
3597,2026-09-01,27.05,52.6,41.0,-0.102,0.063,-0.166,51.3,190397054.0,26.55,26.23,25.87
3605,2026-09-01,171.5,79.8,67.7,19.373,10.476,8.897,83.6,2336114485.0,129.46,104.85,83.42
3607,2026-09-01,13.9,38.8,48.8,-0.088,-0.126,0.038,48.3,1171761884.0,14.0,14.46,13.89
3609,2026-09-01,23.55,14.1,13.7,-5.424,-3.367,-2.058,40.9,15508239.0,21.68,23.59,30.8
3611,2026-09-01,182.5,34.6,35.9,0.757,1.166,-0.408,49.8,269857714.0,183.33,183.39,185.75
3615,2026-09-01,37.45,43.6,53.4,4.108,2.917,1.19,57.3,1335915274.0,35.95,39.92,32.78
3617,2026-09-01,244.0,65.1,48.0,2.25,0.194,2.056,56.1,660764945.0,238.0,216.05,203.29
3622,2026-09-01,45.15,17.9,27.5,0.992,2.572,-1.58,44.0,487292801.0,48.3,50.88,53.95
3623,2026-09-01,28.0,35.7,32.4,-0.011,-0.36,0.349,57.0,193394392.0,23.37,23.3,23.21
3624,2026-09-01,122.0,51.6,56.6,15.41,8.581,6.829,61.9,2953646453.0,90.93,97.25,74.9
3625,2026-09-01,11.45,12.6,17.6,-0.67,0.287,-0.956,38.3,977516127.0,13.52,14.57,17.72
3628,2026-09-01,72.8,41.8,36.6,7.203,6.837,0.366,63.3,72461179.0,68.3,66.83,68.28
3629,2026-09-01,18.2,27.5,19.8,-3.415,-3.667,0.252,44.4,1618439.0,16.97,16.48,19.22
3630,2026-09-01,26.0,16.6,25.0,-0.76,-0.61,-0.151,46.2,872905989.0,26.35,27.11,28.77
3631,2026-09-01,39.9,71.6,66.3,0.677,-1.07,1.746,57.9,-25225345.0,37.47,36.93,31.68
3632,2026-09-01,7.19,14.2,18.1,-1.322,-1.097,-0.225,28.8,107597306.0,7.64,8.02,8.84
3645,2026-09-01,69.3,38.4,46.7,7.875,8.085,-0.21,51.8,3483136109.0,69.97,84.54,72.32
3646,2026-09-01,24.55,42.3,29.5,-0.542,-0.255,-0.287,50.1,161618024.0,23.44,23.06,23.85
3652,2026-09-01,34.35,50.7,48.8,0.632,0.176,0.456,55.4,364434753.0,32.17,32.75,30.05
3653,2026-09-01,5830.0,77.4,71.7,1016.808,747.676,269.132,72.1,2154036471.0,5088.33,4590.63,3747.55
3661,2026-09-01,3715.0,43.5,46.8,329.387,334.981,-5.595,53.6,3422005376.0,3598.22,3904.32,3557.12
3663,2026-09-01,60.6,41.5,52.5,3.268,3.888,-0.62,50.0,958612610.0,59.9,68.6,62.65
3664,2026-09-01,8.25,16.3,12.3,-4.225,-3.296,-0.929,36.7,325360251.0,7.1,6.8,11.0
3665,2026-09-01,2245.0,57.6,62.9,448.481,384.383,64.098,67.6,1687249890.0,2171.67,2204.37,1843.6
3666,2026-09-01,25.15,21.8,26.5,-5641.06,-8197.913,2556.853,29.1,111538582.0,25.2,25.86,27.32
3669,2026-09-01,32.55,41.9,48.8,-0.974,-1.471,0.497,45.5,111740443.0,35.73,36.07,33.92
3672,2026-09-01,12.0,32.9,25.2,-2.548,-2.802,0.254,37.6,143437855.0,12.6,12.07,12.2
3673,2026-09-01,65.6,55.1,62.1,8.378,5.539,2.839,60.2,-500675396.0,62.83,68.35,53.99
3675,2026-09-01,302.0,53.8,57.0,22.601,6.611,15.99,57.3,1068845149.0,261.37,296.33,225.97
3679,2026-09-01,109.0,34.0,35.2,1.856,3.379,-1.523,51.3,188504581.0,109.17,109.66,109.45
3680,2026-09-01,538.0,61.2,60.0,31.886,19.57,12.316,60.2,1515584733.0,476.67,501.74,436.96
3684,2026-09-01,54.0,34.8,40.9,3.469,3.544,-0.074,55.9,81560707.0,52.17,53.49,53.81
3685,2026-09-01,35.65,55.4,52.4,3.944,3.301,0.643,57.8,270157683.0,36.68,33.12,35.08
3686,2026-09-01,15.4,16.7,24.8,-0.776,-0.376,-0.4,44.0,501277709.0,14.82,16.05,17.59
3687,2026-09-01,61.0,20.9,27.9,-5.703,-4.791,-0.912,39.3,220406316.0,63.23,66.33,70.64
3689,2026-09-01,108.0,45.4,54.4,11.626,12.894,-1.268,54.0,1318347086.0,109.28,117.71,111.9
3691,2026-09-01,110.5,44.6,55.0,5.627,2.682,2.945,51.5,571519598.0,103.9,123.95,109.53
3693,2026-09-01,700.0,71.1,65.5,80.307,53.253,27.053,66.0,775297946.0,581.52,578.23,475.23
3694,2026-09-01,50.5,14.5,19.9,2.343,4.786,-2.443,47.9,838037529.0,51.33,56.57,58.32
3701,2026-09-01,41.6,28.3,40.5,0.155,0.715,-0.56,47.4,543287814.0,39.5,47.14,47.92
3702,2026-09-01,113.0,75.7,75.1,11.968,7.74,4.228,68.4,108649021247.0,107.1,105.97,85.93
3703,2026-09-01,19.75,22.6,25.0,-1.309,-1.161,-0.148,40.6,1856604955.0,19.97,19.91,20.57
3704,2026-09-01,41.3,60.0,62.2,1.503,0.413,1.09,55.7,9040718298.0,41.45,41.85,38.04
3705,2026-09-01,56.7,74.0,57.6,2.172,2.463,-0.291,62.3,1560412050.0,55.37,54.24,53.54
3706,2026-09-01,79.3,51.1,48.3,9.227,9.627,-0.4,61.5,38622511814.0,78.98,77.09,75.85
3707,2026-09-01,69.5,43.6,52.4,2.332,-0.197,2.529,53.6,9683040666.0,61.5,71.15,62.87
3708,2026-09-01,98.6,32.5,38.7,2.744,4.197,-1.453,48.9,1081314721.0,97.67,104.81,107.48
3709,2026-09-01,63.5,52.5,63.4,11.046,10.473,0.573,57.7,503976255.0,66.49,72.79,64.94
3710,2026-09-01,7.72,11.3,18.7,-2.246,-1.899,-0.347,33.5,802049122.0,8.08,9.21,10.04
3711,2026-09-01,693.0,84.1,83.4,129.879,89.303,40.576,76.7,863989276419.0,610.67,597.5,442.48
3712,2026-09-01,20.75,27.7,18.4,-6.183,-4.704,-1.479,37.7,1162331186.0,19.92,19.38,23.04
3713,2026-09-01,14.05,16.9,18.6,-2.559,-2.194,-0.365,36.3,38267888.0,14.45,14.78,17.33
3714,2026-09-01,68.9,59.4,58.3,5.605,2.416,3.189,62.8,-394152984.0,59.52,64.69,50.5
3715,2026-09-01,128.5,42.7,56.7,21.691,23.388,-1.698,55.5,6497047254.0,116.3,144.85,139.66
3716,2026-09-01,33.85,48.8,45.6,-0.611,-0.888,0.276,41.9,-252586.0,33.82,33.24,33.0
4102,2026-09-01,18.75,39.6,29.3,-2.621,-2.64,0.019,37.7,719840876.0,19.13,18.62,19.52
4104,2026-09-01,72.2,36.2,29.6,0.234,1.401,-1.168,49.9,4041654384.0,71.4,70.73,73.26
4105,2026-09-01,79.0,52.4,47.9,2.392,2.426,-0.034,61.5,2503363903.0,77.07,75.75,76.36
4106,2026-09-01,24.35,72.1,67.0,0.019,-0.465,0.485,57.2,-660458992.0,24.13,23.31,22.34
4107,2026-09-01,111.0,35.4,36.2,1.047,1.801,-0.754,49.7,1415546193.0,112.83,111.27,113.59
4108,2026-09-01,11.45,15.3,16.4,-1.679,-1.646,-0.033,34.0,271920126.0,11.43,11.84,12.79
4109,2026-09-01,11.1,13.6,12.2,-2.047,-1.592,-0.455,33.5,681521118.0,11.18,11.28,12.92
4111,2026-09-01,28.85,52.6,45.9,1.167,1.34,-0.173,61.8,504978961.0,28.74,28.62,28.53
4113,2026-09-01,15.65,11.8,13.4,-3.15,-2.528,-0.622,40.5,412526504.0,15.02,14.85,17.94
4114,2026-09-01,29.6,49.0,37.8,0.473,0.607,-0.134,55.4,5643519433.0,29.47,28.59,28.83
4116,2026-09-01,39.4,40.4,31.1,-1.855,-1.909,0.054,46.0,558806987.0,39.37,37.96,39.64
4119,2026-09-01,57.4,61.2,39.5,-7.357,-8.294,0.936,46.7,5085016246.0,53.38,48.55,49.83
4120,2026-09-01,46.0,61.7,49.3,1.222,1.119,0.103,56.2,378601700.0,46.92,44.56,43.13
4121,2026-09-01,12.65,8.4,18.2,-1.603,-1.427,-0.176,37.7,630566799.0,12.88,13.44,15.13
4123,2026-09-01,31.0,19.2,31.4,-0.826,-0.549,-0.277,41.9,2859072323.0,32.09,33.39,34.58
4126,2026-09-01,77.7,39.6,27.9,0.056,0.971,-0.915,50.3,619678088.0,77.17,76.21,77.68
4127,2026-09-01,54.2,59.4,64.4,9.154,6.672,2.482,58.1,619582764.0,66.43,62.49,48.55
4128,2026-09-01,14.65,11.3,10.0,-6.043,-6.222,0.179,29.8,820942971.0,14.52,14.92,17.26
4129,2026-09-01,82.0,6.7,15.2,1.208,5.313,-4.104,43.8,734346973.0,82.4,85.59,95.99
4131,2026-09-01,31.2,23.6,33.2,0.779,1.761,-0.981,46.0,17861995.0,31.87,33.01,35.06
4133,2026-09-01,20.6,8.5,11.0,-2.638,-2.509,-0.129,35.6,514597484.0,20.8,20.88,22.43
4137,2026-09-01,78.8,25.0,35.6,-8.41,-8.799,0.389,34.2,-18981852.0,86.37,91.54,92.62
4138,2026-09-01,54.9,22.5,15.2,-3.874,-2.83,-1.045,42.4,96516018.0,52.77,52.65,55.2
4139,2026-09-01,41.0,72.6,57.3,0.719,-1.646,2.365,68.6,19259509.0,40.3,32.01,27.94
4142,2026-09-01,17.85,21.4,20.7,-2.566,-3.071,0.505,38.6,1392190400.0,17.38,17.43,18.14
4147,2026-09-01,65.2,44.8,30.9,-6.944,-7.152,0.208,47.3,121016626.0,60.87,57.72,58.87
4148,2026-09-01,32.15,21.8,23.0,-3.083,-2.521,-0.562,41.6,101133366.0,31.72,31.56,34.74
4153,2026-09-01,32.15,49.4,38.4,-0.93,-0.635,-0.296,47.9,233347978.0,32.1,30.79,31.4
4154,2026-09-01,11.65,34.3,31.7,-3.512,-3.862,0.35,33.7,18625874.0,11.88,12.38,13.58
4155,2026-09-01,14.85,46.9,38.5,-1.841,-2.096,0.255,40.1,333893401.0,14.6,14.44,14.38
4157,2026-09-01,8.88,15.4,22.0,-1.139,-1.11,-0.029,40.7,619705621.0,8.66,8.94,10.25
4160,2026-09-01,39.7,11.1,12.2,-3.775,-1.998,-1.777,41.6,-7982575.0,38.5,38.88,43.67
4161,2026-09-01,22.15,18.5,19.3,-1.152,-0.773,-0.379,41.1,150644416.0,22.48,22.47,23.74
4162,2026-09-01,56.3,27.6,23.4,-6.47,-5.913,-0.557,39.0,-357727495.0,58.24,56.46,60.72
4163,2026-09-01,133.0,68.0,63.2,6.468,2.272,4.197,65.5,203719490.0,132.83,122.5,109.41
4164,2026-09-01,26.5,7.4,7.8,-4.963,-3.856,-1.107,34.6,154498968.0,26.1,27.03,31.02
4167,2026-09-01,19.75,63.9,58.0,0.271,-0.023,0.295,56.6,1502250386.0,18.8,18.23,17.66
4168,2026-09-01,21.6,22.9,35.0,-0.817,-0.713,-0.104,43.8,65767826.0,22.13,23.58,24.16
4171,2026-09-01,16.45,10.2,15.4,-4.391,-4.889,0.498,36.6,112896011.0,16.98,17.48,19.13
4173,2026-09-01,17.4,7.7,9.1,-0.517,0.023,-0.54,39.5,464174089.0,17.45,17.87,19.24
4174,2026-09-01,29.65,7.8,5.7,-26.439,-27.154,0.715,27.5,-161501208.0,26.72,28.45,38.65
4175,2026-09-01,51.0,18.1,19.1,-3.937,-3.815,-0.122,36.0,-27355139.0,50.63,50.61,52.48
4183,2026-09-01,13.65,32.3,25.0,-1.762,-1.337,-0.425,32.1,2231205.0,13.98,13.77,15.29
4188,2026-09-01,13.5,35.7,23.1,-2.187,-2.248,0.06,44.0,43842443.0,12.6,11.93,13.19
4190,2026-09-01,25.2,23.2,16.0,-6.559,-7.084,0.524,27.2,178585884.0,25.5,25.0,27.09
4192,2026-09-01,18.1,8.2,9.5,-8.513,-9.858,1.345,27.6,7992544.0,18.88,19.38,21.8
4198,2026-09-01,49.4,79.1,68.7,2.492,1.572,0.92,65.4,6992261.0,44.47,41.18,38.76
4205,2026-09-01,68.8,8.4,12.6,-2.763,-1.792,-0.971,33.5,70373241.0,69.13,69.45,73.38
4207,2026-09-01,19.35,73.4,78.5,1.494,1.362,0.132,61.3,777924938.0,19.93,19.36,18.64
4303,2026-09-01,34.65,30.6,23.5,1.513,3.532,-2.02,49.6,3001853578.0,33.86,34.0,38.34
4304,2026-09-01,20.8,40.6,50.8,3.47,3.829,-0.359,52.8,64232096.0,20.85,23.49,25.24
4305,2026-09-01,42.15,67.4,67.2,2.088,2.145,-0.057,60.6,24188931.0,42.55,42.05,40.82
4306,2026-09-01,14.6,61.0,55.1,0.011,-0.13,0.141,53.3,-8999572149.0,14.67,14.2,13.61
4401,2026-09-01,13.85,23.0,21.1,-1.76,-1.814,0.054,36.5,464406933.0,13.85,13.61,14.71
4402,2026-09-01,13.75,33.9,33.7,-1.733,-1.004,-0.729,42.6,431974205.0,14.83,14.8,16.8
4406,2026-09-01,10.25,47.2,49.9,-0.034,-0.055,0.021,51.3,190494106.0,10.22,10.1,10.11
4413,2026-09-01,19.85,54.3,41.7,0.238,0.166,0.072,56.6,3546604.0,17.88,17.3,17.46
4414,2026-09-01,8.25,15.0,16.8,-1.48,-1.371,-0.109,37.5,27875948.0,8.34,8.57,9.73
4416,2026-09-01,13.5,10.2,6.6,-16.156,-13.913,-2.243,20.4,27735767.0,12.12,11.94,21.57
4417,2026-09-01,50.0,55.8,45.6,2.893,3.249,-0.356,63.8,304848240.0,46.63,45.11,46.92
4419,2026-09-01,45.8,35.2,43.8,1.364,2.54,-1.176,50.0,8834737.0,45.57,46.62,47.6
4420,2026-09-01,36.15,17.3,14.5,0.209,2.351,-2.141,45.3,176131259.0,34.74,35.43,39.93
4426,2026-09-01,7.81,10.9,10.1,-2.265,-2.472,0.208,28.6,1412321804.0,7.81,7.91,8.77
4430,2026-09-01,17.45,44.3,37.9,-0.755,-0.759,0.004,44.2,35043391.0,17.45,17.32,17.43
4432,2026-09-01,15.55,41.9,35.8,-1.27,-1.295,0.025,42.8,285234662.0,15.48,15.34,15.47
4433,2026-09-01,18.5,15.4,17.5,-1.8,-1.707,-0.093,33.9,2583970.0,18.98,19.41,19.67
4438,2026-09-01,56.2,15.4,15.5,-9.335,-8.782,-0.553,33.7,-25094031.0,57.22,56.85,62.83
4439,2026-09-01,97.5,60.0,58.2,-0.104,-1.107,1.003,51.5,2849577.0,99.5,94.96,94.87
4440,2026-09-01,17.6,35.1,32.0,-1.117,-1.435,0.318,43.7,6323295.0,17.55,17.59,17.31
4442,2026-09-01,53.6,38.6,40.9,5.861,6.317,-0.455,52.5,2269859.0,58.97,54.37,54.37
4502,2026-09-01,15.75,20.5,17.7,-3.104,-3.762,0.658,23.2,33023930.0,15.73,15.78,15.84
4503,2026-09-01,23.3,11.7,17.8,-5.605,-3.142,-2.463,32.8,318118466.0,26.9,34.2,38.15
4506,2026-09-01,118.0,66.2,59.6,7.881,8.539,-0.657,62.5,276105337.0,120.83,117.07,115.08
4510,2026-09-01,43.95,42.8,43.2,2.909,4.336,-1.427,52.8,1048301480.0,41.3,43.85,43.18
4513,2026-09-01,16.75,24.4,21.4,-3.233,-2.957,-0.276,42.5,785524870.0,16.62,16.05,17.08
4523,2026-09-01,23.65,11.5,18.6,-2.766,-2.37,-0.397,39.4,346404297.0,24.18,25.87,27.02
4526,2026-09-01,31.95,37.4,44.7,1.971,2.534,-0.563,52.3,17173861358.0,29.78,33.68,32.48
4527,2026-09-01,40.8,65.0,61.8,1.266,1.47,-0.205,55.2,88930265.0,40.45,40.67,39.25
4528,2026-09-01,14.85,6.3,11.2,-2.816,-2.937,0.121,31.0,651738390.0,15.05,15.36,16.57
4529,2026-09-01,3.41,27.5,30.4,-1.181,-1.412,0.232,37.7,75267221.0,3.78,4.26,3.89
4530,2026-09-01,24.85,31.2,31.4,0.157,0.887,-0.73,46.3,-21046757.0,26.0,25.69,27.52
