symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
3321,2026-09-01,16.8,29.4,39.7,-2.414,-3.322,0.908,43.8,102287691.0,17.38,18.51,17.54
3322,2026-09-01,10.75,14.9,22.8,-1.673,-1.529,-0.144,39.5,694503754.0,11.05,12.34,13.24
3323,2026-09-01,27.0,13.8,18.3,-0.62,0.858,-1.478,42.7,802695823.0,28.05,31.52,34.85
3324,2026-09-01,1360.0,67.1,62.7,168.469,142.502,25.967,65.6,3313332663.0,1170.67,1117.0,1044.84
3325,2026-09-01,11.1,8.4,12.7,-3.042,-2.748,-0.294,34.5,1393847735.0,11.48,12.09,13.95
3332,2026-09-01,60.3,44.8,45.1,5.403,5.134,0.269,58.1,64683135.0,60.69,61.66,59.39
3338,2026-09-01,64.7,41.1,44.1,2.335,1.445,0.89,54.1,18477672587.0,62.27,67.14,59.64
3339,2026-09-01,43.8,40.0,39.4,3.442,2.669,0.772,56.2,555248344.0,41.28,44.37,36.5
3346,2026-09-01,19.3,34.6,36.0,-3.559,-3.906,0.347,40.9,1093036059.0,19.23,20.51,20.27
3349,2026-09-01,19.95,29.2,38.0,0.392,0.91,-0.518,47.0,33735858.0,21.67,21.12,24.3
3354,2026-09-01,30.5,48.2,46.8,1.984,1.535,0.449,58.8,283863521.0,24.65,26.54,24.7
3356,2026-09-01,59.4,75.4,71.2,3.63,2.201,1.429,59.2,2365845909.0,59.93,58.7,51.67
3357,2026-09-01,201.0,43.6,56.9,31.06,24.77,6.29,55.4,739962114.0,203.5,228.98,191.41
3360,2026-09-01,14.45,33.4,44.0,0.437,0.227,0.21,49.3,1292311579.0,15.2,15.97,14.99
3362,2026-09-01,177.0,67.0,55.7,2.6,-6.786,9.387,55.8,2503944674.0,183.67,159.67,129.38
3363,2026-09-01,684.0,46.8,53.8,131.067,115.906,15.161,61.7,3105846889.0,637.17,675.92,568.04
3372,2026-09-01,14.95,21.5,36.7,0.307,0.777,-0.47,45.4,370068548.0,15.0,17.57,18.94
3373,2026-09-01,15.95,7.4,10.7,-1.416,-1.361,-0.055,39.1,99478720.0,16.15,16.42,17.15
3374,2026-09-01,424.0,78.1,72.0,53.117,25.492,27.625,78.6,5516371588.0,374.5,310.95,234.07
3376,2026-09-01,173.0,32.4,33.5,5.175,11.683,-6.507,47.0,-338889961.0,184.77,191.12,194.95
3379,2026-09-01,27.6,11.4,12.6,-1.808,2.32,-4.128,40.4,481588833.0,27.13,31.49,38.6
3380,2026-09-01,29.55,28.9,39.9,-0.022,0.192,-0.214,47.6,42093890085.0,28.5,31.69,31.67
3388,2026-09-01,81.0,40.9,47.2,6.338,4.299,2.039,55.0,153064361.0,81.43,90.6,75.4
3390,2026-09-01,21.6,28.8,41.2,0.084,0.193,-0.109,47.2,531292251.0,21.97,24.41,23.48
3402,2026-09-01,125.0,43.4,52.2,12.735,14.139,-1.405,56.6,680581471.0,122.67,129.06,125.14
3406,2026-09-01,915.0,71.2,69.3,94.533,42.79,51.743,68.3,6363204010.0,800.33,690.71,560.64
3413,2026-09-01,274.0,24.8,35.7,11.53,16.747,-5.217,48.8,1151955359.0,283.67,300.2,298.36
3416,2026-09-01,160.0,58.8,53.9,11.588,10.871,0.717,56.5,297948889.0,163.68,162.5,150.47
3419,2026-09-01,10.75,16.2,29.3,-1.181,-0.98,-0.201,33.7,1659191955.0,11.53,12.93,13.6
3430,2026-09-01,102.0,47.2,56.9,17.3,13.713,3.587,55.2,47792794.0,104.1,123.65,95.0
3432,2026-09-01,14.2,22.3,35.3,-1.23,-1.435,0.205,41.8,288068459.0,14.8,16.8,16.23
3434,2026-09-01,30.95,28.2,19.9,0.249,1.016,-0.767,51.8,19343596.0,29.85,29.02,29.41
3437,2026-09-01,17.5,32.6,40.6,-0.605,-0.907,0.302,46.4,684341184.0,17.53,20.82,18.45
3438,2026-09-01,62.0,55.0,54.2,0.497,-1.578,2.074,53.8,410385809.0,59.67,61.82,54.86
3441,2026-09-01,186.0,85.1,71.4,22.552,8.046,14.506,91.9,1747064676.0,135.33,95.34,64.67
3443,2026-09-01,6035.0,81.4,79.0,1080.846,680.183,400.662,75.2,4436156589.0,5313.33,4945.75,3590.28
3444,2026-09-01,79.3,43.4,48.1,3.066,1.027,2.039,52.8,380064568.0,75.77,83.66,72.64
3447,2026-09-01,26.8,8.8,9.8,-4.524,-1.41,-3.115,38.6,-161955741.0,28.0,32.2,39.38
3450,2026-09-01,492.5,70.1,68.4,91.329,66.879,24.45,60.1,10721435059.0,503.5,472.24,369.18
3455,2026-09-01,240.5,63.6,64.6,38.121,25.217,12.904,66.5,2120984854.0,219.27,227.94,166.54
3465,2026-09-01,29.15,13.6,15.4,-9.709,-9.163,-0.546,33.9,-14821922.0,29.52,30.89,37.44
3466,2026-09-01,24.4,5.5,10.0,-4.838,-2.386,-2.452,37.7,388483787.0,24.72,29.32,34.47
3479,2026-09-01,129.0,57.9,52.6,9.759,6.28,3.478,63.2,1178859412.0,128.67,123.68,107.47
3481,2026-09-01,46.8,64.3,68.8,9.534,6.027,3.506,63.9,66486837820.0,47.38,47.35,33.15
3483,2026-09-01,74.7,21.4,25.1,-7.144,-4.716,-2.428,42.0,1729196562.0,73.36,81.2,84.42
3484,2026-09-01,44.75,43.3,40.9,-0.115,0.08,-0.195,48.9,765518888.0,45.82,45.05,45.41
3489,2026-09-01,21.65,64.4,64.0,0.919,0.75,0.169,55.6,195213005.0,22.23,20.87,19.62
3490,2026-09-01,44.8,57.2,56.8,3.336,1.209,2.127,67.2,970453145.0,39.33,36.04,30.22
3491,2026-09-01,1440.0,55.5,64.2,311.703,272.136,39.567,60.3,1400417786.0,1263.0,1474.57,1214.11
3492,2026-09-01,18.75,10.8,20.1,-0.099,0.568,-0.667,43.4,146218685.0,19.58,20.69,22.15
3494,2026-09-01,7.07,10.3,13.4,-2.31,-2.105,-0.205,34.7,-62507784.0,7.07,7.49,8.06
3498,2026-09-01,190.5,77.0,72.4,30.455,16.217,14.238,70.4,851297368.0,162.83,140.95,97.03
3499,2026-09-01,13.25,17.9,25.5,-1.34,-1.066,-0.275,41.8,422918164.0,12.85,13.91,15.31
3501,2026-09-01,38.2,9.7,12.6,-2.951,-1.531,-1.421,35.6,-195342976.0,38.62,39.51,43.4
3504,2026-09-01,77.0,62.1,59.8,4.253,0.625,3.628,55.4,1941632296.0,78.6,76.18,65.09
3508,2026-09-01,21.35,15.3,21.5,-1.756,-1.273,-0.483,46.3,2820599619.0,19.42,19.94,24.09
3511,2026-09-01,18.5,21.1,28.4,-2.216,-2.236,0.02,41.3,1178326524.0,19.12,20.86,20.46
3512,2026-09-01,19.05,41.7,32.9,-1.748,-1.764,0.016,39.0,199867560.0,19.4,19.2,19.19
3515,2026-09-01,201.0,24.7,26.1,2.686,8.4,-5.714,47.5,1356827044.0,206.0,216.01,224.47
3516,2026-09-01,25.35,61.1,56.5,1.183,0.6,0.583,58.0,225419146.0,25.34,24.68,22.06
3518,2026-09-01,29.7,49.5,52.1,0.725,-0.401,1.126,55.5,-1747810688.0,27.85,29.92,25.39
3520,2026-09-01,17.2,51.1,43.4,-0.294,-0.605,0.311,51.6,319138239.0,17.7,16.36,16.18
3521,2026-09-01,12.05,14.5,24.4,-1.311,-1.36,0.049,41.2,246579515.0,12.17,12.43,13.13
3522,2026-09-01,13.1,17.7,18.7,-1.569,-1.301,-0.268,44.2,163098488.0,12.32,12.55,14.1
3523,2026-09-01,15.5,43.5,40.2,-0.904,-0.687,-0.218,45.2,71704303.0,15.78,15.5,16.38
3526,2026-09-01,266.0,42.1,55.2,27.655,28.14,-0.486,53.3,1217528812.0,283.33,310.0,276.47
3527,2026-09-01,48.8,18.3,25.9,-7.451,-7.916,0.466,39.3,648179726.0,50.1,54.53,54.67
3528,2026-09-01,80.4,34.1,39.5,8.494,8.164,0.33,54.5,204547836.0,81.51,89.48,78.62
3529,2026-09-01,2700.0,39.7,45.1,130.667,118.329,12.338,52.7,890968972.0,2525.0,2959.63,2535.86
3530,2026-09-01,55.6,24.6,28.9,-6.745,-7.139,0.394,42.2,524620763.0,55.93,61.26,61.76
3531,2026-09-01,21.3,42.6,41.7,-0.892,-0.933,0.041,41.3,107119855.0,21.77,22.15,21.58
3532,2026-09-01,407.0,66.9,68.8,60.075,26.938,33.137,74.3,2478249434.0,352.5,321.27,218.54
3533,2026-09-01,1520.0,38.0,52.1,173.561,194.428,-20.867,48.4,1050287856.0,1677.56,2046.53,1779.85
3535,2026-09-01,81.1,32.3,49.2,14.261,16.861,-2.601,51.3,1551026337.0,82.0,102.17,99.84
3537,2026-09-01,52.6,38.5,46.4,4.283,3.642,0.64,52.8,840402473.0,52.2,57.9,51.89
3540,2026-09-01,22.95,22.1,20.6,-3.395,-2.754,-0.641,40.2,1046514971.0,22.63,24.55,27.18
3541,2026-09-01,21.8,14.9,13.1,-3.493,-3.693,0.201,36.2,329343473.0,21.33,21.93,23.23
3543,2026-09-01,42.0,49.2,47.5,4.911,4.921,-0.01,55.1,451385870.0,42.78,38.85,42.22
3545,2026-09-01,48.45,37.9,36.8,-7.128,-7.111,-0.017,39.2,6767568711.0,48.4,51.29,51.68
3546,2026-09-01,72.0,55.7,49.4,2.303,2.861,-0.558,53.1,1200219312.0,72.4,72.86,71.18
3548,2026-09-01,79.3,25.2,23.0,-13.811,-11.84,-1.971,41.9,1541424113.0,79.33,85.87,86.76
3550,2026-09-01,21.2,42.8,52.7,1.826,1.146,0.68,53.5,877306986.0,21.58,23.08,19.62
3551,2026-09-01,172.0,40.8,52.7,20.977,23.366,-2.389,54.2,969790677.0,173.67,188.61,181.37
3552,2026-09-01,41.5,10.3,17.3,-12.253,-12.062,-0.191,31.7,2731042216.0,43.2,47.66,54.1
3555,2026-09-01,171.5,56.4,64.2,40.786,32.99,7.796,60.2,28134039.0,171.67,196.33,151.15
3556,2026-09-01,56.9,60.8,65.6,4.152,1.472,2.68,57.4,1247198263.0,58.93,60.47,50.01
3557,2026-09-01,22.75,9.7,10.1,-7.873,-6.571,-1.302,23.2,-37855956.0,24.05,25.15,29.97
3558,2026-09-01,121.0,34.6,30.5,-16.165,-15.299,-0.866,43.0,1043698481.0,119.76,122.89,126.82
3563,2026-09-01,643.0,45.9,54.1,89.888,91.368,-1.481,55.8,715080404.0,646.33,719.3,638.51
3564,2026-09-01,48.2,25.5,20.8,-4.218,-3.19,-1.028,47.1,174581724.0,44.68,44.24,45.96
3567,2026-09-01,25.05,23.6,30.7,-0.629,-0.662,0.033,44.2,486799037.0,25.3,26.72,26.02
3570,2026-09-01,167.5,43.1,35.4,5.805,8.897,-3.092,54.1,102234076.0,165.5,163.22,164.21
3576,2026-09-01,16.05,49.3,52.8,1.386,0.48,0.905,54.6,607321891.0,16.85,17.05,14.88
3577,2026-09-01,113.0,50.5,49.2,14.259,9.265,4.994,59.6,264278217.0,115.67,117.47,90.18
3580,2026-09-01,90.8,51.9,56.2,5.536,4.084,1.451,57.6,1004513532.0,80.77,87.44,75.64
3581,2026-09-01,95.9,32.0,49.0,22.806,20.683,2.123,52.7,747346449.0,100.43,142.72,105.46
3583,2026-09-01,664.0,60.6,64.7,119.508,92.435,27.073,60.8,1809086592.0,679.33,762.9,559.71
3587,2026-09-01,235.0,37.3,48.7,14.556,11.858,2.699,51.9,788354102.0,230.17,271.24,235.88
3588,2026-09-01,50.6,29.5,39.2,-2.567,-3.359,0.792,45.9,2053180520.0,50.93,56.98,53.0
3591,2026-09-01,23.65,49.2,48.3,0.463,0.02,0.443,55.4,1123069633.0,21.93,23.53,21.14
3592,2026-09-01,219.5,37.0,38.5,-23.767,-22.975,-0.792,39.1,35592982.0,222.0,236.31,226.56
3593,2026-09-01,9.95,22.3,36.7,-1.341,-1.365,0.024,39.7,216544941.0,11.25,14.28,13.3
3594,2026-09-01,45.8,50.0,50.3,1.71,1.218,0.492,52.2,773702709.0,47.89,49.34,44.18
3596,2026-09-01,155.0,22.5,29.2,3.276,8.794,-5.518,46.1,3014756949.0,161.83,170.67,171.97
3597,2026-09-01,26.15,48.6,39.7,-0.174,0.049,-0.223,49.5,189691389.0,26.25,26.08,25.8
3605,2026-09-01,127.5,76.1,66.5,15.863,9.774,6.089,72.6,1873629759.0,114.79,97.52,79.76
3607,2026-09-01,13.55,36.9,48.2,-0.116,-0.131,0.016,46.8,1172474983.0,13.88,14.4,13.86
3609,2026-09-01,21.7,11.7,12.9,-5.572,-3.396,-2.176,39.2,14661333.0,21.07,23.28,30.65
3611,2026-09-01,181.5,32.9,35.3,0.678,1.15,-0.472,49.3,269991948.0,183.0,183.22,185.67
3615,2026-09-01,34.1,40.9,52.5,3.841,2.864,0.977,53.9,1322455402.0,34.83,39.36,32.5
3617,2026-09-01,236.0,62.6,47.2,1.612,0.066,1.545,54.5,662247272.0,235.33,214.72,202.62
3622,2026-09-01,44.8,17.5,27.3,0.964,2.567,-1.603,43.7,488412212.0,48.18,50.82,53.92
3623,2026-09-01,28.4,36.5,32.7,0.021,-0.354,0.375,57.4,191872546.0,23.5,23.37,23.25
3624,2026-09-01,123.0,51.9,56.7,15.49,8.597,6.893,62.0,2866156954.0,91.27,97.42,74.98
3625,2026-09-01,12.05,14.4,18.2,-0.622,0.296,-0.918,39.3,978116008.0,13.72,14.67,17.77
3628,2026-09-01,73.3,42.6,36.9,7.243,6.845,0.398,63.6,72003700.0,68.47,66.91,68.32
3629,2026-09-01,18.2,27.5,19.8,-3.415,-3.667,0.252,44.4,1624322.0,16.97,16.48,19.22
3630,2026-09-01,26.0,16.6,25.0,-0.76,-0.61,-0.151,46.2,874097766.0,26.35,27.11,28.78
3631,2026-09-01,38.05,68.9,65.4,0.529,-1.099,1.628,55.7,-24401675.0,36.85,36.62,31.53
3632,2026-09-01,7.08,13.1,17.7,-1.331,-1.099,-0.232,28.4,107591664.0,7.61,8.01,8.83
3645,2026-09-01,66.8,37.2,46.3,7.675,8.045,-0.37,50.8,3488500589.0,69.13,84.12,72.11
3646,2026-09-01,24.9,45.5,30.6,-0.514,-0.25,-0.265,51.7,161544191.0,23.56,23.12,23.88
3652,2026-09-01,33.15,48.3,48.0,0.536,0.157,0.38,53.9,363889839.0,31.77,32.55,29.95
3653,2026-09-01,5310.0,72.8,70.1,975.327,739.38,235.947,67.3,2159355503.0,4915.0,4503.96,3704.21
3661,2026-09-01,3355.0,39.7,45.5,300.669,329.239,-28.57,51.1,3436729016.0,3478.23,3844.34,3527.13
3663,2026-09-01,60.4,41.3,52.5,3.252,3.885,-0.633,49.9,960946155.0,59.83,68.57,62.63
3664,2026-09-01,8.14,16.0,12.2,-4.234,-3.298,-0.936,36.4,325195474.0,7.07,6.78,10.99
3665,2026-09-01,1980.0,52.6,61.2,427.341,380.155,47.186,62.2,1614122280.0,2083.33,2160.2,1821.52
3666,2026-09-01,25.0,21.2,26.3,-5641.072,-8197.915,2556.843,29.1,111656729.0,25.15,25.83,27.31
3669,2026-09-01,32.0,40.5,48.4,-1.017,-1.479,0.462,44.9,112161599.0,35.55,35.98,33.88
3672,2026-09-01,11.8,31.4,24.8,-2.564,-2.805,0.241,37.1,143754289.0,12.53,12.04,12.18
3673,2026-09-01,61.5,52.9,61.4,8.051,5.474,2.577,57.7,-482938885.0,61.47,67.67,53.64
3675,2026-09-01,295.5,53.1,56.8,22.083,6.508,15.575,56.9,1062310404.0,259.21,295.24,225.43
3679,2026-09-01,108.0,32.0,34.6,1.776,3.363,-1.587,50.4,187577291.0,108.83,109.5,109.37
3680,2026-09-01,511.0,57.8,58.9,29.732,19.139,10.593,58.4,1510109057.0,467.67,497.24,434.71
3684,2026-09-01,54.1,34.9,40.9,3.477,3.545,-0.068,56.0,82012293.0,52.2,53.51,53.82
3685,2026-09-01,35.3,54.7,52.2,3.916,3.296,0.621,57.4,271547267.0,36.57,33.06,35.05
3686,2026-09-01,14.1,12.4,23.4,-0.88,-0.397,-0.483,40.4,498464870.0,14.38,15.83,17.48
3687,2026-09-01,61.2,21.1,27.9,-5.687,-4.787,-0.9,39.4,220545378.0,63.3,66.37,70.66
3689,2026-09-01,108.0,45.4,54.4,11.626,12.894,-1.268,54.0,1319830256.0,109.28,117.71,111.9
3691,2026-09-01,95.4,39.7,53.4,4.423,2.441,1.981,48.0,559427555.0,98.87,121.43,108.28
3693,2026-09-01,681.0,69.8,65.0,78.791,52.95,25.841,65.3,768837235.0,575.19,575.06,473.65
3694,2026-09-01,48.5,11.4,18.9,2.184,4.755,-2.571,46.8,822393157.0,50.67,56.23,58.15
3701,2026-09-01,38.8,26.3,39.9,-0.068,0.67,-0.738,45.8,510007414.0,38.57,46.68,47.69
3702,2026-09-01,107.0,72.9,74.1,11.489,7.644,3.845,66.3,108598925930.0,105.1,104.97,85.43
3703,2026-09-01,19.5,20.9,24.5,-1.329,-1.165,-0.164,39.5,1833407018.0,19.88,19.86,20.55
3704,2026-09-01,39.8,57.6,61.4,1.384,0.389,0.995,53.5,9055869590.0,40.95,41.6,37.92
3705,2026-09-01,56.0,74.2,57.6,2.116,2.452,-0.336,61.0,1559317763.0,55.13,54.12,53.48
3706,2026-09-01,77.6,48.9,47.6,9.091,9.6,-0.509,60.0,38648941396.0,78.41,76.81,75.7
3707,2026-09-01,63.0,39.5,51.1,1.814,-0.301,2.115,51.1,9651837381.0,59.33,70.07,62.33
3708,2026-09-01,95.4,30.2,38.0,2.489,4.146,-1.657,47.7,1084659096.0,96.6,104.28,107.22
3709,2026-09-01,62.4,51.6,63.1,10.958,10.456,0.503,57.0,504530929.0,66.12,72.6,64.85
3710,2026-09-01,5.13,12.7,19.2,-1.355,-1.165,-0.19,35.0,806587209.0,5.1,5.74,6.22
3711,2026-09-01,592.0,77.0,81.0,121.822,87.692,34.13,72.9,863904482889.0,577.0,580.66,434.06
3712,2026-09-01,20.55,27.3,18.3,-6.199,-4.707,-1.492,37.5,1164533600.0,19.85,19.34,23.02
3713,2026-09-01,14.0,16.7,18.6,-2.563,-2.195,-0.368,36.2,38406604.0,14.43,14.78,17.33
3714,2026-09-01,60.1,53.7,56.4,4.903,2.275,2.628,58.3,-853980986.0,56.58,63.22,49.77
3715,2026-09-01,119.5,40.0,55.8,20.973,23.245,-2.272,53.3,6305432236.0,113.3,143.35,138.91
3716,2026-09-01,33.7,48.1,45.4,-0.623,-0.89,0.267,41.5,3227190.0,33.77,33.21,32.98
4102,2026-09-01,18.95,40.9,29.8,-2.606,-2.637,0.031,38.1,719912809.0,19.2,18.65,19.54
4104,2026-09-01,71.7,34.3,28.9,0.194,1.394,-1.199,48.6,4041063961.0,71.23,70.65,73.22
4105,2026-09-01,78.6,51.1,47.5,2.36,2.42,-0.06,60.9,2501471315.0,76.93,75.68,76.33
4106,2026-09-01,24.4,72.5,67.1,0.023,-0.465,0.488,57.4,-659040116.0,24.15,23.32,22.34
4107,2026-09-01,111.0,35.4,36.2,1.047,1.801,-0.754,49.7,1415673632.0,112.83,111.27,113.59
4108,2026-09-01,11.3,14.2,16.1,-1.691,-1.648,-0.043,33.5,272578489.0,11.38,11.82,12.78
4109,2026-09-01,11.1,13.6,12.2,-2.047,-1.592,-0.455,33.5,675494229.0,11.18,11.28,12.92
4111,2026-09-01,28.7,50.0,45.0,1.155,1.338,-0.183,60.8,503880522.0,28.69,28.6,28.51
4113,2026-09-01,15.85,12.5,13.6,-3.134,-2.525,-0.609,40.9,410898544.0,15.08,14.88,17.95
4114,2026-09-01,29.35,47.2,37.2,0.453,0.603,-0.15,54.3,5645782016.0,29.38,28.54,28.81
4116,2026-09-01,39.45,40.6,31.2,-1.851,-1.908,0.057,46.1,558907696.0,39.38,37.97,39.64
4119,2026-09-01,59.6,65.3,40.9,-7.182,-8.259,1.077,48.8,5084331766.0,54.12,48.92,50.02
4120,2026-09-01,45.85,61.3,49.2,1.21,1.117,0.093,55.9,378659369.0,46.87,44.54,43.12
4121,2026-09-01,12.55,8.0,18.1,-1.611,-1.429,-0.183,37.5,630689100.0,12.85,13.43,15.12
4123,2026-09-01,30.75,18.7,31.3,-0.846,-0.553,-0.293,41.5,2863754216.0,32.01,33.35,34.56
4126,2026-09-01,77.8,40.1,28.1,0.064,0.973,-0.908,50.6,619842801.0,77.2,76.23,77.69
4127,2026-09-01,59.8,62.2,65.3,9.601,6.761,2.84,63.0,620696709.0,68.3,63.42,49.02
4128,2026-09-01,14.55,10.9,9.9,-6.051,-6.224,0.173,29.7,826915545.0,14.48,14.9,17.25
4129,2026-09-01,82.4,7.1,15.3,1.24,5.319,-4.079,44.2,733972899.0,82.53,85.66,96.03
4131,2026-09-01,31.45,24.2,33.4,0.799,1.765,-0.966,46.6,17800558.0,31.95,33.05,35.08
4133,2026-09-01,20.2,7.0,10.5,-2.67,-2.515,-0.155,34.8,514873174.0,20.67,20.81,22.4
4137,2026-09-01,76.6,22.8,34.8,-8.585,-8.834,0.249,33.2,-18246402.0,85.63,91.17,92.44
4138,2026-09-01,53.9,19.7,14.3,-3.954,-2.846,-1.108,40.7,96436390.0,52.43,52.48,55.12
4139,2026-09-01,41.15,72.8,57.4,0.731,-1.644,2.375,68.9,19413764.0,40.35,32.03,27.95
4142,2026-09-01,17.2,17.1,19.3,-2.618,-3.081,0.464,36.8,1376297920.0,17.17,17.33,18.08
4147,2026-09-01,60.8,39.7,29.2,-7.295,-7.222,-0.072,44.6,99295122.0,59.4,56.98,58.5
4148,2026-09-01,33.55,24.9,24.0,-2.971,-2.499,-0.473,43.8,103115495.0,32.18,31.79,34.86
4153,2026-09-01,31.8,47.8,37.9,-0.958,-0.64,-0.318,47.2,233363122.0,31.98,30.73,31.37
4154,2026-09-01,11.25,32.3,31.0,-3.544,-3.868,0.324,33.0,18689189.0,11.75,12.32,13.55
4155,2026-09-01,14.7,45.5,38.1,-1.853,-2.099,0.245,39.3,332972504.0,14.55,14.42,14.36
4157,2026-09-01,8.95,15.7,22.0,-1.133,-1.109,-0.025,41.0,622583358.0,8.69,8.96,10.25
4160,2026-09-01,38.9,9.6,11.7,-3.838,-2.01,-1.828,40.5,-7993337.0,38.23,38.74,43.6
4161,2026-09-01,22.25,19.1,19.5,-1.144,-0.772,-0.372,41.4,150722872.0,22.52,22.48,23.75
4162,2026-09-01,54.6,24.8,22.5,-6.605,-5.94,-0.665,37.9,-356739992.0,57.67,56.18,60.58
4163,2026-09-01,133.0,68.0,63.2,6.468,2.272,4.197,65.5,203779733.0,132.83,122.5,109.41
4164,2026-09-01,25.4,4.5,6.9,-5.051,-3.873,-1.178,32.8,146579955.0,25.73,26.84,30.92
4167,2026-09-01,19.1,60.1,56.7,0.219,-0.034,0.253,54.4,1494876842.0,18.58,18.13,17.61
4168,2026-09-01,21.55,22.7,35.0,-0.821,-0.714,-0.108,43.7,66214977.0,22.12,23.57,24.15
4171,2026-09-01,16.3,9.6,15.2,-4.403,-4.892,0.488,36.4,112972718.0,16.93,17.45,19.11
4173,2026-09-01,17.0,4.5,8.0,-0.549,0.017,-0.565,37.8,463164685.0,17.32,17.8,19.21
4174,2026-09-01,26.65,4.7,4.6,-26.678,-27.201,0.523,25.1,-168816356.0,25.72,27.95,38.4
4175,2026-09-01,51.5,19.7,19.6,-3.897,-3.807,-0.09,37.2,-27083230.0,50.8,50.7,52.52
4183,2026-09-01,13.05,28.6,23.8,-1.809,-1.346,-0.463,30.4,2321952.0,13.78,13.67,15.24
4188,2026-09-01,14.15,38.2,24.0,-2.135,-2.237,0.102,45.5,44322200.0,12.82,12.04,13.24
4190,2026-09-01,25.4,24.1,16.4,-6.543,-7.08,0.537,27.4,178684744.0,25.56,25.03,27.11
4192,2026-09-01,19.45,12.8,11.1,-8.405,-9.836,1.431,29.3,8304220.0,19.33,19.61,21.91
4198,2026-09-01,49.4,79.1,68.7,2.492,1.572,0.92,65.4,6956591.0,44.47,41.18,38.76
4205,2026-09-01,69.0,9.1,12.8,-2.747,-1.789,-0.958,33.9,70427526.0,69.2,69.49,73.4
4207,2026-09-01,19.45,74.2,78.8,1.502,1.364,0.138,61.8,778176368.0,19.97,19.38,18.65
4303,2026-09-01,34.8,30.9,23.6,1.524,3.535,-2.01,49.8,3003982899.0,33.91,34.03,38.35
4304,2026-09-01,14.3,30.5,47.5,2.952,3.725,-0.773,46.5,64755734.0,18.68,22.41,24.7
4305,2026-09-01,42.0,66.5,66.9,2.076,2.142,-0.066,60.0,24193006.0,42.5,42.03,40.81
4306,2026-09-01,14.4,59.2,54.5,-0.005,-0.133,0.128,52.1,-8996314520.0,14.6,14.17,13.6
4401,2026-09-01,13.65,21.3,20.5,-1.776,-1.817,0.041,35.8,464611023.0,13.78,13.58,14.69
4402,2026-09-01,14.25,35.7,34.3,-1.693,-0.996,-0.697,43.3,430688211.0,15.0,14.88,16.84
4406,2026-09-01,10.05,43.6,48.6,-0.05,-0.059,0.008,48.5,188896101.0,10.15,10.06,10.09
4413,2026-09-01,19.2,51.5,40.7,0.186,0.156,0.03,54.9,3754615.0,17.67,17.19,17.4
4414,2026-09-01,8.1,14.0,16.4,-1.492,-1.373,-0.119,37.1,28345459.0,8.29,8.55,9.72
4416,2026-09-01,11.2,6.8,5.4,-16.339,-13.95,-2.39,18.4,-8313539.0,11.35,11.56,21.37
4417,2026-09-01,49.65,54.9,45.3,2.865,3.244,-0.378,63.3,304599409.0,46.52,45.05,46.89
4419,2026-09-01,46.3,36.7,44.3,1.404,2.548,-1.144,50.4,8770487.0,45.73,46.7,47.64
4420,2026-09-01,38.5,18.1,14.8,0.25,2.485,-2.235,46.1,175872081.0,36.77,37.43,42.15
4426,2026-09-01,7.47,6.9,8.8,-2.292,-2.478,0.186,26.4,1409978791.0,7.7,7.86,8.74
4430,2026-09-01,17.25,41.9,37.1,-0.771,-0.762,-0.009,43.3,35080543.0,17.38,17.28,17.42
4432,2026-09-01,15.65,42.7,36.0,-1.262,-1.294,0.031,43.1,285333755.0,15.51,15.36,15.48
4433,2026-09-01,18.25,11.4,16.1,-1.82,-1.711,-0.109,33.2,2833087.0,18.9,19.37,19.65
4438,2026-09-01,56.3,15.6,15.6,-9.327,-8.781,-0.546,33.7,-24766678.0,57.25,56.87,62.84
4439,2026-09-01,93.5,56.1,56.9,-0.423,-1.17,0.747,49.3,2937687.0,98.17,94.3,94.54
4440,2026-09-01,17.65,35.5,32.2,-1.113,-1.434,0.321,43.9,6137907.0,17.57,17.6,17.31
4442,2026-09-01,56.0,41.3,41.8,6.053,6.355,-0.302,53.8,2126430.0,59.77,54.77,54.57
4502,2026-09-01,15.7,19.9,17.5,-3.108,-3.763,0.655,22.7,32590716.0,15.72,15.77,15.84
4503,2026-09-01,22.5,10.7,17.4,-5.668,-3.155,-2.514,32.4,318504597.0,26.63,34.07,38.08
4506,2026-09-01,119.0,67.9,60.1,7.961,8.555,-0.594,63.8,276291308.0,121.17,117.24,115.16
4510,2026-09-01,42.5,40.7,42.5,2.793,4.313,-1.52,51.7,1050829176.0,40.82,43.61,43.06
4513,2026-09-01,15.5,20.3,20.1,-3.333,-2.977,-0.356,40.6,780002645.0,16.2,15.84,16.98
4523,2026-09-01,23.8,12.0,18.8,-2.754,-2.367,-0.387,39.6,347398479.0,24.23,25.9,27.03
4526,2026-09-01,29.8,33.7,43.5,1.8,2.5,-0.7,49.9,17083428242.0,29.07,33.32,32.3
4527,2026-09-01,40.8,65.0,61.8,1.266,1.47,-0.205,55.2,88987217.0,40.45,40.67,39.25
4528,2026-09-01,14.8,5.3,10.9,-2.82,-2.938,0.118,30.9,651855800.0,15.03,15.35,16.56
4529,2026-09-01,3.53,28.6,30.8,-1.171,-1.41,0.239,38.3,75382068.0,3.82,4.28,3.9
4530,2026-09-01,25.1,29.1,30.7,0.177,0.891,-0.714,46.7,-20804505.0,26.08,25.73,27.54
