symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
3321,2026-09-01,17.0,30.0,39.8,-2.398,-3.319,0.92,44.1,102425075.0,17.45,18.54,17.56
3322,2026-09-01,10.65,14.5,22.6,-1.681,-1.53,-0.151,39.3,695021561.0,11.02,12.32,13.23
3323,2026-09-01,26.7,13.3,18.1,-0.644,0.854,-1.497,42.4,802992330.0,27.95,31.47,34.82
3324,2026-09-01,1305.0,64.4,61.8,164.081,141.625,22.457,64.5,3300507505.0,1152.33,1107.83,1040.26
3325,2026-09-01,11.1,8.4,12.7,-3.042,-2.748,-0.294,34.5,1394012695.0,11.48,12.09,13.95
3332,2026-09-01,61.0,46.1,45.5,5.458,5.145,0.314,58.9,64698614.0,60.92,61.78,59.45
3338,2026-09-01,65.5,41.7,44.3,2.398,1.458,0.941,54.6,18477499935.0,62.53,67.27,59.7
3339,2026-09-01,42.35,39.0,39.1,3.326,2.646,0.68,55.1,557489958.0,40.8,44.12,36.38
3346,2026-09-01,19.4,34.8,36.1,-3.551,-3.904,0.353,41.0,1093218981.0,19.26,20.53,20.27
3349,2026-09-01,20.0,29.3,38.1,0.396,0.911,-0.515,47.0,36653799.0,21.68,21.13,24.3
3354,2026-09-01,28.0,43.9,45.3,1.784,1.495,0.289,56.5,279986047.0,23.82,26.12,24.5
3356,2026-09-01,59.4,75.4,71.2,3.63,2.201,1.429,59.2,2366005331.0,59.93,58.7,51.67
3357,2026-09-01,199.0,43.3,56.8,30.901,24.739,6.162,55.1,741177501.0,202.83,228.64,191.25
3360,2026-09-01,14.3,33.0,43.8,0.425,0.225,0.2,49.0,1292871404.0,15.15,15.95,14.98
3362,2026-09-01,168.5,64.8,55.0,1.922,-6.922,8.844,54.2,2513926940.0,180.83,158.25,128.67
3363,2026-09-01,675.0,46.4,53.7,130.349,115.763,14.587,61.2,3113180825.0,634.17,674.42,567.29
3372,2026-09-01,14.55,20.4,36.4,0.275,0.77,-0.495,44.7,366980162.0,14.87,17.5,18.91
3373,2026-09-01,15.85,6.8,10.5,-1.424,-1.363,-0.061,38.8,99529469.0,16.12,16.4,17.14
3374,2026-09-01,429.5,78.7,72.2,53.556,25.58,27.976,78.9,5491786542.0,376.33,311.87,234.53
3376,2026-09-01,181.0,35.4,34.5,5.814,11.81,-5.997,48.4,-333067996.0,187.43,192.45,195.61
3379,2026-09-01,27.1,10.8,12.5,-1.848,2.312,-4.16,40.0,481680539.0,26.97,31.41,38.56
3380,2026-09-01,29.95,29.7,40.2,0.01,0.198,-0.188,48.3,42092792290.0,28.63,31.76,31.7
3388,2026-09-01,81.0,40.9,47.2,6.338,4.299,2.039,55.0,153619870.0,81.43,90.6,75.4
3390,2026-09-01,21.5,28.5,41.1,0.076,0.191,-0.115,47.1,531475968.0,21.94,24.39,23.47
3402,2026-09-01,123.5,42.4,51.8,12.615,14.115,-1.5,56.1,680357608.0,122.17,128.81,125.02
3406,2026-09-01,954.0,72.9,69.9,97.644,43.412,54.232,70.7,6372384356.0,813.33,697.21,563.89
3413,2026-09-01,275.5,25.2,35.8,11.65,16.771,-5.121,49.1,1152305637.0,284.17,300.45,298.49
3416,2026-09-01,161.0,59.3,54.1,11.668,10.887,0.78,56.9,298045436.0,164.01,162.67,150.55
3419,2026-09-01,11.0,16.6,29.5,-1.161,-0.976,-0.185,34.4,1659284626.0,11.62,12.98,13.62
3430,2026-09-01,100.5,46.8,56.8,17.18,13.689,3.491,54.8,48095290.0,103.6,123.4,94.87
3432,2026-09-01,14.3,22.6,35.4,-1.222,-1.433,0.211,42.0,288084143.0,14.83,16.82,16.24
3434,2026-09-01,29.55,23.7,18.4,0.137,0.994,-0.856,49.7,16485321.0,29.38,28.78,29.29
3437,2026-09-01,17.8,33.2,40.8,-0.581,-0.902,0.321,46.9,684814198.0,17.63,20.87,18.47
3438,2026-09-01,61.4,54.4,54.0,0.449,-1.587,2.036,53.4,410480721.0,59.47,61.72,54.81
3441,2026-09-01,160.5,82.2,70.5,20.518,7.639,12.879,90.4,1688520051.0,126.83,91.09,62.54
3443,2026-09-01,6400.0,84.1,79.9,1109.962,686.007,423.956,76.9,4471137282.0,5435.0,5006.58,3620.7
3444,2026-09-01,77.8,42.7,47.9,2.946,1.003,1.943,52.2,380313427.0,75.27,83.41,72.52
3447,2026-09-01,27.35,9.5,10.0,-4.481,-1.401,-3.08,38.8,-161859426.0,28.18,32.29,39.42
3450,2026-09-01,509.0,71.4,68.8,92.645,67.142,25.503,61.1,10729074178.0,509.0,474.99,370.56
3455,2026-09-01,230.5,62.0,64.1,37.324,25.057,12.266,64.5,2123429685.0,215.94,226.27,165.7
3465,2026-09-01,29.15,13.6,15.4,-9.709,-9.163,-0.546,33.9,-14801841.0,29.52,30.89,37.44
3466,2026-09-01,24.15,5.1,9.9,-4.858,-2.39,-2.468,37.5,388704006.0,24.63,29.27,34.45
3479,2026-09-01,129.0,57.9,52.6,9.759,6.28,3.478,63.2,1178107729.0,128.67,123.68,107.47
3481,2026-09-01,47.65,64.8,68.9,9.601,6.041,3.56,64.6,66563370903.0,47.67,47.49,33.22
3483,2026-09-01,76.0,22.4,25.4,-7.04,-4.695,-2.345,42.7,1728623513.0,73.8,81.41,84.53
3484,2026-09-01,43.75,40.9,40.1,-0.195,0.064,-0.259,47.8,765772038.0,45.49,44.89,45.33
3489,2026-09-01,21.15,62.8,63.4,0.879,0.742,0.137,54.3,195320919.0,22.07,20.79,19.58
3490,2026-09-01,42.1,54.7,55.9,3.121,1.166,1.955,63.7,982973166.0,38.43,35.59,30.0
3491,2026-09-01,1390.0,54.4,63.9,307.714,271.338,36.376,59.6,1397045153.0,1246.33,1466.23,1209.94
3492,2026-09-01,19.0,11.9,20.5,-0.079,0.572,-0.651,43.9,146406085.0,19.66,20.73,22.17
3494,2026-09-01,7.07,10.3,13.4,-2.31,-2.105,-0.205,34.7,-62492051.0,7.07,7.49,8.06
3498,2026-09-01,190.5,77.0,72.4,30.455,16.217,14.238,70.4,858488341.0,162.83,140.95,97.03
3499,2026-09-01,13.2,17.7,25.4,-1.344,-1.067,-0.278,41.6,422836562.0,12.83,13.9,15.31
3501,2026-09-01,38.45,10.1,12.7,-2.931,-1.527,-1.405,35.9,-195291422.0,38.7,39.55,43.43
3504,2026-09-01,78.0,62.8,60.1,4.332,0.641,3.692,55.9,1943029903.0,78.93,76.35,65.18
3508,2026-09-01,22.1,15.9,21.7,-1.697,-1.261,-0.435,47.1,2820146260.0,19.67,20.07,24.15
3511,2026-09-01,18.6,21.3,28.5,-2.208,-2.234,0.027,41.4,1178543730.0,19.15,20.88,20.47
3512,2026-09-01,19.2,44.1,33.7,-1.737,-1.762,0.025,39.4,199947815.0,19.45,19.22,19.2
3515,2026-09-01,203.0,25.6,26.4,2.846,8.432,-5.586,47.9,1357098599.0,206.67,216.34,224.63
3516,2026-09-01,25.4,61.2,56.5,1.187,0.601,0.586,58.1,225438781.0,25.36,24.69,22.07
3518,2026-09-01,30.0,50.0,52.2,0.748,-0.397,1.145,55.8,-1748236758.0,27.95,29.97,25.41
3520,2026-09-01,17.35,51.8,43.6,-0.282,-0.602,0.321,52.1,319271953.0,17.75,16.38,16.19
3521,2026-09-01,12.2,15.4,24.7,-1.299,-1.358,0.059,41.7,247556428.0,12.22,12.46,13.14
3522,2026-09-01,12.85,16.7,18.4,-1.589,-1.305,-0.284,43.6,162784186.0,12.23,12.51,14.08
3523,2026-09-01,14.45,40.9,39.3,-0.988,-0.703,-0.285,43.0,71300441.0,15.43,15.32,16.3
3526,2026-09-01,266.0,42.1,55.2,27.655,28.14,-0.486,53.3,1218028549.0,283.33,310.0,276.47
3527,2026-09-01,49.75,19.6,26.3,-7.375,-7.901,0.526,39.8,648338906.0,50.42,54.69,54.75
3528,2026-09-01,81.3,34.5,39.6,8.565,8.178,0.387,54.9,204756229.0,81.81,89.63,78.7
3529,2026-09-01,2730.0,40.0,45.2,133.06,118.808,14.252,53.0,889535374.0,2535.0,2964.63,2538.36
3530,2026-09-01,56.5,25.4,29.2,-6.673,-7.124,0.451,42.6,524663954.0,56.23,61.41,61.83
3531,2026-09-01,21.3,42.6,41.7,-0.892,-0.933,0.041,41.3,107121682.0,21.77,22.15,21.58
3532,2026-09-01,416.0,67.6,69.1,60.793,27.081,33.711,74.8,2469076970.0,355.5,322.77,219.29
3533,2026-09-01,1590.0,39.4,52.5,179.145,195.545,-16.4,49.7,1050936460.0,1700.89,2058.2,1785.68
3535,2026-09-01,82.6,32.9,49.4,14.38,16.885,-2.505,51.8,1551311537.0,82.5,102.42,99.97
3537,2026-09-01,52.2,38.2,46.3,4.251,3.636,0.615,52.6,840715022.0,52.07,57.83,51.85
3540,2026-09-01,22.7,21.6,20.4,-3.415,-2.758,-0.657,39.9,1047413041.0,22.55,24.51,27.16
3541,2026-09-01,22.1,16.6,13.6,-3.469,-3.688,0.22,37.1,329306811.0,21.43,21.98,23.25
3543,2026-09-01,42.05,49.3,47.5,4.915,4.922,-0.007,55.1,451804696.0,42.8,38.86,42.23
3545,2026-09-01,49.05,38.8,37.1,-7.08,-7.101,0.021,39.7,6784594357.0,48.6,51.39,51.73
3546,2026-09-01,72.4,56.4,49.6,2.335,2.867,-0.532,53.5,1200061699.0,72.53,72.92,71.22
3548,2026-09-01,78.0,24.4,22.7,-13.915,-11.861,-2.054,41.6,1541709536.0,78.9,85.65,86.65
3550,2026-09-01,21.7,43.4,52.9,1.866,1.154,0.712,54.1,877918418.0,21.75,23.17,19.66
3551,2026-09-01,169.5,39.8,52.3,20.777,23.326,-2.549,53.6,969997480.0,172.83,188.2,181.16
3552,2026-09-01,41.75,9.0,16.8,-12.233,-12.058,-0.175,31.8,2731400107.0,43.28,47.7,54.12
3555,2026-09-01,185.0,58.6,64.9,41.863,33.205,8.658,62.8,28302440.0,176.17,198.58,152.28
3556,2026-09-01,55.9,60.1,65.3,4.072,1.456,2.616,56.5,1247458797.0,58.6,60.3,49.93
3557,2026-09-01,22.7,9.6,10.0,-7.877,-6.572,-1.305,23.1,-37835378.0,24.03,25.14,29.96
3558,2026-09-01,119.0,33.2,30.0,-16.325,-15.331,-0.994,42.6,1043787411.0,119.09,122.56,126.65
3563,2026-09-01,645.0,46.0,54.1,90.047,91.4,-1.353,55.9,715277869.0,647.0,719.63,638.67
3564,2026-09-01,47.6,24.6,20.5,-4.266,-3.2,-1.066,46.7,174249126.0,44.48,44.14,45.91
3567,2026-09-01,25.35,24.8,31.1,-0.605,-0.658,0.052,45.1,487272539.0,25.4,26.77,26.05
3570,2026-09-01,168.0,43.6,35.6,5.845,8.905,-3.061,54.3,102179146.0,165.67,163.31,164.25
3576,2026-09-01,16.6,50.2,53.1,1.43,0.489,0.94,55.8,612206328.0,17.03,17.14,14.93
3577,2026-09-01,111.5,50.1,49.0,14.14,9.241,4.898,59.0,264636865.0,115.17,117.22,90.05
3580,2026-09-01,81.9,46.6,54.4,4.826,3.942,0.883,54.3,1001595594.0,77.8,85.95,74.9
3581,2026-09-01,96.5,32.1,49.0,22.854,20.693,2.161,52.9,747809509.0,100.63,142.82,105.51
3583,2026-09-01,683.0,61.5,65.0,121.023,92.738,28.286,62.1,1809621488.0,685.67,766.07,561.29
3587,2026-09-01,233.0,37.0,48.6,14.397,11.826,2.571,51.6,789080466.0,229.5,270.91,235.71
3588,2026-09-01,51.3,30.2,39.4,-2.511,-3.348,0.837,46.3,2053255026.0,51.17,57.1,53.06
3591,2026-09-01,23.65,49.2,48.3,0.463,0.02,0.443,55.4,1123306010.0,21.93,23.53,21.14
3592,2026-09-01,222.0,38.0,38.8,-23.567,-22.935,-0.632,39.7,35452532.0,222.83,236.73,226.77
3593,2026-09-01,10.15,22.3,36.7,-1.325,-1.362,0.037,40.0,216557919.0,11.32,14.32,13.32
3594,2026-09-01,46.5,50.8,50.6,1.766,1.229,0.537,53.1,774249691.0,48.12,49.46,44.24
3596,2026-09-01,152.5,20.9,28.7,3.077,8.755,-5.678,45.4,3015606297.0,161.0,170.25,171.76
3597,2026-09-01,26.65,50.8,40.4,-0.134,0.057,-0.191,50.5,190252959.0,26.42,26.16,25.84
3605,2026-09-01,126.5,75.7,66.3,15.783,9.758,6.025,72.1,1881381414.0,114.46,97.35,79.67
3607,2026-09-01,13.55,36.9,48.2,-0.116,-0.131,0.016,46.8,1172619717.0,13.88,14.4,13.86
3609,2026-09-01,19.85,9.3,12.1,-5.72,-3.426,-2.294,37.4,13987750.0,20.45,22.97,30.49
3611,2026-09-01,181.5,32.9,35.3,0.678,1.15,-0.472,49.3,270040156.0,183.0,183.22,185.67
3615,2026-09-01,33.95,40.8,52.4,3.829,2.862,0.967,53.8,1323142426.0,34.78,39.34,32.48
3617,2026-09-01,241.0,64.1,47.7,2.01,0.146,1.864,55.5,662487135.0,237.0,215.55,203.04
3622,2026-09-01,44.65,17.3,27.3,0.952,2.564,-1.612,43.5,488610648.0,48.13,50.8,53.91
3623,2026-09-01,27.0,33.5,31.6,-0.09,-0.376,0.286,55.7,190921148.0,23.03,23.13,23.13
3624,2026-09-01,124.0,52.1,56.7,15.57,8.613,6.957,62.2,2808901718.0,91.6,97.59,75.06
3625,2026-09-01,12.45,15.5,18.6,-0.59,0.303,-0.892,40.0,978350136.0,13.85,14.74,17.8
3628,2026-09-01,73.7,43.3,37.1,7.275,6.851,0.423,63.8,71673252.0,68.6,66.98,68.35
3629,2026-09-01,18.0,27.0,19.6,-3.431,-3.67,0.24,44.2,1637325.0,16.9,16.44,19.2
3630,2026-09-01,25.85,16.3,24.8,-0.772,-0.612,-0.16,46.0,874912539.0,26.3,27.08,28.76
3631,2026-09-01,38.6,69.7,65.7,0.573,-1.09,1.663,56.3,-24239162.0,37.03,36.71,31.58
3632,2026-09-01,7.11,13.1,17.7,-1.328,-1.098,-0.23,28.5,107640955.0,7.62,8.01,8.83
3645,2026-09-01,67.8,37.6,46.4,7.755,8.061,-0.306,51.2,3489207036.0,69.47,84.29,72.19
3646,2026-09-01,24.9,45.5,30.6,-0.514,-0.25,-0.265,51.7,161524343.0,23.56,23.12,23.88
3652,2026-09-01,33.15,48.3,48.0,0.536,0.157,0.38,53.9,363828406.0,31.77,32.55,29.95
3653,2026-09-01,5820.0,77.3,71.6,1016.011,747.517,268.494,72.0,2161678338.0,5085.0,4588.96,3746.71
3661,2026-09-01,3590.0,42.2,46.3,319.416,332.989,-13.573,52.7,3438790396.0,3556.57,3883.51,3546.72
3663,2026-09-01,58.0,39.5,51.9,3.06,3.847,-0.786,48.8,962484465.0,59.03,68.17,62.43
3664,2026-09-01,6.98,13.3,11.3,-4.327,-3.316,-1.011,33.7,325045884.0,6.68,6.59,10.9
3665,2026-09-01,1955.0,52.1,61.0,425.347,379.756,45.591,61.7,1616522670.0,2075.0,2156.03,1819.44
3666,2026-09-01,25.0,21.2,26.3,-5641.072,-8197.915,2556.843,29.1,111695001.0,25.15,25.83,27.31
3669,2026-09-01,32.35,41.4,48.7,-0.99,-1.474,0.484,45.3,112239108.0,35.67,36.04,33.91
3672,2026-09-01,11.95,32.5,25.1,-2.552,-2.803,0.251,37.5,143535171.0,12.58,12.07,12.2
3673,2026-09-01,63.4,53.9,61.7,8.203,5.504,2.699,58.8,-480685470.0,62.1,67.98,53.8
3675,2026-09-01,284.5,51.6,56.3,21.184,6.358,14.826,55.7,1058402484.0,257.83,296.92,227.38
3679,2026-09-01,108.0,32.0,34.6,1.776,3.363,-1.587,50.4,187603141.0,108.83,109.5,109.37
3680,2026-09-01,507.0,57.3,58.7,29.413,19.075,10.337,58.1,1505969817.0,466.33,496.57,434.37
3684,2026-09-01,54.2,35.1,40.9,3.485,3.547,-0.062,56.1,81960730.0,52.23,53.53,53.83
3685,2026-09-01,37.25,58.7,53.5,4.072,3.327,0.745,59.6,272978396.0,37.22,33.38,35.22
3686,2026-09-01,14.2,12.7,23.5,-0.872,-0.395,-0.477,40.6,498535136.0,14.42,15.85,17.49
3687,2026-09-01,61.6,21.7,28.1,-5.655,-4.781,-0.874,39.7,220596020.0,63.43,66.43,70.69
3689,2026-09-01,106.5,44.4,54.1,11.507,12.87,-1.364,53.4,1320751626.0,108.78,117.46,111.78
3691,2026-09-01,95.2,39.7,53.4,4.407,2.438,1.969,48.0,559819299.0,98.8,121.4,108.26
3693,2026-09-01,688.0,70.3,65.2,79.349,53.062,26.288,65.6,764634904.0,577.52,576.23,474.23
3694,2026-09-01,49.2,12.0,19.1,2.239,4.766,-2.526,47.2,822771193.0,50.9,56.35,58.21
3701,2026-09-01,39.8,27.0,40.1,0.012,0.686,-0.674,46.4,510334584.0,38.9,46.84,47.77
3702,2026-09-01,107.0,72.9,74.1,11.489,7.644,3.845,66.3,108594796898.0,105.1,104.97,85.43
3703,2026-09-01,19.65,21.9,24.8,-1.317,-1.163,-0.155,40.1,1851830931.0,19.93,19.89,20.56
3704,2026-09-01,41.2,59.8,62.1,1.495,0.411,1.084,55.5,9066447036.0,41.42,41.84,38.03
3705,2026-09-01,55.7,72.8,57.2,2.092,2.447,-0.355,60.4,1555628984.0,55.03,54.07,53.45
3706,2026-09-01,78.7,50.3,48.1,9.179,9.617,-0.438,60.9,38655650769.0,78.78,76.99,75.8
3707,2026-09-01,60.2,37.7,50.5,1.59,-0.346,1.936,50.0,9570545877.0,58.4,69.6,62.1
3708,2026-09-01,96.9,31.3,38.3,2.609,4.17,-1.561,48.2,1084888324.0,97.1,104.53,107.34
3709,2026-09-01,62.0,51.3,63.0,10.927,10.449,0.477,56.7,505105494.0,65.99,72.54,64.82
3710,2026-09-01,5.13,12.7,19.2,-1.355,-1.165,-0.19,35.0,806388605.0,5.1,5.74,6.22
3711,2026-09-01,612.0,78.4,81.5,123.417,88.011,35.407,73.7,863892247112.0,583.67,584.0,435.73
3712,2026-09-01,20.6,27.4,18.3,-6.195,-4.707,-1.489,37.5,1165213473.0,19.87,19.35,23.02
3713,2026-09-01,14.25,17.5,18.8,-2.543,-2.191,-0.352,36.7,38475323.0,14.52,14.82,17.35
3714,2026-09-01,61.5,54.6,56.7,5.015,2.298,2.717,59.3,-850414399.0,57.05,63.46,49.88
3715,2026-09-01,120.5,40.3,55.9,21.053,23.261,-2.208,53.6,6387098346.0,113.63,143.52,138.99
3716,2026-09-01,33.85,48.8,45.6,-0.611,-0.888,0.276,41.9,3439982.0,33.82,33.24,33.0
4102,2026-09-01,18.65,38.9,29.1,-2.629,-2.642,0.012,37.5,719958863.0,19.1,18.6,19.51
4104,2026-09-01,72.1,35.8,29.4,0.226,1.4,-1.174,49.6,4040962853.0,71.37,70.72,73.25
4105,2026-09-01,78.1,49.5,46.9,2.32,2.412,-0.092,60.2,2500602919.0,76.77,75.6,76.28
4106,2026-09-01,24.4,72.5,67.1,0.023,-0.465,0.488,57.4,-659085573.0,24.15,23.32,22.34
4107,2026-09-01,111.5,36.7,36.6,1.087,1.809,-0.722,50.3,1415737005.0,113.0,111.35,113.63
4108,2026-09-01,11.4,14.9,16.3,-1.683,-1.647,-0.036,33.9,272803475.0,11.42,11.83,12.79
4109,2026-09-01,11.05,13.3,12.1,-2.051,-1.593,-0.458,33.4,682212544.0,11.17,11.27,12.92
4111,2026-09-01,28.55,47.5,44.2,1.143,1.335,-0.192,59.7,503962576.0,28.64,28.57,28.5
4113,2026-09-01,15.85,12.5,13.6,-3.134,-2.525,-0.609,40.9,410650379.0,15.08,14.88,17.95
4114,2026-09-01,29.45,47.9,37.4,0.461,0.605,-0.144,54.7,5646809809.0,29.42,28.56,28.82
4116,2026-09-01,39.3,40.0,31.0,-1.863,-1.91,0.048,45.8,558949237.0,39.33,37.95,39.63
4119,2026-09-01,58.0,64.8,40.7,-7.309,-8.284,0.975,47.3,5084025262.0,53.58,48.65,49.88
4120,2026-09-01,47.1,65.2,50.5,1.31,1.137,0.173,58.6,378720022.0,47.28,44.75,43.22
4121,2026-09-01,12.7,8.6,18.3,-1.599,-1.426,-0.173,37.8,630752738.0,12.9,13.45,15.13
4123,2026-09-01,30.35,17.9,31.0,-0.878,-0.559,-0.319,40.8,2866598776.0,31.88,33.28,34.53
4126,2026-09-01,77.2,36.9,27.1,0.016,0.963,-0.947,49.0,619863331.0,77.0,76.13,77.64
4127,2026-09-01,62.5,63.5,65.8,9.816,6.804,3.012,65.7,620992725.0,69.2,63.88,49.25
4128,2026-09-01,14.4,10.3,9.7,-6.063,-6.226,0.163,29.5,827809689.0,14.43,14.87,17.24
4129,2026-09-01,82.4,7.1,15.3,1.24,5.319,-4.079,44.2,733748257.0,82.53,85.66,96.03
4131,2026-09-01,32.0,25.7,33.9,0.843,1.773,-0.93,47.8,17797099.0,32.13,33.14,35.13
4133,2026-09-01,20.2,7.0,10.5,-2.67,-2.515,-0.155,34.8,514899492.0,20.67,20.81,22.4
4137,2026-09-01,76.3,22.5,34.7,-8.609,-8.839,0.23,33.1,-18079710.0,85.53,91.12,92.42
4138,2026-09-01,53.7,19.1,14.1,-3.97,-2.849,-1.121,40.3,96364545.0,52.37,52.45,55.1
4139,2026-09-01,40.0,71.1,56.9,0.64,-1.662,2.302,66.4,19659329.0,39.97,31.84,27.85
4142,2026-09-01,17.2,17.1,19.3,-2.618,-3.081,0.464,36.8,1376963103.0,17.17,17.33,18.08
4147,2026-09-01,59.9,38.6,28.9,-7.366,-7.236,-0.13,44.1,100172831.0,59.1,56.83,58.43
4148,2026-09-01,34.5,27.0,24.8,-2.896,-2.484,-0.412,45.2,103041726.0,32.5,31.95,34.94
4153,2026-09-01,31.9,48.3,38.1,-0.95,-0.639,-0.312,47.4,233373475.0,32.02,30.75,31.38
4154,2026-09-01,11.8,35.0,31.9,-3.5,-3.86,0.359,34.0,18719289.0,11.93,12.41,13.6
4155,2026-09-01,14.7,45.5,38.1,-1.853,-2.099,0.245,39.3,332903176.0,14.55,14.42,14.36
4157,2026-09-01,8.67,14.6,21.7,-1.156,-1.113,-0.042,40.0,623939543.0,8.59,8.91,10.23
4160,2026-09-01,39.2,10.1,11.9,-3.814,-2.006,-1.809,40.9,-8051028.0,38.33,38.79,43.63
4161,2026-09-01,22.35,19.7,19.7,-1.136,-0.77,-0.366,41.6,150754983.0,22.55,22.5,23.75
4162,2026-09-01,54.1,24.0,22.2,-6.645,-5.948,-0.697,37.5,-356275517.0,57.51,56.09,60.54
4163,2026-09-01,130.0,66.4,62.7,6.229,2.224,4.005,63.2,203826483.0,131.83,122.0,109.16
4164,2026-09-01,25.35,4.3,6.8,-5.055,-3.874,-1.181,32.7,146889925.0,25.72,26.84,30.92
4167,2026-09-01,18.85,58.7,56.2,0.199,-0.038,0.237,53.6,1495742117.0,18.5,18.08,17.59
4168,2026-09-01,21.8,23.6,35.3,-0.801,-0.71,-0.092,44.1,66327670.0,22.2,23.62,24.17
4171,2026-09-01,16.15,8.7,14.9,-4.415,-4.894,0.479,36.2,113034007.0,16.88,17.43,19.1
4173,2026-09-01,17.1,4.9,8.1,-0.541,0.018,-0.559,38.2,463290163.0,17.35,17.82,19.22
4174,2026-09-01,25.1,3.0,4.1,-26.802,-27.226,0.424,24.0,-177651783.0,25.2,27.69,38.27
4175,2026-09-01,51.2,18.8,19.3,-3.921,-3.812,-0.109,36.4,-27103043.0,50.7,50.65,52.49
4183,2026-09-01,13.5,31.4,24.7,-1.774,-1.339,-0.435,31.7,2325215.0,13.93,13.74,15.28
4188,2026-09-01,14.6,39.9,24.6,-2.1,-2.23,0.131,46.6,44504544.0,12.97,12.12,13.28
4190,2026-09-01,25.9,26.5,17.2,-6.503,-7.072,0.569,28.0,178687320.0,25.73,25.11,27.15
4192,2026-09-01,18.85,10.2,10.2,-8.453,-9.846,1.393,28.2,8050189.0,19.13,19.51,21.86
4198,2026-09-01,49.8,79.8,68.9,2.524,1.579,0.945,65.8,6935104.0,44.6,41.25,38.8
4205,2026-09-01,68.8,8.4,12.6,-2.763,-1.792,-0.971,33.5,70473638.0,69.13,69.45,73.38
4207,2026-09-01,19.35,73.4,78.5,1.494,1.362,0.132,61.3,778346109.0,19.93,19.36,18.64
4303,2026-09-01,35.75,32.7,24.2,1.6,3.55,-1.949,50.9,3004792629.0,34.23,34.19,38.43
4304,2026-09-01,17.2,33.4,48.4,3.183,3.771,-0.588,49.1,65027965.0,19.65,22.89,24.94
4305,2026-09-01,42.0,66.5,66.9,2.076,2.142,-0.066,60.0,24201339.0,42.5,42.03,40.81
4306,2026-09-01,14.65,61.5,55.2,0.015,-0.129,0.144,53.6,-8995602927.0,14.68,14.21,13.62
4401,2026-09-01,13.95,23.8,21.4,-1.752,-1.812,0.06,36.9,465186103.0,13.88,13.63,14.72
4402,2026-09-01,14.3,35.9,34.4,-1.689,-0.995,-0.694,43.3,432122973.0,15.02,14.89,16.84
4406,2026-09-01,9.95,41.8,48.0,-0.058,-0.06,0.002,47.1,189170101.0,10.12,10.05,10.08
4413,2026-09-01,19.4,52.4,41.0,0.202,0.159,0.043,55.4,3760886.0,17.73,17.22,17.42
4414,2026-09-01,8.09,13.9,16.4,-1.493,-1.374,-0.12,37.0,28399815.0,8.29,8.55,9.72
4416,2026-09-01,10.75,6.1,5.2,-16.375,-13.957,-2.418,18.3,-5034492.0,11.2,11.48,21.34
4417,2026-09-01,49.65,54.9,45.3,2.865,3.244,-0.378,63.3,304448343.0,46.52,45.05,46.89
4419,2026-09-01,45.1,33.2,43.1,1.308,2.529,-1.22,49.4,8560522.0,45.33,46.5,47.54
4420,2026-09-01,39.85,21.2,15.8,0.358,2.507,-2.149,48.8,175604019.0,37.22,37.66,42.26
4426,2026-09-01,7.56,7.9,9.1,-2.285,-2.476,0.192,26.6,1410087023.0,7.73,7.87,8.75
4430,2026-09-01,17.5,44.9,38.1,-0.751,-0.758,0.007,44.4,35120729.0,17.46,17.32,17.44
4432,2026-09-01,15.55,41.9,35.8,-1.27,-1.295,0.025,42.8,285378031.0,15.48,15.34,15.47
4433,2026-09-01,18.35,11.4,16.1,-1.812,-1.709,-0.103,33.5,3159741.0,18.93,19.38,19.66
4438,2026-09-01,56.7,16.2,15.8,-9.295,-8.774,-0.521,34.0,-24715570.0,57.39,56.93,62.87
4439,2026-09-01,93.9,56.5,57.0,-0.391,-1.164,0.773,49.5,2940008.0,98.3,94.36,94.57
4440,2026-09-01,17.55,34.6,31.9,-1.121,-1.436,0.315,43.4,6107965.0,17.53,17.58,17.3
4442,2026-09-01,55.6,40.9,41.7,6.021,6.349,-0.328,53.6,1975952.0,59.63,54.7,54.54
4502,2026-09-01,15.65,19.4,17.3,-3.112,-3.764,0.652,22.6,32245187.0,15.7,15.76,15.83
4503,2026-09-01,22.5,10.5,17.4,-5.668,-3.155,-2.514,32.4,318685077.0,26.63,34.07,38.08
4506,2026-09-01,119.0,67.9,60.1,7.961,8.555,-0.594,63.8,276424486.0,121.17,117.24,115.16
4510,2026-09-01,41.8,39.7,42.2,2.737,4.302,-1.564,51.2,1051682594.0,40.58,43.49,43.0
4513,2026-09-01,15.45,20.1,20.0,-3.337,-2.978,-0.359,40.5,780216439.0,16.18,15.83,16.97
4523,2026-09-01,23.8,12.0,18.8,-2.754,-2.367,-0.387,39.6,347398934.0,24.23,25.9,27.03
4526,2026-09-01,30.1,34.2,43.7,1.824,2.504,-0.681,50.2,17084297873.0,29.17,33.37,32.32
4527,2026-09-01,41.0,66.0,62.1,1.282,1.474,-0.192,55.7,89022206.0,40.52,40.7,39.27
4528,2026-09-01,14.9,5.1,10.8,-2.812,-2.936,0.124,31.1,651933269.0,15.07,15.37,16.57
4529,2026-09-01,3.55,28.7,30.8,-1.169,-1.41,0.241,38.4,75424325.0,3.83,4.29,3.9
4530,2026-09-01,25.7,31.5,31.5,0.225,0.901,-0.676,47.7,-20800518.0,26.28,25.83,27.59
