symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
3321,2026-09-01,17.7,31.7,40.4,-2.342,-3.307,0.965,45.1,106725792.0,17.68,18.66,17.62
3322,2026-09-01,11.1,16.4,23.2,-1.645,-1.523,-0.122,40.2,693622181.0,11.17,12.4,13.27
3323,2026-09-01,27.85,15.3,18.8,-0.552,0.872,-1.424,43.4,801990764.0,28.33,31.66,34.92
3324,2026-09-01,1520.0,73.3,64.8,181.232,145.055,36.177,68.5,3330111904.0,1224.0,1143.67,1058.17
3325,2026-09-01,12.3,14.9,14.8,-2.946,-2.729,-0.217,37.6,1396198117.0,11.88,12.29,14.05
3332,2026-09-01,60.0,44.3,44.9,5.379,5.129,0.25,57.8,64657409.0,60.59,61.61,59.37
3338,2026-09-01,67.9,43.4,44.9,2.59,1.496,1.094,56.1,18479598187.0,63.33,67.67,59.9
3339,2026-09-01,48.5,43.2,40.5,3.817,2.744,1.072,59.6,622642247.0,42.85,45.15,36.9
3346,2026-09-01,24.5,45.7,39.7,-3.145,-3.823,0.678,48.7,1108416969.0,20.96,21.38,20.7
3349,2026-09-01,20.0,29.3,38.1,0.396,0.911,-0.515,47.0,33578437.0,21.68,21.13,24.3
3354,2026-09-01,30.4,48.0,46.7,1.976,1.533,0.443,58.7,289783431.0,24.62,26.53,24.7
3356,2026-09-01,68.6,76.0,71.4,4.203,2.53,1.673,59.8,2365338901.0,68.84,67.33,59.23
3357,2026-09-01,209.0,44.8,57.3,31.699,24.898,6.801,56.6,735233084.0,206.17,230.31,192.08
3360,2026-09-01,15.15,35.6,44.7,0.493,0.238,0.255,50.7,1291386803.0,15.43,16.09,15.05
3362,2026-09-01,174.5,66.4,55.5,2.401,-6.826,9.227,55.3,2497097298.0,182.83,159.25,129.17
3363,2026-09-01,661.0,45.7,53.5,129.232,115.539,13.693,60.5,3096510817.0,629.5,672.08,566.12
3372,2026-09-01,16.55,25.9,38.2,0.435,0.802,-0.368,48.5,380429821.0,15.53,17.83,19.08
3373,2026-09-01,16.0,7.8,10.8,-1.412,-1.36,-0.052,39.3,99394178.0,16.17,16.43,17.15
3374,2026-09-01,443.0,79.9,72.6,54.633,25.795,28.838,79.6,5551471743.0,380.83,314.12,235.66
3376,2026-09-01,177.0,33.9,34.0,5.494,11.746,-6.252,47.7,-351059304.0,186.1,191.79,195.28
3379,2026-09-01,28.3,12.2,12.9,-1.752,2.331,-4.083,40.8,481371099.0,27.37,31.61,38.66
3380,2026-09-01,33.15,35.7,42.2,0.265,0.249,0.016,52.8,42110022918.0,29.7,32.29,31.97
3388,2026-09-01,83.7,42.2,47.7,6.553,4.342,2.211,56.5,151668062.0,82.33,91.05,75.63
3390,2026-09-01,22.0,30.0,41.6,0.116,0.199,-0.083,47.8,530657307.0,22.1,24.47,23.51
3402,2026-09-01,127.0,44.8,52.6,12.894,14.171,-1.277,57.3,681342838.0,123.33,129.39,125.31
3406,2026-09-01,952.0,72.8,69.9,97.484,43.38,54.104,70.6,6331860565.0,812.67,696.88,563.73
3413,2026-09-01,283.5,27.4,36.5,12.288,16.899,-4.611,50.5,1168921454.0,286.83,301.78,299.15
3416,2026-09-01,163.5,60.5,54.5,11.867,10.927,0.94,57.8,297197977.0,164.84,163.08,150.76
3419,2026-09-01,11.05,18.2,30.0,-1.157,-0.975,-0.182,34.6,1658093783.0,11.63,12.98,13.62
3430,2026-09-01,106.0,48.3,57.3,17.619,13.777,3.842,56.2,46994731.0,105.43,124.32,95.33
3432,2026-09-01,15.1,25.4,36.3,-1.158,-1.42,0.262,44.0,288879176.0,15.1,16.95,16.31
3434,2026-09-01,33.6,36.9,22.8,0.461,1.059,-0.598,55.3,20672472.0,30.73,29.46,29.63
3437,2026-09-01,22.3,41.6,43.6,-0.222,-0.83,0.609,53.6,729630200.0,19.13,21.62,18.85
3438,2026-09-01,63.3,56.2,54.6,0.6,-1.557,2.157,54.7,410224869.0,60.1,62.04,54.97
3441,2026-09-01,177.5,80.5,69.9,21.874,7.91,13.964,91.4,1799210782.0,132.5,93.92,63.96
3443,2026-09-01,7615.0,84.6,80.1,1206.885,705.391,501.494,80.3,4483396860.0,5840.0,5209.08,3721.95
3444,2026-09-01,83.2,45.4,48.8,3.377,1.089,2.288,54.2,378910630.0,77.07,84.31,72.97
3447,2026-09-01,29.0,11.5,10.7,-4.349,-1.375,-2.974,39.7,-162582596.0,28.73,32.57,39.56
3450,2026-09-01,545.0,74.3,69.8,95.517,67.717,27.8,63.4,10674330209.0,521.0,480.99,373.56
3455,2026-09-01,256.5,66.0,65.4,39.398,25.472,13.925,70.0,2111599405.0,224.61,230.61,167.87
3465,2026-09-01,29.0,13.4,15.4,-9.721,-9.165,-0.556,33.8,-14863885.0,29.47,30.87,37.43
3466,2026-09-01,24.35,5.8,10.1,-4.842,-2.387,-2.455,37.7,387838293.0,24.7,29.31,34.46
3479,2026-09-01,131.5,59.0,52.9,9.958,6.32,3.638,64.0,1180204702.0,129.5,124.1,107.68
3481,2026-09-01,50.4,66.4,69.5,9.821,6.085,3.736,66.8,71167376812.0,48.58,47.95,33.45
3483,2026-09-01,74.2,21.0,24.9,-7.183,-4.724,-2.46,41.8,1729902203.0,73.2,81.11,84.38
3484,2026-09-01,45.8,45.8,41.8,-0.031,0.097,-0.128,50.0,765099668.0,46.17,45.23,45.5
3489,2026-09-01,22.3,66.7,64.7,0.971,0.76,0.211,57.2,194848205.0,22.45,20.98,19.68
3490,2026-09-01,45.2,57.6,56.9,3.368,1.215,2.152,67.8,957264017.0,39.47,36.1,30.25
3491,2026-09-01,1520.0,57.2,64.8,318.085,273.412,44.672,61.3,1405046534.0,1289.67,1487.9,1220.78
3492,2026-09-01,19.2,12.8,20.8,-0.063,0.575,-0.638,44.3,146188917.0,19.73,20.76,22.18
3494,2026-09-01,7.28,11.7,13.9,-2.293,-2.102,-0.191,35.5,-60868826.0,7.14,7.52,8.08
3498,2026-09-01,196.0,78.1,72.8,30.894,16.305,14.589,71.8,843285506.0,164.67,141.87,97.49
3499,2026-09-01,13.8,20.3,26.3,-1.296,-1.057,-0.239,43.4,423179011.0,13.03,14.0,15.36
3501,2026-09-01,38.25,9.8,12.6,-2.947,-1.53,-1.417,35.7,-195830619.0,38.63,39.52,43.41
3504,2026-09-01,78.4,63.1,60.2,4.364,0.647,3.717,56.1,1936158502.0,79.07,76.42,65.21
3508,2026-09-01,26.1,19.1,22.8,-1.377,-1.198,-0.18,51.0,2822991057.0,21.0,20.73,24.48
3511,2026-09-01,19.6,23.9,29.4,-2.128,-2.218,0.09,42.9,1177906138.0,19.48,21.04,20.55
3512,2026-09-01,19.3,45.6,34.2,-1.729,-1.76,0.032,39.8,199705032.0,19.48,19.24,19.21
3515,2026-09-01,213.0,30.1,27.9,3.643,8.591,-4.948,49.5,1354416918.0,210.0,218.01,225.47
3516,2026-09-01,25.2,60.7,56.3,1.171,0.598,0.573,57.6,225232288.0,25.29,24.66,22.05
3518,2026-09-01,31.65,52.6,53.1,0.88,-0.37,1.25,57.6,-1745139306.0,28.5,30.24,25.55
3520,2026-09-01,17.5,52.6,43.9,-0.27,-0.6,0.33,52.6,322037355.0,17.8,16.41,16.2
3521,2026-09-01,11.95,13.9,24.2,-1.319,-1.362,0.043,40.9,246481239.0,12.13,12.42,13.12
3522,2026-09-01,13.1,17.7,18.7,-1.569,-1.301,-0.268,44.2,163720800.0,12.32,12.55,14.1
3523,2026-09-01,15.0,42.2,39.8,-0.944,-0.695,-0.25,44.1,71100090.0,15.62,15.42,16.34
3526,2026-09-01,270.5,43.0,55.4,28.014,28.212,-0.198,54.2,1216997863.0,284.83,310.75,276.84
3527,2026-09-01,51.5,21.9,27.1,-7.235,-7.873,0.638,41.0,649994300.0,51.0,54.98,54.9
3528,2026-09-01,83.8,35.5,40.0,8.765,8.218,0.547,56.0,208921479.0,82.64,90.05,78.91
3529,2026-09-01,2830.0,41.0,45.6,141.037,120.403,20.634,54.1,895324202.0,2568.33,2981.29,2546.69
3530,2026-09-01,59.2,28.0,30.0,-6.458,-7.081,0.623,43.9,527282047.0,57.13,61.86,62.06
3531,2026-09-01,21.2,41.9,41.5,-0.9,-0.935,0.035,40.9,107111941.0,21.73,22.14,21.57
3532,2026-09-01,440.0,69.3,69.6,62.707,27.464,35.243,75.9,2507621836.0,363.5,326.77,221.29
3533,2026-09-01,1590.0,39.4,52.5,179.145,195.545,-16.4,49.7,1046586103.0,1700.89,2058.2,1785.68
3535,2026-09-01,89.3,35.6,50.3,14.915,16.992,-2.077,54.0,1571871892.0,84.73,103.53,100.53
3537,2026-09-01,53.9,39.3,46.7,4.386,3.663,0.723,53.6,839950846.0,52.63,58.12,52.0
3540,2026-09-01,23.45,23.1,20.9,-3.355,-2.746,-0.609,40.7,1045605953.0,22.8,24.63,27.22
3541,2026-09-01,22.4,18.2,14.2,-3.445,-3.684,0.239,38.0,329394395.0,21.53,22.03,23.28
3543,2026-09-01,45.05,52.4,48.6,5.154,4.97,0.184,57.2,446339547.0,43.8,39.36,42.48
3545,2026-09-01,51.7,42.8,38.4,-6.869,-7.059,0.19,42.2,6787532736.0,49.48,51.83,51.95
3546,2026-09-01,73.4,58.1,50.2,2.415,2.883,-0.468,54.4,1200493937.0,72.87,73.09,71.3
3548,2026-09-01,80.0,25.6,23.1,-13.755,-11.829,-1.926,42.1,1540927087.0,79.57,85.98,86.82
3550,2026-09-01,24.5,47.1,54.2,2.089,1.198,0.891,57.9,904117268.0,22.68,23.63,19.89
3551,2026-09-01,186.5,47.0,54.7,22.133,23.597,-1.464,57.1,979217385.0,178.5,191.03,182.58
3552,2026-09-01,39.3,9.3,17.0,-12.428,-12.097,-0.332,30.7,2726186135.0,42.47,47.29,53.92
3555,2026-09-01,174.0,56.8,64.3,40.985,33.03,7.956,60.7,27976635.0,172.5,196.75,151.36
3556,2026-09-01,57.7,61.4,65.8,4.216,1.485,2.731,58.2,1246796552.0,59.2,60.6,50.08
3557,2026-09-01,23.0,10.2,10.2,-7.853,-6.567,-1.286,23.4,-38034414.0,24.13,25.19,29.99
3558,2026-09-01,124.0,36.7,31.2,-15.926,-15.251,-0.675,43.8,1045706774.0,120.76,123.39,127.07
3563,2026-09-01,660.0,47.0,54.4,91.244,91.64,-0.396,56.8,713573106.0,652.0,722.13,639.92
3564,2026-09-01,50.4,28.6,21.8,-4.042,-3.155,-0.887,48.7,175417249.0,45.42,44.61,46.14
3567,2026-09-01,25.35,24.8,31.1,-0.605,-0.658,0.052,45.1,487376413.0,25.4,26.77,26.05
3570,2026-09-01,169.5,45.2,36.1,5.965,8.929,-2.965,54.8,102375747.0,166.17,163.56,164.38
3576,2026-09-01,17.7,52.0,53.7,1.517,0.507,1.011,58.4,560896790.0,17.4,17.33,15.02
3577,2026-09-01,117.0,51.7,49.5,14.578,9.329,5.249,61.0,267833206.0,117.0,118.14,90.51
3580,2026-09-01,100.5,57.8,58.1,6.309,4.239,2.07,60.7,1009530728.0,84.0,89.05,76.45
3581,2026-09-01,103.5,33.0,49.3,23.412,20.805,2.608,54.1,746525713.0,102.97,143.98,106.1
3583,2026-09-01,702.0,62.4,65.3,122.539,93.041,29.498,63.4,1806675133.0,692.0,769.23,562.88
3587,2026-09-01,239.5,38.0,49.0,14.915,11.929,2.986,52.6,787420984.0,231.67,271.99,236.25
3588,2026-09-01,53.1,31.9,40.0,-2.367,-3.319,0.952,47.4,2057268579.0,51.77,57.4,53.21
3591,2026-09-01,25.85,50.7,48.8,0.544,0.031,0.513,56.5,1135354995.0,23.6,25.2,22.59
3592,2026-09-01,225.5,39.4,39.3,-23.288,-22.879,-0.409,40.5,36511747.0,224.0,237.31,227.06
3593,2026-09-01,9.07,21.0,36.2,-1.411,-1.379,-0.032,38.3,216453446.0,10.96,14.14,13.23
3594,2026-09-01,47.0,51.5,50.8,1.806,1.237,0.569,53.7,772704108.0,48.29,49.54,44.28
3596,2026-09-01,155.0,22.5,29.2,3.276,8.794,-5.518,46.1,3011784429.0,161.83,170.67,171.97
3597,2026-09-01,26.35,49.5,40.0,-0.158,0.052,-0.21,49.9,189648821.0,26.32,26.11,25.82
3605,2026-09-01,169.0,81.3,68.2,19.173,10.436,8.737,83.4,2299629033.0,128.63,104.44,83.21
3607,2026-09-01,13.8,38.3,48.7,-0.096,-0.127,0.032,47.9,1171704988.0,13.97,14.44,13.88
3609,2026-09-01,24.05,14.8,13.9,-5.385,-3.359,-2.026,41.3,15184469.0,21.85,23.67,30.84
3611,2026-09-01,182.5,34.6,35.9,0.757,1.166,-0.408,49.8,269849224.0,183.33,183.39,185.75
3615,2026-09-01,37.75,43.8,53.4,4.132,2.922,1.21,57.5,1335360082.0,36.05,39.97,32.8
3617,2026-09-01,249.0,66.6,48.5,2.649,0.274,2.375,57.2,660871977.0,239.67,216.88,203.7
3622,2026-09-01,45.85,18.8,27.8,1.048,2.584,-1.536,44.6,487431787.0,48.54,51.0,54.02
3623,2026-09-01,28.05,35.8,32.4,-0.007,-0.359,0.353,57.0,193134857.0,23.38,23.31,23.22
3624,2026-09-01,132.5,54.3,57.5,16.248,8.749,7.499,63.3,2939176856.0,94.43,99.0,75.77
3625,2026-09-01,11.4,12.4,17.5,-0.674,0.286,-0.959,38.2,977631362.0,13.5,14.57,17.72
3628,2026-09-01,72.7,41.7,36.6,7.195,6.835,0.36,63.2,72521585.0,68.27,66.81,68.27
3629,2026-09-01,18.2,27.5,19.8,-3.415,-3.667,0.252,44.4,1618439.0,16.97,16.48,19.22
3630,2026-09-01,26.25,17.2,25.1,-0.74,-0.606,-0.135,46.5,873119332.0,26.43,27.15,28.8
3631,2026-09-01,40.75,72.9,66.7,0.744,-1.056,1.8,59.0,-25097120.0,37.75,37.07,31.75
3632,2026-09-01,7.07,13.1,17.7,-1.332,-1.099,-0.232,28.3,107570158.0,7.6,8.01,8.83
3645,2026-09-01,70.5,39.0,46.9,7.97,8.104,-0.134,52.3,3484008314.0,70.37,84.74,72.42
3646,2026-09-01,24.8,44.6,30.3,-0.522,-0.251,-0.271,51.3,161605606.0,23.53,23.1,23.87
3652,2026-09-01,34.9,51.8,49.1,0.676,0.185,0.491,56.1,364371710.0,32.35,32.85,30.1
3653,2026-09-01,5790.0,77.0,71.5,1013.617,747.038,266.579,71.7,2154110418.0,5075.0,4583.96,3744.21
3661,2026-09-01,3665.0,43.0,46.6,325.398,334.185,-8.787,53.3,3422084896.0,3581.57,3896.01,3552.97
3663,2026-09-01,62.1,42.7,52.9,3.387,3.912,-0.525,50.8,973931125.0,60.4,68.85,62.78
3664,2026-09-01,8.5,16.9,12.5,-4.205,-3.292,-0.914,37.2,325292183.0,7.19,6.84,11.02
3665,2026-09-01,2300.0,58.7,63.2,452.868,385.26,67.608,68.2,1684233846.0,2190.0,2213.53,1848.19
3666,2026-09-01,25.1,21.6,26.5,-5641.064,-8197.913,2556.849,29.1,111539564.0,25.18,25.85,27.32
3669,2026-09-01,32.65,42.1,48.9,-0.966,-1.469,0.503,45.6,111787730.0,35.77,36.09,33.93
3672,2026-09-01,12.0,32.9,25.2,-2.548,-2.802,0.254,37.6,143467186.0,12.6,12.08,12.2
3673,2026-09-01,65.7,55.2,62.1,8.386,5.541,2.845,60.3,-496599569.0,62.87,68.37,53.99
3675,2026-09-01,294.5,53.0,56.8,22.003,6.492,15.511,56.8,1067520644.0,258.88,295.08,225.35
3679,2026-09-01,108.5,33.0,34.9,1.816,3.371,-1.555,50.8,187933404.0,109.0,109.58,109.41
3680,2026-09-01,548.0,62.5,60.5,32.684,19.73,12.954,60.8,1515485729.0,480.0,503.41,437.79
3684,2026-09-01,54.0,34.8,40.9,3.469,3.544,-0.074,55.9,81560707.0,52.17,53.49,53.81
3685,2026-09-01,36.0,56.1,52.7,3.972,3.307,0.665,58.2,270332447.0,36.8,33.17,35.11
3686,2026-09-01,15.7,17.6,25.2,-0.752,-0.371,-0.381,44.8,500816377.0,14.92,16.1,17.61
3687,2026-09-01,61.3,21.3,28.0,-5.679,-4.786,-0.893,39.5,220424738.0,63.33,66.38,70.67
3689,2026-09-01,109.5,46.5,54.8,11.746,12.918,-1.172,54.5,1318677179.0,109.78,117.96,112.03
3691,2026-09-01,100.5,41.4,54.0,4.829,2.523,2.307,49.2,569445561.0,100.57,122.28,108.7
3693,2026-09-01,702.0,71.3,65.5,80.466,53.285,27.181,66.1,774371487.0,582.19,578.56,475.4
3694,2026-09-01,51.1,15.4,20.2,2.391,4.796,-2.405,48.2,837548691.0,51.53,56.67,58.37
3701,2026-09-01,42.7,29.1,40.8,0.243,0.732,-0.489,48.1,542621340.0,39.87,47.33,48.01
3702,2026-09-01,114.0,76.2,75.2,12.048,7.756,4.292,68.7,108641663124.0,107.43,106.14,86.01
3703,2026-09-01,19.8,22.9,25.2,-1.305,-1.16,-0.145,40.8,1856222545.0,19.98,19.91,20.57
3704,2026-09-01,42.15,61.3,62.6,1.571,0.426,1.145,56.8,9126096669.0,41.73,41.99,38.11
3705,2026-09-01,56.6,73.6,57.4,2.164,2.462,-0.298,62.1,1560230352.0,55.33,54.22,53.53
3706,2026-09-01,79.8,51.4,48.4,9.276,9.663,-0.387,61.7,38630331404.0,79.32,77.39,76.12
3707,2026-09-01,63.4,39.7,51.1,1.846,-0.295,2.14,51.3,9663985465.0,59.47,70.13,62.36
3708,2026-09-01,99.7,33.3,39.0,2.832,4.215,-1.382,49.3,1081546557.0,98.03,105.0,107.58
3709,2026-09-01,63.9,52.8,63.5,11.078,10.48,0.598,58.0,503702521.0,66.62,72.85,64.98
3710,2026-09-01,7.6,10.7,18.5,-2.255,-1.9,-0.355,33.3,801472220.0,8.04,9.19,10.03
3711,2026-09-01,663.0,82.0,82.7,127.486,88.824,38.661,75.7,863980974230.0,600.67,592.5,439.98
3712,2026-09-01,21.05,28.4,18.7,-6.159,-4.7,-1.46,37.9,1183155798.0,20.02,19.42,23.06
3713,2026-09-01,14.2,17.3,18.8,-2.547,-2.192,-0.355,36.6,38310082.0,14.5,14.81,17.35
3714,2026-09-01,68.8,59.3,58.2,5.597,2.414,3.183,62.8,-436305461.0,59.48,64.67,50.49
3715,2026-09-01,118.5,39.7,55.7,20.893,23.229,-2.336,53.1,6291960809.0,112.97,143.19,138.83
3716,2026-09-01,34.15,50.3,46.1,-0.587,-0.883,0.295,42.8,-252055.0,33.92,33.29,33.02
4102,2026-09-01,18.85,40.2,29.5,-2.613,-2.639,0.025,37.9,719840469.0,19.17,18.63,19.53
4104,2026-09-01,72.2,36.2,29.6,0.234,1.401,-1.168,49.9,4041649180.0,71.4,70.73,73.26
4105,2026-09-01,79.1,52.7,48.0,2.4,2.428,-0.028,61.6,2503300204.0,77.1,75.77,76.37
4106,2026-09-01,24.55,73.6,67.5,0.035,-0.462,0.497,58.0,-658652778.0,24.2,23.35,22.35
4107,2026-09-01,111.0,35.4,36.2,1.047,1.801,-0.754,49.7,1415534258.0,112.83,111.27,113.59
4108,2026-09-01,11.3,14.2,16.1,-1.691,-1.648,-0.043,33.5,272106039.0,11.38,11.82,12.78
4109,2026-09-01,11.25,14.6,12.6,-2.035,-1.59,-0.445,34.0,691994782.0,11.23,11.31,12.93
4111,2026-09-01,28.85,52.6,45.9,1.167,1.34,-0.173,61.8,505054900.0,28.74,28.62,28.53
4113,2026-09-01,15.55,11.5,13.3,-3.158,-2.53,-0.628,40.3,412544564.0,14.98,14.83,17.93
4114,2026-09-01,29.6,49.0,37.8,0.473,0.607,-0.134,55.4,5643343960.0,29.47,28.59,28.83
4116,2026-09-01,39.5,40.8,31.2,-1.847,-1.907,0.06,46.1,558823587.0,39.4,37.98,39.65
4119,2026-09-01,57.3,61.1,39.5,-7.365,-8.295,0.93,46.6,5085133587.0,53.35,48.54,49.82
4120,2026-09-01,45.9,61.4,49.2,1.214,1.118,0.096,56.0,378608949.0,46.88,44.55,43.12
4121,2026-09-01,12.75,8.8,18.3,-1.595,-1.425,-0.17,38.0,630575161.0,12.92,13.46,15.14
4123,2026-09-01,30.75,18.7,31.3,-0.846,-0.553,-0.293,41.5,2860246845.0,32.01,33.35,34.56
4126,2026-09-01,77.5,38.5,27.6,0.04,0.968,-0.928,49.8,619679082.0,77.1,76.18,77.66
4127,2026-09-01,60.0,62.3,65.4,9.617,6.764,2.853,63.2,620314765.0,68.37,63.46,49.04
4128,2026-09-01,14.65,11.3,10.0,-6.043,-6.222,0.179,29.8,820447650.0,14.52,14.92,17.26
4129,2026-09-01,82.5,7.2,15.3,1.248,5.32,-4.072,44.3,734305619.0,82.57,85.68,96.03
4131,2026-09-01,31.2,23.6,33.2,0.779,1.761,-0.981,46.0,17837290.0,31.87,33.01,35.06
4133,2026-09-01,20.55,8.3,10.9,-2.642,-2.51,-0.133,35.5,514570520.0,20.78,20.87,22.43
4137,2026-09-01,77.7,23.9,35.2,-8.498,-8.817,0.319,33.7,-18955371.0,86.0,91.36,92.53
4138,2026-09-01,54.6,21.7,14.9,-3.898,-2.835,-1.064,41.9,96488058.0,52.67,52.6,55.18
4139,2026-09-01,40.75,72.2,57.2,0.7,-1.65,2.349,68.0,19279107.0,40.22,31.97,27.92
4142,2026-09-01,17.7,20.4,20.4,-2.578,-3.074,0.496,38.0,1373621920.0,17.33,17.41,18.13
4147,2026-09-01,64.1,43.6,30.5,-7.031,-7.169,0.138,46.6,119954264.0,60.5,57.53,58.77
4148,2026-09-01,32.75,23.1,23.5,-3.035,-2.512,-0.524,42.5,103323826.0,31.92,31.66,34.79
4153,2026-09-01,32.3,50.1,38.7,-0.918,-0.632,-0.286,48.2,233335107.0,32.15,30.82,31.42
4154,2026-09-01,11.65,34.3,31.7,-3.512,-3.862,0.35,33.7,18625874.0,11.88,12.38,13.58
4155,2026-09-01,14.9,47.3,38.7,-1.837,-2.095,0.258,40.4,333797993.0,14.62,14.45,14.38
4157,2026-09-01,8.99,15.8,22.1,-1.13,-1.108,-0.022,41.1,643586820.0,8.7,8.96,10.26
4160,2026-09-01,39.15,10.0,11.8,-3.819,-2.007,-1.812,40.9,-7964121.0,38.32,38.79,43.63
4161,2026-09-01,22.2,18.8,19.4,-1.148,-0.773,-0.376,41.2,150662892.0,22.5,22.47,23.74
4162,2026-09-01,55.8,26.8,23.2,-6.51,-5.921,-0.589,38.7,-357715512.0,58.07,56.38,60.68
4163,2026-09-01,133.0,68.0,63.2,6.468,2.272,4.197,65.5,203724710.0,132.83,122.5,109.41
4164,2026-09-01,26.25,6.8,7.6,-4.983,-3.86,-1.123,34.1,154799436.0,26.02,26.99,31.0
4167,2026-09-01,19.65,63.3,57.8,0.263,-0.025,0.288,56.2,1491227198.0,18.77,18.22,17.65
4168,2026-09-01,21.8,23.6,35.3,-0.801,-0.71,-0.092,44.1,65886353.0,22.2,23.62,24.17
4171,2026-09-01,16.4,10.0,15.3,-4.395,-4.89,0.495,36.5,112875548.0,16.97,17.47,19.12
4173,2026-09-01,17.4,7.7,9.1,-0.517,0.023,-0.54,39.5,464187570.0,17.45,17.87,19.24
4174,2026-09-01,29.9,8.1,5.8,-26.419,-27.15,0.731,27.7,-163174160.0,26.8,28.49,38.67
4175,2026-09-01,51.4,19.4,19.5,-3.905,-3.809,-0.097,37.0,-27067942.0,50.77,50.68,52.51
4183,2026-09-01,14.35,36.6,26.4,-1.706,-1.325,-0.38,35.5,2419891.0,14.22,13.88,15.35
4188,2026-09-01,13.7,36.4,23.4,-2.171,-2.244,0.073,44.4,43950244.0,12.67,11.97,13.2
4190,2026-09-01,25.2,23.2,16.0,-6.559,-7.084,0.524,27.2,178591066.0,25.5,25.0,27.09
4192,2026-09-01,18.6,10.3,10.2,-8.473,-9.85,1.377,28.0,7997329.0,19.05,19.47,21.84
4198,2026-09-01,49.4,79.1,68.7,2.492,1.572,0.92,65.4,6973245.0,44.47,41.18,38.76
4205,2026-09-01,69.0,9.1,12.8,-2.747,-1.789,-0.958,33.9,70360809.0,69.2,69.49,73.4
4207,2026-09-01,19.4,73.8,78.7,1.498,1.363,0.135,61.6,777903011.0,19.95,19.37,18.65
4303,2026-09-01,35.2,31.6,23.9,1.556,3.541,-1.985,50.3,3002213813.0,34.04,34.1,38.39
4304,2026-09-01,18.95,37.7,49.9,3.323,3.799,-0.477,50.8,64384830.0,20.23,23.18,25.09
4305,2026-09-01,42.15,67.4,67.2,2.088,2.145,-0.057,60.6,24188931.0,42.55,42.05,40.82
4306,2026-09-01,14.65,61.5,55.2,0.015,-0.129,0.144,53.6,-8999861196.0,14.68,14.21,13.62
4401,2026-09-01,14.1,25.1,21.8,-1.74,-1.81,0.07,37.8,465961034.0,13.93,13.65,14.73
4402,2026-09-01,14.0,34.8,34.0,-1.713,-1.0,-0.713,42.9,430583109.0,14.92,14.84,16.82
4406,2026-09-01,10.35,49.1,50.5,-0.026,-0.054,0.027,52.6,190451181.0,10.25,10.11,10.12
4413,2026-09-01,18.85,50.0,40.2,0.158,0.15,0.008,54.0,3704948.0,17.55,17.13,17.37
4414,2026-09-01,8.25,15.0,16.8,-1.48,-1.371,-0.109,37.5,27778240.0,8.34,8.57,9.73
4416,2026-09-01,13.35,10.0,6.5,-16.168,-13.915,-2.253,20.1,22806134.0,12.07,11.92,21.55
4417,2026-09-01,50.0,55.8,45.6,2.893,3.249,-0.356,63.8,304828179.0,46.63,45.11,46.92
4419,2026-09-01,47.55,40.3,45.5,1.504,2.568,-1.064,51.4,8810306.0,46.15,46.91,47.75
4420,2026-09-01,35.85,16.5,14.2,0.186,2.346,-2.16,44.6,176113763.0,34.64,35.38,39.9
4426,2026-09-01,7.59,8.4,9.3,-2.282,-2.476,0.194,26.7,1412150334.0,7.74,7.88,8.75
4430,2026-09-01,17.35,43.1,37.5,-0.763,-0.76,-0.002,43.8,35038711.0,17.41,17.3,17.42
4432,2026-09-01,15.5,41.5,35.6,-1.274,-1.296,0.022,42.6,285261888.0,15.46,15.33,15.47
4433,2026-09-01,17.9,11.0,16.0,-1.848,-1.717,-0.131,32.3,2537847.0,18.78,19.31,19.62
4438,2026-09-01,56.3,15.6,15.6,-9.327,-8.781,-0.546,33.7,-25085469.0,57.25,56.87,62.84
4439,2026-09-01,95.3,57.9,57.5,-0.279,-1.142,0.862,50.2,2865226.0,98.77,94.6,94.69
4440,2026-09-01,17.55,34.6,31.9,-1.121,-1.436,0.315,43.4,6430232.0,17.53,17.58,17.3
4442,2026-09-01,54.5,39.6,41.2,5.933,6.331,-0.398,53.0,2257294.0,59.27,54.52,54.45
4502,2026-09-01,15.75,20.5,17.7,-3.104,-3.762,0.658,23.2,33048121.0,15.73,15.78,15.84
4503,2026-09-01,23.55,12.0,17.9,-5.585,-3.138,-2.447,33.0,318206941.0,26.98,34.24,38.17
4506,2026-09-01,119.0,67.9,60.1,7.961,8.555,-0.594,63.8,276127784.0,121.17,117.24,115.16
4510,2026-09-01,44.5,43.6,43.4,2.953,4.345,-1.392,53.3,1048506993.0,41.48,43.94,43.23
4513,2026-09-01,16.55,23.7,21.2,-3.249,-2.96,-0.289,42.1,785225566.0,16.55,16.02,17.06
4523,2026-09-01,24.2,13.2,19.2,-2.723,-2.361,-0.362,40.3,348325882.0,24.37,25.97,27.07
4526,2026-09-01,32.6,38.5,45.1,2.023,2.544,-0.521,53.0,17173013513.0,30.0,33.78,32.53
4527,2026-09-01,40.75,64.8,61.7,1.262,1.47,-0.208,55.1,88942175.0,40.43,40.66,39.25
4528,2026-09-01,14.9,6.6,11.3,-2.812,-2.936,0.124,31.1,651675314.0,15.07,15.37,16.57
4529,2026-09-01,3.45,27.9,30.5,-1.177,-1.412,0.234,37.9,75327635.0,3.8,4.27,3.89
4530,2026-09-01,24.85,31.2,31.4,0.157,0.887,-0.73,46.3,-21046757.0,26.0,25.69,27.52
