symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
3322,2026-09-01,10.85,15.3,22.9,-1.665,-1.527,-0.138,39.7,695302593.0,11.08,12.36,13.25
3323,2026-09-01,26.75,13.4,18.2,-0.64,0.854,-1.494,42.4,803242268.0,27.97,31.48,34.82
3324,2026-09-01,1360.0,67.1,62.7,168.469,142.502,25.967,65.6,3304047758.0,1170.67,1117.0,1044.84
3325,2026-09-01,11.05,8.2,12.6,-3.046,-2.749,-0.297,34.4,1394041688.0,11.47,12.08,13.95
3332,2026-09-01,60.9,45.9,45.5,5.45,5.143,0.307,58.8,64699669.0,60.89,61.76,59.44
3338,2026-09-01,66.5,42.4,44.6,2.478,1.474,1.004,55.2,18477131302.0,62.87,67.44,59.79
3339,2026-09-01,44.2,40.3,39.5,3.474,2.676,0.798,56.5,558508128.0,41.42,44.43,36.54
3346,2026-09-01,19.8,35.7,36.4,-3.52,-3.898,0.378,41.7,1102197164.0,19.39,20.59,20.31
3349,2026-09-01,20.5,30.3,38.4,0.436,0.919,-0.483,47.7,36733822.0,21.85,21.21,24.34
3354,2026-09-01,29.85,47.1,46.4,1.932,1.524,0.407,58.2,278360129.0,24.43,26.43,24.65
3356,2026-09-01,59.4,75.4,71.2,3.63,2.201,1.429,59.2,2366100929.0,59.93,58.7,51.67
3357,2026-09-01,201.0,43.6,56.9,31.06,24.77,6.29,55.4,741771113.0,203.5,228.98,191.41
3360,2026-09-01,14.4,33.3,43.9,0.433,0.226,0.207,49.2,1292983000.0,15.18,15.97,14.99
3362,2026-09-01,179.5,67.7,55.9,2.8,-6.747,9.546,56.3,2519111810.0,184.5,160.08,129.59
3363,2026-09-01,681.0,46.7,53.8,130.828,115.858,14.97,61.5,3114716865.0,636.17,675.42,567.79
3372,2026-09-01,14.3,19.8,36.1,0.255,0.766,-0.511,44.3,367221272.0,14.78,17.46,18.89
3373,2026-09-01,15.85,6.8,10.5,-1.424,-1.363,-0.061,38.8,99551043.0,16.12,16.4,17.14
3374,2026-09-01,463.5,81.8,73.3,56.268,26.122,30.146,80.5,5478868455.0,387.67,317.54,237.37
3376,2026-09-01,183.0,36.1,34.8,5.973,11.842,-5.869,48.7,-324773806.0,188.1,192.79,195.78
3379,2026-09-01,26.8,10.4,12.3,-1.872,2.307,-4.179,39.8,481735472.0,26.87,31.36,38.53
3380,2026-09-01,30.75,31.2,40.7,0.074,0.211,-0.137,49.5,42090230861.0,28.9,31.89,31.77
3388,2026-09-01,81.8,41.3,47.4,6.401,4.312,2.09,55.5,154199353.0,81.7,90.73,75.47
3390,2026-09-01,21.6,28.8,41.2,0.084,0.193,-0.109,47.2,531612462.0,21.97,24.41,23.48
3402,2026-09-01,123.0,42.0,51.7,12.575,14.107,-1.532,56.0,680291586.0,122.0,128.72,124.98
3406,2026-09-01,1060.0,77.5,71.4,106.1,45.103,60.996,75.4,6476260886.0,848.67,714.88,572.73
3413,2026-09-01,279.5,26.3,36.2,11.969,16.835,-4.866,49.8,1165538769.0,285.5,301.11,298.82
3416,2026-09-01,160.5,59.0,54.0,11.628,10.879,0.748,56.7,298215863.0,163.84,162.58,150.51
3419,2026-09-01,11.0,16.2,29.3,-1.161,-0.976,-0.185,34.4,1659330956.0,11.62,12.98,13.62
3430,2026-09-01,103.5,47.6,57.1,17.419,13.737,3.682,55.6,48296833.0,104.6,123.9,95.12
3432,2026-09-01,14.45,23.1,35.6,-1.21,-1.431,0.221,42.3,288575088.0,14.88,16.84,16.25
3434,2026-09-01,29.1,22.2,17.9,0.102,0.987,-0.885,49.0,16554243.0,29.23,28.71,29.26
3437,2026-09-01,18.15,33.8,41.0,-0.553,-0.897,0.344,47.4,685428309.0,17.75,20.93,18.5
3438,2026-09-01,61.9,54.9,54.2,0.489,-1.579,2.068,53.7,410531812.0,59.63,61.8,54.85
3441,2026-09-01,166.0,85.1,71.4,20.957,7.727,13.23,90.7,1654135330.0,128.67,92.01,63.0
3443,2026-09-01,6120.0,82.6,79.4,1087.626,681.539,406.087,75.9,4468497651.0,5341.67,4959.92,3597.37
3444,2026-09-01,78.7,43.1,48.0,3.018,1.017,2.001,52.5,380492173.0,75.57,83.56,72.59
3447,2026-09-01,26.85,8.9,9.8,-4.52,-1.409,-3.112,38.6,-161774176.0,28.02,32.21,39.38
3450,2026-09-01,512.0,71.6,68.9,92.884,67.19,25.694,61.3,10740967328.0,510.0,475.49,370.81
3455,2026-09-01,233.5,62.5,64.3,37.563,25.106,12.457,65.1,2124746826.0,216.94,226.78,165.96
3465,2026-09-01,29.2,13.7,15.4,-9.705,-9.162,-0.543,33.9,-14639884.0,29.53,30.9,37.45
3466,2026-09-01,24.15,5.0,9.8,-4.858,-2.39,-2.468,37.5,388824131.0,24.63,29.28,34.45
3479,2026-09-01,131.0,58.7,52.9,9.918,6.312,3.606,63.9,1177890452.0,129.33,124.02,107.64
3481,2026-09-01,47.7,64.8,68.9,9.605,6.042,3.564,64.7,66672046428.0,47.68,47.5,33.23
3483,2026-09-01,76.5,22.8,25.6,-7.0,-4.687,-2.313,42.9,1728667220.0,73.96,81.5,84.57
3484,2026-09-01,44.35,42.4,40.6,-0.147,0.073,-0.22,48.4,765880545.0,45.69,44.98,45.38
3489,2026-09-01,21.9,65.3,64.3,0.939,0.754,0.185,56.2,195427896.0,22.32,20.91,19.64
3490,2026-09-01,41.55,54.2,55.7,3.077,1.157,1.919,63.1,985887168.0,38.25,35.49,29.95
3491,2026-09-01,1415.0,54.9,64.1,309.709,271.737,37.971,60.0,1397338913.0,1254.67,1470.4,1212.03
3492,2026-09-01,19.1,12.4,20.7,-0.071,0.573,-0.645,44.1,146404884.0,19.69,20.74,22.17
3494,2026-09-01,7.11,10.6,13.5,-2.306,-2.104,-0.202,34.8,-62453684.0,7.09,7.49,8.06
3498,2026-09-01,192.0,77.3,72.5,30.575,16.241,14.334,70.8,860817195.0,163.33,141.2,97.16
3499,2026-09-01,13.3,18.1,25.5,-1.336,-1.065,-0.271,41.9,422801592.0,12.87,13.92,15.32
3501,2026-09-01,38.7,10.5,12.8,-2.911,-1.523,-1.389,36.2,-195211856.0,38.78,39.59,43.45
3504,2026-09-01,80.7,64.7,60.7,4.548,0.684,3.864,57.2,1944366710.0,79.83,76.8,65.4
3508,2026-09-01,21.2,15.2,21.5,-1.768,-1.276,-0.493,46.2,2819855449.0,19.37,19.92,24.07
3511,2026-09-01,18.7,21.6,28.6,-2.2,-2.233,0.033,41.5,1178629241.0,19.18,20.89,20.48
3512,2026-09-01,19.2,44.1,33.7,-1.737,-1.762,0.025,39.4,199943157.0,19.45,19.22,19.2
3515,2026-09-01,207.0,27.4,27.0,3.165,8.496,-5.331,48.5,1357498163.0,208.0,217.01,224.97
3516,2026-09-01,25.5,61.5,56.6,1.195,0.603,0.593,58.3,225586807.0,25.39,24.71,22.08
3518,2026-09-01,28.95,48.4,51.7,0.665,-0.413,1.078,54.6,-1748729717.0,27.6,29.79,25.32
3520,2026-09-01,17.55,52.8,43.9,-0.266,-0.599,0.334,52.7,321348507.0,17.82,16.42,16.21
3521,2026-09-01,12.0,14.2,24.3,-1.315,-1.361,0.046,41.0,246620450.0,12.15,12.43,13.12
3522,2026-09-01,13.0,17.3,18.6,-1.577,-1.302,-0.274,44.0,162403143.0,12.28,12.53,14.09
3523,2026-09-01,13.15,37.7,38.3,-1.092,-0.724,-0.368,40.6,71324541.0,15.0,15.11,16.19
3526,2026-09-01,268.5,42.6,55.3,27.854,28.18,-0.326,53.8,1218002777.0,284.17,310.42,276.68
3527,2026-09-01,50.0,19.9,26.4,-7.355,-7.897,0.542,40.0,648352828.0,50.5,54.73,54.77
3528,2026-09-01,81.8,34.7,39.7,8.605,8.186,0.419,55.2,204880244.0,81.97,89.72,78.74
3529,2026-09-01,2580.0,38.5,44.7,121.094,116.415,4.679,51.3,888025071.0,2485.0,2939.63,2525.86
3530,2026-09-01,56.5,25.4,29.2,-6.673,-7.124,0.451,42.6,524749764.0,56.23,61.41,61.83
3531,2026-09-01,21.3,42.6,41.7,-0.892,-0.933,0.041,41.3,107122385.0,21.77,22.15,21.58
3532,2026-09-01,423.0,68.1,69.2,61.351,27.193,34.158,75.1,2463702914.0,357.83,323.94,219.87
3533,2026-09-01,1580.0,39.2,52.5,178.347,195.385,-17.038,49.5,1051654777.0,1697.56,2056.53,1784.85
3535,2026-09-01,83.7,33.3,49.6,14.468,16.903,-2.435,52.2,1552051109.0,82.87,102.6,100.06
3537,2026-09-01,52.6,38.5,46.4,4.283,3.642,0.64,52.8,840830741.0,52.2,57.9,51.89
3540,2026-09-01,22.15,20.6,20.1,-3.459,-2.767,-0.692,39.4,1047715005.0,22.37,24.42,27.12
3541,2026-09-01,21.85,15.2,13.1,-3.489,-3.692,0.204,36.4,329264551.0,21.35,21.94,23.23
3543,2026-09-01,42.2,49.4,47.6,4.927,4.924,0.002,55.3,452724870.0,42.85,38.88,42.24
3545,2026-09-01,48.55,38.0,36.8,-7.12,-7.109,-0.011,39.2,6768500384.0,48.43,51.3,51.69
3546,2026-09-01,72.8,57.1,49.8,2.367,2.874,-0.507,53.9,1199986735.0,72.67,72.99,71.25
3548,2026-09-01,79.4,25.2,23.0,-13.803,-11.839,-1.964,42.0,1541887407.0,79.37,85.88,86.77
3550,2026-09-01,21.95,43.8,53.0,1.886,1.158,0.728,54.5,878433050.0,21.83,23.21,19.68
3551,2026-09-01,169.5,39.8,52.3,20.777,23.326,-2.549,53.6,970124311.0,172.83,188.2,181.16
3552,2026-09-01,42.3,9.4,17.0,-12.189,-12.049,-0.14,32.0,2731436978.0,43.47,47.79,54.17
3555,2026-09-01,182.0,58.1,64.7,41.623,33.157,8.466,62.2,28333342.0,175.17,198.08,152.03
3556,2026-09-01,55.7,59.9,65.3,4.056,1.453,2.604,56.3,1247579227.0,58.53,60.27,49.91
3557,2026-09-01,23.3,10.9,10.5,-7.829,-6.562,-1.267,23.6,-37747956.0,24.23,25.24,30.01
3558,2026-09-01,119.0,33.2,30.0,-16.325,-15.331,-0.994,42.6,1043817647.0,119.09,122.56,126.65
3563,2026-09-01,659.0,46.9,54.4,91.164,91.624,-0.46,56.7,715583887.0,651.67,721.97,639.84
3564,2026-09-01,47.3,24.2,20.3,-4.289,-3.204,-1.085,46.4,174031197.0,44.38,44.09,45.88
3567,2026-09-01,25.3,24.6,31.0,-0.609,-0.658,0.049,44.9,487257571.0,25.38,26.76,26.05
3570,2026-09-01,166.5,42.1,35.1,5.725,8.881,-3.156,53.7,102135662.0,165.17,163.06,164.13
3576,2026-09-01,16.4,49.9,53.0,1.414,0.486,0.928,55.4,617029016.0,16.97,17.11,14.91
3577,2026-09-01,111.5,50.1,49.0,14.14,9.241,4.898,59.0,264707266.0,115.17,117.22,90.05
3580,2026-09-01,83.2,47.4,54.6,4.929,3.963,0.966,54.8,1001537051.0,78.23,86.17,75.0
3581,2026-09-01,98.0,32.3,49.1,22.974,20.717,2.257,53.1,747954840.0,101.13,143.07,105.64
3583,2026-09-01,704.0,62.5,65.3,122.699,93.073,29.626,63.6,1810364531.0,692.67,769.57,563.04
3587,2026-09-01,236.0,37.5,48.8,14.636,11.874,2.763,52.0,789175996.0,230.5,271.41,235.96
3588,2026-09-01,51.6,30.5,39.5,-2.487,-3.343,0.856,46.5,2053340702.0,51.27,57.15,53.08
3591,2026-09-01,23.65,49.2,48.3,0.463,0.02,0.443,55.4,1123371685.0,21.93,23.53,21.14
3592,2026-09-01,219.5,37.0,38.5,-23.767,-22.975,-0.792,39.1,35132706.0,222.0,236.31,226.56
3593,2026-09-01,10.35,22.1,36.6,-1.309,-1.359,0.05,40.3,216561157.0,11.38,14.35,13.33
3594,2026-09-01,45.95,50.2,50.3,1.722,1.221,0.502,52.4,774336878.0,47.94,49.37,44.19
3596,2026-09-01,152.5,20.6,28.6,3.077,8.755,-5.678,45.4,3016039583.0,161.0,170.25,171.76
3597,2026-09-01,26.25,49.0,39.8,-0.166,0.051,-0.217,49.7,189762137.0,26.28,26.09,25.81
3605,2026-09-01,122.5,74.2,65.8,15.464,9.694,5.77,70.0,1889747225.0,113.13,96.69,79.34
3607,2026-09-01,13.6,37.2,48.3,-0.112,-0.131,0.019,47.0,1172728983.0,13.9,14.41,13.87
3609,2026-09-01,18.05,6.9,11.3,-5.863,-3.455,-2.409,35.5,13408541.0,19.85,22.67,30.34
3611,2026-09-01,182.0,33.8,35.6,0.717,1.158,-0.44,49.6,270050926.0,183.17,183.31,185.71
3615,2026-09-01,33.85,40.7,52.4,3.821,2.86,0.961,53.7,1323410102.0,34.75,39.32,32.48
3617,2026-09-01,242.5,64.6,47.9,2.13,0.17,1.96,55.8,662729521.0,237.5,215.8,203.16
3622,2026-09-01,45.3,16.1,26.9,1.004,2.575,-1.571,44.1,488969315.0,48.35,50.91,53.97
3623,2026-09-01,27.15,33.8,31.7,-0.078,-0.374,0.295,55.9,190028142.0,23.08,23.16,23.14
3624,2026-09-01,124.5,52.3,56.8,15.609,8.621,6.988,62.2,2765450836.0,91.77,97.67,75.1
3625,2026-09-01,12.2,14.8,18.3,-0.61,0.299,-0.908,39.5,978457677.0,13.77,14.7,17.78
3628,2026-09-01,77.0,48.7,38.9,7.538,6.904,0.634,65.5,71063658.0,69.7,67.53,68.63
3629,2026-09-01,19.95,31.8,21.2,-3.275,-3.639,0.364,46.4,1689453.0,17.55,16.77,19.36
3630,2026-09-01,26.1,16.8,25.0,-0.752,-0.608,-0.144,46.3,875019475.0,26.38,27.12,28.78
3631,2026-09-01,39.1,70.4,65.9,0.613,-1.082,1.695,56.9,-24138455.0,37.2,36.79,31.62
3632,2026-09-01,7.11,13.1,17.7,-1.328,-1.098,-0.23,28.5,107588634.0,7.62,8.01,8.83
3645,2026-09-01,68.5,38.0,46.5,7.811,8.072,-0.261,51.5,3490156233.0,69.7,84.41,72.25
3646,2026-09-01,24.6,42.8,29.7,-0.538,-0.255,-0.284,50.4,161477891.0,23.46,23.07,23.85
3652,2026-09-01,32.8,47.7,47.7,0.508,0.151,0.357,53.4,362024521.0,31.65,32.5,29.92
3653,2026-09-01,5765.0,76.8,71.5,1011.623,746.639,264.984,71.5,2162664722.0,5066.67,4579.79,3742.13
3661,2026-09-01,3650.0,42.8,46.5,324.202,333.946,-9.744,53.1,3440881933.0,3576.57,3893.51,3551.72
3663,2026-09-01,58.9,40.2,52.1,3.132,3.861,-0.729,49.2,962734669.0,59.33,68.32,62.51
3664,2026-09-01,7.05,13.4,11.3,-4.321,-3.315,-1.006,33.8,325031250.0,6.7,6.6,10.9
3665,2026-09-01,1875.0,50.6,60.5,418.965,378.48,40.485,60.0,1618742392.0,2048.33,2142.7,1812.77
3666,2026-09-01,25.0,21.2,26.3,-5641.072,-8197.915,2556.843,29.1,111698198.0,25.15,25.83,27.31
3669,2026-09-01,32.3,41.2,48.6,-0.994,-1.475,0.481,45.2,112290599.0,35.65,36.03,33.9
3672,2026-09-01,12.15,33.9,25.6,-2.536,-2.799,0.264,38.0,143790468.0,12.65,12.1,12.21
3673,2026-09-01,61.7,53.0,61.4,8.067,5.477,2.59,57.8,-476306042.0,61.53,67.7,53.66
3675,2026-09-01,259.0,49.0,55.4,19.15,5.951,13.199,53.4,1044312032.0,249.33,292.67,225.25
3679,2026-09-01,108.5,33.0,34.9,1.816,3.371,-1.555,50.8,187933404.0,109.0,109.58,109.41
3680,2026-09-01,510.0,57.7,58.9,29.652,19.123,10.529,58.3,1506328669.0,467.33,497.07,434.62
3684,2026-09-01,54.0,34.8,40.9,3.469,3.544,-0.074,55.9,81563147.0,52.17,53.49,53.81
3685,2026-09-01,36.9,58.0,53.3,4.044,3.321,0.723,59.2,273387939.0,37.1,33.32,35.19
3686,2026-09-01,14.15,12.6,23.5,-0.876,-0.396,-0.48,40.5,498597360.0,14.4,15.84,17.48
3687,2026-09-01,61.9,22.1,28.3,-5.631,-4.776,-0.855,39.8,220630177.0,63.53,66.48,70.72
3689,2026-09-01,108.5,45.8,54.5,11.666,12.902,-1.236,54.2,1321212414.0,109.45,117.79,111.94
3691,2026-09-01,93.3,39.1,53.2,4.255,2.408,1.847,47.5,559975460.0,98.17,121.08,108.1
3693,2026-09-01,663.0,68.6,64.6,77.355,52.663,24.692,64.7,764032004.0,569.19,572.06,472.15
3694,2026-09-01,49.7,12.8,19.4,2.279,4.774,-2.494,47.5,823374157.0,51.07,56.43,58.25
3701,2026-09-01,39.9,27.1,40.1,0.02,0.688,-0.668,46.4,510640674.0,38.93,46.86,47.78
3702,2026-09-01,106.5,72.6,74.0,11.449,7.636,3.813,66.2,108588874598.0,104.93,104.89,85.39
3703,2026-09-01,19.8,22.9,25.2,-1.305,-1.16,-0.145,40.8,1851477246.0,19.98,19.91,20.57
3704,2026-09-01,40.5,58.7,61.8,1.439,0.4,1.039,54.5,9069512915.0,41.18,41.72,37.97
3705,2026-09-01,55.8,73.3,57.3,2.1,2.449,-0.349,60.7,1557371293.0,55.07,54.09,53.46
3706,2026-09-01,80.1,52.1,48.7,9.29,9.639,-0.349,62.1,38664313914.0,79.24,77.23,75.91
3707,2026-09-01,59.2,37.0,50.2,1.511,-0.362,1.872,49.6,9573865126.0,58.07,69.43,62.01
3708,2026-09-01,95.7,30.4,38.1,2.513,4.151,-1.638,47.8,1085373097.0,96.7,104.33,107.24
3709,2026-09-01,62.0,51.3,63.0,10.927,10.449,0.477,56.7,505190023.0,65.99,72.54,64.82
3710,2026-09-01,5.13,12.7,19.2,-1.355,-1.165,-0.19,35.0,806264098.0,5.1,5.74,6.22
3711,2026-09-01,618.0,78.8,81.6,123.896,88.106,35.79,74.0,863882786187.0,585.67,585.0,436.23
3712,2026-09-01,20.7,27.6,18.4,-6.187,-4.705,-1.482,37.6,1165595754.0,19.9,19.37,23.03
3713,2026-09-01,14.4,17.9,19.0,-2.531,-2.188,-0.343,36.9,38510352.0,14.57,14.84,17.36
3714,2026-09-01,61.7,54.8,56.7,5.031,2.301,2.73,59.5,-520047983.0,57.12,63.49,49.9
3715,2026-09-01,123.0,41.1,56.1,21.252,23.301,-2.049,54.2,6462496351.0,114.47,143.94,139.2
3716,2026-09-01,33.85,48.8,45.6,-0.611,-0.888,0.276,41.9,3565343.0,33.82,33.24,33.0
4102,2026-09-01,18.75,39.6,29.3,-2.621,-2.64,0.019,37.7,719982098.0,19.13,18.62,19.52
4104,2026-09-01,72.6,37.7,30.1,0.266,1.408,-1.142,50.9,4040825285.0,71.53,70.8,73.29
4105,2026-09-01,77.5,47.6,46.3,2.272,2.402,-0.13,59.1,2493779753.0,76.57,75.5,76.23
4106,2026-09-01,24.35,72.1,67.0,0.019,-0.465,0.485,57.2,-660458992.0,24.13,23.31,22.34
4107,2026-09-01,112.0,38.1,37.1,1.127,1.817,-0.69,50.9,1415771678.0,113.17,111.44,113.67
4108,2026-09-01,11.1,12.7,15.6,-1.707,-1.651,-0.056,32.9,273158047.0,11.32,11.78,12.76
4109,2026-09-01,11.0,12.9,12.0,-2.055,-1.594,-0.461,33.3,675855046.0,11.15,11.27,12.91
4111,2026-09-01,28.8,51.7,45.6,1.163,1.339,-0.176,61.6,504393441.0,28.72,28.62,28.52
4113,2026-09-01,15.7,12.0,13.5,-3.146,-2.528,-0.618,40.6,410619996.0,15.03,14.86,17.94
4114,2026-09-01,29.5,48.3,37.5,0.465,0.605,-0.141,54.9,5647216942.0,29.43,28.57,28.82
4116,2026-09-01,39.6,41.2,31.4,-1.839,-1.905,0.067,46.3,558960904.0,39.43,38.0,39.65
4119,2026-09-01,58.3,65.6,41.0,-7.286,-8.279,0.994,47.6,5083861423.0,53.68,48.7,49.91
4120,2026-09-01,47.1,65.2,50.5,1.31,1.137,0.173,58.6,378720505.0,47.28,44.75,43.22
4121,2026-09-01,12.7,8.6,18.3,-1.599,-1.426,-0.173,37.8,630763892.0,12.9,13.45,15.13
4123,2026-09-01,30.25,17.7,30.9,-0.886,-0.561,-0.325,40.6,2867166868.0,31.84,33.26,34.52
4126,2026-09-01,77.6,39.0,27.8,0.048,0.969,-0.921,50.0,619874276.0,77.13,76.2,77.67
4127,2026-09-01,62.8,63.7,65.8,9.84,6.809,3.031,66.0,620642428.0,69.3,63.92,49.27
4128,2026-09-01,14.5,10.7,9.8,-6.055,-6.224,0.17,29.7,828338877.0,14.47,14.89,17.25
4129,2026-09-01,81.8,6.5,15.1,1.192,5.309,-4.117,43.7,733607235.0,82.33,85.56,95.98
4131,2026-09-01,31.9,25.4,33.8,0.835,1.772,-0.937,47.6,17782745.0,32.1,33.12,35.12
4133,2026-09-01,20.25,7.2,10.5,-2.666,-2.514,-0.152,34.9,514929204.0,20.68,20.82,22.4
4137,2026-09-01,75.2,21.0,34.2,-8.697,-8.856,0.159,32.7,-17843153.0,85.17,90.94,92.32
4138,2026-09-01,53.6,18.8,14.0,-3.978,-2.851,-1.128,40.2,96369164.0,52.33,52.43,55.1
4139,2026-09-01,41.0,72.6,57.3,0.719,-1.646,2.365,68.6,19701919.0,40.3,32.01,27.94
4142,2026-09-01,17.2,17.1,19.3,-2.618,-3.081,0.464,36.8,1377461371.0,17.17,17.33,18.08
4147,2026-09-01,59.8,38.5,28.8,-7.374,-7.238,-0.136,44.1,100667404.0,59.07,56.82,58.42
4148,2026-09-01,33.8,25.5,24.2,-2.951,-2.495,-0.457,44.2,102876135.0,32.27,31.83,34.88
4153,2026-09-01,31.4,46.0,37.3,-0.99,-0.647,-0.344,46.4,233371362.0,31.85,30.67,31.34
4154,2026-09-01,12.5,38.5,33.1,-3.444,-3.848,0.404,35.3,18739724.0,12.17,12.53,13.65
4155,2026-09-01,15.15,49.6,39.4,-1.817,-2.091,0.274,41.7,332523841.0,14.7,14.49,14.4
4157,2026-09-01,8.68,14.6,21.7,-1.155,-1.113,-0.042,40.1,624361591.0,8.6,8.91,10.23
4160,2026-09-01,39.15,10.1,11.8,-3.817,-2.006,-1.811,40.9,-8028568.0,38.31,38.78,43.62
4161,2026-09-01,22.25,19.1,19.5,-1.144,-0.772,-0.372,41.4,150766992.0,22.52,22.48,23.75
4162,2026-09-01,54.0,23.8,22.2,-6.653,-5.949,-0.704,37.5,-356140402.0,57.47,56.08,60.53
4163,2026-09-01,128.5,65.7,62.4,6.109,2.2,3.909,62.1,203839147.0,131.33,121.75,109.04
4164,2026-09-01,25.5,4.7,6.9,-5.043,-3.872,-1.171,32.9,147186955.0,25.77,26.86,30.93
4167,2026-09-01,18.95,59.2,56.4,0.207,-0.036,0.244,53.9,1496152863.0,18.53,18.1,17.59
4168,2026-09-01,21.8,22.9,35.1,-0.801,-0.71,-0.092,44.1,66359088.0,22.2,23.62,24.17
4171,2026-09-01,16.3,8.7,14.9,-4.403,-4.892,0.488,36.4,113073743.0,16.93,17.45,19.11
4173,2026-09-01,17.2,5.7,8.4,-0.533,0.02,-0.552,38.5,463311459.0,17.38,17.83,19.22
4174,2026-09-01,25.45,3.4,4.2,-26.774,-27.221,0.447,24.1,-169814829.0,25.32,27.75,38.3
4175,2026-09-01,50.5,16.5,18.5,-3.977,-3.823,-0.154,35.2,-27318555.0,50.47,50.53,52.43
4183,2026-09-01,13.5,31.4,24.7,-1.774,-1.339,-0.435,31.7,2327957.0,13.93,13.74,15.28
4188,2026-09-01,14.75,40.5,24.8,-2.088,-2.228,0.14,47.0,44636703.0,13.02,12.14,13.29
4190,2026-09-01,25.85,26.3,17.1,-6.507,-7.073,0.566,28.0,178719744.0,25.71,25.1,27.15
4192,2026-09-01,18.25,7.6,9.3,-8.501,-9.856,1.355,27.7,8054846.0,18.93,19.41,21.81
4198,2026-09-01,48.3,77.4,68.1,2.404,1.555,0.849,64.5,6938526.0,44.1,41.0,38.67
4205,2026-09-01,69.2,9.8,13.1,-2.731,-1.786,-0.945,34.2,70492475.0,69.27,69.52,73.42
4207,2026-09-01,19.75,76.7,79.6,1.526,1.369,0.158,63.6,778463394.0,20.07,19.43,18.68
4303,2026-09-01,36.85,33.9,24.5,1.661,3.582,-1.921,51.9,3001613298.0,34.66,34.53,38.76
4304,2026-09-01,17.2,33.4,48.4,3.183,3.771,-0.588,49.1,65034073.0,19.65,22.89,24.94
4305,2026-09-01,41.9,66.0,66.8,2.068,2.141,-0.073,59.7,24212067.0,42.47,42.01,40.8
4306,2026-09-01,14.7,61.9,55.4,0.019,-0.128,0.148,53.9,-8994873292.0,14.7,14.22,13.62
4401,2026-09-01,13.8,22.6,21.0,-1.764,-1.815,0.051,36.4,464747827.0,13.83,13.6,14.7
4402,2026-09-01,14.3,35.9,34.4,-1.689,-0.995,-0.694,43.3,432126488.0,15.02,14.89,16.84
4406,2026-09-01,10.0,42.7,48.3,-0.054,-0.059,0.005,47.8,189178938.0,10.13,10.05,10.09
4413,2026-09-01,19.4,52.4,41.0,0.202,0.159,0.043,55.4,3760886.0,17.73,17.22,17.42
4414,2026-09-01,8.1,14.0,16.4,-1.492,-1.373,-0.119,37.1,28513761.0,8.29,8.55,9.72
4416,2026-09-01,11.0,6.5,5.3,-16.355,-13.953,-2.402,18.4,-3425014.0,11.28,11.52,21.36
4417,2026-09-01,49.6,54.7,45.3,2.861,3.243,-0.382,63.2,304363043.0,46.5,45.05,46.88
4419,2026-09-01,45.3,33.8,43.3,1.324,2.532,-1.208,49.6,8574566.0,45.4,46.53,47.56
4420,2026-09-01,39.2,19.7,15.3,0.306,2.496,-2.19,47.5,175557631.0,37.0,37.55,42.21
4426,2026-09-01,7.65,8.9,9.5,-2.277,-2.475,0.198,27.2,1411717213.0,7.76,7.89,8.75
4430,2026-09-01,17.5,44.9,38.1,-0.751,-0.758,0.007,44.4,35123585.0,17.46,17.32,17.44
4432,2026-09-01,15.4,40.7,35.3,-1.282,-1.298,0.015,42.3,285387071.0,15.43,15.32,15.46
4433,2026-09-01,18.6,12.5,16.5,-1.792,-1.705,-0.087,34.2,3102126.0,19.02,19.43,19.68
4438,2026-09-01,58.0,18.5,16.6,-9.191,-8.753,-0.438,35.4,-22487108.0,57.82,57.15,62.98
4439,2026-09-01,94.5,57.1,57.2,-0.343,-1.155,0.811,49.8,2949687.0,98.5,94.46,94.62
4440,2026-09-01,17.6,35.1,32.0,-1.117,-1.435,0.318,43.7,6065907.0,17.55,17.59,17.31
4442,2026-09-01,55.0,40.2,41.4,5.973,6.339,-0.366,53.3,1907242.0,59.43,54.6,54.49
4502,2026-09-01,15.75,20.5,17.7,-3.104,-3.762,0.658,23.2,32850051.0,15.73,15.78,15.84
4503,2026-09-01,22.8,10.3,17.3,-5.644,-3.15,-2.495,32.6,318739241.0,26.73,34.12,38.11
4506,2026-09-01,120.0,69.6,60.7,8.041,8.571,-0.53,65.1,276467813.0,121.5,117.41,115.24
4510,2026-09-01,42.75,41.1,42.6,2.813,4.317,-1.504,51.9,1052232197.0,40.9,43.65,43.08
4513,2026-09-01,15.4,19.9,19.9,-3.341,-2.978,-0.362,40.5,780392764.0,16.17,15.83,16.97
4523,2026-09-01,24.1,12.9,19.1,-2.73,-2.362,-0.368,40.1,347884326.0,24.33,25.95,27.06
4526,2026-09-01,30.3,34.6,43.8,1.84,2.508,-0.668,50.5,17085116776.0,29.23,33.4,32.34
4527,2026-09-01,41.0,66.0,62.1,1.282,1.474,-0.192,55.7,89044536.0,40.52,40.7,39.27
4528,2026-09-01,14.9,5.1,10.8,-2.812,-2.936,0.124,31.1,651915479.0,15.07,15.37,16.57
4529,2026-09-01,3.58,29.0,30.9,-1.167,-1.41,0.243,38.5,75450325.0,3.84,4.29,3.9
4530,2026-09-01,25.85,32.0,31.6,0.237,0.903,-0.666,48.0,-20794952.0,26.33,25.86,27.6
4532,2026-09-01,23.45,33.7,44.1,0.678,0.911,-0.232,50.3,11055131823.0,23.65,24.29,23.88
